frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.06,-2.20,7.06,-2.20,2.20,1.61,0.55,9.26,9.26,9.26
20.20,7.10,-2.16,7.10,-2.16,2.16,1.62,0.56,9.26,9.26,9.26
20.40,7.14,-2.12,7.13,-2.13,2.13,1.63,0.58,9.27,9.26,9.26
20.61,7.17,-2.09,7.17,-2.09,2.09,1.63,0.60,9.26,9.26,9.26
20.81,7.21,-2.04,7.21,-2.05,2.05,1.63,0.62,9.26,9.26,9.25
21.02,7.24,-2.01,7.24,-2.02,2.02,1.63,0.64,9.26,9.26,9.25
21.23,7.27,-1.98,7.27,-1.98,1.98,1.62,0.66,9.25,9.25,9.25
21.44,7.30,-1.96,7.31,-1.94,1.94,1.62,0.68,9.24,9.25,9.26
21.66,7.33,-1.92,7.34,-1.91,1.91,1.61,0.71,9.24,9.25,9.25
21.87,7.37,-1.88,7.37,-1.87,1.87,1.59,0.73,9.24,9.24,9.25
22.09,7.40,-1.84,7.40,-1.84,1.84,1.58,0.75,9.24,9.24,9.24
22.31,7.43,-1.81,7.43,-1.81,1.81,1.56,0.78,9.24,9.24,9.24
22.54,7.46,-1.77,7.46,-1.77,1.77,1.54,0.80,9.23,9.23,9.23
22.76,7.49,-1.74,7.49,-1.74,1.74,1.52,0.83,9.23,9.23,9.23
22.99,7.52,-1.70,7.52,-1.71,1.71,1.50,0.86,9.23,9.22,9.22
23.22,7.54,-1.67,7.54,-1.67,1.67,1.47,0.88,9.21,9.22,9.21
23.45,7.57,-1.64,7.57,-1.64,1.64,1.45,0.91,9.21,9.21,9.21
23.69,7.60,-1.60,7.60,-1.61,1.61,1.42,0.94,9.21,9.20,9.20
23.92,7.62,-1.57,7.62,-1.58,1.58,1.39,0.97,9.20,9.20,9.19
24.16,7.65,-1.54,7.65,-1.55,1.55,1.36,1.00,9.20,9.19,9.19
24.40,7.67,-1.52,7.67,-1.52,1.52,1.32,1.02,9.19,9.19,9.19
24.65,7.69,-1.50,7.69,-1.49,1.49,1.29,1.05,9.18,9.19,9.19
24.89,7.71,-1.48,7.72,-1.47,1.47,1.26,1.08,9.18,9.18,9.19
25.14,7.74,-1.44,7.74,-1.44,1.44,1.22,1.11,9.18,9.18,9.18
25.39,7.76,-1.41,7.76,-1.42,1.42,1.19,1.14,9.18,9.18,9.17
25.65,7.79,-1.38,7.79,-1.39,1.39,1.15,1.17,9.18,9.18,9.17
25.91,7.81,-1.36,7.81,-1.37,1.37,1.12,1.20,9.18,9.18,9.17
