frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.30,-13.96,-8.30,-13.98,13.98,13.92,4.84,5.69,5.69,5.67
20.20,-8.17,-13.87,-8.17,-13.89,13.89,14.08,4.96,5.72,5.72,5.71
20.40,-8.04,-13.79,-8.04,-13.79,13.79,14.20,5.09,5.75,5.75,5.75
20.61,-7.92,-13.69,-7.92,-13.69,13.69,14.29,5.22,5.78,5.78,5.77
20.81,-7.79,-13.60,-7.79,-13.59,13.59,14.35,5.35,5.81,5.81,5.82
21.02,-7.67,-13.52,-7.66,-13.49,13.49,14.38,5.49,5.83,5.83,5.86
21.23,-7.54,-13.41,-7.53,-13.39,13.39,14.37,5.63,5.85,5.86,5.88
21.44,-7.40,-13.30,-7.41,-13.28,13.28,14.32,5.78,5.88,5.88,5.90
21.66,-7.28,-13.19,-7.28,-13.18,13.18,14.25,5.93,5.90,5.90,5.92
21.87,-7.14,-13.07,-7.15,-13.07,13.07,14.14,6.08,5.92,5.92,5.93
22.09,-7.02,-12.97,-7.02,-12.96,12.96,14.01,6.24,5.93,5.94,5.95
22.31,-6.89,-12.85,-6.89,-12.85,12.85,13.86,6.40,5.95,5.95,5.96
22.54,-6.77,-12.73,-6.76,-12.73,12.73,13.69,6.57,5.96,5.97,5.97
22.76,-6.64,-12.61,-6.63,-12.61,12.61,13.50,6.74,5.98,5.98,5.98
22.99,-6.51,-12.48,-6.50,-12.49,12.49,13.30,6.92,5.98,5.99,5.98
23.22,-6.38,-12.36,-6.37,-12.37,12.37,13.09,7.10,5.99,5.99,5.99
23.45,-6.25,-12.24,-6.25,-12.25,12.25,12.87,7.28,6.00,6.00,6.00
23.69,-6.12,-12.12,-6.12,-12.13,12.13,12.65,7.47,6.01,6.01,6.01
23.92,-5.98,-12.00,-5.99,-12.01,12.01,12.42,7.66,6.03,6.02,6.02
24.16,-5.86,-11.89,-5.86,-11.89,11.89,12.20,7.86,6.04,6.03,6.04
