frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.67,-22.64,-17.66,-22.66,22.66,23.92,9.09,5.00,5.00,4.97
20.20,-17.53,-22.54,-17.53,-22.55,22.55,23.66,9.27,5.03,5.03,5.01
20.40,-17.38,-22.44,-17.39,-22.45,22.45,23.42,9.45,5.06,5.06,5.05
20.61,-17.25,-22.33,-17.25,-22.34,22.34,23.18,9.64,5.09,5.09,5.08
20.81,-17.11,-22.24,-17.11,-22.23,22.23,22.95,9.83,5.11,5.11,5.12
21.02,-16.98,-22.14,-16.97,-22.11,22.11,22.72,10.02,5.14,5.14,5.16
21.23,-16.84,-22.02,-16.83,-22.00,22.00,22.50,10.22,5.16,5.16,5.18
21.44,-16.69,-21.90,-16.69,-21.88,21.88,22.29,10.43,5.18,5.18,5.20
21.66,-16.56,-21.78,-16.55,-21.76,21.76,22.08,10.64,5.20,5.20,5.22
21.87,-16.41,-21.64,-16.41,-21.64,21.64,21.88,10.86,5.22,5.22,5.23
22.09,-16.27,-21.52,-16.27,-21.51,21.51,21.69,11.08,5.24,5.24,5.25
22.31,-16.13,-21.39,-16.13,-21.39,21.39,21.50,11.31,5.26,5.26,5.26
22.54,-15.99,-21.26,-15.99,-21.26,21.26,21.32,11.54,5.27,5.27,5.27
22.76,-15.84,-21.12,-15.85,-21.13,21.13,21.15,11.78,5.28,5.28,5.28
22.99,-15.71,-20.98,-15.70,-20.99,20.99,20.98,12.03,5.29,5.29,5.28
23.22,-15.56,-20.84,-15.56,-20.86,20.86,20.81,12.28,5.30,5.30,5.29
23.45,-15.41,-20.71,-15.42,-20.72,20.72,20.65,12.54,5.31,5.30,5.30
23.69,-15.28,-20.58,-15.27,-20.59,20.59,20.50,12.81,5.31,5.31,5.30
23.92,-15.13,-20.45,-15.13,-20.45,20.45,20.34,13.08,5.32,5.32,5.31
24.16,-14.98,-20.32,-14.98,-20.31,20.31,20.20,13.37,5.33,5.33,5.33
24.40,-14.83,-20.19,-14.84,-20.18,20.18,20.05,13.66,5.34,5.34,5.35
24.65,-14.70,-20.05,-14.69,-20.04,20.04,19.91,13.96,5.35,5.35,5.35
24.89,-14.54,-19.90,-14.55,-19.91,19.91,19.77,14.26,5.37,5.36,5.36
25.14,-14.40,-19.77,-14.40,-19.77,19.77,19.64,14.58,5.37,5.37,5.37
