frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.04,-9.04,-1.04,-9.04,9.06,7.27,2.54,8.02,8.02,8.00
20.20,-0.88,-8.88,-0.89,-8.89,8.89,7.24,2.61,8.01,8.00,8.00
20.40,-0.74,-8.74,-0.74,-8.74,8.73,7.20,2.68,7.99,7.99,8.00
20.61,-0.60,-8.60,-0.59,-8.59,8.58,7.17,2.76,7.98,7.99,8.00
20.81,-0.44,-8.43,-0.44,-8.44,8.43,7.14,2.84,7.99,7.99,7.99
21.02,-0.29,-8.28,-0.29,-8.29,8.28,7.10,2.93,7.99,7.99,7.99
21.23,-0.14,-8.13,-0.14,-8.14,8.14,7.07,3.01,7.99,7.99,7.99
21.44,-0.00,-8.00,-0.00,-8.00,8.00,7.03,3.10,8.00,8.00,8.00
21.66,0.14,-7.86,0.14,-7.86,7.86,6.99,3.19,7.99,7.99,7.99
21.87,0.27,-7.72,0.27,-7.72,7.72,6.96,3.28,7.99,7.99,7.99
22.09,0.40,-7.58,0.40,-7.59,7.59,6.92,3.38,7.99,7.99,7.98
22.31,0.52,-7.46,0.51,-7.47,7.47,6.88,3.48,7.99,7.99,7.98
22.54,0.62,-7.36,0.62,-7.35,7.35,6.84,3.57,7.97,7.98,7.97
22.76,0.73,-7.24,0.73,-7.24,7.24,6.80,3.68,7.97,7.97,7.97
22.99,0.83,-7.14,0.82,-7.14,7.13,6.76,3.78,7.96,7.96,7.96
23.22,0.92,-7.04,0.92,-7.03,7.03,6.72,3.89,7.95,7.95,7.95
23.45,1.02,-6.93,1.01,-6.93,6.93,6.68,4.00,7.95,7.95,7.95
23.69,1.11,-6.84,1.11,-6.83,6.84,6.64,4.11,7.94,7.94,7.94
23.92,1.20,-6.73,1.20,-6.74,6.74,6.60,4.23,7.94,7.94,7.93
24.16,1.29,-6.64,1.28,-6.65,6.65,6.55,4.35,7.94,7.93,7.93
24.40,1.37,-6.56,1.37,-6.56,6.56,6.51,4.46,7.92,7.93,7.93
24.65,1.46,-6.48,1.46,-6.47,6.47,6.47,4.59,7.92,7.93,7.93
24.89,1.55,-6.38,1.55,-6.38,6.38,6.42,4.71,7.93,7.93,7.93
25.14,1.63,-6.29,1.63,-6.29,6.30,6.38,4.83,7.93,7.93,7.92
25.39,1.71,-6.20,1.71,-6.21,6.22,6.33,4.95,7.93,7.92,7.91
25.65,1.78,-6.14,1.78,-6.13,6.14,6.28,5.08,7.92,7.92,7.91
25.91,1.86,-6.06,1.85,-6.06,6.06,6.24,5.20,7.92,7.92,7.91
