frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.87,4.83,11.87,4.83,-4.83,-5.56,-3.03,7.04,7.04,7.04
20.20,11.93,4.89,11.92,4.88,-4.88,-5.60,-3.11,7.05,7.04,7.04
20.40,11.97,4.93,11.98,4.93,-4.93,-5.63,-3.20,7.04,7.04,7.04
20.61,12.03,4.99,12.03,4.99,-4.99,-5.66,-3.29,7.04,7.04,7.04
20.81,12.09,5.05,12.08,5.04,-5.05,-5.70,-3.38,7.04,7.03,7.04
21.02,12.14,5.10,12.14,5.11,-5.11,-5.73,-3.48,7.03,7.03,7.04
21.23,12.20,5.18,12.20,5.17,-5.18,-5.76,-3.58,7.02,7.02,7.02
21.44,12.25,5.24,12.25,5.24,-5.24,-5.79,-3.68,7.01,7.01,7.01
21.66,12.31,5.32,12.31,5.32,-5.32,-5.83,-3.78,6.99,6.99,6.99
21.87,12.36,5.39,12.36,5.39,-5.39,-5.86,-3.89,6.97,6.97,6.97
22.09,12.42,5.46,12.42,5.47,-5.47,-5.89,-4.00,6.95,6.95,6.96
22.31,12.48,5.55,12.48,5.54,-5.54,-5.92,-4.11,6.94,6.93,6.93
22.54,12.53,5.62,12.53,5.62,-5.62,-5.95,-4.23,6.90,6.91,6.91
22.76,12.59,5.70,12.59,5.70,-5.70,-5.98,-4.34,6.89,6.88,6.89
22.99,12.64,5.78,12.64,5.78,-5.78,-6.01,-4.47,6.86,6.86,6.86
23.22,12.69,5.86,12.69,5.86,-5.86,-6.04,-4.59,6.83,6.83,6.83
23.45,12.75,5.95,12.75,5.94,-5.93,-6.07,-4.72,6.82,6.81,6.80
23.69,12.80,6.01,12.80,6.01,-6.00,-6.10,-4.85,6.79,6.80,6.79
23.92,12.85,6.08,12.85,6.08,-6.07,-6.13,-4.98,6.78,6.78,6.77
24.16,12.90,6.14,12.89,6.14,-6.14,-6.16,-5.12,6.76,6.75,6.76
24.40,12.93,6.19,12.94,6.20,-6.20,-6.19,-5.25,6.73,6.73,6.74
24.65,12.98,6.26,12.98,6.26,-6.26,-6.21,-5.39,6.71,6.72,6.72
24.89,13.03,6.33,13.02,6.32,-6.32,-6.24,-5.54,6.71,6.70,6.70
25.14,13.07,6.38,13.07,6.38,-6.38,-6.27,-5.68,6.69,6.69,6.69
25.39,13.11,6.44,13.11,6.44,-6.44,-6.30,-5.82,6.67,6.67,6.67
25.65,13.16,6.50,13.16,6.50,-6.50,-6.32,-5.97,6.66,6.65,6.66
25.91,13.20,6.57,13.20,6.56,-6.56,-6.35,-6.12,6.64,6.64,6.63
26.16,13.24,6.62,13.24,6.62,-6.62,-6.38,-6.27,6.62,6.62,6.62
26.43,13.27,6.66,13.27,6.67,-6.67,-6.40,-6.41,6.60,6.60,6.61
26.69,13.31,6.73,13.31,6.72,-6.72,-6.43,-6.56,6.59,6.59,6.58
26.96,13.35,6.78,13.34,6.77,-6.77,-6.45,-6.70,6.58,6.57,6.57
27.23,13.38,6.82,13.38,6.82,-6.82,-6.48,-6.85,6.56,6.56,6.56
