frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.57,0.18,10.57,0.17,-0.17,-0.27,-0.11,10.40,10.40,10.40
20.20,10.57,0.19,10.57,0.19,-0.19,-0.28,-0.11,10.39,10.39,10.39
20.40,10.57,0.20,10.57,0.20,-0.20,-0.28,-0.11,10.37,10.37,10.38
20.61,10.57,0.21,10.57,0.21,-0.21,-0.29,-0.11,10.36,10.36,10.37
20.81,10.57,0.23,10.57,0.22,-0.22,-0.30,-0.12,10.35,10.35,10.34
21.02,10.57,0.24,10.57,0.23,-0.23,-0.30,-0.12,10.34,10.34,10.33
21.23,10.57,0.25,10.57,0.24,-0.24,-0.31,-0.12,10.33,10.33,10.32
21.44,10.57,0.24,10.57,0.25,-0.25,-0.31,-0.13,10.32,10.32,10.33
21.66,10.57,0.26,10.57,0.26,-0.26,-0.32,-0.13,10.31,10.31,10.31
21.87,10.57,0.26,10.57,0.27,-0.27,-0.33,-0.13,10.30,10.30,10.31
22.09,10.57,0.28,10.57,0.28,-0.28,-0.33,-0.13,10.29,10.29,10.29
22.31,10.57,0.29,10.57,0.29,-0.29,-0.34,-0.14,10.29,10.29,10.29
22.54,10.57,0.30,10.57,0.29,-0.29,-0.35,-0.14,10.28,10.28,10.28
22.76,10.57,0.30,10.57,0.30,-0.30,-0.35,-0.14,10.27,10.27,10.28
22.99,10.57,0.31,10.57,0.31,-0.31,-0.36,-0.15,10.27,10.27,10.26
23.22,10.57,0.32,10.57,0.31,-0.31,-0.37,-0.15,10.26,10.26,10.25
23.45,10.57,0.31,10.57,0.32,-0.32,-0.37,-0.15,10.26,10.26,10.26
23.69,10.57,0.32,10.57,0.32,-0.32,-0.38,-0.16,10.25,10.25,10.25
23.92,10.57,0.33,10.57,0.33,-0.33,-0.39,-0.16,10.25,10.25,10.24
24.16,10.57,0.33,10.57,0.33,-0.33,-0.40,-0.17,10.24,10.24,10.25
24.40,10.57,0.33,10.57,0.33,-0.33,-0.41,-0.17,10.24,10.24,10.25
24.65,10.57,0.33,10.57,0.33,-0.33,-0.41,-0.17,10.24,10.24,10.24
24.89,10.57,0.33,10.57,0.34,-0.34,-0.42,-0.18,10.24,10.24,10.24
25.14,10.57,0.34,10.57,0.34,-0.34,-0.43,-0.18,10.23,10.23,10.23
25.39,10.57,0.34,10.57,0.34,-0.34,-0.44,-0.19,10.23,10.23,10.23
25.65,10.57,0.35,10.57,0.34,-0.34,-0.45,-0.19,10.23,10.23,10.23
25.91,10.57,0.35,10.57,0.34,-0.34,-0.46,-0.20,10.23,10.23,10.23
26.16,10.57,0.34,10.57,0.34,-0.34,-0.46,-0.21,10.23,10.23,10.23
26.43,10.57,0.34,10.57,0.34,-0.34,-0.47,-0.21,10.23,10.23,10.23
26.69,10.57,0.34,10.57,0.34,-0.34,-0.48,-0.22,10.23,10.23,10.23
26.96,10.57,0.35,10.57,0.34,-0.34,-0.49,-0.22,10.23,10.23,10.23
27.23,10.57,0.35,10.57,0.34,-0.34,-0.50,-0.23,10.23,10.23,10.22
27.50,10.57,0.35,10.57,0.34,-0.34,-0.51,-0.24,10.23,10.23,10.22
27.77,10.57,0.34,10.57,0.34,-0.34,-0.52,-0.25,10.23,10.23,10.23
28.05,10.57,0.35,10.57,0.34,-0.34,-0.53,-0.25,10.23,10.23,10.23
28.33,10.57,0.34,10.57,0.34,-0.34,-0.54,-0.26,10.23,10.23,10.23
28.62,10.57,0.34,10.57,0.34,-0.34,-0.55,-0.27,10.23,10.23,10.23
28.90,10.57,0.33,10.57,0.34,-0.34,-0.56,-0.28,10.23,10.23,10.24
29.19,10.57,0.34,10.57,0.34,-0.34,-0.58,-0.29,10.23,10.23,10.23
29.48,10.57,0.34,10.57,0.35,-0.35,-0.59,-0.30,10.23,10.23,10.23
29.78,10.57,0.34,10.57,0.35,-0.35,-0.60,-0.31,10.22,10.22,10.23
30.08,10.57,0.35,10.57,0.35,-0.35,-0.61,-0.32,10.22,10.22,10.22
30.38,10.57,0.36,10.57,0.36,-0.36,-0.62,-0.33,10.22,10.22,10.21
30.68,10.57,0.36,10.57,0.36,-0.36,-0.63,-0.35,10.21,10.21,10.21
30.99,10.57,0.37,10.57,0.37,-0.37,-0.65,-0.36,10.20,10.20,10.20
31.30,10.57,0.37,10.57,0.37,-0.37,-0.66,-0.37,10.20,10.20,10.20
31.61,10.57,0.38,10.57,0.38,-0.38,-0.67,-0.39,10.19,10.19,10.20
31.93,10.57,0.40,10.57,0.39,-0.39,-0.69,-0.40,10.18,10.18,10.17
32.24,10.57,0.40,10.57,0.40,-0.40,-0.70,-0.42,10.17,10.17,10.18
32.57,10.57,0.41,10.57,0.41,-0.41,-0.71,-0.43,10.17,10.17,10.16
32.89,10.57,0.42,10.57,0.41,-0.41,-0.73,-0.45,10.16,10.16,10.16
33.22,10.57,0.42,10.57,0.42,-0.42,-0.74,-0.46,10.15,10.15,10.15
33.55,10.57,0.43,10.57,0.43,-0.43,-0.75,-0.48,10.14,10.14,10.15
33.89,10.57,0.44,10.57,0.44,-0.44,-0.77,-0.50,10.13,10.13,10.13
34.23,10.57,0.46,10.57,0.45,-0.45,-0.78,-0.52,10.12,10.12,10.12
34.57,10.57,0.46,10.57,0.46,-0.46,-0.80,-0.54,10.11,10.11,10.11
34.92,10.57,0.48,10.57,0.47,-0.47,-0.82,-0.56,10.10,10.10,10.09
35.27,10.57,0.47,10.57,0.48,-0.48,-0.83,-0.58,10.09,10.09,10.11
35.62,10.57,0.49,10.57,0.49,-0.49,-0.85,-0.60,10.08,10.08,10.08
35.97,10.57,0.50,10.57,0.51,-0.51,-0.86,-0.62,10.06,10.06,10.07
36.33,10.57,0.52,10.57,0.53,-0.53,-0.88,-0.64,10.05,10.05,10.06
36.70,10.57,0.54,10.57,0.54,-0.54,-0.90,-0.67,10.03,10.03,10.03
37.06,10.57,0.56,10.57,0.56,-0.56,-0.92,-0.69,10.01,10.01,10.01
37.43,10.57,0.58,10.57,0.58,-0.58,-0.93,-0.71,9.99,9.99,9.99
37.81,10.57,0.60,10.57,0.60,-0.60,-0.95,-0.74,9.97,9.97,9.97
38.19,10.57,0.63,10.57,0.62,-0.62,-0.97,-0.76,9.95,9.95,9.95
38.57,10.57,0.65,10.57,0.65,-0.65,-0.99,-0.79,9.93,9.93,9.93
38.95,10.57,0.67,10.57,0.67,-0.67,-1.01,-0.82,9.90,9.90,9.91
39.34,10.57,0.70,10.57,0.69,-0.69,-1.03,-0.84,9.88,9.88,9.88
39.74,10.57,0.73,10.57,0.72,-0.72,-1.05,-0.87,9.85,9.85,9.85
40.14,10.57,0.75,10.57,0.74,-0.74,-1.07,-0.90,9.83,9.83,9.83
40.54,10.57,0.77,10.57,0.77,-0.77,-1.09,-0.93,9.80,9.80,9.81
40.94,10.57,0.80,10.57,0.79,-0.79,-1.11,-0.96,9.78,9.78,9.77
41.35,10.57,0.82,10.57,0.82,-0.82,-1.13,-0.99,9.75,9.75,9.75
41.76,10.57,0.85,10.57,0.84,-0.84,-1.15,-1.02,9.73,9.73,9.72
42.18,10.57,0.86,10.57,0.87,-0.87,-1.17,-1.05,9.70,9.70,9.71
42.60,10.57,0.90,10.57,0.90,-0.90,-1.20,-1.08,9.68,9.68,9.68
43.03,10.57,0.92,10.57,0.92,-0.92,-1.22,-1.12,9.65,9.65,9.65
43.46,10.57,0.95,10.57,0.95,-0.95,-1.24,-1.15,9.62,9.62,9.62
43.90,10.57,0.98,10.57,0.98,-0.98,-1.27,-1.19,9.59,9.59,9.59
44.33,10.57,1.01,10.57,1.01,-1.01,-1.29,-1.22,9.56,9.56,9.56
44.78,10.57,1.04,10.57,1.04,-1.04,-1.32,-1.26,9.53,9.53,9.53
45.23,10.57,1.07,10.57,1.08,-1.08,-1.34,-1.30,9.49,9.49,9.51
45.68,10.57,1.11,10.57,1.11,-1.11,-1.37,-1.34,9.46,9.46,9.46
46.13,10.57,1.15,10.57,1.15,-1.15,-1.39,-1.37,9.42,9.42,9.42
46.60,10.57,1.19,10.57,1.19,-1.19,-1.42,-1.41,9.38,9.38,9.38
47.06,10.57,1.23,10.57,1.23,-1.23,-1.45,-1.46,9.34,9.34,9.35
47.53,10.57,1.27,10.57,1.28,-1.28,-1.47,-1.50,9.29,9.29,9.31
48.01,10.57,1.33,10.57,1.32,-1.32,-1.50,-1.54,9.25,9.25,9.25
48.49,10.57,1.37,10.57,1.37,-1.37,-1.53,-1.58,9.21,9.21,9.21
48.97,10.57,1.42,10.57,1.41,-1.41,-1.56,-1.63,9.16,9.16,9.15
49.46,10.57,1.46,10.57,1.46,-1.46,-1.59,-1.67,9.11,9.11,9.11
49.96,10.57,1.52,10.57,1.51,-1.51,-1.62,-1.72,9.07,9.07,9.05
50.46,10.57,1.56,10.57,1.55,-1.55,-1.65,-1.76,9.02,9.02,9.02
50.96,10.57,1.60,10.57,1.60,-1.60,-1.68,-1.81,8.97,8.97,8.97
51.47,10.57,1.65,10.57,1.65,-1.65,-1.71,-1.85,8.93,8.93,8.93
51.99,10.57,1.70,10.57,1.69,-1.69,-1.74,-1.90,8.88,8.88,8.87
52.51,10.57,1.74,10.57,1.74,-1.74,-1.78,-1.95,8.83,8.83,8.83
53.03,10.57,1.78,10.57,1.79,-1.79,-1.81,-1.99,8.78,8.78,8.80
53.56,10.57,1.83,10.57,1.83,-1.83,-1.84,-2.04,8.74,8.74,8.75
54.10,10.57,1.88,10.57,1.88,-1.88,-1.88,-2.09,8.69,8.69,8.69
54.64,10.57,1.93,10.57,1.92,-1.92,-1.91,-2.14,8.65,8.65,8.65
55.18,10.57,1.98,10.57,1.97,-1.97,-1.95,-2.18,8.60,8.60,8.60
55.74,10.57,2.03,10.57,2.01,-2.01,-1.99,-2.23,8.56,8.56,8.54
56.29,10.57,2.06,10.57,2.06,-2.06,-2.02,-2.28,8.51,8.51,8.51
56.86,10.57,2.11,10.57,2.10,-2.10,-2.06,-2.32,8.47,8.47,8.47
57.42,10.57,2.16,10.57,2.15,-2.15,-2.10,-2.37,8.42,8.42,8.41
58.00,10.57,2.21,10.57,2.20,-2.20,-2.14,-2.41,8.37,8.37,8.36
58.58,10.57,2.25,10.57,2.25,-2.25,-2.18,-2.45,8.32,8.32,8.33
59.16,10.57,2.29,10.58,2.31,-2.31,-2.22,-2.50,8.26,8.27,8.29
59.76,10.57,2.34,10.58,2.37,-2.37,-2.26,-2.54,8.21,8.21,8.24
