frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.97,5.40,6.97,5.40,-5.40,-4.79,-2.59,1.57,1.57,1.57
20.20,6.97,5.36,6.97,5.36,-5.36,-4.82,-2.66,1.61,1.61,1.61
20.40,6.97,5.32,6.97,5.33,-5.33,-4.86,-2.73,1.64,1.65,1.65
20.61,6.98,5.30,6.98,5.30,-5.30,-4.89,-2.81,1.68,1.68,1.68
20.81,6.99,5.27,6.99,5.27,-5.27,-4.92,-2.89,1.72,1.72,1.72
21.02,7.00,5.24,7.00,5.25,-5.25,-4.96,-2.97,1.75,1.75,1.76
21.23,7.01,5.23,7.01,5.23,-5.23,-4.99,-3.05,1.77,1.77,1.78
21.44,7.02,5.22,7.02,5.22,-5.22,-5.02,-3.14,1.80,1.80,1.80
21.66,7.04,5.22,7.03,5.22,-5.22,-5.05,-3.23,1.82,1.82,1.82
21.87,7.05,5.22,7.05,5.22,-5.22,-5.08,-3.32,1.83,1.83,1.83
22.09,7.07,5.22,7.07,5.22,-5.22,-5.11,-3.41,1.85,1.85,1.85
22.31,7.09,5.23,7.09,5.23,-5.23,-5.14,-3.51,1.86,1.86,1.86
22.54,7.12,5.25,7.11,5.25,-5.25,-5.17,-3.60,1.87,1.87,1.87
22.76,7.14,5.26,7.14,5.26,-5.26,-5.20,-3.70,1.87,1.87,1.88
22.99,7.16,5.28,7.16,5.28,-5.29,-5.23,-3.81,1.87,1.88,1.88
23.22,7.20,5.31,7.19,5.31,-5.31,-5.26,-3.91,1.89,1.88,1.89
23.45,7.23,5.33,7.23,5.34,-5.34,-5.29,-4.02,1.89,1.89,1.90
23.69,7.27,5.36,7.27,5.37,-5.37,-5.32,-4.13,1.90,1.91,1.91
23.92,7.32,5.40,7.31,5.39,-5.40,-5.35,-4.24,1.92,1.92,1.92
24.16,7.36,5.42,7.36,5.42,-5.43,-5.38,-4.36,1.93,1.93,1.94
24.40,7.40,5.44,7.40,5.45,-5.45,-5.41,-4.47,1.95,1.95,1.96
24.65,7.44,5.49,7.44,5.48,-5.48,-5.43,-4.59,1.96,1.96,1.95
24.89,7.47,5.51,7.47,5.51,-5.50,-5.46,-4.71,1.97,1.97,1.96
25.14,7.50,5.53,7.50,5.53,-5.52,-5.49,-4.83,1.98,1.98,1.97
25.39,7.52,5.54,7.52,5.54,-5.53,-5.51,-4.95,1.99,1.98,1.98
25.65,7.53,5.53,7.53,5.54,-5.55,-5.54,-5.08,1.98,1.99,2.00
25.91,7.55,5.55,7.55,5.55,-5.56,-5.56,-5.20,1.99,1.99,2.00
26.16,7.57,5.56,7.57,5.56,-5.57,-5.59,-5.32,2.00,2.00,2.01
26.43,7.60,5.58,7.59,5.58,-5.58,-5.61,-5.45,2.02,2.01,2.02
26.69,7.62,5.59,7.62,5.59,-5.59,-5.64,-5.57,2.03,2.03,2.03
26.96,7.65,5.60,7.65,5.61,-5.61,-5.66,-5.69,2.04,2.04,2.05
27.23,7.68,5.62,7.68,5.63,-5.62,-5.68,-5.81,2.05,2.05,2.06
27.50,7.71,5.65,7.71,5.65,-5.64,-5.71,-5.92,2.07,2.06,2.06
27.77,7.73,5.67,7.73,5.66,-5.66,-5.73,-6.03,2.07,2.07,2.06
28.05,7.75,5.67,7.75,5.68,-5.68,-5.75,-6.14,2.07,2.07,2.08
28.33,7.77,5.69,7.77,5.69,-5.70,-5.77,-6.25,2.07,2.08,2.08
28.62,7.80,5.71,7.80,5.71,-5.72,-5.79,-6.35,2.08,2.08,2.09
28.90,7.83,5.73,7.83,5.73,-5.74,-5.81,-6.44,2.09,2.09,2.10
29.19,7.86,5.76,7.86,5.75,-5.76,-5.83,-6.53,2.10,2.10,2.10
29.48,7.89,5.76,7.89,5.77,-5.78,-5.85,-6.61,2.11,2.11,2.13
29.78,7.92,5.80,7.92,5.79,-5.79,-5.87,-6.68,2.12,2.12,2.12
30.08,7.94,5.81,7.94,5.81,-5.81,-5.89,-6.74,2.13,2.13,2.13
30.38,7.96,5.83,7.96,5.83,-5.83,-5.91,-6.80,2.13,2.14,2.13
30.68,7.98,5.83,7.98,5.84,-5.83,-5.93,-6.85,2.15,2.14,2.15
30.99,7.99,5.84,7.99,5.84,-5.83,-5.94,-6.88,2.15,2.15,2.15
31.30,7.99,5.84,7.99,5.84,-5.83,-5.96,-6.91,2.16,2.16,2.15
31.61,7.99,5.83,7.99,5.83,-5.82,-5.98,-6.93,2.17,2.17,2.16
31.93,7.98,5.81,7.98,5.81,-5.80,-5.99,-6.94,2.17,2.17,2.17
32.24,7.96,5.79,7.96,5.79,-5.79,-6.01,-6.95,2.17,2.17,2.17
32.57,7.95,5.76,7.95,5.77,-5.77,-6.02,-6.94,2.17,2.17,2.19
32.89,7.94,5.75,7.94,5.75,-5.76,-6.03,-6.93,2.18,2.18,2.19
33.22,7.94,5.74,7.94,5.74,-5.75,-6.05,-6.91,2.19,2.19,2.20
33.55,7.95,5.74,7.95,5.74,-5.75,-6.06,-6.88,2.20,2.20,2.21
33.89,7.97,5.75,7.96,5.75,-5.75,-6.07,-6.84,2.22,2.21,2.22
34.23,7.98,5.76,7.98,5.76,-5.76,-6.09,-6.80,2.22,2.22,2.22
34.57,8.01,5.78,8.00,5.78,-5.78,-6.10,-6.76,2.23,2.23,2.23
34.92,8.03,5.80,8.03,5.80,-5.80,-6.11,-6.71,2.23,2.23,2.23
35.27,8.06,5.82,8.06,5.82,-5.82,-6.12,-6.66,2.23,2.23,2.24
35.62,8.09,5.85,8.09,5.85,-5.85,-6.13,-6.60,2.24,2.24,2.24
35.97,8.12,5.88,8.12,5.88,-5.88,-6.14,-6.54,2.24,2.24,2.24
36.33,8.15,5.90,8.15,5.91,-5.91,-6.15,-6.48,2.24,2.24,2.25
