frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.39,-19.81,-13.45,-19.90,19.90,19.49,7.82,6.51,6.45,6.42
20.20,-13.28,-19.75,-13.32,-19.81,19.81,19.50,7.98,6.52,6.49,6.47
20.40,-13.17,-19.69,-13.19,-19.71,19.71,19.48,8.15,6.54,6.52,6.52
20.61,-13.08,-19.63,-13.06,-19.61,19.61,19.44,8.32,6.54,6.56,6.55
20.81,-12.96,-19.56,-12.92,-19.51,19.51,19.39,8.50,6.55,6.59,6.60
21.02,-12.85,-19.49,-12.79,-19.40,19.40,19.31,8.68,6.55,6.61,6.64
21.23,-12.70,-19.36,-12.66,-19.30,19.30,19.22,8.86,6.59,6.64,6.66
21.44,-12.55,-19.23,-12.52,-19.19,19.19,19.11,9.05,6.63,6.66,6.68
21.66,-12.41,-19.11,-12.39,-19.07,19.07,18.98,9.25,6.67,6.68,6.70
21.87,-12.25,-18.96,-12.25,-18.95,18.95,18.85,9.45,6.70,6.70,6.71
22.09,-12.10,-18.83,-12.12,-18.83,18.83,18.70,9.65,6.73,6.72,6.73
22.31,-11.96,-18.70,-11.98,-18.71,18.71,18.54,9.86,6.75,6.73,6.74
22.54,-11.83,-18.57,-11.84,-18.57,18.57,18.37,10.08,6.75,6.74,6.74
22.76,-11.68,-18.42,-11.70,-18.44,18.44,18.20,10.30,6.75,6.74,6.74
22.99,-11.54,-18.27,-11.55,-18.30,18.30,18.03,10.53,6.75,6.74,6.73
23.22,-11.40,-18.13,-11.42,-18.16,18.16,17.85,10.76,6.75,6.74,6.73
23.45,-11.27,-18.00,-11.28,-18.02,18.02,17.67,11.00,6.75,6.74,6.73
23.69,-11.15,-17.89,-11.15,-17.89,17.89,17.49,11.25,6.75,6.74,6.74
23.92,-11.00,-17.74,-11.02,-17.76,17.76,17.30,11.51,6.76,6.74,6.74
24.16,-10.87,-17.61,-10.89,-17.63,17.63,17.12,11.77,6.76,6.74,6.74
24.40,-10.74,-17.49,-10.75,-17.50,17.50,16.94,12.04,6.75,6.74,6.75
24.65,-10.61,-17.36,-10.61,-17.35,17.35,16.77,12.32,6.74,6.74,6.74
