frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.77,7.77,14.77,7.75,-7.75,-7.35,-3.79,7.03,7.03,7.01
20.20,14.80,7.76,14.80,7.74,-7.74,-7.41,-3.89,7.06,7.06,7.05
20.40,14.82,7.74,14.83,7.74,-7.74,-7.47,-4.00,7.08,7.09,7.09
20.61,14.85,7.74,14.86,7.74,-7.74,-7.52,-4.11,7.11,7.12,7.12
20.81,14.88,7.73,14.88,7.74,-7.74,-7.57,-4.23,7.15,7.15,7.16
21.02,14.91,7.72,14.91,7.74,-7.74,-7.62,-4.34,7.17,7.17,7.20
21.23,14.94,7.73,14.94,7.74,-7.74,-7.67,-4.46,7.20,7.20,7.22
21.44,14.96,7.73,14.97,7.75,-7.75,-7.72,-4.59,7.22,7.22,7.24
21.66,14.99,7.74,14.99,7.75,-7.75,-7.77,-4.72,7.24,7.24,7.26
21.87,15.02,7.76,15.02,7.76,-7.76,-7.81,-4.85,7.26,7.26,7.27
22.09,15.05,7.77,15.05,7.77,-7.77,-7.86,-4.98,7.28,7.28,7.29
22.31,15.08,7.79,15.07,7.78,-7.78,-7.90,-5.12,7.30,7.30,7.30
22.54,15.10,7.80,15.10,7.79,-7.79,-7.94,-5.27,7.31,7.31,7.31
22.76,15.13,7.82,15.12,7.81,-7.81,-7.98,-5.41,7.33,7.32,7.32
22.99,15.16,7.85,15.15,7.82,-7.82,-8.01,-5.56,7.34,7.33,7.32
23.22,15.19,7.87,15.17,7.84,-7.84,-8.05,-5.72,7.36,7.33,7.33
23.45,15.20,7.87,15.20,7.85,-7.85,-8.08,-5.88,7.35,7.34,7.34
23.69,15.21,7.87,15.23,7.87,-7.87,-8.11,-6.04,7.34,7.35,7.35
23.92,15.23,7.88,15.26,7.90,-7.90,-8.14,-6.21,7.34,7.36,7.36
24.16,15.26,7.89,15.29,7.92,-7.92,-8.16,-6.38,7.34,7.37,7.38
24.40,15.30,7.91,15.33,7.95,-7.95,-8.19,-6.55,7.36,7.38,7.40
24.65,15.34,7.96,15.36,7.97,-7.97,-8.21,-6.72,7.37,7.39,7.39
24.89,15.38,7.99,15.40,8.00,-8.00,-8.23,-6.90,7.39,7.40,7.40
25.14,15.43,8.03,15.44,8.03,-8.03,-8.24,-7.09,7.41,7.41,7.41
25.39,15.48,8.07,15.48,8.06,-8.06,-8.26,-7.27,7.43,7.42,7.42
25.65,15.53,8.10,15.52,8.09,-8.09,-8.27,-7.46,7.45,7.43,7.44
25.91,15.57,8.14,15.56,8.12,-8.12,-8.28,-7.65,7.46,7.44,7.44
26.16,15.61,8.17,15.60,8.15,-8.15,-8.28,-7.84,7.46,7.45,7.45
26.43,15.64,8.19,15.64,8.18,-8.18,-8.29,-8.03,7.46,7.46,7.46
26.69,15.66,8.20,15.67,8.21,-8.21,-8.29,-8.22,7.46,7.47,7.47
26.96,15.69,8.21,15.70,8.23,-8.23,-8.29,-8.40,7.46,7.48,7.49
27.23,15.71,8.22,15.73,8.24,-8.24,-8.29,-8.59,7.47,7.49,7.50
27.50,15.74,8.25,15.75,8.25,-8.25,-8.28,-8.77,7.49,7.50,7.50
27.77,15.77,8.28,15.76,8.26,-8.26,-8.28,-8.95,7.52,7.50,7.50
28.05,15.79,8.28,15.77,8.25,-8.25,-8.27,-9.13,7.54,7.51,7.52
28.33,15.79,8.28,15.77,8.25,-8.25,-8.26,-9.29,7.55,7.52,7.52
28.62,15.79,8.27,15.76,8.23,-8.23,-8.24,-9.45,7.56,7.53,7.53
28.90,15.77,8.24,15.75,8.21,-8.21,-8.23,-9.60,7.56,7.54,7.54
29.19,15.74,8.21,15.73,8.19,-8.19,-8.21,-9.73,7.55,7.54,7.54
29.48,15.71,8.15,15.71,8.16,-8.16,-8.19,-9.86,7.55,7.55,7.57
29.78,15.68,8.13,15.69,8.13,-8.13,-8.17,-9.96,7.55,7.56,7.56
30.08,15.65,8.09,15.66,8.10,-8.10,-8.14,-10.06,7.56,7.56,7.57
30.38,15.62,8.06,15.63,8.06,-8.06,-8.12,-10.13,7.56,7.57,7.57
30.68,15.59,8.01,15.60,8.02,-8.02,-8.09,-10.19,7.57,7.58,7.59
30.99,15.55,7.97,15.57,7.98,-7.98,-8.06,-10.23,7.57,7.59,7.59
31.30,15.52,7.94,15.54,7.95,-7.95,-8.03,-10.25,7.57,7.59,7.59
31.61,15.50,7.91,15.52,7.92,-7.92,-7.99,-10.26,7.58,7.60,7.60
31.93,15.47,7.87,15.50,7.89,-7.89,-7.96,-10.24,7.58,7.61,7.61
32.24,15.46,7.86,15.48,7.87,-7.87,-7.92,-10.21,7.59,7.61,7.61
32.57,15.45,7.83,15.47,7.85,-7.85,-7.89,-10.15,7.61,7.62,7.63
32.89,15.45,7.83,15.45,7.82,-7.82,-7.85,-10.09,7.63,7.63,7.63
33.22,15.44,7.81,15.44,7.80,-7.80,-7.81,-10.00,7.64,7.64,7.64
33.55,15.43,7.79,15.42,7.78,-7.78,-7.76,-9.91,7.65,7.64,7.65
33.89,15.42,7.77,15.41,7.76,-7.76,-7.72,-9.80,7.67,7.65,7.66
34.23,15.41,7.76,15.39,7.74,-7.74,-7.68,-9.68,7.68,7.66,7.66
34.57,15.39,7.73,15.38,7.71,-7.71,-7.63,-9.55,7.68,7.66,7.67
34.92,15.37,7.71,15.36,7.69,-7.69,-7.59,-9.42,7.68,7.67,7.67
35.27,15.34,7.67,15.34,7.66,-7.66,-7.54,-9.28,7.68,7.67,7.68
35.62,15.31,7.64,15.31,7.64,-7.64,-7.49,-9.13,7.68,7.68,7.68
35.97,15.28,7.61,15.29,7.61,-7.61,-7.45,-8.98,7.67,7.68,7.68
36.33,15.25,7.57,15.27,7.59,-7.59,-7.40,-8.83,7.67,7.68,7.69
36.70,15.23,7.56,15.24,7.56,-7.56,-7.35,-8.68,7.67,7.68,7.68
37.06,15.21,7.53,15.22,7.53,-7.53,-7.30,-8.53,7.68,7.68,7.69
37.43,15.18,7.50,15.19,7.51,-7.51,-7.25,-8.37,7.67,7.68,7.69
37.81,15.16,7.48,15.17,7.49,-7.49,-7.20,-8.22,7.67,7.68,7.69
38.19,15.13,7.45,15.15,7.47,-7.47,-7.14,-8.07,7.67,7.68,7.69
38.57,15.11,7.44,15.12,7.45,-7.45,-7.09,-7.93,7.67,7.68,7.68
38.95,15.08,7.41,15.10,7.42,-7.42,-7.04,-7.78,7.66,7.67,7.68
39.34,15.07,7.41,15.07,7.40,-7.40,-6.99,-7.64,7.67,7.67,7.67
39.74,15.05,7.39,15.05,7.37,-7.37,-6.94,-7.51,7.68,7.67,7.67
40.14,15.03,7.37,15.01,7.35,-7.35,-6.88,-7.38,7.69,7.67,7.67
40.54,14.99,7.33,14.98,7.31,-7.31,-6.83,-7.25,7.68,7.67,7.67
40.94,14.96,7.31,14.94,7.28,-7.28,-6.78,-7.13,7.68,7.66,7.66
41.35,14.91,7.26,14.90,7.24,-7.24,-6.72,-7.01,7.67,7.66,7.66
41.76,14.87,7.22,14.86,7.20,-7.20,-6.67,-6.89,7.67,7.66,7.66
42.18,14.81,7.16,14.81,7.16,-7.16,-6.62,-6.78,7.65,7.65,7.66
42.60,14.76,7.11,14.76,7.11,-7.11,-6.57,-6.68,7.65,7.65,7.66
43.03,14.70,7.05,14.71,7.06,-7.06,-6.51,-6.58,7.64,7.65,7.66
43.46,14.64,6.99,14.65,7.01,-7.01,-6.46,-6.48,7.63,7.64,7.66
43.90,14.58,6.95,14.59,6.95,-6.95,-6.41,-6.39,7.63,7.64,7.64
44.33,14.51,6.88,14.53,6.89,-6.89,-6.36,-6.31,7.62,7.64,7.64
44.78,14.46,6.84,14.47,6.83,-6.83,-6.31,-6.23,7.63,7.64,7.63
45.23,14.40,6.78,14.41,6.77,-6.77,-6.25,-6.15,7.63,7.63,7.63
45.68,14.34,6.72,14.34,6.71,-6.71,-6.20,-6.08,7.63,7.63,7.63
46.13,14.28,6.67,14.27,6.64,-6.64,-6.15,-6.01,7.64,7.62,7.62
46.60,14.21,6.59,14.20,6.58,-6.58,-6.10,-5.95,7.64,7.62,7.63
47.06,14.13,6.52,14.12,6.51,-6.51,-6.05,-5.89,7.62,7.61,7.62
47.53,14.04,6.44,14.05,6.44,-6.44,-6.00,-5.84,7.60,7.60,7.61
48.01,13.96,6.35,13.97,6.37,-6.37,-5.95,-5.79,7.59,7.60,7.62
48.49,13.89,6.30,13.88,6.30,-6.30,-5.90,-5.75,7.60,7.59,7.60
48.97,13.80,6.23,13.80,6.22,-6.22,-5.85,-5.70,7.58,7.58,7.58
49.46,13.71,6.15,13.71,6.15,-6.15,-5.80,-5.67,7.57,7.57,7.57
49.96,13.62,6.08,13.62,6.07,-6.07,-5.76,-5.63,7.56,7.55,7.55
50.46,13.52,5.98,13.53,5.99,-5.99,-5.71,-5.60,7.53,7.54,7.55
50.96,13.43,5.91,13.43,5.91,-5.91,-5.66,-5.57,7.52,7.52,7.53
51.47,13.34,5.85,13.34,5.83,-5.83,-5.61,-5.55,7.51,7.51,7.50
51.99,13.24,5.76,13.24,5.75,-5.75,-5.56,-5.53,7.49,7.49,7.49
52.51,13.14,5.67,13.15,5.67,-5.67,-5.51,-5.51,7.47,7.47,7.48
53.03,13.05,5.60,13.05,5.60,-5.60,-5.46,-5.49,7.46,7.46,7.46
53.56,12.96,5.52,12.96,5.52,-5.52,-5.41,-5.48,7.44,7.44,7.45
54.10,12.86,5.45,12.86,5.44,-5.44,-5.36,-5.46,7.42,7.42,7.42
54.64,12.76,5.36,12.76,5.37,-5.37,-5.31,-5.45,7.40,7.40,7.41
55.18,12.66,5.29,12.67,5.29,-5.29,-5.26,-5.44,7.37,7.38,7.38
55.74,12.57,5.23,12.58,5.22,-5.22,-5.21,-5.43,7.36,7.36,7.35
56.29,12.48,5.14,12.49,5.15,-5.15,-5.15,-5.42,7.33,7.34,7.35
56.86,12.39,5.08,12.40,5.08,-5.08,-5.10,-5.41,7.31,7.32,7.32
57.42,12.31,5.03,12.31,5.01,-5.01,-5.04,-5.40,7.30,7.30,7.29
58.00,12.22,4.96,12.22,4.95,-4.95,-4.98,-5.39,7.27,7.27,7.27
58.58,12.13,4.89,12.14,4.89,-4.89,-4.92,-5.38,7.24,7.25,7.25
59.16,12.05,4.83,12.05,4.83,-4.83,-4.85,-5.37,7.22,7.22,7.23
59.76,11.98,4.78,11.97,4.78,-4.78,-4.79,-5.36,7.20,7.19,7.21
60.35,11.90,4.73,11.89,4.73,-4.73,-4.72,-5.35,7.17,7.16,7.18
60.96,11.82,4.68,11.81,4.68,-4.68,-4.64,-5.34,7.14,7.13,7.15
61.57,11.74,4.65,11.74,4.64,-4.64,-4.57,-5.32,7.10,7.10,7.10
62.18,11.67,4.62,11.67,4.60,-4.60,-4.50,-5.31,7.07,7.06,7.06
62.80,11.59,4.56,11.60,4.57,-4.57,-4.43,-5.29,7.02,7.03,7.04
63.43,11.53,4.55,11.54,4.54,-4.54,-4.36,-5.27,6.99,6.99,6.99
64.07,11.47,4.53,11.48,4.52,-4.52,-4.30,-5.25,6.95,6.96,6.95
64.71,11.41,4.50,11.43,4.51,-4.51,-4.26,-5.23,6.91,6.92,6.92
65.35,11.36,4.49,11.38,4.50,-4.50,-4.22,-5.20,6.87,6.88,6.88
66.01,11.33,4.50,11.33,4.49,-4.49,-4.21,-5.18,6.84,6.84,6.84
66.67,11.29,4.49,11.29,4.49,-4.49,-4.20,-5.15,6.80,6.80,6.81
67.33,11.25,4.49,11.26,4.50,-4.50,-4.22,-5.13,6.75,6.76,6.77
68.01,11.23,4.51,11.24,4.51,-4.51,-4.24,-5.10,6.72,6.72,6.73
68.69,11.21,4.53,11.22,4.53,-4.53,-4.28,-5.07,6.68,6.68,6.69
69.37,11.20,4.56,11.20,4.56,-4.56,-4.32,-5.05,6.65,6.65,6.65
70.07,11.20,4.60,11.19,4.59,-4.59,-4.37,-5.02,6.62,6.61,6.61
70.77,11.19,4.63,11.19,4.62,-4.62,-4.42,-4.99,6.58,6.57,6.57
71.48,11.18,4.65,11.18,4.65,-4.65,-4.47,-4.97,6.53,6.53,6.54
72.19,11.18,4.70,11.19,4.69,-4.69,-4.52,-4.94,6.49,6.49,6.49
72.91,11.19,4.74,11.19,4.74,-4.74,-4.57,-4.92,6.46,6.45,6.46
73.64,11.21,4.80,11.20,4.78,-4.78,-4.62,-4.89,6.43,6.42,6.42
74.38,11.22,4.84,11.22,4.83,-4.83,-4.67,-4.87,6.39,6.38,6.39
75.12,11.24,4.90,11.24,4.89,-4.89,-4.71,-4.85,6.36,6.35,6.35
75.87,11.25,4.94,11.26,4.94,-4.94,-4.76,-4.83,6.31,6.32,6.32
76.63,11.27,4.99,11.29,5.00,-5.00,-4.81,-4.82,6.27,6.29,6.29
77.40,11.30,5.05,11.32,5.07,-5.07,-4.85,-4.81,6.24,6.26,6.26
78.17,11.34,5.12,11.36,5.13,-5.13,-4.90,-4.80,6.21,6.23,6.23
78.95,11.38,5.19,11.40,5.20,-5.20,-4.95,-4.79,6.18,6.20,6.20
79.74,11.43,5.26,11.45,5.27,-5.27,-5.00,-4.78,6.16,6.17,6.18
80.54,11.48,5.33,11.50,5.35,-5.35,-5.06,-4.78,6.14,6.15,6.16
81.35,11.54,5.42,11.54,5.42,-5.42,-5.11,-4.78,6.13,6.12,6.13
82.16,11.59,5.50,11.59,5.49,-5.49,-5.18,-4.79,6.11,6.10,6.10
82.98,11.65,5.57,11.64,5.56,-5.56,-5.25,-4.80,6.10,6.08,6.09
83.81,11.70,5.65,11.68,5.62,-5.62,-5.32,-4.81,6.08,6.06,6.06
84.65,11.74,5.72,11.73,5.69,-5.69,-5.40,-4.82,6.05,6.04,6.03
85.50,11.78,5.77,11.77,5.75,-5.75,-5.48,-4.84,6.03,6.01,6.02
86.35,11.81,5.82,11.80,5.80,-5.80,-5.56,-4.86,6.01,6.00,6.00
87.22,11.84,5.87,11.83,5.85,-5.85,-5.65,-4.89,5.99,5.98,5.98
88.09,11.85,5.90,11.86,5.90,-5.90,-5.73,-4.92,5.95,5.96,5.96
88.97,11.86,5.93,11.88,5.94,-5.94,-5.81,-4.95,5.92,5.94,5.94
89.86,11.88,5.96,11.89,5.97,-5.97,-5.87,-4.99,5.91,5.92,5.93
90.76,11.90,6.01,11.91,6.01,-6.01,-5.93,-5.03,5.90,5.90,5.90
91.66,11.91,6.04,11.91,6.03,-6.03,-5.96,-5.07,5.88,5.88,5.88
92.58,11.91,6.06,11.92,6.06,-6.06,-5.97,-5.12,5.86,5.86,5.86
93.51,11.90,6.06,11.92,6.08,-6.08,-5.97,-5.17,5.83,5.84,5.85
94.44,11.90,6.08,11.91,6.09,-6.09,-5.95,-5.22,5.81,5.82,5.83
95.39,11.89,6.09,11.90,6.10,-6.10,-5.92,-5.28,5.79,5.80,5.81
96.34,11.88,6.11,11.88,6.11,-6.11,-5.89,-5.34,5.77,5.77,5.78
97.30,11.86,6.12,11.86,6.11,-6.11,-5.86,-5.41,5.75,5.75,5.75
98.28,11.84,6.13,11.83,6.10,-6.10,-5.82,-5.47,5.74,5.72,5.72
99.26,11.80,6.11,11.79,6.09,-6.09,-5.79,-5.54,5.71,5.70,5.70
100.25,11.75,6.09,11.74,6.07,-6.07,-5.77,-5.61,5.68,5.67,5.67
101.25,11.69,6.06,11.67,6.04,-6.04,-5.75,-5.68,5.65,5.64,5.64
102.27,11.62,6.03,11.61,6.00,-6.00,-5.73,-5.76,5.62,5.60,5.60
103.29,11.55,5.99,11.53,5.96,-5.96,-5.72,-5.84,5.59,5.57,5.57
104.32,11.46,5.93,11.44,5.91,-5.91,-5.71,-5.91,5.55,5.53,5.54
105.37,11.35,5.86,11.34,5.85,-5.85,-5.71,-5.99,5.50,5.49,5.50
106.42,11.24,5.80,11.24,5.79,-5.79,-5.71,-6.07,5.45,5.45,5.45
107.48,11.13,5.72,11.13,5.73,-5.73,-5.72,-6.14,5.40,5.40,5.42
108.56,11.02,5.67,11.02,5.67,-5.67,-5.72,-6.22,5.36,5.35,5.36
109.64,10.91,5.61,10.91,5.61,-5.61,-5.73,-6.29,5.31,5.30,5.31
110.74,10.79,5.54,10.80,5.55,-5.55,-5.74,-6.36,5.25,5.25,5.26
111.85,10.67,5.47,10.69,5.49,-5.49,-5.76,-6.43,5.18,5.19,5.21
112.97,10.57,5.44,10.58,5.44,-5.44,-5.77,-6.50,5.13,5.14,5.14
114.10,10.46,5.38,10.48,5.40,-5.40,-5.79,-6.55,5.07,5.08,5.09
115.24,10.36,5.34,10.38,5.36,-5.36,-5.80,-6.61,5.01,5.02,5.03
116.39,10.27,5.32,10.29,5.33,-5.33,-5.82,-6.66,4.94,4.96,4.96
117.55,10.20,5.31,10.22,5.31,-5.31,-5.84,-6.70,4.89,4.91,4.90
118.73,10.13,5.30,10.15,5.30,-5.30,-5.85,-6.74,4.83,4.85,4.84
119.92,10.07,5.29,10.09,5.30,-5.30,-5.87,-6.76,4.78,4.79,4.79
121.12,10.02,5.30,10.04,5.30,-5.30,-5.89,-6.78,4.72,4.73,4.73
122.33,9.98,5.31,10.00,5.32,-5.32,-5.90,-6.79,4.66,4.68,4.68
123.55,9.95,5.33,9.97,5.34,-5.34,-5.92,-6.79,4.61,4.62,4.63
124.79,9.93,5.36,9.95,5.37,-5.37,-5.93,-6.79,4.56,4.57,4.58
126.03,9.91,5.39,9.93,5.41,-5.41,-5.95,-6.77,4.50,4.52,4.53
127.29,9.91,5.44,9.92,5.45,-5.45,-5.96,-6.75,4.46,4.47,4.48
128.57,9.91,5.50,9.92,5.49,-5.49,-5.97,-6.71,4.42,4.42,4.42
129.85,9.91,5.54,9.92,5.54,-5.54,-5.98,-6.67,4.37,4.38,4.38
131.15,9.91,5.59,9.92,5.58,-5.58,-5.99,-6.62,4.33,4.33,4.33
132.46,9.93,5.65,9.92,5.63,-5.63,-6.00,-6.56,4.30,4.29,4.29
133.79,9.94,5.70,9.92,5.67,-5.67,-6.01,-6.49,4.27,4.24,4.25
135.12,9.94,5.74,9.92,5.71,-5.71,-6.01,-6.42,4.23,4.20,4.21
136.48,9.92,5.76,9.91,5.75,-5.75,-6.01,-6.34,4.18,4.16,4.17
137.84,9.91,5.79,9.90,5.78,-5.78,-6.01,-6.25,4.13,4.12,4.13
139.22,9.89,5.82,9.89,5.80,-5.80,-6.01,-6.16,4.09,4.09,4.08
140.61,9.87,5.84,9.87,5.82,-5.82,-6.00,-6.07,4.05,4.05,4.04
142.02,9.85,5.84,9.85,5.84,-5.84,-6.00,-5.97,4.01,4.01,4.02
143.44,9.82,5.85,9.82,5.85,-5.85,-5.99,-5.87,3.97,3.97,3.98
144.87,9.79,5.86,9.79,5.85,-5.85,-5.98,-5.77,3.94,3.94,3.94
146.32,9.75,5.86,9.75,5.85,-5.85,-5.96,-5.66,3.90,3.90,3.90
147.78,9.71,5.85,9.71,5.85,-5.85,-5.94,-5.56,3.86,3.86,3.87
149.26,9.66,5.83,9.66,5.85,-5.85,-5.92,-5.45,3.82,3.82,3.84
150.75,9.61,5.84,9.62,5.84,-5.84,-5.90,-5.35,3.77,3.78,3.78
152.26,9.56,5.83,9.57,5.83,-5.83,-5.87,-5.24,3.73,3.74,3.74
153.78,9.50,5.80,9.51,5.81,-5.81,-5.85,-5.14,3.69,3.70,3.71
155.32,9.44,5.80,9.45,5.79,-5.79,-5.81,-5.03,3.65,3.65,3.65
156.88,9.38,5.77,9.38,5.77,-5.77,-5.78,-4.93,3.61,3.61,3.62
158.44,9.31,5.75,9.31,5.75,-5.75,-5.74,-4.83,3.56,3.57,3.57
160.03,9.24,5.73,9.24,5.72,-5.72,-5.70,-4.74,3.52,3.52,3.52
161.63,9.18,5.72,9.16,5.69,-5.69,-5.66,-4.64,3.49,3.48,3.47
163.24,9.09,5.67,9.08,5.65,-5.65,-5.61,-4.55,3.44,3.43,3.43
164.88,9.00,5.62,9.00,5.62,-5.62,-5.56,-4.46,3.39,3.38,3.39
166.53,8.91,5.58,8.91,5.57,-5.57,-5.51,-4.37,3.34,3.33,3.34
168.19,8.80,5.52,8.81,5.53,-5.53,-5.45,-4.29,3.28,3.29,3.29
169.87,8.70,5.47,8.71,5.48,-5.48,-5.39,-4.21,3.22,3.24,3.24
171.57,8.60,5.41,8.61,5.43,-5.43,-5.33,-4.13,3.18,3.18,3.20
173.29,8.51,5.38,8.51,5.37,-5.37,-5.27,-4.05,3.14,3.13,3.14
175.02,8.40,5.32,8.39,5.31,-5.31,-5.20,-3.98,3.09,3.08,3.09
176.77,8.28,5.26,8.28,5.25,-5.25,-5.14,-3.91,3.03,3.03,3.03
178.54,8.16,5.19,8.16,5.19,-5.19,-5.07,-3.85,2.97,2.97,2.98
180.32,8.04,5.13,8.04,5.12,-5.12,-4.99,-3.78,2.92,2.92,2.92
182.13,7.92,5.06,7.92,5.06,-5.06,-4.92,-3.72,2.86,2.86,2.87
183.95,7.79,4.99,7.80,4.99,-4.99,-4.84,-3.67,2.80,2.81,2.81
185.79,7.67,4.92,7.67,4.92,-4.92,-4.76,-3.61,2.75,2.75,2.76
187.65,7.54,4.86,7.54,4.84,-4.84,-4.68,-3.56,2.70,2.69,2.69
189.52,7.40,4.77,7.41,4.76,-4.76,-4.59,-3.51,2.64,2.64,2.64
191.42,7.27,4.69,7.27,4.68,-4.68,-4.51,-3.47,2.59,2.59,2.59
193.33,7.13,4.60,7.13,4.60,-4.60,-4.42,-3.43,2.53,2.53,2.54
195.27,7.00,4.52,7.00,4.51,-4.51,-4.33,-3.38,2.49,2.48,2.49
197.22,6.85,4.43,6.86,4.43,-4.43,-4.24,-3.34,2.42,2.43,2.43
199.19,6.72,4.35,6.72,4.34,-4.34,-4.14,-3.31,2.38,2.38,2.38
201.18,6.58,4.26,6.58,4.25,-4.25,-4.05,-3.27,2.33,2.33,2.33
203.19,6.43,4.14,6.45,4.16,-4.16,-3.95,-3.24,2.27,2.29,2.30
205.23,6.29,4.06,6.31,4.07,-4.07,-3.85,-3.21,2.23,2.24,2.24
207.28,6.16,3.95,6.17,3.97,-3.97,-3.76,-3.17,2.19,2.20,2.22
209.35,6.03,3.88,6.03,3.88,-3.88,-3.66,-3.14,2.16,2.15,2.16
211.44,5.89,3.79,5.89,3.78,-3.78,-3.55,-3.11,2.11,2.11,2.11
213.56,5.76,3.70,5.76,3.68,-3.68,-3.45,-3.08,2.08,2.07,2.07
215.69,5.63,3.59,5.62,3.58,-3.58,-3.35,-3.05,2.05,2.04,2.05
217.85,5.48,3.48,5.48,3.48,-3.48,-3.24,-3.02,2.00,2.00,2.01
220.03,5.34,3.38,5.35,3.38,-3.38,-3.14,-2.98,1.97,1.97,1.97
222.23,5.21,3.28,5.21,3.27,-3.27,-3.03,-2.95,1.94,1.94,1.94
224.45,5.07,3.16,5.07,3.16,-3.16,-2.92,-2.91,1.91,1.91,1.92
226.70,4.93,3.05,4.94,3.05,-3.05,-2.82,-2.87,1.88,1.89,1.89
228.96,4.80,2.95,4.80,2.94,-2.94,-2.71,-2.83,1.87,1.86,1.86
231.25,4.67,2.83,4.67,2.82,-2.82,-2.60,-2.79,1.85,1.84,1.85
233.57,4.52,2.70,4.53,2.70,-2.70,-2.49,-2.74,1.82,1.83,1.83
235.90,4.38,2.57,4.40,2.58,-2.58,-2.37,-2.69,1.80,1.82,1.82
238.26,4.26,2.46,4.26,2.45,-2.45,-2.26,-2.64,1.81,1.81,1.81
240.64,4.12,2.33,4.13,2.33,-2.33,-2.15,-2.58,1.79,1.80,1.80
243.05,3.99,2.20,3.99,2.20,-2.20,-2.04,-2.51,1.79,1.79,1.80
245.48,3.86,2.08,3.86,2.07,-2.07,-1.92,-2.44,1.79,1.79,1.79
247.93,3.73,1.95,3.73,1.94,-1.94,-1.81,-2.37,1.80,1.79,1.79
250.41,3.59,1.81,3.59,1.80,-1.80,-1.69,-2.29,1.79,1.79,1.79
252.92,3.45,1.66,3.46,1.66,-1.66,-1.58,-2.21,1.79,1.80,1.80
255.45,3.33,1.53,3.33,1.53,-1.53,-1.46,-2.12,1.81,1.80,1.81
258.00,3.20,1.39,3.19,1.38,-1.38,-1.34,-2.02,1.82,1.81,1.82
260.58,3.06,1.25,3.06,1.24,-1.24,-1.22,-1.92,1.82,1.82,1.82
263.19,2.92,1.10,2.93,1.10,-1.10,-1.10,-1.82,1.82,1.83,1.83
265.82,2.80,0.97,2.80,0.96,-0.96,-0.98,-1.71,1.85,1.84,1.84
268.48,2.66,0.81,2.67,0.81,-0.81,-0.86,-1.60,1.85,1.85,1.86
271.16,2.52,0.65,2.53,0.67,-0.67,-0.74,-1.48,1.86,1.87,1.88
273.87,2.40,0.53,2.40,0.52,-0.52,-0.62,-1.35,1.88,1.88,1.88
276.61,2.27,0.37,2.27,0.37,-0.37,-0.50,-1.22,1.90,1.89,1.91
279.38,2.13,0.23,2.14,0.23,-0.23,-0.38,-1.09,1.91,1.91,1.91
282.17,2.00,0.08,2.00,0.08,-0.08,-0.25,-0.96,1.92,1.92,1.93
284.99,1.87,-0.06,1.87,-0.06,0.06,-0.13,-0.82,1.94,1.93,1.94
287.84,1.74,-0.20,1.74,-0.21,0.21,-0.00,-0.68,1.95,1.95,1.95
290.72,1.59,-0.36,1.60,-0.36,0.36,0.12,-0.53,1.95,1.96,1.96
293.63,1.46,-0.51,1.47,-0.51,0.51,0.25,-0.38,1.97,1.98,1.98
296.57,1.33,-0.66,1.33,-0.66,0.66,0.38,-0.23,1.99,1.99,2.00
299.53,1.20,-0.79,1.20,-0.80,0.80,0.51,-0.08,2.01,2.00,2.00
302.53,1.06,-0.94,1.06,-0.95,0.95,0.64,0.08,2.02,2.01,2.01
305.55,0.92,-1.10,0.92,-1.10,1.10,0.77,0.24,2.03,2.03,2.03
308.61,0.79,-1.24,0.78,-1.25,1.25,0.90,0.40,2.04,2.04,2.04
311.69,0.65,-1.39,0.65,-1.40,1.40,1.04,0.56,2.05,2.05,2.05
314.81,0.50,-1.57,0.50,-1.55,1.55,1.17,0.72,2.05,2.06,2.08
317.96,0.36,-1.70,0.36,-1.70,1.70,1.31,0.89,2.06,2.06,2.07
321.14,0.21,-1.86,0.22,-1.85,1.85,1.44,1.06,2.06,2.07,2.08
324.35,0.07,-2.00,0.08,-2.00,2.00,1.58,1.23,2.07,2.08,2.08
327.59,-0.06,-2.14,-0.07,-2.15,2.15,1.72,1.40,2.10,2.08,2.09
330.87,-0.22,-2.30,-0.22,-2.31,2.31,1.86,1.57,2.09,2.09,2.09
334.18,-0.37,-2.45,-0.36,-2.46,2.46,2.00,1.75,2.09,2.09,2.09
337.52,-0.51,-2.60,-0.51,-2.61,2.61,2.14,1.93,2.10,2.09,2.10
340.90,-0.65,-2.74,-0.66,-2.76,2.76,2.29,2.10,2.11,2.09,2.10
