frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.73,-9.03,-8.73,-9.06,9.06,8.76,2.22,0.33,0.33,0.30
20.20,-8.59,-8.93,-8.59,-8.94,8.94,8.68,2.29,0.36,0.36,0.34
20.40,-8.44,-8.82,-8.44,-8.83,8.83,8.60,2.35,0.39,0.39,0.38
20.61,-8.30,-8.71,-8.30,-8.72,8.72,8.50,2.42,0.42,0.42,0.41
20.81,-8.16,-8.61,-8.16,-8.60,8.60,8.41,2.49,0.45,0.44,0.45
21.02,-8.02,-8.51,-8.02,-8.49,8.49,8.30,2.56,0.47,0.47,0.49
21.23,-7.88,-8.39,-7.88,-8.37,8.37,8.20,2.64,0.49,0.49,0.51
21.44,-7.74,-8.27,-7.74,-8.25,8.25,8.09,2.71,0.52,0.52,0.53
21.66,-7.61,-8.16,-7.60,-8.14,8.14,7.98,2.79,0.53,0.54,0.55
21.87,-7.47,-8.03,-7.46,-8.02,8.02,7.86,2.87,0.55,0.56,0.56
22.09,-7.33,-7.91,-7.32,-7.90,7.90,7.74,2.96,0.57,0.58,0.58
22.31,-7.19,-7.78,-7.19,-7.78,7.78,7.63,3.04,0.59,0.59,0.59
22.54,-7.04,-7.64,-7.05,-7.65,7.65,7.51,3.13,0.61,0.60,0.60
22.76,-6.90,-7.51,-6.91,-7.53,7.53,7.39,3.22,0.63,0.62,0.61
22.99,-6.77,-7.38,-6.78,-7.40,7.40,7.27,3.31,0.63,0.62,0.61
23.22,-6.64,-7.26,-6.64,-7.28,7.28,7.15,3.40,0.64,0.63,0.62
23.45,-6.52,-7.15,-6.51,-7.15,7.15,7.03,3.49,0.63,0.64,0.63
23.69,-6.39,-7.03,-6.38,-7.03,7.03,6.91,3.59,0.64,0.65,0.64
23.92,-6.26,-6.91,-6.25,-6.91,6.91,6.79,3.69,0.65,0.66,0.65
24.16,-6.12,-6.79,-6.12,-6.78,6.78,6.67,3.79,0.67,0.67,0.67
24.40,-5.99,-6.68,-5.99,-6.66,6.66,6.56,3.89,0.68,0.68,0.69
24.65,-5.86,-6.54,-5.86,-6.54,6.54,6.44,3.99,0.68,0.69,0.68
24.89,-5.73,-6.42,-5.73,-6.43,6.43,6.33,4.10,0.70,0.70,0.69
25.14,-5.60,-6.30,-5.60,-6.31,6.31,6.22,4.20,0.71,0.71,0.70
25.39,-5.48,-6.19,-5.47,-6.19,6.19,6.11,4.31,0.71,0.72,0.71
25.65,-5.36,-6.09,-5.35,-6.07,6.07,6.00,4.41,0.71,0.73,0.73
25.91,-5.23,-5.96,-5.22,-5.96,5.96,5.90,4.52,0.73,0.74,0.73
26.16,-5.10,-5.84,-5.10,-5.85,5.85,5.79,4.62,0.75,0.75,0.74
26.43,-4.97,-5.72,-4.98,-5.73,5.73,5.69,4.73,0.76,0.76,0.75
26.69,-4.86,-5.62,-4.86,-5.63,5.63,5.59,4.83,0.77,0.77,0.76
26.96,-4.74,-5.52,-4.75,-5.52,5.52,5.49,4.93,0.78,0.77,0.78
27.23,-4.63,-5.42,-4.64,-5.42,5.42,5.40,5.03,0.79,0.78,0.79
27.50,-4.52,-5.31,-4.53,-5.32,5.32,5.31,5.13,0.80,0.79,0.79
27.77,-4.42,-5.21,-4.43,-5.23,5.23,5.21,5.22,0.81,0.80,0.79
28.05,-4.33,-5.14,-4.33,-5.14,5.14,5.13,5.31,0.81,0.81,0.81
28.33,-4.23,-5.04,-4.23,-5.05,5.05,5.04,5.39,0.82,0.82,0.81
28.62,-4.14,-4.96,-4.13,-4.96,4.96,4.95,5.47,0.82,0.83,0.82
28.90,-4.04,-4.87,-4.05,-4.88,4.88,4.87,5.54,0.84,0.83,0.83
29.19,-3.97,-4.80,-3.96,-4.80,4.80,4.79,5.60,0.83,0.84,0.83
29.48,-3.88,-4.74,-3.88,-4.73,4.73,4.71,5.66,0.85,0.85,0.86
29.78,-3.80,-4.65,-3.80,-4.66,4.66,4.63,5.71,0.86,0.85,0.85
30.08,-3.72,-4.58,-3.72,-4.59,4.59,4.55,5.76,0.87,0.86,0.86
30.38,-3.64,-4.50,-3.65,-4.52,4.52,4.48,5.79,0.88,0.87,0.86
30.68,-3.57,-4.45,-3.58,-4.45,4.45,4.41,5.81,0.89,0.88,0.88
30.99,-3.51,-4.39,-3.51,-4.39,4.39,4.33,5.83,0.88,0.88,0.88
31.30,-3.43,-4.31,-3.44,-4.33,4.33,4.26,5.84,0.90,0.89,0.88
31.61,-3.37,-4.26,-3.37,-4.26,4.26,4.19,5.84,0.90,0.90,0.89
31.93,-3.31,-4.21,-3.30,-4.20,4.20,4.13,5.83,0.89,0.90,0.90
32.24,-3.23,-4.13,-3.23,-4.14,4.14,4.06,5.81,0.91,0.91,0.90
32.57,-3.16,-4.08,-3.15,-4.07,4.07,3.99,5.78,0.91,0.92,0.92
32.89,-3.09,-4.01,-3.08,-4.01,4.01,3.93,5.74,0.92,0.93,0.92
33.22,-3.02,-3.95,-3.01,-3.94,3.94,3.86,5.70,0.92,0.93,0.93
33.55,-2.94,-3.88,-2.93,-3.87,3.87,3.80,5.65,0.94,0.94,0.94
33.89,-2.85,-3.80,-2.85,-3.80,3.80,3.73,5.59,0.95,0.95,0.95
34.23,-2.78,-3.73,-2.77,-3.72,3.72,3.67,5.53,0.95,0.95,0.95
34.57,-2.70,-3.66,-2.69,-3.65,3.65,3.61,5.46,0.95,0.96,0.96
34.92,-2.61,-3.57,-2.60,-3.57,3.57,3.55,5.38,0.96,0.97,0.96
35.27,-2.51,-3.48,-2.51,-3.49,3.49,3.48,5.30,0.98,0.97,0.97
35.62,-2.43,-3.40,-2.43,-3.40,3.40,3.42,5.22,0.97,0.97,0.97
35.97,-2.35,-3.32,-2.34,-3.32,3.32,3.36,5.14,0.97,0.98,0.97
36.33,-2.26,-3.24,-2.25,-3.23,3.23,3.29,5.05,0.97,0.98,0.98
36.70,-2.16,-3.13,-2.16,-3.14,3.14,3.23,4.96,0.98,0.98,0.97
37.06,-2.06,-3.04,-2.07,-3.05,3.05,3.17,4.87,1.00,0.98,0.98
37.43,-1.98,-2.96,-1.99,-2.97,2.97,3.10,4.78,0.99,0.98,0.98
37.81,-1.90,-2.88,-1.90,-2.88,2.88,3.04,4.69,0.98,0.98,0.98
38.19,-1.82,-2.80,-1.82,-2.80,2.80,2.97,4.59,0.98,0.98,0.98
38.57,-1.74,-2.71,-1.74,-2.71,2.71,2.91,4.50,0.97,0.97,0.97
38.95,-1.66,-2.63,-1.66,-2.63,2.63,2.84,4.41,0.98,0.97,0.97
39.34,-1.59,-2.55,-1.59,-2.56,2.56,2.78,4.32,0.97,0.97,0.96
39.74,-1.52,-2.48,-1.51,-2.48,2.48,2.71,4.23,0.96,0.97,0.96
40.14,-1.45,-2.41,-1.45,-2.41,2.41,2.65,4.15,0.96,0.97,0.96
40.54,-1.39,-2.35,-1.38,-2.35,2.35,2.59,4.06,0.96,0.96,0.96
40.94,-1.33,-2.28,-1.32,-2.28,2.28,2.53,3.98,0.96,0.96,0.95
41.35,-1.27,-2.22,-1.27,-2.23,2.23,2.48,3.90,0.96,0.96,0.95
41.76,-1.22,-2.17,-1.22,-2.17,2.17,2.43,3.82,0.95,0.95,0.95
42.18,-1.18,-2.13,-1.17,-2.13,2.13,2.39,3.74,0.95,0.95,0.95
42.60,-1.14,-2.09,-1.14,-2.09,2.09,2.35,3.67,0.95,0.95,0.95
43.03,-1.10,-2.05,-1.11,-2.05,2.05,2.32,3.59,0.96,0.95,0.95
43.46,-1.07,-2.02,-1.09,-2.03,2.03,2.29,3.52,0.96,0.94,0.95
43.90,-1.05,-1.98,-1.07,-2.01,2.01,2.27,3.46,0.96,0.94,0.93
44.33,-1.05,-1.98,-1.06,-2.00,2.00,2.26,3.39,0.95,0.94,0.93
44.78,-1.05,-1.97,-1.06,-2.00,2.00,2.25,3.33,0.95,0.93,0.92
45.23,-1.06,-1.98,-1.07,-2.00,2.00,2.25,3.27,0.94,0.93,0.92
45.68,-1.08,-2.00,-1.08,-2.01,2.01,2.26,3.21,0.93,0.93,0.92
46.13,-1.11,-2.02,-1.10,-2.02,2.02,2.27,3.16,0.91,0.92,0.91
46.60,-1.14,-2.06,-1.12,-2.04,2.04,2.28,3.11,0.90,0.92,0.92
47.06,-1.16,-2.07,-1.15,-2.06,2.06,2.29,3.06,0.90,0.91,0.91
47.53,-1.19,-2.09,-1.18,-2.08,2.08,2.30,3.01,0.90,0.90,0.90
48.01,-1.21,-2.12,-1.22,-2.11,2.11,2.32,2.96,0.90,0.89,0.91
48.49,-1.25,-2.14,-1.25,-2.14,2.14,2.34,2.92,0.89,0.89,0.89
48.97,-1.29,-2.16,-1.29,-2.17,2.17,2.35,2.88,0.88,0.88,0.87
49.46,-1.34,-2.20,-1.33,-2.20,2.20,2.37,2.84,0.86,0.86,0.86
49.96,-1.38,-2.22,-1.37,-2.23,2.23,2.38,2.81,0.85,0.85,0.84
50.46,-1.42,-2.26,-1.41,-2.25,2.25,2.40,2.77,0.83,0.84,0.84
50.96,-1.46,-2.28,-1.45,-2.28,2.28,2.41,2.74,0.82,0.82,0.82
51.47,-1.50,-2.29,-1.50,-2.30,2.30,2.43,2.71,0.80,0.81,0.79
51.99,-1.54,-2.32,-1.54,-2.33,2.33,2.44,2.68,0.79,0.79,0.78
52.51,-1.59,-2.36,-1.58,-2.35,2.35,2.45,2.65,0.77,0.77,0.77
53.03,-1.63,-2.38,-1.63,-2.38,2.38,2.46,2.63,0.75,0.75,0.75
53.56,-1.67,-2.41,-1.67,-2.40,2.40,2.47,2.60,0.73,0.73,0.74
54.10,-1.71,-2.42,-1.71,-2.43,2.43,2.48,2.58,0.72,0.72,0.71
54.64,-1.75,-2.45,-1.75,-2.45,2.45,2.49,2.56,0.70,0.70,0.70
55.18,-1.79,-2.46,-1.79,-2.47,2.47,2.50,2.54,0.68,0.68,0.67
