frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.73,-9.03,-8.73,-9.03,9.03,8.82,2.32,0.30,0.30,0.30
20.20,-8.59,-8.93,-8.59,-8.93,8.93,8.78,2.38,0.34,0.34,0.34
20.40,-8.44,-8.82,-8.44,-8.82,8.83,8.72,2.45,0.39,0.39,0.38
20.61,-8.30,-8.71,-8.30,-8.72,8.72,8.66,2.52,0.42,0.42,0.41
20.81,-8.16,-8.61,-8.16,-8.61,8.61,8.59,2.59,0.46,0.46,0.45
21.02,-8.02,-8.51,-8.02,-8.50,8.50,8.51,2.67,0.49,0.49,0.49
21.23,-7.88,-8.39,-7.88,-8.39,8.39,8.43,2.74,0.51,0.51,0.51
21.44,-7.74,-8.27,-7.74,-8.28,8.27,8.33,2.82,0.54,0.53,0.53
21.66,-7.61,-8.16,-7.60,-8.16,8.15,8.23,2.90,0.54,0.55,0.55
21.87,-7.47,-8.03,-7.47,-8.04,8.03,8.13,2.99,0.56,0.56,0.56
22.09,-7.33,-7.91,-7.33,-7.91,7.90,8.02,3.07,0.58,0.58,0.58
22.31,-7.19,-7.78,-7.18,-7.78,7.78,7.91,3.16,0.59,0.59,0.59
22.54,-7.04,-7.64,-7.04,-7.65,7.65,7.79,3.25,0.61,0.61,0.60
22.76,-6.90,-7.51,-6.90,-7.51,7.52,7.67,3.35,0.62,0.62,0.61
22.99,-6.77,-7.38,-6.77,-7.38,7.40,7.55,3.44,0.63,0.63,0.61
23.22,-6.64,-7.26,-6.64,-7.27,7.27,7.42,3.54,0.63,0.63,0.62
23.45,-6.52,-7.15,-6.52,-7.15,7.15,7.30,3.64,0.63,0.63,0.63
23.69,-6.39,-7.03,-6.39,-7.03,7.03,7.17,3.74,0.64,0.64,0.64
23.92,-6.26,-6.91,-6.26,-6.91,6.91,7.04,3.84,0.65,0.65,0.65
24.16,-6.12,-6.79,-6.12,-6.79,6.79,6.92,3.95,0.67,0.67,0.67
24.40,-5.99,-6.68,-5.99,-6.67,6.67,6.79,4.05,0.68,0.68,0.69
24.65,-5.86,-6.54,-5.86,-6.55,6.55,6.66,4.16,0.69,0.69,0.68
24.89,-5.73,-6.42,-5.73,-6.42,6.43,6.54,4.27,0.70,0.70,0.69
25.14,-5.60,-6.30,-5.60,-6.30,6.31,6.41,4.38,0.71,0.71,0.70
25.39,-5.48,-6.19,-5.48,-6.19,6.19,6.28,4.49,0.71,0.71,0.71
25.65,-5.36,-6.09,-5.35,-6.08,6.07,6.16,4.60,0.71,0.72,0.73
25.91,-5.23,-5.96,-5.23,-5.96,5.96,6.04,4.72,0.73,0.73,0.73
26.16,-5.10,-5.84,-5.10,-5.84,5.85,5.92,4.83,0.75,0.75,0.74
26.43,-4.97,-5.72,-4.97,-5.73,5.73,5.80,4.94,0.76,0.76,0.75
26.69,-4.86,-5.62,-4.85,-5.62,5.63,5.68,5.05,0.77,0.77,0.76
26.96,-4.74,-5.52,-4.74,-5.52,5.52,5.57,5.15,0.78,0.78,0.78
27.23,-4.63,-5.42,-4.63,-5.42,5.42,5.45,5.26,0.79,0.79,0.79
27.50,-4.52,-5.31,-4.52,-5.32,5.32,5.34,5.36,0.80,0.80,0.79
27.77,-4.42,-5.21,-4.42,-5.22,5.22,5.23,5.46,0.81,0.80,0.79
28.05,-4.33,-5.14,-4.32,-5.13,5.13,5.13,5.55,0.80,0.81,0.81
28.33,-4.23,-5.04,-4.23,-5.04,5.05,5.02,5.64,0.82,0.82,0.81
28.62,-4.14,-4.96,-4.14,-4.96,4.96,4.92,5.72,0.82,0.82,0.82
28.90,-4.04,-4.87,-4.05,-4.88,4.88,4.82,5.80,0.84,0.83,0.83
29.19,-3.97,-4.80,-3.96,-4.80,4.80,4.72,5.87,0.83,0.84,0.83
29.48,-3.88,-4.74,-3.88,-4.73,4.73,4.63,5.93,0.85,0.85,0.86
29.78,-3.80,-4.65,-3.80,-4.66,4.65,4.54,5.98,0.86,0.85,0.85
30.08,-3.72,-4.58,-3.72,-4.58,4.58,4.45,6.02,0.86,0.87,0.86
30.38,-3.64,-4.50,-3.64,-4.51,4.52,4.36,6.06,0.88,0.87,0.86
30.68,-3.57,-4.45,-3.57,-4.45,4.45,4.27,6.08,0.88,0.88,0.88
30.99,-3.51,-4.39,-3.50,-4.38,4.39,4.19,6.10,0.88,0.89,0.88
31.30,-3.43,-4.31,-3.44,-4.33,4.32,4.11,6.10,0.89,0.89,0.88
31.61,-3.37,-4.26,-3.37,-4.26,4.26,4.03,6.10,0.89,0.89,0.89
31.93,-3.31,-4.21,-3.30,-4.20,4.20,3.95,6.09,0.89,0.90,0.90
32.24,-3.23,-4.13,-3.23,-4.14,4.14,3.87,6.06,0.91,0.91,0.90
32.57,-3.16,-4.08,-3.16,-4.08,4.08,3.80,6.03,0.92,0.92,0.92
32.89,-3.09,-4.01,-3.09,-4.01,4.01,3.73,5.99,0.93,0.93,0.92
33.22,-3.02,-3.95,-3.01,-3.95,3.95,3.66,5.94,0.93,0.93,0.93
33.55,-2.94,-3.88,-2.94,-3.88,3.88,3.59,5.88,0.94,0.94,0.94
33.89,-2.85,-3.80,-2.86,-3.81,3.81,3.53,5.82,0.96,0.95,0.95
34.23,-2.78,-3.73,-2.78,-3.73,3.73,3.47,5.75,0.95,0.95,0.95
34.57,-2.70,-3.66,-2.69,-3.66,3.65,3.41,5.67,0.96,0.96,0.96
34.92,-2.61,-3.57,-2.61,-3.57,3.57,3.35,5.59,0.96,0.97,0.96
35.27,-2.51,-3.48,-2.52,-3.49,3.49,3.29,5.50,0.98,0.97,0.97
35.62,-2.43,-3.40,-2.43,-3.40,3.40,3.24,5.41,0.97,0.97,0.97
35.97,-2.35,-3.32,-2.34,-3.32,3.32,3.18,5.32,0.97,0.97,0.97
36.33,-2.26,-3.24,-2.25,-3.23,3.23,3.13,5.22,0.97,0.97,0.98
36.70,-2.16,-3.13,-2.16,-3.14,3.14,3.08,5.13,0.98,0.98,0.97
37.06,-2.06,-3.04,-2.06,-3.05,3.05,3.03,5.03,0.99,0.99,0.98
37.43,-1.98,-2.96,-1.98,-2.96,2.96,2.99,4.93,0.99,0.99,0.98
