frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.94,-5.81,-0.94,-5.80,5.80,4.59,0.52,4.86,4.87,4.87
20.20,-0.73,-5.60,-0.73,-5.60,5.60,4.49,0.54,4.87,4.87,4.87
20.40,-0.54,-5.41,-0.54,-5.41,5.41,4.39,0.56,4.87,4.87,4.87
20.61,-0.34,-5.21,-0.34,-5.21,5.21,4.28,0.58,4.87,4.87,4.87
20.81,-0.15,-5.02,-0.15,-5.02,5.02,4.18,0.60,4.87,4.87,4.87
21.02,0.02,-4.85,0.03,-4.83,4.83,4.07,0.62,4.85,4.86,4.87
21.23,0.21,-4.64,0.20,-4.65,4.65,3.96,0.65,4.86,4.85,4.85
21.44,0.37,-4.47,0.37,-4.47,4.47,3.85,0.67,4.84,4.84,4.84
21.66,0.53,-4.29,0.53,-4.29,4.29,3.74,0.69,4.82,4.82,4.82
21.87,0.68,-4.11,0.69,-4.11,4.11,3.64,0.72,4.80,4.80,4.80
22.09,0.84,-3.95,0.84,-3.94,3.94,3.53,0.75,4.78,4.78,4.79
22.31,0.99,-3.76,0.99,-3.77,3.77,3.42,0.77,4.76,4.76,4.76
22.54,1.13,-3.61,1.13,-3.61,3.60,3.31,0.80,4.73,4.74,4.74
22.76,1.27,-3.45,1.27,-3.45,3.44,3.20,0.83,4.71,4.71,4.72
22.99,1.40,-3.29,1.40,-3.28,3.28,3.09,0.86,4.69,4.69,4.69
23.22,1.53,-3.13,1.53,-3.13,3.13,2.98,0.89,4.66,4.66,4.66
23.45,1.66,-2.97,1.65,-2.98,2.99,2.87,0.92,4.65,4.64,4.63
23.69,1.77,-2.85,1.78,-2.84,2.84,2.76,0.95,4.61,4.62,4.62
23.92,1.89,-2.71,1.89,-2.71,2.71,2.66,0.98,4.60,4.60,4.60
24.16,2.01,-2.58,2.01,-2.58,2.58,2.55,1.01,4.59,4.58,4.59
