frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.40,-0.64,7.41,-0.64,0.63,0.43,0.34,8.03,8.04,8.05
20.20,7.43,-0.62,7.42,-0.63,0.63,0.44,0.35,8.07,8.06,8.06
20.40,7.43,-0.63,7.43,-0.63,0.64,0.46,0.37,8.07,8.07,8.07
20.61,7.43,-0.64,7.44,-0.64,0.64,0.47,0.38,8.08,8.08,8.08
20.81,7.43,-0.64,7.43,-0.65,0.65,0.49,0.39,8.08,8.08,8.08
21.02,7.43,-0.65,7.43,-0.65,0.66,0.50,0.40,8.09,8.09,8.09
21.23,7.43,-0.66,7.43,-0.66,0.66,0.52,0.41,8.09,8.09,8.10
21.44,7.43,-0.67,7.43,-0.67,0.67,0.53,0.42,8.10,8.10,8.11
21.66,7.43,-0.67,7.43,-0.68,0.68,0.55,0.43,8.11,8.11,8.11
21.87,7.43,-0.68,7.43,-0.68,0.68,0.56,0.45,8.11,8.11,8.12
22.09,7.43,-0.68,7.43,-0.69,0.69,0.58,0.46,8.12,8.12,8.12
22.31,7.43,-0.69,7.43,-0.69,0.69,0.59,0.47,8.13,8.13,8.13
22.54,7.43,-0.69,7.43,-0.70,0.69,0.60,0.49,8.13,8.13,8.13
22.76,7.43,-0.70,7.43,-0.70,0.69,0.61,0.50,8.13,8.13,8.14
22.99,7.43,-0.70,7.43,-0.70,0.69,0.62,0.52,8.13,8.13,8.14
23.22,7.44,-0.69,7.44,-0.70,0.69,0.63,0.53,8.13,8.13,8.14
23.45,7.45,-0.69,7.46,-0.69,0.69,0.64,0.54,8.14,8.14,8.15
23.69,7.47,-0.67,7.47,-0.68,0.69,0.65,0.56,8.16,8.15,8.15
23.92,7.47,-0.67,7.47,-0.67,0.68,0.66,0.58,8.15,8.15,8.15
24.16,7.47,-0.67,7.47,-0.67,0.68,0.67,0.59,8.15,8.15,8.15
24.40,7.47,-0.68,7.47,-0.68,0.68,0.67,0.61,8.15,8.15,8.16
24.65,7.47,-0.68,7.47,-0.68,0.68,0.67,0.62,8.15,8.15,8.16
24.89,7.47,-0.68,7.47,-0.68,0.68,0.68,0.64,8.16,8.16,8.16
25.14,7.47,-0.68,7.47,-0.68,0.68,0.68,0.65,8.16,8.16,8.16
25.39,7.47,-0.68,7.47,-0.68,0.68,0.68,0.67,8.16,8.16,8.16
25.65,7.47,-0.68,7.47,-0.69,0.68,0.68,0.68,8.15,8.15,8.16
25.91,7.47,-0.68,7.47,-0.68,0.67,0.67,0.70,8.14,8.14,8.16
26.16,7.47,-0.68,7.48,-0.67,0.67,0.67,0.71,8.14,8.15,8.16
26.43,7.50,-0.65,7.50,-0.66,0.66,0.67,0.73,8.16,8.16,8.16
26.69,7.52,-0.63,7.51,-0.64,0.65,0.66,0.74,8.17,8.16,8.16
26.96,7.52,-0.63,7.52,-0.63,0.64,0.65,0.75,8.17,8.17,8.16
27.23,7.52,-0.63,7.52,-0.63,0.64,0.64,0.77,8.16,8.16,8.16
27.50,7.52,-0.63,7.52,-0.63,0.63,0.63,0.78,8.16,8.16,8.16
27.77,7.52,-0.63,7.52,-0.63,0.63,0.62,0.79,8.15,8.15,8.16
28.05,7.52,-0.63,7.52,-0.63,0.63,0.61,0.80,8.15,8.15,8.16
28.33,7.52,-0.63,7.52,-0.63,0.63,0.60,0.81,8.16,8.16,8.16
28.62,7.52,-0.63,7.52,-0.63,0.63,0.58,0.81,8.16,8.16,8.16
28.90,7.52,-0.63,7.52,-0.64,0.63,0.57,0.82,8.15,8.15,8.16
29.19,7.52,-0.63,7.52,-0.63,0.63,0.55,0.82,8.15,8.15,8.16
29.48,7.52,-0.63,7.53,-0.63,0.62,0.54,0.83,8.14,8.15,8.16
29.78,7.54,-0.61,7.54,-0.62,0.61,0.52,0.83,8.15,8.15,8.16
30.08,7.54,-0.61,7.55,-0.60,0.60,0.51,0.83,8.14,8.15,8.16
30.38,7.57,-0.57,7.56,-0.59,0.59,0.49,0.82,8.16,8.16,8.15
30.68,7.57,-0.57,7.57,-0.57,0.58,0.47,0.82,8.16,8.15,8.15
30.99,7.57,-0.57,7.58,-0.57,0.57,0.46,0.81,8.15,8.15,8.15
31.30,7.57,-0.56,7.57,-0.57,0.57,0.44,0.80,8.14,8.14,8.14
31.61,7.57,-0.56,7.57,-0.56,0.56,0.42,0.79,8.13,8.13,8.14
