frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.89,-0.37,7.88,-0.39,0.39,0.25,0.12,8.28,8.26,8.26
20.20,7.87,-0.40,7.89,-0.39,0.39,0.24,0.12,8.26,8.28,8.27
20.40,7.90,-0.38,7.90,-0.39,0.39,0.24,0.13,8.29,8.29,8.28
20.61,7.91,-0.38,7.90,-0.39,0.39,0.24,0.13,8.30,8.29,8.29
20.81,7.91,-0.38,7.91,-0.39,0.39,0.24,0.14,8.30,8.30,8.29
21.02,7.91,-0.39,7.91,-0.40,0.39,0.23,0.14,8.30,8.30,8.30
21.23,7.91,-0.40,7.91,-0.40,0.39,0.23,0.15,8.30,8.30,8.31
21.44,7.91,-0.41,7.92,-0.40,0.39,0.23,0.15,8.30,8.31,8.32
21.66,7.95,-0.37,7.94,-0.39,0.39,0.23,0.16,8.34,8.33,8.32
21.87,7.96,-0.37,7.95,-0.38,0.39,0.22,0.17,8.35,8.34,8.33
22.09,7.96,-0.37,7.96,-0.37,0.39,0.22,0.17,8.35,8.35,8.33
22.31,7.96,-0.38,7.96,-0.38,0.38,0.22,0.18,8.34,8.34,8.34
22.54,7.96,-0.38,7.96,-0.39,0.38,0.21,0.18,8.34,8.34,8.34
22.76,7.96,-0.39,7.96,-0.39,0.37,0.21,0.19,8.33,8.34,8.35
22.99,7.97,-0.38,7.98,-0.38,0.37,0.21,0.20,8.34,8.35,8.35
23.22,8.00,-0.35,7.99,-0.37,0.37,0.20,0.21,8.37,8.36,8.35
23.45,8.01,-0.35,8.01,-0.35,0.37,0.20,0.21,8.38,8.37,8.36
23.69,8.01,-0.35,8.01,-0.35,0.36,0.20,0.22,8.37,8.38,8.36
23.92,8.01,-0.35,8.01,-0.36,0.36,0.19,0.23,8.37,8.37,8.36
24.16,8.01,-0.35,8.01,-0.36,0.35,0.19,0.23,8.36,8.36,8.36
24.40,8.01,-0.36,8.01,-0.36,0.35,0.19,0.24,8.36,8.36,8.37
24.65,8.02,-0.35,8.03,-0.35,0.34,0.18,0.25,8.36,8.37,8.37
24.89,8.05,-0.32,8.04,-0.34,0.34,0.18,0.26,8.39,8.38,8.37
25.14,8.05,-0.32,8.05,-0.32,0.34,0.18,0.26,8.39,8.39,8.37
25.39,8.05,-0.32,8.05,-0.32,0.33,0.17,0.27,8.38,8.39,8.37
25.65,8.05,-0.32,8.05,-0.32,0.33,0.17,0.28,8.38,8.38,8.37
25.91,8.05,-0.32,8.05,-0.33,0.32,0.16,0.28,8.37,8.37,8.37
26.16,8.05,-0.32,8.05,-0.32,0.31,0.16,0.29,8.36,8.36,8.37
26.43,8.05,-0.32,8.06,-0.31,0.30,0.16,0.30,8.35,8.37,8.37
26.69,8.08,-0.29,8.08,-0.30,0.30,0.15,0.30,8.38,8.37,8.37
26.96,8.10,-0.27,8.09,-0.28,0.29,0.15,0.31,8.39,8.38,8.37
27.23,8.10,-0.27,8.10,-0.27,0.29,0.14,0.31,8.39,8.39,8.37
27.50,8.10,-0.27,8.10,-0.27,0.28,0.14,0.32,8.38,8.38,8.37
27.77,8.10,-0.27,8.10,-0.27,0.28,0.13,0.32,8.38,8.38,8.37
28.05,8.10,-0.27,8.10,-0.27,0.27,0.13,0.32,8.37,8.37,8.37
28.33,8.10,-0.27,8.10,-0.28,0.27,0.12,0.32,8.37,8.37,8.37
28.62,8.10,-0.27,8.10,-0.28,0.26,0.12,0.33,8.36,8.36,8.37
28.90,8.10,-0.27,8.11,-0.27,0.26,0.11,0.33,8.36,8.37,8.37
29.19,8.12,-0.25,8.12,-0.25,0.25,0.11,0.33,8.37,8.38,8.37
29.48,8.15,-0.22,8.14,-0.24,0.24,0.10,0.32,8.39,8.38,8.37
29.78,8.15,-0.22,8.15,-0.22,0.24,0.09,0.32,8.39,8.39,8.37
30.08,8.15,-0.22,8.15,-0.22,0.23,0.09,0.32,8.38,8.38,8.37
30.38,8.15,-0.21,8.15,-0.22,0.22,0.08,0.31,8.37,8.36,8.36
30.68,8.15,-0.21,8.15,-0.21,0.21,0.08,0.30,8.36,8.36,8.36
30.99,8.15,-0.21,8.15,-0.21,0.20,0.07,0.30,8.35,8.35,8.36
31.30,8.17,-0.18,8.16,-0.19,0.19,0.06,0.29,8.36,8.35,8.35
31.61,8.17,-0.18,8.18,-0.18,0.18,0.06,0.27,8.35,8.35,8.35
31.93,8.19,-0.15,8.19,-0.16,0.17,0.05,0.26,8.36,8.35,8.34
32.24,8.19,-0.15,8.19,-0.15,0.16,0.04,0.25,8.35,8.35,8.34
32.57,8.19,-0.14,8.19,-0.14,0.15,0.03,0.23,8.34,8.34,8.33
32.89,8.19,-0.14,8.19,-0.14,0.14,0.03,0.22,8.33,8.33,8.33
33.22,8.19,-0.13,8.19,-0.14,0.13,0.02,0.20,8.32,8.32,8.32
33.55,8.19,-0.13,8.19,-0.13,0.13,0.01,0.18,8.32,8.32,8.32
33.89,8.19,-0.12,8.19,-0.12,0.12,0.00,0.16,8.31,8.31,8.31
34.23,8.19,-0.11,8.19,-0.11,0.12,-0.01,0.14,8.31,8.31,8.30
34.57,8.19,-0.10,8.19,-0.11,0.11,-0.01,0.12,8.30,8.30,8.29
34.92,8.19,-0.09,8.19,-0.10,0.10,-0.02,0.09,8.29,8.29,8.28
35.27,8.19,-0.09,8.19,-0.09,0.09,-0.03,0.07,8.28,8.28,8.28
35.62,8.19,-0.07,8.19,-0.08,0.07,-0.04,0.04,8.26,8.26,8.26
