frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.19,-1.40,3.05,-1.58,1.58,1.29,0.02,4.77,4.63,4.60
20.20,3.21,-1.43,3.14,-1.52,1.52,1.28,0.02,4.74,4.66,4.65
20.40,3.24,-1.45,3.23,-1.47,1.47,1.27,0.03,4.71,4.70,4.70
20.61,3.26,-1.46,3.31,-1.42,1.42,1.25,0.03,4.68,4.73,4.72
20.81,3.29,-1.48,3.39,-1.37,1.37,1.22,0.03,4.66,4.76,4.78
21.02,3.32,-1.49,3.47,-1.32,1.32,1.20,0.04,4.64,4.79,4.81
21.23,3.42,-1.41,3.54,-1.27,1.27,1.17,0.04,4.69,4.81,4.83
21.44,3.54,-1.32,3.61,-1.23,1.23,1.14,0.04,4.76,4.84,4.85
21.66,3.63,-1.24,3.67,-1.18,1.18,1.11,0.05,4.82,4.86,4.87
21.87,3.74,-1.15,3.73,-1.14,1.14,1.08,0.05,4.88,4.87,4.88
22.09,3.82,-1.08,3.79,-1.10,1.10,1.04,0.05,4.93,4.89,4.90
22.31,3.89,-1.02,3.84,-1.06,1.06,1.01,0.06,4.96,4.90,4.91
22.54,3.96,-0.95,3.89,-1.02,1.02,0.97,0.06,4.98,4.91,4.91
22.76,4.03,-0.88,3.94,-0.97,0.97,0.94,0.06,5.01,4.91,4.91
22.99,4.10,-0.80,3.98,-0.93,0.93,0.90,0.07,5.04,4.91,4.90
23.22,4.07,-0.82,4.01,-0.90,0.90,0.86,0.07,4.98,4.91,4.90
23.45,4.05,-0.84,4.04,-0.87,0.87,0.83,0.08,4.93,4.91,4.90
23.69,4.02,-0.88,4.07,-0.85,0.85,0.79,0.08,4.87,4.91,4.91
23.92,3.99,-0.91,4.09,-0.82,0.82,0.76,0.09,4.82,4.91,4.91
24.16,4.01,-0.90,4.12,-0.79,0.79,0.72,0.09,4.81,4.91,4.92
24.40,4.06,-0.86,4.15,-0.77,0.77,0.69,0.09,4.83,4.91,4.92
24.65,4.10,-0.81,4.17,-0.74,0.74,0.66,0.10,4.84,4.91,4.91
24.89,4.16,-0.76,4.20,-0.71,0.71,0.63,0.10,4.86,4.91,4.91
25.14,4.22,-0.69,4.24,-0.68,0.68,0.59,0.11,4.90,4.91,4.91
25.39,4.30,-0.63,4.27,-0.65,0.65,0.56,0.11,4.94,4.91,4.92
25.65,4.37,-0.55,4.30,-0.61,0.61,0.54,0.12,4.99,4.92,4.92
