frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.19,-0.27,3.20,-0.26,0.31,0.15,-0.38,3.50,3.51,3.46
20.20,3.21,-0.30,3.21,-0.30,0.32,0.12,-0.40,3.53,3.53,3.51
20.40,3.24,-0.32,3.23,-0.33,0.32,0.08,-0.41,3.57,3.55,3.56
20.61,3.26,-0.33,3.26,-0.34,0.31,0.04,-0.42,3.58,3.57,3.59
20.81,3.29,-0.35,3.29,-0.35,0.30,0.01,-0.44,3.59,3.59,3.64
21.02,3.32,-0.36,3.34,-0.33,0.27,-0.03,-0.45,3.59,3.61,3.68
21.23,3.42,-0.28,3.42,-0.28,0.24,-0.06,-0.47,3.66,3.66,3.70
21.44,3.54,-0.19,3.52,-0.20,0.19,-0.10,-0.48,3.73,3.72,3.72
21.66,3.63,-0.11,3.64,-0.10,0.12,-0.13,-0.50,3.75,3.75,3.74
21.87,3.74,-0.02,3.73,-0.02,0.04,-0.17,-0.51,3.77,3.77,3.75
22.09,3.82,0.05,3.82,0.05,-0.05,-0.20,-0.53,3.78,3.77,3.77
22.31,3.89,0.11,3.90,0.12,-0.13,-0.24,-0.54,3.77,3.77,3.78
22.54,3.96,0.18,3.98,0.19,-0.19,-0.27,-0.56,3.78,3.79,3.78
22.76,4.03,0.25,4.04,0.26,-0.23,-0.31,-0.58,3.81,3.81,3.78
22.99,4.10,0.33,4.08,0.30,-0.25,-0.34,-0.60,3.85,3.82,3.77
23.22,4.07,0.30,4.08,0.31,-0.26,-0.37,-0.62,3.81,3.82,3.77
23.45,4.05,0.28,4.06,0.28,-0.27,-0.41,-0.64,3.79,3.79,3.77
23.69,4.02,0.24,4.02,0.24,-0.27,-0.44,-0.66,3.76,3.75,3.78
23.92,3.99,0.21,4.01,0.23,-0.27,-0.47,-0.68,3.73,3.74,3.78
24.16,4.01,0.23,4.02,0.24,-0.28,-0.50,-0.70,3.74,3.74,3.78
24.40,4.06,0.27,4.05,0.27,-0.30,-0.53,-0.72,3.77,3.76,3.79
24.65,4.10,0.32,4.10,0.32,-0.33,-0.56,-0.74,3.77,3.77,3.78
24.89,4.16,0.37,4.16,0.38,-0.39,-0.59,-0.76,3.77,3.77,3.78
25.14,4.22,0.44,4.22,0.44,-0.45,-0.62,-0.78,3.78,3.77,3.78
25.39,4.30,0.50,4.30,0.51,-0.51,-0.65,-0.80,3.78,3.79,3.79
25.65,4.37,0.58,4.38,0.59,-0.57,-0.68,-0.82,3.81,3.81,3.79
25.91,4.45,0.67,4.44,0.65,-0.62,-0.71,-0.85,3.84,3.82,3.78
