frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.57,-17.26,-15.57,-17.28,17.28,16.23,6.73,1.72,1.71,1.69
20.20,-15.45,-17.18,-15.45,-17.19,17.19,16.32,6.89,1.74,1.75,1.73
20.40,-15.32,-17.09,-15.32,-17.10,17.10,16.39,7.05,1.78,1.78,1.77
20.61,-15.20,-17.00,-15.20,-17.00,17.00,16.45,7.21,1.80,1.81,1.80
20.81,-15.07,-16.91,-15.07,-16.91,16.91,16.49,7.38,1.84,1.83,1.84
21.02,-14.95,-16.83,-14.95,-16.81,16.81,16.52,7.56,1.86,1.86,1.88
21.23,-14.83,-16.73,-14.83,-16.71,16.71,16.52,7.73,1.88,1.88,1.90
21.44,-14.70,-16.62,-14.70,-16.61,16.61,16.51,7.92,1.91,1.91,1.92
21.66,-14.58,-16.52,-14.58,-16.51,16.51,16.49,8.11,1.93,1.93,1.94
21.87,-14.46,-16.41,-14.46,-16.40,16.40,16.45,8.30,1.95,1.95,1.95
22.09,-14.34,-16.31,-14.33,-16.30,16.30,16.39,8.50,1.96,1.97,1.97
22.31,-14.22,-16.20,-14.21,-16.19,16.19,16.32,8.70,1.98,1.98,1.98
22.54,-14.09,-16.08,-14.09,-16.08,16.08,16.24,8.91,1.99,1.99,1.99
22.76,-13.97,-15.97,-13.97,-15.97,15.97,16.15,9.13,2.00,2.00,2.00
22.99,-13.85,-15.85,-13.84,-15.86,15.86,16.04,9.35,2.01,2.01,2.00
23.22,-13.72,-15.73,-13.72,-15.75,15.75,15.93,9.58,2.03,2.02,2.01
23.45,-13.60,-15.62,-13.60,-15.63,15.63,15.81,9.82,2.03,2.03,2.02
23.69,-13.48,-15.51,-13.48,-15.52,15.52,15.68,10.06,2.04,2.04,2.03
23.92,-13.36,-15.40,-13.36,-15.41,15.41,15.55,10.31,2.05,2.05,2.04
24.16,-13.24,-15.30,-13.24,-15.30,15.30,15.42,10.56,2.06,2.06,2.06
24.40,-13.12,-15.20,-13.12,-15.18,15.18,15.28,10.83,2.07,2.07,2.08
24.65,-13.00,-15.07,-13.00,-15.07,15.07,15.14,11.10,2.07,2.08,2.07
24.89,-12.88,-14.96,-12.88,-14.97,14.97,14.99,11.38,2.09,2.09,2.08
25.14,-12.76,-14.85,-12.76,-14.86,14.86,14.85,11.66,2.10,2.10,2.09
25.39,-12.65,-14.75,-12.65,-14.75,14.75,14.70,11.95,2.11,2.11,2.10
25.65,-12.53,-14.65,-12.53,-14.65,14.65,14.56,12.25,2.12,2.12,2.12
25.91,-12.41,-14.53,-12.41,-14.54,14.54,14.41,12.56,2.13,2.13,2.12
26.16,-12.30,-14.43,-12.30,-14.43,14.43,14.27,12.88,2.14,2.14,2.13
26.43,-12.18,-14.32,-12.18,-14.33,14.33,14.13,13.20,2.15,2.15,2.14
26.69,-12.07,-14.22,-12.07,-14.22,14.22,13.99,13.52,2.15,2.15,2.15
26.96,-11.96,-14.13,-11.95,-14.12,14.12,13.86,13.85,2.16,2.16,2.17
27.23,-11.85,-14.03,-11.84,-14.01,14.01,13.72,14.19,2.16,2.17,2.18
27.50,-11.73,-13.91,-11.73,-13.91,13.91,13.59,14.53,2.18,2.18,2.18
27.77,-11.62,-13.80,-11.62,-13.81,13.81,13.47,14.87,2.19,2.19,2.18
28.05,-11.51,-13.71,-11.51,-13.71,13.71,13.34,15.20,2.20,2.20,2.20
28.33,-11.40,-13.60,-11.40,-13.61,13.61,13.22,15.54,2.21,2.21,2.20
28.62,-11.29,-13.50,-11.29,-13.51,13.51,13.11,15.86,2.22,2.22,2.21
