frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.09,-1.25,8.09,-1.25,1.25,1.01,0.49,9.34,9.34,9.34
20.20,8.09,-1.24,8.09,-1.24,1.24,1.02,0.50,9.33,9.33,9.33
20.40,8.09,-1.23,8.09,-1.23,1.23,1.02,0.52,9.32,9.32,9.32
20.61,8.09,-1.22,8.09,-1.22,1.22,1.03,0.54,9.31,9.31,9.31
20.81,8.09,-1.20,8.09,-1.20,1.21,1.04,0.55,9.30,9.30,9.29
21.02,8.09,-1.19,8.09,-1.20,1.20,1.05,0.57,9.29,9.29,9.28
21.23,8.09,-1.18,8.09,-1.19,1.19,1.06,0.59,9.28,9.28,9.27
21.44,8.09,-1.19,8.09,-1.18,1.18,1.07,0.61,9.27,9.27,9.28
21.66,8.09,-1.17,8.09,-1.18,1.17,1.08,0.63,9.26,9.26,9.26
21.87,8.09,-1.17,8.09,-1.17,1.16,1.09,0.65,9.25,9.25,9.26
22.09,8.09,-1.15,8.09,-1.15,1.15,1.09,0.67,9.24,9.24,9.24
22.31,8.09,-1.14,8.09,-1.14,1.15,1.10,0.69,9.23,9.23,9.23
22.54,8.09,-1.13,8.09,-1.14,1.14,1.11,0.71,9.22,9.22,9.22
22.76,8.09,-1.13,8.09,-1.13,1.13,1.11,0.73,9.22,9.22,9.22
22.99,8.09,-1.12,8.09,-1.12,1.12,1.12,0.76,9.21,9.21,9.21
23.22,8.09,-1.11,8.09,-1.12,1.12,1.13,0.78,9.21,9.21,9.20
23.45,8.09,-1.12,8.09,-1.11,1.12,1.13,0.80,9.20,9.20,9.21
23.69,8.09,-1.11,8.09,-1.11,1.11,1.14,0.83,9.20,9.20,9.20
23.92,8.09,-1.10,8.09,-1.11,1.11,1.14,0.85,9.20,9.20,9.19
24.16,8.09,-1.11,8.09,-1.11,1.11,1.15,0.88,9.19,9.19,9.20
24.40,8.09,-1.11,8.09,-1.11,1.11,1.15,0.90,9.19,9.19,9.20
24.65,8.09,-1.10,8.09,-1.11,1.10,1.16,0.93,9.19,9.19,9.19
24.89,8.09,-1.10,8.09,-1.10,1.10,1.16,0.95,9.19,9.19,9.19
25.14,8.09,-1.09,8.09,-1.10,1.10,1.16,0.98,9.19,9.19,9.18
25.39,8.09,-1.09,8.09,-1.09,1.10,1.17,1.01,9.18,9.18,9.18
25.65,8.09,-1.09,8.09,-1.09,1.10,1.17,1.03,9.18,9.18,9.18
25.91,8.09,-1.09,8.09,-1.10,1.09,1.17,1.06,9.18,9.18,9.18
26.16,8.09,-1.10,8.09,-1.10,1.09,1.17,1.08,9.18,9.18,9.19
26.43,8.09,-1.09,8.09,-1.10,1.09,1.17,1.11,9.18,9.18,9.18
26.69,8.09,-1.09,8.09,-1.09,1.09,1.17,1.13,9.18,9.18,9.18
26.96,8.09,-1.09,8.09,-1.09,1.09,1.17,1.15,9.18,9.18,9.18
27.23,8.09,-1.09,8.09,-1.09,1.10,1.17,1.18,9.18,9.18,9.18
27.50,8.09,-1.09,8.09,-1.09,1.10,1.17,1.20,9.18,9.18,9.18
27.77,8.09,-1.10,8.09,-1.10,1.10,1.17,1.22,9.18,9.18,9.19
28.05,8.09,-1.09,8.09,-1.10,1.10,1.17,1.24,9.19,9.19,9.18
28.33,8.09,-1.10,8.09,-1.10,1.10,1.17,1.25,9.19,9.19,9.19
28.62,8.09,-1.10,8.09,-1.11,1.11,1.16,1.27,9.19,9.19,9.19
28.90,8.09,-1.11,8.09,-1.11,1.11,1.16,1.28,9.19,9.19,9.20
