frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-28.71,-28.87,-28.74,-28.92,28.92,24.59,13.45,0.20,0.18,0.16
20.20,-28.54,-28.74,-28.55,-28.75,28.75,24.95,13.64,0.21,0.21,0.20
20.40,-28.36,-28.59,-28.36,-28.59,28.59,25.30,13.84,0.23,0.24,0.23
20.61,-28.19,-28.45,-28.17,-28.43,28.43,25.66,14.04,0.24,0.26,0.26
20.81,-28.02,-28.32,-27.98,-28.27,28.27,26.02,14.24,0.25,0.29,0.30
21.02,-27.84,-28.18,-27.80,-28.11,28.11,26.39,14.45,0.26,0.31,0.34
21.23,-27.63,-27.98,-27.61,-27.94,27.94,26.74,14.66,0.31,0.33,0.35
21.44,-27.43,-27.80,-27.43,-27.78,27.78,27.09,14.88,0.35,0.35,0.37
21.66,-27.22,-27.61,-27.24,-27.61,27.61,27.42,15.10,0.39,0.37,0.39
21.87,-27.02,-27.42,-27.06,-27.45,27.45,27.74,15.33,0.43,0.39,0.40
22.09,-26.83,-27.24,-26.88,-27.28,27.28,28.02,15.57,0.46,0.40,0.41
22.31,-26.66,-27.07,-26.70,-27.12,27.12,28.28,15.81,0.46,0.42,0.41
22.54,-26.49,-26.91,-26.53,-26.95,26.95,28.49,16.06,0.46,0.43,0.42
22.76,-26.33,-26.76,-26.35,-26.78,26.78,28.65,16.32,0.45,0.44,0.43
22.99,-26.16,-26.59,-26.17,-26.61,26.61,28.75,16.58,0.45,0.44,0.43
23.22,-26.01,-26.45,-25.99,-26.44,26.44,28.79,16.85,0.43,0.45,0.44
23.45,-25.85,-26.30,-25.81,-26.27,26.27,28.77,17.14,0.42,0.45,0.45
23.69,-25.70,-26.16,-25.64,-26.10,26.10,28.68,17.43,0.40,0.46,0.46
23.92,-25.55,-26.02,-25.48,-25.94,25.94,28.53,17.72,0.39,0.46,0.47
24.16,-25.36,-25.84,-25.31,-25.78,25.78,28.33,18.03,0.42,0.47,0.48
24.40,-25.15,-25.63,-25.14,-25.61,25.61,28.07,18.36,0.47,0.47,0.49
24.65,-24.94,-25.42,-24.98,-25.45,25.45,27.78,18.69,0.51,0.47,0.48
24.89,-24.73,-25.21,-24.81,-25.29,25.29,27.45,19.03,0.56,0.48,0.48
25.14,-24.57,-25.05,-24.65,-25.13,25.13,27.10,19.39,0.56,0.48,0.48
25.39,-24.44,-24.92,-24.48,-24.96,24.96,26.73,19.77,0.52,0.48,0.48
25.65,-24.31,-24.79,-24.31,-24.78,24.78,26.35,20.16,0.47,0.48,0.48
25.91,-24.19,-24.65,-24.14,-24.61,24.61,25.96,20.57,0.42,0.48,0.46
26.16,-24.04,-24.51,-23.98,-24.45,24.45,25.56,20.99,0.41,0.47,0.47
26.43,-23.88,-24.35,-23.84,-24.31,24.31,25.17,21.44,0.43,0.47,0.47
26.69,-23.72,-24.19,-23.71,-24.18,24.18,24.77,21.91,0.46,0.47,0.47
26.96,-23.56,-24.03,-23.59,-24.05,24.05,24.38,22.40,0.49,0.46,0.47
27.23,-23.39,-23.86,-23.46,-23.92,23.92,24.00,22.92,0.53,0.46,0.47
27.50,-23.22,-23.69,-23.33,-23.79,23.79,23.62,23.47,0.56,0.46,0.47
27.77,-23.06,-23.52,-23.18,-23.64,23.64,23.25,24.05,0.58,0.46,0.46
28.05,-22.91,-23.37,-23.02,-23.48,23.48,22.89,24.66,0.57,0.46,0.46
28.33,-22.87,-23.31,-22.85,-23.31,23.31,22.53,25.31,0.44,0.45,0.44
28.62,-22.83,-23.28,-22.68,-23.13,23.13,22.18,26.00,0.30,0.45,0.45
28.90,-22.79,-23.24,-22.50,-22.95,22.95,21.84,26.72,0.16,0.45,0.45
29.19,-22.56,-23.00,-22.32,-22.77,22.77,21.50,27.47,0.21,0.45,0.44
29.48,-22.23,-22.68,-22.14,-22.58,22.58,21.18,28.25,0.35,0.44,0.45
29.78,-21.90,-22.35,-21.95,-22.38,22.38,20.86,29.03,0.48,0.44,0.45
30.08,-21.61,-22.05,-21.75,-22.18,22.18,20.55,29.80,0.58,0.43,0.45
30.38,-21.41,-21.84,-21.54,-21.97,21.97,20.24,30.49,0.56,0.43,0.43
30.68,-21.23,-21.66,-21.33,-21.76,21.76,19.94,31.04,0.53,0.42,0.43
30.99,-21.04,-21.46,-21.12,-21.54,21.54,19.65,31.38,0.49,0.42,0.42
31.30,-20.87,-21.29,-20.90,-21.31,21.31,19.36,31.44,0.44,0.42,0.42
31.61,-20.71,-21.13,-20.68,-21.09,21.09,19.08,31.21,0.38,0.41,0.42
31.93,-20.54,-20.94,-20.48,-20.89,20.89,18.81,30.72,0.34,0.41,0.40
32.24,-20.34,-20.73,-20.30,-20.70,20.70,18.54,30.06,0.36,0.40,0.39
32.57,-20.12,-20.51,-20.12,-20.52,20.52,18.28,29.29,0.39,0.40,0.39
32.89,-19.91,-20.30,-19.95,-20.34,20.34,18.02,28.47,0.43,0.39,0.39
33.22,-19.73,-20.12,-19.78,-20.16,20.16,17.77,27.64,0.43,0.38,0.39
33.55,-19.57,-19.95,-19.61,-19.99,19.99,17.52,26.83,0.42,0.38,0.38
33.89,-19.41,-19.79,-19.44,-19.82,19.82,17.27,26.05,0.41,0.38,0.38
34.23,-19.27,-19.65,-19.27,-19.65,19.65,17.03,25.30,0.37,0.37,0.38
34.57,-19.14,-19.51,-19.10,-19.46,19.46,16.79,24.59,0.32,0.37,0.37
34.92,-19.00,-19.36,-18.91,-19.27,19.27,16.56,23.91,0.27,0.36,0.36
35.27,-18.77,-19.13,-18.72,-19.07,19.07,16.33,23.27,0.30,0.35,0.36
35.62,-18.51,-18.86,-18.53,-18.88,18.88,16.11,22.66,0.37,0.35,0.35
35.97,-18.25,-18.59,-18.33,-18.68,18.68,15.89,22.08,0.43,0.34,0.34
36.33,-18.14,-18.48,-18.13,-18.47,18.47,15.67,21.53,0.33,0.34,0.34
36.70,-18.03,-18.37,-17.93,-18.26,18.26,15.45,21.00,0.23,0.33,0.34
37.06,-17.89,-18.20,-17.72,-18.04,18.04,15.24,20.49,0.16,0.32,0.32
37.43,-17.55,-17.86,-17.51,-17.82,17.82,15.03,20.01,0.28,0.32,0.32
37.81,-17.21,-17.52,-17.29,-17.60,17.60,14.83,19.54,0.39,0.31,0.31
38.19,-16.96,-17.26,-17.08,-17.39,17.39,14.63,19.09,0.43,0.30,0.30
38.57,-16.81,-17.11,-16.88,-17.18,17.18,14.42,18.66,0.37,0.30,0.30
38.95,-16.65,-16.94,-16.68,-16.97,16.97,14.23,18.24,0.32,0.29,0.29
39.34,-16.46,-16.74,-16.49,-16.77,16.77,14.03,17.84,0.31,0.28,0.28
39.74,-16.27,-16.53,-16.29,-16.57,16.57,13.84,17.44,0.30,0.28,0.26
40.14,-16.08,-16.35,-16.09,-16.36,16.36,13.65,17.06,0.28,0.27,0.27
40.54,-15.91,-16.17,-15.89,-16.15,16.15,13.46,16.69,0.24,0.26,0.26
40.94,-15.74,-16.00,-15.70,-15.95,15.95,13.28,16.33,0.21,0.24,0.26
41.35,-15.57,-15.81,-15.53,-15.76,15.76,13.09,15.98,0.19,0.23,0.24
41.76,-15.41,-15.63,-15.37,-15.58,15.58,12.91,15.64,0.17,0.21,0.22
42.18,-15.22,-15.43,-15.20,-15.39,15.39,12.73,15.30,0.17,0.19,0.21
42.60,-15.00,-15.18,-15.03,-15.20,15.20,12.55,14.97,0.20,0.17,0.18
43.03,-14.79,-14.96,-14.85,-14.99,14.99,12.38,14.65,0.20,0.14,0.17
43.46,-14.59,-14.73,-14.66,-14.78,14.78,12.20,14.33,0.19,0.12,0.14
43.90,-14.40,-14.49,-14.47,-14.56,14.56,12.03,14.02,0.16,0.09,0.09
44.33,-14.27,-14.33,-14.28,-14.34,14.34,11.86,13.72,0.08,0.07,0.06
44.78,-14.17,-14.20,-14.09,-14.13,14.13,11.69,13.41,-0.05,0.04,0.03
45.23,-14.00,-14.00,-13.89,-13.90,13.90,11.53,13.12,-0.11,0.01,-0.00
45.68,-13.77,-13.74,-13.68,-13.66,13.66,11.36,12.83,-0.11,-0.01,-0.03
46.13,-13.52,-13.47,-13.47,-13.43,13.43,11.20,12.54,-0.09,-0.04,-0.05
46.60,-13.26,-13.20,-13.26,-13.21,13.21,11.04,12.26,-0.06,-0.05,-0.06
47.06,-13.01,-12.93,-13.05,-12.98,12.98,10.88,11.98,-0.03,-0.07,-0.08
47.53,-12.77,-12.69,-12.84,-12.76,12.76,10.72,11.70,-0.01,-0.08,-0.08
48.01,-12.53,-12.45,-12.62,-12.53,12.53,10.56,11.43,0.00,-0.09,-0.08
48.49,-12.37,-12.27,-12.40,-12.30,12.30,10.40,11.16,-0.07,-0.10,-0.10
48.97,-12.22,-12.11,-12.16,-12.06,12.06,10.25,10.89,-0.16,-0.10,-0.11
49.46,-11.94,-11.82,-11.92,-11.82,11.82,10.09,10.62,-0.12,-0.10,-0.12
49.96,-11.65,-11.53,-11.69,-11.59,11.59,9.94,10.36,-0.06,-0.11,-0.12
50.46,-11.50,-11.39,-11.48,-11.37,11.37,9.79,10.10,-0.13,-0.11,-0.11
50.96,-11.35,-11.25,-11.27,-11.15,11.15,9.64,9.85,-0.20,-0.12,-0.10
51.47,-11.10,-10.99,-11.07,-10.94,10.94,9.49,9.60,-0.16,-0.13,-0.11
51.99,-10.84,-10.71,-10.86,-10.72,10.72,9.34,9.35,-0.12,-0.14,-0.13
52.51,-10.58,-10.44,-10.65,-10.49,10.49,9.20,9.10,-0.09,-0.16,-0.14
53.03,-10.32,-10.15,-10.44,-10.25,10.25,9.05,8.86,-0.07,-0.19,-0.17
53.56,-10.16,-9.96,-10.22,-10.00,10.00,8.91,8.62,-0.16,-0.22,-0.20
54.10,-10.00,-9.76,-10.01,-9.76,9.76,8.77,8.38,-0.25,-0.25,-0.24
54.64,-9.87,-9.58,-9.80,-9.51,9.51,8.62,8.15,-0.36,-0.29,-0.29
55.18,-9.70,-9.36,-9.59,-9.25,9.25,8.48,7.92,-0.45,-0.34,-0.34
55.74,-9.45,-9.06,-9.38,-8.99,8.99,8.34,7.69,-0.47,-0.39,-0.39
56.29,-9.19,-8.75,-9.15,-8.71,8.71,8.21,7.47,-0.48,-0.45,-0.44
56.86,-8.94,-8.44,-8.94,-8.43,8.43,8.07,7.26,-0.51,-0.50,-0.50
57.42,-8.68,-8.11,-8.73,-8.17,8.17,7.93,7.05,-0.51,-0.56,-0.57
58.00,-8.42,-7.79,-8.51,-7.89,7.89,7.80,6.84,-0.53,-0.62,-0.63
58.58,-8.29,-7.60,-8.29,-7.60,7.60,7.66,6.64,-0.69,-0.69,-0.69
59.16,-8.12,-7.38,-8.06,-7.31,7.31,7.53,6.45,-0.81,-0.75,-0.74
59.76,-7.86,-7.06,-7.82,-7.01,7.01,7.40,6.26,-0.85,-0.81,-0.80
60.35,-7.59,-6.72,-7.59,-6.72,6.72,7.27,6.07,-0.87,-0.87,-0.87
60.96,-7.33,-6.41,-7.36,-6.43,6.43,7.14,5.89,-0.90,-0.93,-0.92
61.57,-7.17,-6.18,-7.14,-6.15,6.15,7.01,5.72,-1.02,-0.99,-0.99
