frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.98,1.84,6.98,1.84,-1.84,-1.14,-0.69,5.14,5.14,5.14
20.20,6.98,1.80,6.98,1.80,-1.80,-1.15,-0.71,5.18,5.18,5.18
20.40,6.98,1.76,6.98,1.76,-1.76,-1.16,-0.73,5.22,5.22,5.22
20.61,6.98,1.73,6.98,1.73,-1.72,-1.17,-0.75,5.26,5.26,5.25
20.81,6.98,1.69,6.98,1.69,-1.69,-1.18,-0.77,5.29,5.29,5.29
21.02,6.98,1.65,6.98,1.66,-1.66,-1.19,-0.79,5.32,5.32,5.33
21.23,6.98,1.63,6.98,1.63,-1.64,-1.20,-0.81,5.35,5.35,5.35
21.44,6.98,1.61,6.98,1.61,-1.61,-1.21,-0.84,5.37,5.37,5.37
21.66,6.98,1.59,6.98,1.59,-1.59,-1.22,-0.86,5.39,5.39,5.39
21.87,6.98,1.58,6.98,1.58,-1.58,-1.23,-0.89,5.41,5.41,5.40
22.09,6.98,1.56,6.98,1.56,-1.56,-1.25,-0.91,5.42,5.42,5.42
22.31,6.98,1.55,6.98,1.55,-1.55,-1.26,-0.94,5.43,5.43,5.43
22.54,6.98,1.54,6.98,1.54,-1.54,-1.27,-0.97,5.44,5.44,5.44
22.76,6.98,1.53,6.98,1.53,-1.54,-1.28,-0.99,5.45,5.45,5.45
22.99,6.98,1.53,6.98,1.53,-1.53,-1.29,-1.02,5.46,5.46,5.45
23.22,6.98,1.52,6.98,1.52,-1.52,-1.30,-1.05,5.47,5.47,5.46
23.45,6.98,1.51,6.98,1.51,-1.51,-1.31,-1.08,5.48,5.48,5.47
23.69,6.98,1.50,6.98,1.50,-1.50,-1.32,-1.11,5.49,5.49,5.48
23.92,6.98,1.49,6.98,1.49,-1.49,-1.33,-1.14,5.50,5.50,5.49
24.16,6.98,1.47,6.98,1.47,-1.48,-1.34,-1.17,5.51,5.51,5.51
24.40,6.98,1.45,6.98,1.46,-1.47,-1.35,-1.20,5.52,5.52,5.53
24.65,6.98,1.46,6.98,1.45,-1.46,-1.36,-1.23,5.53,5.53,5.52
24.89,6.98,1.45,6.98,1.45,-1.45,-1.37,-1.27,5.54,5.54,5.53
25.14,6.98,1.44,6.98,1.44,-1.44,-1.38,-1.30,5.55,5.55,5.54
25.39,6.98,1.43,6.98,1.43,-1.43,-1.39,-1.33,5.55,5.55,5.55
25.65,6.98,1.41,6.98,1.42,-1.42,-1.40,-1.36,5.56,5.56,5.57
25.91,6.98,1.41,6.98,1.41,-1.41,-1.41,-1.40,5.58,5.58,5.57
26.16,6.98,1.40,6.98,1.40,-1.40,-1.42,-1.43,5.59,5.59,5.58
26.43,6.98,1.39,6.98,1.39,-1.38,-1.43,-1.46,5.60,5.60,5.59
26.69,6.98,1.38,6.98,1.37,-1.37,-1.44,-1.49,5.62,5.61,5.60
26.96,6.97,1.35,6.97,1.35,-1.36,-1.45,-1.52,5.62,5.62,5.62
27.23,6.96,1.33,6.97,1.34,-1.35,-1.46,-1.55,5.62,5.62,5.63
27.50,6.96,1.33,6.97,1.33,-1.34,-1.47,-1.58,5.62,5.62,5.63
27.77,6.97,1.34,6.97,1.33,-1.34,-1.48,-1.61,5.64,5.63,5.63
28.05,6.98,1.33,6.99,1.34,-1.34,-1.49,-1.64,5.64,5.65,5.65
28.33,7.00,1.35,7.00,1.35,-1.35,-1.50,-1.67,5.66,5.66,5.65
28.62,7.02,1.36,7.02,1.36,-1.36,-1.51,-1.69,5.66,5.66,5.66
28.90,7.04,1.37,7.05,1.38,-1.38,-1.52,-1.72,5.67,5.67,5.67
