frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.03,-10.95,-5.04,-10.99,10.99,10.49,3.67,5.96,5.95,5.92
20.20,-4.90,-10.86,-4.91,-10.88,10.88,10.44,3.77,5.98,5.98,5.96
20.40,-4.78,-10.78,-4.77,-10.78,10.78,10.38,3.87,6.00,6.01,6.00
20.61,-4.65,-10.69,-4.64,-10.67,10.67,10.33,3.98,6.02,6.04,6.03
20.81,-4.52,-10.59,-4.51,-10.57,10.57,10.27,4.08,6.05,6.06,6.07
21.02,-4.40,-10.51,-4.38,-10.47,10.47,10.21,4.20,6.07,6.09,6.11
21.23,-4.26,-10.39,-4.25,-10.37,10.37,10.15,4.31,6.11,6.11,6.13
21.44,-4.13,-10.28,-4.13,-10.27,10.27,10.09,4.43,6.14,6.14,6.15
21.66,-4.00,-10.18,-4.01,-10.17,10.17,10.02,4.55,6.16,6.16,6.17
21.87,-3.87,-10.05,-3.89,-10.07,10.07,9.96,4.68,6.20,6.18,6.18
22.09,-3.75,-9.95,-3.77,-9.97,9.97,9.89,4.81,6.22,6.20,6.20
22.31,-3.64,-9.85,-3.66,-9.87,9.87,9.83,4.94,6.23,6.21,6.21
22.54,-3.54,-9.77,-3.55,-9.77,9.77,9.76,5.08,6.23,6.22,6.22
22.76,-3.44,-9.67,-3.44,-9.67,9.67,9.69,5.22,6.24,6.24,6.23
22.99,-3.33,-9.56,-3.33,-9.58,9.58,9.62,5.36,6.25,6.24,6.23
23.22,-3.24,-9.48,-3.23,-9.48,9.48,9.55,5.50,6.24,6.25,6.24
23.45,-3.14,-9.39,-3.13,-9.39,9.39,9.48,5.65,6.25,6.26,6.25
23.69,-3.05,-9.32,-3.03,-9.30,9.30,9.40,5.81,6.25,6.27,6.26
23.92,-2.95,-9.22,-2.94,-9.22,9.22,9.33,5.96,6.27,6.28,6.27
24.16,-2.85,-9.14,-2.85,-9.13,9.13,9.26,6.12,6.28,6.29,6.29
