frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.36,-5.84,-5.36,-5.86,5.86,5.12,2.41,0.50,0.50,0.48
20.20,-5.35,-5.86,-5.34,-5.86,5.86,5.18,2.48,0.51,0.52,0.51
20.40,-5.32,-5.86,-5.32,-5.86,5.86,5.24,2.55,0.54,0.54,0.54
20.61,-5.31,-5.87,-5.30,-5.86,5.86,5.30,2.62,0.55,0.56,0.56
20.81,-5.26,-5.85,-5.27,-5.85,5.85,5.36,2.70,0.59,0.58,0.59
21.02,-5.26,-5.88,-5.25,-5.85,5.85,5.42,2.78,0.59,0.59,0.62
21.23,-5.22,-5.85,-5.23,-5.84,5.84,5.47,2.86,0.62,0.61,0.63
21.44,-5.21,-5.85,-5.21,-5.83,5.83,5.52,2.94,0.62,0.62,0.64
21.66,-5.18,-5.83,-5.19,-5.82,5.82,5.57,3.02,0.64,0.63,0.65
21.87,-5.17,-5.82,-5.17,-5.81,5.81,5.61,3.11,0.64,0.64,0.65
22.09,-5.17,-5.83,-5.15,-5.80,5.80,5.66,3.20,0.63,0.65,0.66
22.31,-5.12,-5.78,-5.13,-5.79,5.79,5.70,3.29,0.67,0.66,0.66
22.54,-5.12,-5.78,-5.11,-5.77,5.77,5.73,3.39,0.65,0.66,0.66
22.76,-5.07,-5.73,-5.09,-5.75,5.75,5.77,3.48,0.68,0.66,0.66
22.99,-5.07,-5.72,-5.08,-5.73,5.73,5.80,3.58,0.66,0.66,0.65
23.22,-5.07,-5.72,-5.06,-5.71,5.71,5.82,3.68,0.64,0.65,0.65
23.45,-5.03,-5.68,-5.04,-5.69,5.69,5.85,3.79,0.66,0.65,0.65
23.69,-5.03,-5.68,-5.02,-5.67,5.67,5.86,3.89,0.64,0.65,0.65
23.92,-5.03,-5.68,-5.01,-5.65,5.65,5.88,4.00,0.62,0.65,0.65
24.16,-4.98,-5.63,-4.99,-5.63,5.63,5.89,4.11,0.65,0.64,0.65
24.40,-4.98,-5.63,-4.97,-5.61,5.61,5.90,4.22,0.63,0.64,0.65
24.65,-4.95,-5.59,-4.95,-5.59,5.59,5.91,4.34,0.64,0.64,0.64
24.89,-4.93,-5.57,-4.94,-5.57,5.57,5.91,4.45,0.64,0.64,0.64
25.14,-4.93,-5.57,-4.92,-5.56,5.56,5.91,4.57,0.63,0.64,0.64
25.39,-4.89,-5.53,-4.90,-5.54,5.54,5.90,4.69,0.65,0.64,0.64
25.65,-4.89,-5.53,-4.89,-5.52,5.52,5.89,4.80,0.63,0.63,0.64
25.91,-4.88,-5.51,-4.87,-5.50,5.50,5.88,4.92,0.62,0.63,0.63
26.16,-4.84,-5.47,-4.86,-5.49,5.49,5.86,5.04,0.65,0.63,0.63
26.43,-4.84,-5.47,-4.84,-5.47,5.47,5.85,5.16,0.63,0.63,0.63
26.69,-4.84,-5.47,-4.83,-5.45,5.45,5.82,5.27,0.61,0.62,0.63
26.96,-4.82,-5.45,-4.82,-5.44,5.44,5.80,5.39,0.62,0.62,0.63
27.23,-4.80,-5.42,-4.81,-5.43,5.43,5.77,5.50,0.63,0.62,0.62
27.50,-4.80,-5.42,-4.80,-5.41,5.41,5.74,5.61,0.61,0.61,0.62
27.77,-4.80,-5.41,-4.79,-5.40,5.40,5.71,5.72,0.60,0.61,0.61
28.05,-4.80,-5.41,-4.78,-5.39,5.39,5.67,5.82,0.59,0.61,0.61
28.33,-4.76,-5.36,-4.77,-5.37,5.37,5.64,5.92,0.61,0.60,0.60
28.62,-4.75,-5.35,-4.76,-5.36,5.36,5.60,6.01,0.61,0.60,0.60
28.90,-4.75,-5.35,-4.76,-5.35,5.35,5.56,6.09,0.60,0.59,0.60
