frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.07,-4.15,5.07,-4.15,4.15,3.93,1.15,9.21,9.21,9.21
20.20,5.10,-4.11,5.10,-4.11,4.11,3.90,1.18,9.20,9.20,9.20
20.40,5.13,-4.07,5.12,-4.07,4.07,3.88,1.22,9.19,9.19,9.19
20.61,5.16,-4.03,5.16,-4.02,4.03,3.85,1.26,9.18,9.18,9.18
20.81,5.19,-3.98,5.19,-3.98,3.98,3.82,1.30,9.17,9.17,9.16
21.02,5.23,-3.93,5.23,-3.93,3.94,3.79,1.34,9.16,9.16,9.15
21.23,5.27,-3.88,5.26,-3.89,3.89,3.77,1.38,9.16,9.15,9.14
21.44,5.30,-3.86,5.30,-3.85,3.84,3.74,1.42,9.14,9.14,9.15
21.66,5.34,-3.80,5.34,-3.80,3.79,3.71,1.47,9.13,9.13,9.13
21.87,5.38,-3.76,5.38,-3.75,3.74,3.67,1.51,9.12,9.12,9.13
22.09,5.43,-3.69,5.42,-3.69,3.69,3.64,1.56,9.12,9.11,9.11
22.31,5.47,-3.64,5.47,-3.64,3.64,3.61,1.61,9.10,9.11,9.10
22.54,5.52,-3.58,5.52,-3.58,3.58,3.58,1.66,9.10,9.10,9.09
22.76,5.57,-3.53,5.57,-3.52,3.53,3.54,1.71,9.09,9.09,9.09
22.99,5.62,-3.47,5.62,-3.47,3.47,3.51,1.76,9.09,9.09,9.08
23.22,5.67,-3.41,5.67,-3.41,3.42,3.48,1.81,9.09,9.09,9.07
23.45,5.72,-3.37,5.71,-3.36,3.37,3.44,1.86,9.09,9.08,9.08
23.69,5.76,-3.32,5.76,-3.32,3.32,3.40,1.92,9.08,9.08,9.07
23.92,5.80,-3.27,5.80,-3.27,3.27,3.37,1.98,9.07,9.07,9.06
24.16,5.85,-3.23,5.84,-3.23,3.22,3.33,2.03,9.07,9.06,9.07
24.40,5.89,-3.19,5.89,-3.18,3.17,3.29,2.09,9.06,9.06,9.07
24.65,5.94,-3.13,5.94,-3.13,3.13,3.26,2.15,9.06,9.06,9.06
24.89,5.99,-3.08,5.98,-3.08,3.08,3.22,2.21,9.07,9.06,9.06
25.14,6.03,-3.03,6.03,-3.03,3.03,3.18,2.27,9.06,9.06,9.05
25.39,6.08,-2.98,6.07,-2.98,2.99,3.14,2.33,9.07,9.06,9.05
25.65,6.11,-2.95,6.11,-2.95,2.95,3.10,2.38,9.05,9.06,9.05
25.91,6.15,-2.91,6.15,-2.91,2.91,3.06,2.44,9.05,9.06,9.05
26.16,6.19,-2.88,6.19,-2.87,2.87,3.02,2.50,9.06,9.06,9.06
26.43,6.23,-2.83,6.22,-2.84,2.84,2.99,2.56,9.07,9.06,9.05
26.69,6.25,-2.81,6.25,-2.81,2.81,2.95,2.62,9.06,9.06,9.05
26.96,6.28,-2.78,6.27,-2.78,2.78,2.90,2.67,9.06,9.05,9.05
27.23,6.30,-2.76,6.30,-2.76,2.75,2.86,2.73,9.04,9.05,9.05
27.50,6.33,-2.73,6.33,-2.73,2.72,2.82,2.78,9.04,9.05,9.05
27.77,6.37,-2.70,6.37,-2.69,2.69,2.78,2.83,9.05,9.05,9.06
28.05,6.41,-2.65,6.41,-2.65,2.66,2.74,2.87,9.06,9.06,9.05
28.33,6.45,-2.62,6.45,-2.61,2.63,2.70,2.92,9.07,9.07,9.06
28.62,6.49,-2.58,6.48,-2.58,2.60,2.66,2.96,9.08,9.08,9.06
28.90,6.52,-2.56,6.51,-2.56,2.57,2.62,2.99,9.08,9.08,9.07
29.19,6.54,-2.54,6.54,-2.53,2.53,2.58,3.02,9.07,9.07,9.07
29.48,6.56,-2.51,6.56,-2.51,2.50,2.53,3.05,9.06,9.06,9.06
29.78,6.59,-2.48,6.59,-2.48,2.46,2.49,3.07,9.05,9.05,9.06
30.08,6.62,-2.45,6.62,-2.43,2.43,2.45,3.09,9.04,9.05,9.06
30.38,6.67,-2.38,6.67,-2.39,2.38,2.41,3.10,9.05,9.05,9.04
30.68,6.72,-2.33,6.71,-2.33,2.34,2.37,3.11,9.05,9.05,9.04
30.99,6.76,-2.29,6.76,-2.28,2.29,2.33,3.11,9.04,9.05,9.04
31.30,6.81,-2.24,6.80,-2.24,2.24,2.28,3.10,9.04,9.04,9.04
31.61,6.85,-2.19,6.85,-2.19,2.19,2.24,3.09,9.03,9.04,9.03
