frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.95,-4.82,-3.95,-4.84,4.84,4.26,2.14,0.89,0.89,0.87
20.20,-3.95,-4.85,-3.95,-4.86,4.86,4.36,2.20,0.91,0.91,0.90
20.40,-3.95,-4.88,-3.95,-4.88,4.88,4.44,2.27,0.93,0.93,0.93
20.61,-3.95,-4.90,-3.95,-4.90,4.90,4.53,2.33,0.95,0.95,0.95
20.81,-3.95,-4.93,-3.95,-4.92,4.92,4.61,2.40,0.97,0.97,0.98
21.02,-3.95,-4.96,-3.95,-4.94,4.94,4.69,2.47,0.98,0.98,1.01
21.23,-3.95,-4.97,-3.95,-4.95,4.95,4.76,2.55,1.00,1.00,1.02
21.44,-3.95,-4.98,-3.95,-4.96,4.96,4.83,2.62,1.01,1.01,1.03
21.66,-3.95,-4.99,-3.95,-4.97,4.97,4.89,2.70,1.02,1.02,1.03
21.87,-3.95,-4.99,-3.95,-4.98,4.98,4.95,2.78,1.03,1.03,1.03
22.09,-3.95,-5.00,-3.95,-4.99,4.99,5.00,2.86,1.04,1.04,1.04
22.31,-3.95,-5.00,-3.95,-4.99,4.99,5.05,2.94,1.04,1.04,1.04
22.54,-3.95,-4.99,-3.95,-5.00,5.00,5.09,3.03,1.04,1.04,1.04
22.76,-3.95,-4.99,-3.95,-5.00,5.00,5.12,3.12,1.04,1.04,1.04
22.99,-3.95,-4.98,-3.95,-5.00,5.00,5.15,3.21,1.04,1.04,1.03
23.22,-3.95,-4.98,-3.95,-4.99,4.99,5.17,3.30,1.04,1.04,1.03
23.45,-3.95,-4.98,-3.95,-4.99,4.99,5.18,3.39,1.04,1.04,1.03
23.69,-3.95,-4.98,-3.95,-4.99,4.99,5.19,3.49,1.04,1.04,1.03
23.92,-3.95,-4.98,-3.95,-4.99,4.99,5.19,3.59,1.03,1.03,1.03
24.16,-3.95,-4.99,-3.95,-4.98,4.98,5.19,3.69,1.03,1.03,1.04
24.40,-3.95,-4.99,-3.95,-4.98,4.98,5.18,3.79,1.03,1.03,1.04
24.65,-3.95,-4.98,-3.95,-4.97,4.97,5.16,3.89,1.02,1.03,1.03
