frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.43,-19.33,-14.43,-19.33,19.33,17.44,6.94,4.89,4.89,4.90
20.20,-14.27,-19.21,-14.27,-19.21,19.21,17.60,7.09,4.94,4.94,4.94
20.40,-14.10,-19.08,-14.11,-19.08,19.08,17.75,7.25,4.98,4.98,4.98
20.61,-13.95,-18.95,-13.94,-18.95,18.96,17.87,7.41,5.01,5.01,5.01
20.81,-13.78,-18.83,-13.78,-18.83,18.83,17.97,7.57,5.05,5.05,5.05
21.02,-13.61,-18.70,-13.61,-18.69,18.69,18.05,7.74,5.08,5.08,5.09
21.23,-13.45,-18.56,-13.45,-18.56,18.55,18.10,7.91,5.10,5.11,5.11
21.44,-13.28,-18.41,-13.29,-18.41,18.41,18.13,8.09,5.13,5.13,5.13
21.66,-13.12,-18.27,-13.12,-18.27,18.27,18.13,8.27,5.14,5.14,5.15
21.87,-12.96,-18.12,-12.96,-18.12,18.12,18.10,8.46,5.16,5.16,5.16
22.09,-12.79,-17.97,-12.79,-17.97,17.96,18.05,8.65,5.17,5.17,5.18
22.31,-12.62,-17.81,-12.62,-17.81,17.81,17.97,8.84,5.19,5.18,5.19
22.54,-12.45,-17.65,-12.45,-17.65,17.65,17.86,9.04,5.19,5.20,5.20
22.76,-12.28,-17.49,-12.28,-17.49,17.49,17.74,9.25,5.21,5.20,5.21
22.99,-12.11,-17.32,-12.11,-17.32,17.33,17.59,9.46,5.21,5.21,5.21
23.22,-11.94,-17.16,-11.94,-17.16,17.17,17.43,9.68,5.22,5.22,5.22
23.45,-11.77,-17.00,-11.77,-17.00,17.00,17.25,9.90,5.23,5.23,5.23
23.69,-11.60,-16.84,-11.60,-16.84,16.84,17.05,10.13,5.24,5.24,5.24
23.92,-11.43,-16.68,-11.43,-16.68,16.68,16.85,10.36,5.25,5.25,5.25
24.16,-11.25,-16.52,-11.25,-16.52,16.51,16.63,10.60,5.26,5.26,5.27
24.40,-11.08,-16.37,-11.08,-16.35,16.35,16.41,10.85,5.27,5.27,5.29
24.65,-10.90,-16.18,-10.90,-16.19,16.18,16.18,11.11,5.28,5.28,5.28
24.89,-10.72,-16.01,-10.72,-16.01,16.02,15.95,11.37,5.30,5.29,5.29
25.14,-10.55,-15.85,-10.55,-15.84,15.85,15.71,11.63,5.30,5.30,5.30
25.39,-10.37,-15.68,-10.37,-15.68,15.68,15.47,11.91,5.32,5.31,5.31
25.65,-10.20,-15.53,-10.20,-15.52,15.52,15.23,12.18,5.32,5.32,5.33
25.91,-10.03,-15.35,-10.03,-15.36,15.35,14.99,12.47,5.33,5.33,5.33
26.16,-9.85,-15.19,-9.85,-15.19,15.19,14.75,12.76,5.34,5.34,5.34
26.43,-9.67,-15.02,-9.67,-15.02,15.02,14.51,13.06,5.35,5.35,5.35
26.69,-9.49,-14.85,-9.50,-14.86,14.86,14.27,13.36,5.36,5.36,5.36
26.96,-9.32,-14.70,-9.32,-14.70,14.69,14.04,13.66,5.37,5.37,5.38
27.23,-9.14,-14.53,-9.14,-14.52,14.52,13.81,13.97,5.38,5.38,5.39
27.50,-8.96,-14.35,-8.96,-14.35,14.35,13.58,14.27,5.39,5.39,5.39
27.77,-8.78,-14.17,-8.78,-14.18,14.18,13.35,14.58,5.40,5.40,5.39
28.05,-8.61,-14.02,-8.61,-14.01,14.01,13.13,14.88,5.40,5.40,5.41
