frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.43,-19.33,-14.43,-19.35,19.35,17.35,6.95,4.91,4.92,4.90
20.20,-14.27,-19.21,-14.27,-19.22,19.22,17.52,7.10,4.95,4.95,4.94
20.40,-14.10,-19.08,-14.11,-19.09,19.09,17.68,7.26,4.99,4.98,4.98
20.61,-13.95,-18.95,-13.94,-18.95,18.95,17.82,7.42,5.01,5.01,5.01
20.81,-13.78,-18.83,-13.78,-18.82,18.82,17.94,7.58,5.04,5.04,5.05
21.02,-13.61,-18.70,-13.62,-18.68,18.68,18.03,7.75,5.07,5.06,5.09
21.23,-13.45,-18.56,-13.45,-18.54,18.54,18.10,7.92,5.09,5.09,5.11
21.44,-13.28,-18.41,-13.29,-18.40,18.40,18.14,8.09,5.12,5.11,5.13
21.66,-13.12,-18.27,-13.12,-18.25,18.25,18.16,8.27,5.13,5.13,5.15
21.87,-12.96,-18.12,-12.96,-18.11,18.11,18.15,8.46,5.15,5.15,5.16
22.09,-12.79,-17.97,-12.79,-17.96,17.96,18.11,8.65,5.17,5.17,5.18
22.31,-12.62,-17.81,-12.62,-17.81,17.81,18.05,8.84,5.19,5.19,5.19
22.54,-12.45,-17.65,-12.45,-17.65,17.65,17.96,9.04,5.20,5.20,5.20
22.76,-12.28,-17.49,-12.28,-17.49,17.49,17.84,9.24,5.21,5.21,5.21
22.99,-12.11,-17.32,-12.11,-17.33,17.33,17.71,9.45,5.22,5.22,5.21
23.22,-11.94,-17.16,-11.94,-17.17,17.17,17.56,9.67,5.23,5.23,5.22
23.45,-11.77,-17.00,-11.77,-17.01,17.01,17.38,9.89,5.23,5.23,5.23
23.69,-11.60,-16.84,-11.60,-16.84,16.84,17.20,10.12,5.24,5.24,5.24
23.92,-11.43,-16.68,-11.43,-16.68,16.68,17.00,10.35,5.25,5.25,5.25
24.16,-11.25,-16.52,-11.25,-16.51,16.51,16.78,10.58,5.26,5.26,5.27
24.40,-11.08,-16.37,-11.08,-16.35,16.35,16.56,10.83,5.27,5.27,5.29
24.65,-10.90,-16.18,-10.90,-16.18,16.18,16.34,11.08,5.28,5.28,5.28
24.89,-10.72,-16.01,-10.73,-16.02,16.02,16.10,11.33,5.30,5.29,5.29
25.14,-10.55,-15.85,-10.55,-15.85,15.85,15.87,11.59,5.30,5.30,5.30
25.39,-10.37,-15.68,-10.38,-15.69,15.69,15.63,11.86,5.32,5.31,5.31
25.65,-10.20,-15.53,-10.20,-15.52,15.52,15.39,12.13,5.32,5.32,5.33
25.91,-10.03,-15.35,-10.02,-15.36,15.36,15.14,12.41,5.33,5.33,5.33
26.16,-9.85,-15.19,-9.85,-15.19,15.19,14.90,12.69,5.34,5.34,5.34
26.43,-9.67,-15.02,-9.67,-15.02,15.02,14.66,12.98,5.35,5.35,5.35
26.69,-9.49,-14.85,-9.50,-14.85,14.85,14.42,13.27,5.36,5.36,5.36
26.96,-9.32,-14.70,-9.32,-14.69,14.69,14.18,13.56,5.36,5.37,5.38
27.23,-9.14,-14.53,-9.14,-14.52,14.52,13.95,13.85,5.37,5.38,5.39
27.50,-8.96,-14.35,-8.96,-14.35,14.35,13.72,14.15,5.39,5.39,5.39
27.77,-8.78,-14.17,-8.79,-14.18,14.18,13.49,14.44,5.40,5.40,5.39
28.05,-8.61,-14.02,-8.61,-14.01,14.01,13.26,14.73,5.40,5.40,5.41
28.33,-8.43,-13.84,-8.43,-13.84,13.84,13.04,15.00,5.41,5.41,5.41
28.62,-8.25,-13.67,-8.25,-13.67,13.67,12.82,15.27,5.41,5.42,5.42
28.90,-8.07,-13.50,-8.07,-13.50,13.50,12.60,15.53,5.43,5.43,5.43
29.19,-7.89,-13.32,-7.89,-13.33,13.33,12.39,15.76,5.44,5.43,5.43
29.48,-7.71,-13.17,-7.72,-13.16,13.16,12.18,15.98,5.45,5.44,5.46
29.78,-7.53,-12.98,-7.54,-12.99,12.99,11.98,16.17,5.45,5.45,5.45
30.08,-7.36,-12.82,-7.36,-12.82,12.82,11.78,16.32,5.45,5.45,5.46
30.38,-7.18,-12.64,-7.18,-12.65,12.65,11.58,16.44,5.46,5.46,5.46
30.68,-7.00,-12.48,-7.01,-12.48,12.48,11.38,16.52,5.47,5.47,5.48
30.99,-6.83,-12.31,-6.83,-12.31,12.31,11.19,16.56,5.47,5.48,5.48
31.30,-6.65,-12.13,-6.65,-12.14,12.14,11.00,16.55,5.48,5.48,5.48
31.61,-6.48,-11.97,-6.48,-11.97,11.97,10.82,16.50,5.48,5.49,5.49
31.93,-6.30,-11.80,-6.30,-11.80,11.80,10.64,16.41,5.49,5.50,5.50
32.24,-6.12,-11.62,-6.12,-11.63,11.63,10.46,16.28,5.51,5.51,5.50
32.57,-5.95,-11.47,-5.95,-11.46,11.46,10.29,16.11,5.51,5.51,5.52
32.89,-5.77,-11.29,-5.77,-11.29,11.29,10.11,15.91,5.52,5.52,5.52
