frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.12,-4.25,5.11,-4.26,4.27,4.08,1.42,9.39,9.38,9.37
20.20,5.12,-4.26,5.14,-4.24,4.24,4.06,1.46,9.36,9.38,9.38
20.40,5.18,-4.21,5.17,-4.21,4.21,4.03,1.51,9.39,9.38,9.39
20.61,5.21,-4.19,5.21,-4.18,4.18,4.01,1.55,9.39,9.39,9.40
20.81,5.26,-4.14,5.26,-4.14,4.15,3.99,1.60,9.41,9.40,9.40
21.02,5.29,-4.12,5.30,-4.11,4.11,3.96,1.65,9.40,9.41,9.41
21.23,5.34,-4.08,5.34,-4.08,4.08,3.94,1.70,9.42,9.42,9.42
21.44,5.38,-4.05,5.38,-4.05,4.05,3.92,1.75,9.43,9.43,9.43
21.66,5.42,-4.01,5.42,-4.01,4.01,3.89,1.80,9.43,9.43,9.43
21.87,5.45,-3.99,5.46,-3.98,3.98,3.87,1.86,9.43,9.43,9.44
22.09,5.50,-3.94,5.50,-3.95,3.94,3.84,1.91,9.44,9.44,9.44
22.31,5.53,-3.92,5.54,-3.91,3.91,3.82,1.97,9.44,9.44,9.45
22.54,5.58,-3.87,5.58,-3.87,3.87,3.79,2.03,9.45,9.45,9.45
22.76,5.62,-3.84,5.62,-3.84,3.84,3.76,2.09,9.46,9.46,9.46
22.99,5.66,-3.80,5.66,-3.80,3.80,3.74,2.15,9.47,9.46,9.46
23.22,5.69,-3.77,5.69,-3.77,3.77,3.71,2.22,9.46,9.46,9.46
23.45,5.72,-3.75,5.73,-3.74,3.74,3.69,2.28,9.46,9.46,9.47
23.69,5.76,-3.71,5.76,-3.70,3.70,3.66,2.35,9.46,9.46,9.47
23.92,5.81,-3.66,5.80,-3.67,3.66,3.63,2.42,9.48,9.47,9.47
24.16,5.84,-3.63,5.84,-3.63,3.63,3.60,2.48,9.47,9.47,9.47
24.40,5.88,-3.60,5.88,-3.59,3.59,3.58,2.55,9.48,9.48,9.48
24.65,5.92,-3.56,5.92,-3.56,3.56,3.55,2.62,9.48,9.48,9.48
24.89,5.95,-3.53,5.96,-3.52,3.52,3.52,2.69,9.48,9.48,9.48
25.14,5.99,-3.49,5.99,-3.49,3.49,3.49,2.77,9.48,9.48,9.48
25.39,6.03,-3.45,6.02,-3.46,3.46,3.46,2.84,9.49,9.48,9.48
25.65,6.05,-3.43,6.05,-3.43,3.43,3.44,2.91,9.48,9.48,9.48
25.91,6.07,-3.41,6.08,-3.40,3.39,3.41,2.98,9.46,9.48,9.48
26.16,6.12,-3.36,6.11,-3.36,3.36,3.38,3.05,9.48,9.48,9.48
26.43,6.15,-3.33,6.15,-3.33,3.33,3.35,3.12,9.48,9.48,9.48
26.69,6.18,-3.30,6.18,-3.30,3.30,3.32,3.19,9.48,9.48,9.48
26.96,6.20,-3.28,6.21,-3.27,3.27,3.29,3.26,9.47,9.48,9.48
27.23,6.24,-3.24,6.24,-3.24,3.24,3.26,3.32,9.48,9.48,9.48
27.50,6.27,-3.21,6.27,-3.21,3.21,3.23,3.39,9.48,9.48,9.48
27.77,6.30,-3.18,6.30,-3.18,3.18,3.20,3.45,9.48,9.48,9.48
28.05,6.33,-3.15,6.33,-3.15,3.15,3.17,3.51,9.48,9.48,9.48
28.33,6.36,-3.12,6.36,-3.12,3.12,3.14,3.56,9.48,9.48,9.48
28.62,6.38,-3.10,6.39,-3.09,3.09,3.11,3.61,9.47,9.48,9.48
28.90,6.42,-3.06,6.41,-3.07,3.07,3.08,3.65,9.49,9.47,9.48
29.19,6.43,-3.05,6.44,-3.04,3.04,3.04,3.70,9.47,9.48,9.48
29.48,6.46,-3.02,6.47,-3.01,3.01,3.01,3.73,9.47,9.48,9.48
29.78,6.51,-2.97,6.49,-2.98,2.98,2.98,3.76,9.49,9.48,9.48
30.08,6.51,-2.97,6.52,-2.95,2.96,2.95,3.78,9.47,9.48,9.48
30.38,6.55,-2.92,6.55,-2.93,2.93,2.92,3.80,9.48,9.48,9.47
30.68,6.57,-2.90,6.57,-2.90,2.90,2.88,3.81,9.47,9.47,9.47
30.99,6.59,-2.88,6.59,-2.87,2.87,2.85,3.82,9.46,9.46,9.47
31.30,6.61,-2.85,6.62,-2.85,2.84,2.82,3.82,9.46,9.46,9.46
31.61,6.64,-2.82,6.64,-2.82,2.82,2.79,3.81,9.46,9.46,9.46
31.93,6.67,-2.78,6.66,-2.79,2.79,2.75,3.80,9.46,9.45,9.45
32.24,6.68,-2.77,6.68,-2.76,2.76,2.72,3.78,9.44,9.44,9.45
32.57,6.71,-2.73,6.71,-2.73,2.73,2.69,3.75,9.44,9.44,9.44
32.89,6.72,-2.72,6.73,-2.71,2.70,2.65,3.72,9.42,9.43,9.44
33.22,6.77,-2.66,6.76,-2.67,2.67,2.62,3.68,9.44,9.43,9.43
33.55,6.78,-2.65,6.78,-2.64,2.64,2.59,3.63,9.42,9.43,9.43
33.89,6.81,-2.61,6.81,-2.61,2.61,2.55,3.58,9.42,9.42,9.42
34.23,6.82,-2.59,6.82,-2.59,2.58,2.52,3.53,9.40,9.41,9.41
34.57,6.85,-2.55,6.85,-2.55,2.55,2.48,3.47,9.40,9.40,9.40
34.92,6.85,-2.54,6.86,-2.53,2.52,2.45,3.41,9.37,9.39,9.39
35.27,6.90,-2.49,6.89,-2.49,2.49,2.41,3.34,9.39,9.38,9.39
35.62,6.90,-2.47,6.91,-2.46,2.46,2.38,3.27,9.36,9.37,9.37
35.97,6.94,-2.42,6.93,-2.43,2.43,2.35,3.20,9.37,9.36,9.36
36.33,6.94,-2.41,6.95,-2.40,2.40,2.31,3.13,9.34,9.35,9.35
36.70,6.96,-2.37,6.96,-2.37,2.37,2.27,3.05,9.33,9.33,9.33
37.06,6.98,-2.34,6.98,-2.34,2.33,2.24,2.98,9.32,9.31,9.32
37.43,6.98,-2.32,7.00,-2.30,2.30,2.20,2.90,9.28,9.30,9.30
37.81,7.03,-2.25,7.02,-2.27,2.27,2.17,2.82,9.30,9.28,9.28
38.19,7.03,-2.24,7.04,-2.23,2.23,2.13,2.74,9.26,9.27,9.27
38.57,7.05,-2.20,7.05,-2.20,2.20,2.10,2.66,9.25,9.25,9.25
38.95,7.07,-2.16,7.07,-2.16,2.16,2.06,2.58,9.23,9.23,9.23
39.34,7.07,-2.14,7.09,-2.12,2.13,2.03,2.50,9.20,9.21,9.21
39.74,7.11,-2.08,7.10,-2.09,2.09,1.99,2.42,9.20,9.19,9.19
40.14,7.11,-2.06,7.11,-2.06,2.06,1.95,2.34,9.17,9.16,9.17
40.54,7.11,-2.04,7.12,-2.03,2.02,1.92,2.27,9.13,9.14,9.15
40.94,7.12,-2.00,7.13,-1.99,1.99,1.88,2.19,9.11,9.12,9.12
41.35,7.16,-1.94,7.14,-1.95,1.95,1.84,2.11,9.11,9.09,9.10
41.76,7.16,-1.91,7.16,-1.91,1.91,1.81,2.04,9.07,9.07,9.07
42.18,7.16,-1.89,7.18,-1.87,1.87,1.77,1.97,9.03,9.05,9.05
42.60,7.20,-1.82,7.19,-1.83,1.83,1.73,1.89,9.03,9.02,9.02
43.03,7.20,-1.79,7.20,-1.79,1.79,1.70,1.82,8.99,8.99,8.99
43.46,7.20,-1.76,7.21,-1.75,1.75,1.66,1.75,8.96,8.96,8.96
43.90,7.20,-1.73,7.21,-1.71,1.71,1.62,1.68,8.91,8.93,8.93
44.33,7.24,-1.66,7.23,-1.67,1.67,1.58,1.62,8.91,8.90,8.90
44.78,7.24,-1.63,7.23,-1.63,1.63,1.55,1.55,8.87,8.86,8.87
45.23,7.24,-1.60,7.25,-1.59,1.59,1.51,1.49,8.83,8.83,8.84
45.68,7.24,-1.56,7.25,-1.54,1.54,1.47,1.42,8.78,8.80,8.80
46.13,7.28,-1.48,7.27,-1.49,1.49,1.43,1.36,8.78,8.77,8.76
46.60,7.29,-1.43,7.29,-1.44,1.45,1.39,1.30,8.74,8.73,8.72
47.06,7.29,-1.40,7.29,-1.39,1.40,1.36,1.24,8.69,8.69,8.69
47.53,7.29,-1.36,7.29,-1.36,1.35,1.32,1.18,8.64,8.64,8.65
48.01,7.29,-1.31,7.30,-1.31,1.29,1.28,1.13,8.58,8.59,8.60
48.49,7.30,-1.26,7.31,-1.25,1.24,1.24,1.07,8.54,8.55,8.56
48.97,7.33,-1.18,7.32,-1.19,1.19,1.20,1.01,8.53,8.52,8.51
49.46,7.33,-1.14,7.33,-1.14,1.15,1.16,0.96,8.48,8.48,8.47
49.96,7.33,-1.09,7.33,-1.09,1.10,1.12,0.91,8.43,8.43,8.42
50.46,7.33,-1.05,7.33,-1.05,1.05,1.08,0.86,8.38,8.38,8.38
50.96,7.33,-1.01,7.33,-1.01,1.01,1.04,0.81,8.34,8.34,8.34
51.47,7.33,-0.97,7.33,-0.97,0.96,1.00,0.76,8.29,8.29,8.30
51.99,7.33,-0.92,7.33,-0.92,0.91,0.96,0.71,8.24,8.24,8.25
52.51,7.33,-0.88,7.34,-0.87,0.86,0.92,0.66,8.19,8.20,8.21
53.03,7.35,-0.82,7.35,-0.81,0.81,0.88,0.61,8.16,8.16,8.17
53.56,7.37,-0.75,7.37,-0.75,0.76,0.84,0.57,8.13,8.13,8.12
54.10,7.37,-0.70,7.37,-0.70,0.71,0.80,0.52,8.08,8.08,8.07
54.64,7.37,-0.65,7.36,-0.65,0.66,0.76,0.48,8.03,8.02,8.02
55.18,7.34,-0.63,7.36,-0.61,0.61,0.72,0.44,7.95,7.97,7.97
55.74,7.37,-0.55,7.36,-0.56,0.56,0.68,0.39,7.93,7.92,7.92
56.29,7.37,-0.51,7.37,-0.51,0.51,0.64,0.35,7.88,7.88,7.88
56.86,7.37,-0.47,7.37,-0.46,0.47,0.60,0.31,7.84,7.84,7.84
57.42,7.37,-0.42,7.37,-0.42,0.43,0.55,0.27,7.80,7.80,7.79
58.00,7.37,-0.38,7.37,-0.38,0.38,0.51,0.23,7.75,7.75,7.75
58.58,7.37,-0.34,7.37,-0.34,0.34,0.47,0.19,7.71,7.71,7.71
59.16,7.37,-0.30,7.37,-0.30,0.29,0.43,0.15,7.66,7.66,7.67
59.76,7.37,-0.26,7.37,-0.25,0.24,0.38,0.11,7.61,7.61,7.63
60.35,7.37,-0.20,7.37,-0.20,0.19,0.34,0.07,7.56,7.56,7.57
60.96,7.37,-0.14,7.37,-0.14,0.13,0.30,0.04,7.50,7.50,7.51
61.57,7.37,-0.08,7.37,-0.07,0.07,0.25,-0.00,7.45,7.45,7.45
62.18,7.37,-0.01,7.37,-0.01,0.02,0.21,-0.04,7.39,7.39,7.38
62.80,7.37,0.05,7.37,0.05,-0.04,0.17,-0.07,7.33,7.33,7.32
63.43,7.37,0.11,7.36,0.10,-0.09,0.12,-0.11,7.28,7.27,7.26
64.07,7.35,0.14,7.35,0.15,-0.14,0.08,-0.14,7.21,7.21,7.21
64.71,7.34,0.18,7.34,0.18,-0.19,0.03,-0.18,7.15,7.15,7.16
65.35,7.33,0.22,7.33,0.22,-0.23,-0.02,-0.21,7.10,7.10,7.11
66.01,7.33,0.27,7.33,0.28,-0.28,-0.06,-0.25,7.05,7.06,7.06
66.67,7.33,0.32,7.33,0.32,-0.32,-0.11,-0.28,7.01,7.01,7.01
67.33,7.33,0.38,7.32,0.37,-0.37,-0.15,-0.32,6.96,6.95,6.95
68.01,7.29,0.40,7.30,0.41,-0.42,-0.20,-0.35,6.88,6.89,6.89
68.69,7.29,0.46,7.29,0.46,-0.47,-0.25,-0.39,6.82,6.82,6.83
69.37,7.29,0.51,7.29,0.51,-0.52,-0.30,-0.42,6.77,6.77,6.78
70.07,7.29,0.57,7.29,0.57,-0.58,-0.34,-0.46,6.71,6.71,6.72
70.77,7.29,0.63,7.29,0.63,-0.63,-0.39,-0.49,6.66,6.66,6.66
71.48,7.29,0.69,7.29,0.70,-0.69,-0.44,-0.53,6.60,6.61,6.60
72.19,7.29,0.75,7.29,0.75,-0.74,-0.49,-0.56,6.55,6.54,6.54
72.91,7.28,0.81,7.27,0.80,-0.80,-0.54,-0.60,6.48,6.47,6.47
73.64,7.24,0.83,7.25,0.85,-0.85,-0.59,-0.63,6.39,6.41,6.41
74.38,7.24,0.89,7.25,0.90,-0.90,-0.64,-0.67,6.34,6.35,6.35
75.12,7.24,0.95,7.23,0.94,-0.94,-0.69,-0.71,6.30,6.29,6.29
75.87,7.24,1.00,7.23,0.99,-0.99,-0.74,-0.74,6.25,6.24,6.24
76.63,7.20,1.02,7.21,1.03,-1.04,-0.79,-0.78,6.17,6.18,6.18
77.40,7.20,1.07,7.21,1.08,-1.08,-0.85,-0.82,6.12,6.12,6.13
78.17,7.20,1.13,7.20,1.12,-1.13,-0.90,-0.86,6.07,6.07,6.07
78.95,7.20,1.18,7.19,1.17,-1.17,-0.95,-0.90,6.03,6.02,6.02
79.74,7.17,1.20,7.18,1.21,-1.21,-1.00,-0.94,5.96,5.96,5.97
80.54,7.16,1.25,7.17,1.26,-1.26,-1.06,-0.98,5.90,5.91,5.91
81.35,7.16,1.31,7.16,1.30,-1.30,-1.11,-1.03,5.86,5.85,5.85
82.16,7.16,1.36,7.14,1.35,-1.35,-1.16,-1.07,5.81,5.80,5.80
82.98,7.11,1.37,7.13,1.39,-1.39,-1.22,-1.11,5.72,5.74,5.74
83.81,7.11,1.43,7.11,1.43,-1.43,-1.27,-1.16,5.68,5.68,5.68
84.65,7.11,1.49,7.09,1.47,-1.48,-1.32,-1.21,5.63,5.61,5.62
85.50,7.07,1.51,7.09,1.53,-1.52,-1.38,-1.25,5.55,5.57,5.56
86.35,7.07,1.56,7.07,1.57,-1.57,-1.43,-1.30,5.50,5.51,5.51
87.22,7.07,1.62,7.05,1.61,-1.61,-1.49,-1.35,5.46,5.44,5.45
88.09,7.03,1.64,7.05,1.66,-1.66,-1.54,-1.40,5.38,5.39,5.39
88.97,7.03,1.70,7.03,1.70,-1.70,-1.60,-1.46,5.33,5.33,5.33
89.86,7.03,1.76,7.01,1.74,-1.75,-1.65,-1.51,5.28,5.26,5.27
90.76,6.98,1.77,7.00,1.80,-1.79,-1.71,-1.56,5.19,5.21,5.21
91.66,6.98,1.84,6.98,1.84,-1.84,-1.76,-1.62,5.14,5.14,5.14
92.58,6.98,1.90,6.97,1.89,-1.89,-1.82,-1.68,5.09,5.08,5.08
93.51,6.94,1.92,6.95,1.94,-1.93,-1.87,-1.73,5.01,5.02,5.02
94.44,6.94,1.98,6.93,1.98,-1.98,-1.93,-1.79,4.96,4.95,4.96
95.39,6.91,2.02,6.92,2.03,-2.03,-1.98,-1.85,4.88,4.89,4.89
96.34,6.90,2.08,6.90,2.08,-2.08,-2.04,-1.91,4.82,4.82,4.82
97.30,6.89,2.13,6.88,2.13,-2.13,-2.09,-1.97,4.76,4.76,4.76
98.28,6.85,2.16,6.86,2.18,-2.17,-2.15,-2.04,4.68,4.69,4.69
99.26,6.85,2.23,6.84,2.22,-2.22,-2.20,-2.10,4.63,4.62,4.62
100.25,6.81,2.26,6.82,2.27,-2.27,-2.25,-2.16,4.55,4.56,4.55
101.25,6.81,2.31,6.81,2.31,-2.31,-2.31,-2.23,4.50,4.50,4.50
102.27,6.79,2.35,6.79,2.35,-2.35,-2.36,-2.29,4.44,4.44,4.44
103.29,6.77,2.39,6.77,2.39,-2.39,-2.41,-2.35,4.38,4.38,4.38
104.32,6.75,2.43,6.75,2.43,-2.43,-2.47,-2.42,4.32,4.32,4.32
