frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.49,-1.79,6.49,-1.79,1.79,1.09,0.75,8.28,8.28,8.28
20.20,6.49,-1.78,6.49,-1.78,1.78,1.11,0.78,8.27,8.27,8.27
20.40,6.49,-1.77,6.49,-1.76,1.76,1.14,0.80,8.25,8.25,8.26
20.61,6.49,-1.76,6.49,-1.75,1.75,1.17,0.83,8.24,8.24,8.25
20.81,6.49,-1.74,6.49,-1.74,1.74,1.19,0.85,8.23,8.23,8.23
21.02,6.49,-1.73,6.49,-1.73,1.73,1.22,0.88,8.22,8.22,8.22
21.23,6.49,-1.72,6.49,-1.72,1.72,1.25,0.91,8.21,8.21,8.21
21.44,6.49,-1.73,6.49,-1.71,1.71,1.27,0.94,8.20,8.20,8.22
21.66,6.49,-1.71,6.49,-1.70,1.70,1.30,0.97,8.19,8.19,8.20
21.87,6.49,-1.71,6.49,-1.69,1.69,1.33,1.00,8.18,8.18,8.20
22.09,6.49,-1.69,6.49,-1.69,1.69,1.35,1.03,8.18,8.18,8.18
22.31,6.49,-1.68,6.49,-1.68,1.68,1.38,1.06,8.17,8.17,8.17
22.54,6.49,-1.67,6.49,-1.67,1.67,1.41,1.09,8.16,8.16,8.16
22.76,6.49,-1.67,6.49,-1.67,1.67,1.43,1.13,8.16,8.16,8.16
22.99,6.49,-1.66,6.49,-1.66,1.66,1.46,1.16,8.15,8.15,8.15
23.22,6.49,-1.65,6.49,-1.66,1.66,1.49,1.19,8.15,8.15,8.14
23.45,6.49,-1.66,6.49,-1.65,1.65,1.51,1.23,8.14,8.14,8.15
23.69,6.49,-1.65,6.49,-1.65,1.65,1.54,1.27,8.14,8.14,8.14
23.92,6.49,-1.64,6.49,-1.64,1.64,1.57,1.31,8.13,8.13,8.13
24.16,6.49,-1.65,6.49,-1.64,1.64,1.59,1.34,8.13,8.13,8.14
24.40,6.49,-1.65,6.49,-1.64,1.64,1.62,1.38,8.13,8.13,8.14
24.65,6.49,-1.64,6.49,-1.64,1.64,1.64,1.42,8.13,8.13,8.13
24.89,6.49,-1.64,6.49,-1.63,1.63,1.66,1.46,8.12,8.12,8.13
25.14,6.49,-1.63,6.49,-1.63,1.63,1.69,1.50,8.12,8.12,8.12
25.39,6.49,-1.63,6.49,-1.63,1.63,1.71,1.54,8.12,8.12,8.12
25.65,6.49,-1.63,6.49,-1.63,1.63,1.73,1.58,8.12,8.12,8.12
25.91,6.49,-1.63,6.49,-1.63,1.63,1.75,1.62,8.12,8.12,8.12
26.16,6.49,-1.64,6.49,-1.63,1.63,1.76,1.66,8.12,8.12,8.13
26.43,6.49,-1.63,6.49,-1.63,1.63,1.78,1.70,8.12,8.12,8.12
26.69,6.49,-1.63,6.49,-1.63,1.63,1.80,1.73,8.12,8.12,8.12
26.96,6.49,-1.63,6.49,-1.63,1.63,1.81,1.77,8.12,8.12,8.12
27.23,6.49,-1.63,6.49,-1.63,1.63,1.82,1.81,8.12,8.12,8.12
27.50,6.49,-1.63,6.49,-1.63,1.63,1.83,1.84,8.12,8.12,8.12
27.77,6.49,-1.64,6.49,-1.63,1.63,1.84,1.87,8.12,8.12,8.13
28.05,6.49,-1.63,6.49,-1.64,1.64,1.85,1.90,8.13,8.13,8.12
28.33,6.49,-1.64,6.49,-1.64,1.64,1.86,1.93,8.13,8.13,8.13
28.62,6.49,-1.64,6.49,-1.64,1.64,1.86,1.96,8.13,8.13,8.13
28.90,6.49,-1.65,6.49,-1.64,1.64,1.86,1.98,8.13,8.13,8.14
29.19,6.49,-1.65,6.49,-1.64,1.64,1.86,2.00,8.13,8.13,8.14
29.48,6.49,-1.64,6.49,-1.63,1.63,1.86,2.02,8.12,8.12,8.13
29.78,6.49,-1.64,6.49,-1.63,1.63,1.86,2.04,8.12,8.12,8.13
30.08,6.49,-1.64,6.49,-1.63,1.63,1.85,2.05,8.12,8.12,8.13
30.38,6.49,-1.62,6.49,-1.63,1.63,1.84,2.06,8.12,8.12,8.11
30.68,6.49,-1.62,6.49,-1.62,1.62,1.83,2.06,8.11,8.11,8.11
30.99,6.49,-1.62,6.49,-1.62,1.62,1.82,2.06,8.11,8.11,8.11
31.30,6.49,-1.62,6.49,-1.61,1.61,1.81,2.06,8.10,8.10,8.11
31.61,6.49,-1.61,6.49,-1.60,1.60,1.79,2.05,8.09,8.09,8.10
31.93,6.49,-1.59,6.49,-1.60,1.60,1.78,2.04,8.09,8.09,8.08
32.24,6.49,-1.60,6.49,-1.59,1.59,1.76,2.03,8.08,8.08,8.09
32.57,6.49,-1.58,6.49,-1.58,1.58,1.74,2.01,8.07,8.07,8.07
32.89,6.49,-1.58,6.49,-1.58,1.58,1.71,1.99,8.07,8.07,8.07
33.22,6.49,-1.57,6.49,-1.57,1.57,1.69,1.96,8.06,8.06,8.06
33.55,6.49,-1.57,6.49,-1.56,1.56,1.67,1.93,8.05,8.05,8.06
33.89,6.49,-1.56,6.49,-1.56,1.56,1.64,1.90,8.05,8.05,8.05
34.23,6.49,-1.54,6.49,-1.55,1.55,1.61,1.87,8.04,8.04,8.03
34.57,6.49,-1.54,6.49,-1.54,1.54,1.58,1.84,8.03,8.03,8.03
34.92,6.49,-1.52,6.49,-1.53,1.53,1.55,1.80,8.02,8.02,8.01
35.27,6.49,-1.54,6.49,-1.52,1.52,1.52,1.76,8.01,8.01,8.03
35.62,6.49,-1.51,6.49,-1.51,1.51,1.49,1.72,8.00,8.00,8.00
35.97,6.49,-1.51,6.49,-1.49,1.49,1.46,1.67,7.98,7.98,8.00
36.33,6.49,-1.49,6.49,-1.48,1.48,1.42,1.63,7.97,7.97,7.98
36.70,6.49,-1.47,6.49,-1.47,1.47,1.39,1.58,7.96,7.96,7.96
37.06,6.49,-1.45,6.49,-1.45,1.45,1.35,1.54,7.94,7.94,7.94
37.43,6.49,-1.43,6.49,-1.43,1.43,1.32,1.49,7.92,7.92,7.92
37.81,6.49,-1.42,6.49,-1.41,1.41,1.28,1.44,7.90,7.90,7.91
