frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.66,-11.60,-2.66,-11.60,11.60,11.26,4.42,8.94,8.94,8.94
20.20,-2.60,-11.53,-2.61,-11.53,11.53,11.25,4.53,8.93,8.93,8.93
20.40,-2.55,-11.47,-2.55,-11.47,11.47,11.24,4.65,8.92,8.92,8.92
20.61,-2.49,-11.41,-2.49,-11.40,11.40,11.22,4.77,8.91,8.91,8.92
20.81,-2.43,-11.33,-2.43,-11.33,11.33,11.20,4.89,8.90,8.90,8.90
21.02,-2.37,-11.27,-2.37,-11.27,11.27,11.17,5.02,8.90,8.89,8.90
21.23,-2.31,-11.20,-2.31,-11.20,11.20,11.14,5.15,8.89,8.89,8.89
21.44,-2.25,-11.15,-2.25,-11.14,11.14,11.11,5.29,8.88,8.89,8.90
21.66,-2.18,-11.07,-2.19,-11.07,11.07,11.07,5.43,8.89,8.88,8.89
21.87,-2.12,-11.00,-2.12,-11.00,11.00,11.03,5.57,8.88,8.88,8.88
22.09,-2.06,-10.93,-2.06,-10.93,10.94,10.99,5.72,8.88,8.88,8.87
22.31,-2.00,-10.87,-2.01,-10.87,10.87,10.94,5.87,8.87,8.87,8.87
22.54,-1.95,-10.81,-1.95,-10.81,10.81,10.89,6.02,8.85,8.85,8.86
22.76,-1.90,-10.75,-1.90,-10.74,10.74,10.84,6.18,8.84,8.84,8.85
22.99,-1.84,-10.68,-1.84,-10.68,10.67,10.78,6.34,8.83,8.83,8.84
23.22,-1.78,-10.61,-1.78,-10.62,10.61,10.73,6.50,8.83,8.83,8.83
23.45,-1.72,-10.56,-1.72,-10.55,10.55,10.67,6.67,8.83,8.83,8.84
23.69,-1.65,-10.48,-1.65,-10.48,10.50,10.61,6.84,8.84,8.84,8.83
23.92,-1.59,-10.42,-1.59,-10.43,10.44,10.55,7.02,8.85,8.85,8.83
24.16,-1.54,-10.38,-1.54,-10.38,10.39,10.49,7.20,8.85,8.85,8.84
24.40,-1.50,-10.35,-1.50,-10.35,10.35,10.42,7.38,8.84,8.84,8.85
24.65,-1.47,-10.32,-1.47,-10.32,10.30,10.36,7.57,8.83,8.84,8.85
24.89,-1.43,-10.28,-1.43,-10.28,10.27,10.29,7.76,8.83,8.83,8.85
25.14,-1.39,-10.23,-1.39,-10.23,10.23,10.23,7.95,8.84,8.84,8.84
25.39,-1.34,-10.18,-1.35,-10.18,10.19,10.16,8.15,8.85,8.85,8.84
25.65,-1.30,-10.14,-1.30,-10.14,10.15,10.09,8.34,8.85,8.85,8.84
25.91,-1.26,-10.11,-1.26,-10.11,10.11,10.02,8.54,8.85,8.85,8.85
26.16,-1.21,-10.07,-1.21,-10.06,10.06,9.96,8.74,8.85,8.85,8.86
26.43,-1.15,-10.01,-1.16,-10.02,10.00,9.89,8.94,8.85,8.84,8.86
26.69,-1.10,-9.96,-1.11,-9.96,9.94,9.82,9.14,8.84,8.83,8.86
26.96,-1.05,-9.90,-1.04,-9.89,9.87,9.75,9.34,8.82,8.83,8.85
27.23,-0.96,-9.81,-0.96,-9.81,9.79,9.68,9.53,8.83,8.83,8.85
27.50,-0.86,-9.71,-0.86,-9.72,9.72,9.61,9.72,8.85,8.85,8.85
27.77,-0.77,-9.63,-0.77,-9.62,9.64,9.55,9.91,8.87,8.87,8.86
28.05,-0.68,-9.54,-0.70,-9.54,9.57,9.48,10.09,8.89,8.88,8.86
28.33,-0.64,-9.48,-0.64,-9.49,9.51,9.41,10.26,8.87,8.87,8.84
28.62,-0.60,-9.44,-0.60,-9.44,9.45,9.35,10.42,8.85,8.86,8.84
28.90,-0.56,-9.41,-0.56,-9.40,9.41,9.28,10.58,8.85,8.85,8.85
29.19,-0.52,-9.37,-0.53,-9.37,9.37,9.21,10.72,8.85,8.85,8.85
29.48,-0.49,-9.33,-0.49,-9.33,9.34,9.15,10.84,8.85,8.85,8.84
29.78,-0.45,-9.29,-0.45,-9.30,9.30,9.09,10.95,8.85,8.85,8.84
30.08,-0.41,-9.26,-0.41,-9.25,9.25,9.02,11.04,8.83,8.84,8.85
30.38,-0.36,-9.20,-0.37,-9.20,9.18,8.96,11.11,8.81,8.81,8.84
30.68,-0.30,-9.12,-0.31,-9.14,9.09,8.89,11.17,8.79,8.78,8.82
30.99,-0.25,-9.07,-0.23,-9.04,8.99,8.83,11.20,8.74,8.76,8.82
31.30,-0.10,-8.91,-0.10,-8.90,8.88,8.77,11.21,8.77,8.78,8.81
31.61,0.06,-8.74,0.05,-8.75,8.76,8.71,11.20,8.82,8.81,8.80
31.93,0.22,-8.57,0.20,-8.59,8.64,8.65,11.17,8.85,8.83,8.79
32.24,0.31,-8.48,0.30,-8.48,8.51,8.59,11.12,8.82,8.82,8.79
32.57,0.38,-8.39,0.38,-8.39,8.40,8.53,11.05,8.78,8.78,8.77
32.89,0.45,-8.32,0.45,-8.31,8.30,8.47,10.97,8.75,8.75,8.77
33.22,0.53,-8.24,0.53,-8.23,8.22,8.41,10.87,8.75,8.75,8.77
33.55,0.61,-8.15,0.61,-8.15,8.17,8.35,10.75,8.78,8.78,8.76
33.89,0.69,-8.08,0.67,-8.09,8.14,8.29,10.62,8.82,8.80,8.77
34.23,0.70,-8.05,0.69,-8.06,8.11,8.24,10.48,8.81,8.80,8.75
34.57,0.68,-8.07,0.68,-8.06,8.09,8.18,10.33,8.76,8.77,8.75
34.92,0.66,-8.08,0.67,-8.07,8.05,8.12,10.17,8.70,8.71,8.74
35.27,0.67,-8.08,0.66,-8.08,8.00,8.06,10.00,8.67,8.66,8.75
35.62,0.69,-8.04,0.68,-8.05,7.96,8.01,9.83,8.65,8.64,8.73
