frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.60,-2.67,6.60,-2.67,2.66,2.33,0.70,9.26,9.26,9.26
20.20,6.63,-2.63,6.63,-2.63,2.63,2.32,0.72,9.26,9.25,9.25
20.40,6.65,-2.60,6.65,-2.59,2.59,2.30,0.74,9.24,9.24,9.24
20.61,6.68,-2.56,6.68,-2.55,2.55,2.29,0.77,9.23,9.23,9.24
20.81,6.71,-2.51,6.71,-2.51,2.52,2.27,0.79,9.23,9.22,9.21
21.02,6.73,-2.48,6.73,-2.47,2.48,2.25,0.82,9.21,9.21,9.20
21.23,6.76,-2.44,6.76,-2.44,2.45,2.24,0.84,9.20,9.20,9.19
21.44,6.78,-2.42,6.78,-2.41,2.41,2.22,0.87,9.19,9.19,9.20
21.66,6.81,-2.38,6.81,-2.38,2.37,2.21,0.90,9.18,9.18,9.19
21.87,6.84,-2.34,6.84,-2.35,2.34,2.19,0.93,9.18,9.17,9.18
22.09,6.86,-2.31,6.86,-2.30,2.30,2.17,0.96,9.16,9.17,9.16
22.31,6.89,-2.26,6.89,-2.27,2.27,2.15,0.99,9.16,9.16,9.15
22.54,6.92,-2.23,6.92,-2.23,2.23,2.14,1.02,9.15,9.15,9.15
22.76,6.94,-2.21,6.94,-2.20,2.20,2.12,1.05,9.14,9.14,9.14
22.99,6.97,-2.17,6.97,-2.17,2.17,2.10,1.08,9.14,9.14,9.13
23.22,7.00,-2.13,6.99,-2.14,2.13,2.08,1.11,9.13,9.13,9.12
23.45,7.02,-2.12,7.02,-2.10,2.10,2.06,1.15,9.12,9.13,9.13
23.69,7.05,-2.08,7.05,-2.07,2.07,2.04,1.18,9.12,9.13,9.13
23.92,7.08,-2.04,7.08,-2.05,2.04,2.02,1.22,9.12,9.12,9.11
24.16,7.11,-2.02,7.11,-2.01,2.02,2.00,1.25,9.13,9.12,9.12
24.40,7.13,-1.99,7.13,-1.99,1.99,1.99,1.29,9.12,9.12,9.12
24.65,7.16,-1.96,7.16,-1.96,1.96,1.96,1.33,9.12,9.12,9.11
24.89,7.18,-1.93,7.18,-1.93,1.93,1.94,1.36,9.11,9.11,9.11
25.14,7.21,-1.90,7.21,-1.90,1.90,1.92,1.40,9.11,9.11,9.10
25.39,7.23,-1.88,7.23,-1.87,1.87,1.90,1.44,9.10,9.11,9.10
25.65,7.26,-1.85,7.26,-1.84,1.85,1.88,1.47,9.11,9.11,9.10
25.91,7.29,-1.82,7.29,-1.82,1.82,1.86,1.51,9.11,9.11,9.10
26.16,7.32,-1.80,7.32,-1.79,1.79,1.84,1.54,9.11,9.11,9.11
26.43,7.34,-1.77,7.34,-1.77,1.77,1.82,1.58,9.11,9.11,9.11
26.69,7.36,-1.75,7.36,-1.74,1.74,1.79,1.61,9.10,9.11,9.10
26.96,7.39,-1.72,7.39,-1.72,1.72,1.77,1.65,9.11,9.10,9.10
27.23,7.41,-1.70,7.41,-1.69,1.70,1.75,1.68,9.10,9.11,9.10
27.50,7.44,-1.67,7.44,-1.67,1.67,1.72,1.71,9.11,9.11,9.10
27.77,7.46,-1.66,7.46,-1.65,1.65,1.70,1.74,9.11,9.11,9.11
28.05,7.48,-1.63,7.48,-1.63,1.63,1.68,1.77,9.11,9.11,9.10
28.33,7.51,-1.61,7.51,-1.61,1.60,1.65,1.79,9.11,9.11,9.11
28.62,7.54,-1.58,7.54,-1.58,1.58,1.63,1.82,9.12,9.12,9.11
28.90,7.56,-1.57,7.56,-1.56,1.56,1.60,1.83,9.12,9.12,9.12
29.19,7.59,-1.54,7.59,-1.53,1.53,1.58,1.85,9.12,9.12,9.12
29.48,7.61,-1.51,7.61,-1.51,1.51,1.55,1.87,9.12,9.12,9.11
29.78,7.63,-1.49,7.63,-1.48,1.48,1.53,1.88,9.11,9.11,9.11
30.08,7.65,-1.47,7.65,-1.46,1.46,1.50,1.88,9.11,9.11,9.11
30.38,7.67,-1.43,7.67,-1.43,1.44,1.47,1.89,9.10,9.10,9.10
30.68,7.69,-1.41,7.69,-1.41,1.41,1.45,1.89,9.10,9.10,9.09
30.99,7.71,-1.39,7.71,-1.39,1.38,1.42,1.89,9.09,9.09,9.09
