frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.60,-4.36,6.60,-4.36,4.36,4.05,1.48,10.96,10.96,10.96
20.20,6.63,-4.32,6.63,-4.32,4.32,4.04,1.52,10.95,10.94,10.94
20.40,6.65,-4.28,6.65,-4.28,4.28,4.03,1.57,10.93,10.93,10.93
20.61,6.68,-4.24,6.68,-4.24,4.24,4.01,1.61,10.92,10.92,10.92
20.81,6.71,-4.19,6.70,-4.20,4.20,4.00,1.66,10.91,10.91,10.90
21.02,6.73,-4.16,6.73,-4.17,4.17,3.99,1.71,10.90,10.90,10.89
21.23,6.76,-4.12,6.76,-4.13,4.13,3.97,1.77,10.89,10.89,10.88
21.44,6.78,-4.11,6.78,-4.09,4.09,3.96,1.82,10.87,10.88,10.89
21.66,6.81,-4.06,6.81,-4.06,4.06,3.94,1.88,10.87,10.87,10.87
21.87,6.84,-4.03,6.84,-4.02,4.02,3.93,1.93,10.86,10.86,10.87
22.09,6.86,-3.99,6.86,-3.99,3.99,3.91,1.99,10.85,10.85,10.85
22.31,6.89,-3.96,6.89,-3.95,3.95,3.90,2.05,10.84,10.84,10.85
22.54,6.92,-3.92,6.92,-3.92,3.92,3.88,2.11,10.84,10.84,10.83
22.76,6.94,-3.89,6.94,-3.89,3.89,3.87,2.17,10.83,10.83,10.83
22.99,6.97,-3.85,6.97,-3.85,3.85,3.85,2.24,10.82,10.82,10.82
23.22,7.00,-3.81,7.00,-3.82,3.82,3.83,2.31,10.82,10.82,10.81
23.45,7.02,-3.80,7.02,-3.79,3.79,3.82,2.37,10.81,10.81,10.82
23.69,7.05,-3.76,7.05,-3.76,3.76,3.80,2.44,10.81,10.81,10.81
23.92,7.08,-3.72,7.08,-3.73,3.73,3.78,2.51,10.81,10.80,10.80
24.16,7.11,-3.70,7.10,-3.70,3.70,3.76,2.58,10.81,10.80,10.81
24.40,7.13,-3.67,7.13,-3.67,3.67,3.74,2.65,10.80,10.80,10.80
24.65,7.16,-3.64,7.16,-3.64,3.64,3.73,2.73,10.80,10.80,10.80
