frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.79,1.43,4.83,1.45,-1.45,-1.11,-0.62,3.34,3.38,3.36
20.20,4.81,1.40,4.83,1.41,-1.41,-1.12,-0.63,3.40,3.42,3.41
20.40,4.83,1.37,4.84,1.38,-1.38,-1.12,-0.65,3.45,3.46,3.46
20.61,4.85,1.36,4.84,1.35,-1.35,-1.13,-0.67,3.50,3.49,3.49
20.81,4.87,1.33,4.84,1.32,-1.32,-1.13,-0.69,3.55,3.52,3.54
21.02,4.89,1.31,4.85,1.30,-1.30,-1.14,-0.71,3.59,3.55,3.58
21.23,4.89,1.29,4.86,1.28,-1.28,-1.14,-0.72,3.61,3.58,3.60
21.44,4.89,1.27,4.86,1.26,-1.26,-1.15,-0.74,3.63,3.60,3.62
21.66,4.89,1.25,4.87,1.25,-1.25,-1.15,-0.77,3.64,3.62,3.64
21.87,4.89,1.24,4.88,1.24,-1.24,-1.16,-0.79,3.65,3.64,3.65
22.09,4.89,1.22,4.89,1.24,-1.24,-1.16,-0.81,3.65,3.65,3.67
22.31,4.89,1.21,4.90,1.23,-1.23,-1.17,-0.83,3.66,3.67,3.68
22.54,4.89,1.21,4.91,1.24,-1.24,-1.17,-0.85,3.65,3.67,3.68
22.76,4.89,1.21,4.92,1.25,-1.25,-1.18,-0.88,3.64,3.68,3.68
22.99,4.89,1.22,4.94,1.26,-1.26,-1.19,-0.90,3.63,3.68,3.67
23.22,4.92,1.25,4.95,1.27,-1.27,-1.19,-0.92,3.65,3.68,3.67
23.45,4.96,1.29,4.97,1.29,-1.29,-1.20,-0.95,3.67,3.68,3.67
23.69,4.99,1.31,4.99,1.31,-1.31,-1.20,-0.97,3.68,3.68,3.68
23.92,5.03,1.35,5.00,1.32,-1.32,-1.21,-1.00,3.71,3.68,3.68
24.16,5.05,1.37,5.02,1.34,-1.34,-1.21,-1.02,3.71,3.68,3.68
24.40,5.06,1.37,5.04,1.36,-1.36,-1.22,-1.05,3.70,3.68,3.69
24.65,5.07,1.39,5.06,1.38,-1.38,-1.23,-1.08,3.69,3.68,3.68
24.89,5.08,1.40,5.07,1.39,-1.39,-1.23,-1.10,3.69,3.68,3.68
25.14,5.09,1.41,5.08,1.40,-1.40,-1.24,-1.13,3.69,3.68,3.68
25.39,5.09,1.40,5.09,1.41,-1.41,-1.25,-1.16,3.68,3.68,3.69
25.65,5.09,1.40,5.10,1.41,-1.41,-1.25,-1.19,3.68,3.68,3.69
25.91,5.09,1.41,5.10,1.42,-1.42,-1.26,-1.21,3.67,3.68,3.68
26.16,5.09,1.41,5.10,1.42,-1.42,-1.27,-1.24,3.67,3.68,3.68
26.43,5.09,1.41,5.10,1.42,-1.42,-1.27,-1.27,3.67,3.68,3.68
26.69,5.09,1.41,5.09,1.42,-1.42,-1.28,-1.30,3.67,3.68,3.68
26.96,5.09,1.41,5.09,1.42,-1.42,-1.29,-1.32,3.67,3.67,3.68
27.23,5.09,1.41,5.09,1.42,-1.42,-1.29,-1.35,3.67,3.67,3.68
27.50,5.09,1.41,5.09,1.42,-1.42,-1.30,-1.37,3.67,3.67,3.68
27.77,5.09,1.42,5.09,1.42,-1.42,-1.31,-1.40,3.67,3.67,3.67
28.05,5.09,1.42,5.09,1.42,-1.42,-1.31,-1.42,3.67,3.67,3.67
28.33,5.09,1.43,5.09,1.42,-1.42,-1.32,-1.45,3.67,3.67,3.66
28.62,5.09,1.43,5.08,1.42,-1.42,-1.33,-1.47,3.67,3.66,3.66
28.90,5.09,1.42,5.08,1.41,-1.41,-1.34,-1.49,3.68,3.66,3.67
29.19,5.09,1.43,5.08,1.42,-1.42,-1.34,-1.51,3.68,3.66,3.66
29.48,5.09,1.42,5.08,1.42,-1.42,-1.35,-1.53,3.67,3.66,3.67
29.78,5.09,1.43,5.08,1.42,-1.42,-1.36,-1.55,3.67,3.66,3.66
30.08,5.09,1.42,5.09,1.43,-1.43,-1.37,-1.56,3.66,3.66,3.67
30.38,5.07,1.41,5.09,1.44,-1.44,-1.38,-1.58,3.63,3.66,3.66
30.68,5.06,1.40,5.10,1.45,-1.45,-1.39,-1.59,3.61,3.65,3.66
30.99,5.05,1.39,5.11,1.46,-1.46,-1.39,-1.60,3.59,3.65,3.66
31.30,5.09,1.44,5.12,1.47,-1.47,-1.40,-1.61,3.62,3.65,3.65
31.61,5.14,1.49,5.13,1.48,-1.48,-1.41,-1.62,3.66,3.65,3.65
31.93,5.18,1.53,5.14,1.50,-1.50,-1.42,-1.63,3.68,3.64,3.65
32.24,5.19,1.55,5.15,1.51,-1.51,-1.43,-1.63,3.68,3.64,3.64
32.57,5.19,1.55,5.16,1.52,-1.52,-1.44,-1.63,3.67,3.64,3.64
32.89,5.19,1.55,5.17,1.53,-1.53,-1.45,-1.64,3.66,3.63,3.64
33.22,5.19,1.56,5.17,1.54,-1.54,-1.46,-1.64,3.65,3.63,3.63
33.55,5.19,1.56,5.18,1.56,-1.56,-1.47,-1.64,3.63,3.62,3.63
33.89,5.19,1.57,5.19,1.57,-1.57,-1.48,-1.63,3.62,3.62,3.62
34.23,5.19,1.57,5.20,1.59,-1.59,-1.49,-1.63,3.60,3.61,3.62
34.57,5.19,1.58,5.21,1.60,-1.60,-1.50,-1.63,3.59,3.61,3.61
34.92,5.19,1.58,5.22,1.61,-1.61,-1.51,-1.63,3.58,3.61,3.61
35.27,5.19,1.59,5.22,1.62,-1.62,-1.52,-1.62,3.57,3.60,3.60
35.62,5.19,1.59,5.23,1.63,-1.63,-1.53,-1.62,3.56,3.60,3.60
35.97,5.19,1.59,5.24,1.64,-1.64,-1.54,-1.61,3.55,3.60,3.60
36.33,5.24,1.64,5.25,1.65,-1.65,-1.55,-1.61,3.59,3.60,3.60
36.70,5.29,1.70,5.26,1.66,-1.66,-1.56,-1.60,3.63,3.59,3.59
37.06,5.33,1.74,5.27,1.67,-1.67,-1.57,-1.59,3.66,3.59,3.59
37.43,5.31,1.71,5.28,1.68,-1.68,-1.58,-1.59,3.63,3.59,3.60
37.81,5.30,1.70,5.28,1.69,-1.69,-1.59,-1.59,3.61,3.59,3.60
38.19,5.28,1.69,5.28,1.69,-1.69,-1.61,-1.58,3.59,3.60,3.59
38.57,5.27,1.67,5.28,1.69,-1.69,-1.62,-1.58,3.58,3.60,3.60
38.95,5.26,1.65,5.28,1.68,-1.68,-1.63,-1.57,3.58,3.60,3.61
39.34,5.27,1.67,5.27,1.68,-1.68,-1.64,-1.57,3.60,3.60,3.60
39.74,5.29,1.69,5.26,1.67,-1.67,-1.65,-1.57,3.62,3.60,3.60
40.14,5.28,1.68,5.25,1.66,-1.66,-1.67,-1.57,3.62,3.60,3.60
40.54,5.24,1.64,5.24,1.64,-1.64,-1.68,-1.57,3.60,3.59,3.60
40.94,5.20,1.61,5.23,1.63,-1.63,-1.69,-1.57,3.57,3.59,3.59
41.35,5.19,1.60,5.22,1.63,-1.63,-1.71,-1.57,3.56,3.59,3.59
41.76,5.19,1.61,5.21,1.63,-1.63,-1.72,-1.58,3.56,3.58,3.58
42.18,5.19,1.61,5.20,1.63,-1.63,-1.73,-1.58,3.56,3.57,3.58
42.60,5.19,1.62,5.20,1.64,-1.64,-1.75,-1.58,3.55,3.56,3.57
43.03,5.19,1.63,5.19,1.65,-1.65,-1.76,-1.59,3.55,3.55,3.56
43.46,5.19,1.64,5.19,1.65,-1.65,-1.78,-1.60,3.54,3.54,3.55
43.90,5.19,1.66,5.19,1.66,-1.66,-1.79,-1.61,3.53,3.52,3.53
44.33,5.19,1.68,5.19,1.67,-1.67,-1.81,-1.62,3.52,3.51,3.51
