frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.96,-10.81,-6.95,-10.84,10.84,10.78,3.39,3.88,3.88,3.86
20.20,-6.82,-10.76,-6.82,-10.77,10.77,10.75,3.48,3.96,3.96,3.95
20.40,-6.67,-10.70,-6.68,-10.71,10.71,10.73,3.58,4.04,4.03,4.03
20.61,-6.54,-10.63,-6.54,-10.64,10.64,10.69,3.68,4.10,4.10,4.09
20.81,-6.40,-10.59,-6.40,-10.57,10.57,10.65,3.78,4.17,4.17,4.19
21.02,-6.26,-10.53,-6.26,-10.50,10.50,10.61,3.89,4.23,4.24,4.26
21.23,-6.12,-10.45,-6.12,-10.42,10.42,10.56,4.00,4.30,4.30,4.32
21.44,-5.98,-10.37,-5.98,-10.35,10.35,10.51,4.11,4.36,4.36,4.38
21.66,-5.85,-10.28,-5.85,-10.26,10.26,10.45,4.23,4.42,4.42,4.43
21.87,-5.70,-10.19,-5.71,-10.18,10.18,10.39,4.34,4.48,4.47,4.48
22.09,-5.56,-10.10,-5.57,-10.10,10.10,10.32,4.47,4.53,4.53,4.53
22.31,-5.43,-10.01,-5.43,-10.01,10.01,10.25,4.59,4.58,4.58,4.58
22.54,-5.30,-9.92,-5.29,-9.92,9.92,10.18,4.72,4.62,4.62,4.62
22.76,-5.15,-9.81,-5.16,-9.82,9.82,10.10,4.85,4.67,4.66,4.66
22.99,-5.03,-9.71,-5.02,-9.72,9.72,10.02,4.98,4.69,4.70,4.69
23.22,-4.89,-9.61,-4.88,-9.62,9.62,9.94,5.12,4.73,4.74,4.73
23.45,-4.74,-9.51,-4.74,-9.52,9.52,9.85,5.26,4.78,4.78,4.77
23.69,-4.61,-9.41,-4.61,-9.42,9.42,9.77,5.41,4.81,4.81,4.81
23.92,-4.46,-9.31,-4.47,-9.32,9.32,9.67,5.55,4.85,4.85,4.85
24.16,-4.33,-9.23,-4.33,-9.21,9.21,9.58,5.70,4.88,4.88,4.89
24.40,-4.19,-9.12,-4.19,-9.11,9.11,9.49,5.86,4.92,4.92,4.92
24.65,-4.06,-9.01,-4.06,-9.01,9.01,9.39,6.01,4.95,4.95,4.95
24.89,-3.92,-8.91,-3.92,-8.90,8.90,9.29,6.17,4.98,4.98,4.98
25.14,-3.78,-8.80,-3.78,-8.80,8.80,9.19,6.33,5.02,5.02,5.02
25.39,-3.64,-8.69,-3.65,-8.70,8.70,9.09,6.49,5.06,5.05,5.05
25.65,-3.52,-8.60,-3.51,-8.60,8.60,8.99,6.66,5.08,5.08,5.09
25.91,-3.38,-8.48,-3.38,-8.49,8.49,8.89,6.82,5.11,5.11,5.11
26.16,-3.24,-8.38,-3.24,-8.39,8.39,8.79,6.98,5.15,5.15,5.14
26.43,-3.11,-8.28,-3.11,-8.28,8.28,8.68,7.15,5.18,5.17,5.17
26.69,-2.98,-8.18,-2.98,-8.18,8.18,8.58,7.31,5.21,5.20,5.20
26.96,-2.85,-8.08,-2.84,-8.08,8.08,8.47,7.47,5.23,5.23,5.23
27.23,-2.72,-7.99,-2.71,-7.98,7.98,8.37,7.63,5.26,5.26,5.27
27.50,-2.59,-7.89,-2.58,-7.88,7.88,8.26,7.78,5.29,5.29,5.30
27.77,-2.45,-7.77,-2.45,-7.78,7.78,8.16,7.93,5.32,5.32,5.32
28.05,-2.32,-7.68,-2.32,-7.68,7.68,8.05,8.08,5.35,5.35,5.36
28.33,-2.19,-7.57,-2.20,-7.58,7.58,7.95,8.21,5.38,5.38,5.38
28.62,-2.08,-7.48,-2.07,-7.48,7.48,7.85,8.34,5.40,5.41,5.40
28.90,-1.94,-7.39,-1.95,-7.39,7.39,7.74,8.46,5.44,5.44,5.44
29.19,-1.82,-7.28,-1.82,-7.29,7.29,7.64,8.57,5.47,5.47,5.46
29.48,-1.70,-7.21,-1.70,-7.20,7.20,7.54,8.67,5.50,5.50,5.51
29.78,-1.58,-7.10,-1.58,-7.11,7.11,7.43,8.75,5.53,5.52,5.53
30.08,-1.46,-7.01,-1.47,-7.02,7.02,7.33,8.82,5.56,5.55,5.55
30.38,-1.35,-6.93,-1.35,-6.93,6.93,7.23,8.87,5.58,5.58,5.58
30.68,-1.24,-6.84,-1.24,-6.84,6.84,7.13,8.91,5.61,5.61,5.61
30.99,-1.13,-6.75,-1.13,-6.76,6.76,7.03,8.93,5.63,5.63,5.63
31.30,-1.03,-6.68,-1.02,-6.67,6.67,6.93,8.94,5.65,5.66,5.65
31.61,-0.92,-6.60,-0.91,-6.59,6.59,6.83,8.93,5.67,5.68,5.68
31.93,-0.81,-6.51,-0.80,-6.50,6.50,6.74,8.90,5.70,5.70,5.70
32.24,-0.69,-6.41,-0.70,-6.42,6.42,6.64,8.85,5.73,5.73,5.72
32.57,-0.60,-6.34,-0.59,-6.34,6.34,6.54,8.79,5.74,5.75,5.74
32.89,-0.48,-6.26,-0.49,-6.25,6.25,6.45,8.72,5.77,5.77,5.77
33.22,-0.38,-6.17,-0.39,-6.17,6.17,6.36,8.63,5.79,5.78,5.79
33.55,-0.28,-6.09,-0.29,-6.09,6.09,6.26,8.53,5.80,5.80,5.81
33.89,-0.18,-5.99,-0.19,-6.00,6.00,6.17,8.42,5.83,5.82,5.81
34.23,-0.09,-5.92,-0.09,-5.92,5.92,6.08,8.29,5.83,5.83,5.84
34.57,0.01,-5.84,0.01,-5.83,5.83,5.99,8.16,5.84,5.84,5.85
34.92,0.10,-5.75,0.11,-5.74,5.74,5.90,8.02,5.85,5.85,5.85
35.27,0.20,-5.66,0.21,-5.66,5.66,5.81,7.88,5.86,5.86,5.87
35.62,0.29,-5.57,0.30,-5.57,5.57,5.73,7.72,5.86,5.87,5.86
35.97,0.40,-5.47,0.39,-5.48,5.48,5.64,7.57,5.88,5.87,5.87
36.33,0.49,-5.40,0.49,-5.39,5.39,5.56,7.41,5.88,5.88,5.89
36.70,0.58,-5.30,0.58,-5.30,5.30,5.47,7.25,5.89,5.88,5.88
37.06,0.67,-5.21,0.67,-5.21,5.21,5.39,7.08,5.88,5.88,5.88
37.43,0.76,-5.13,0.76,-5.12,5.12,5.31,6.92,5.88,5.88,5.88
37.81,0.84,-5.03,0.84,-5.03,5.03,5.23,6.75,5.88,5.88,5.88
