frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.61,-10.10,-1.58,-10.07,10.07,9.15,4.25,8.47,8.49,8.49
20.20,-1.57,-10.05,-1.55,-10.03,10.03,9.26,4.37,8.46,8.48,8.48
20.40,-1.53,-10.00,-1.51,-9.99,9.99,9.36,4.48,8.46,8.47,8.47
20.61,-1.49,-9.96,-1.48,-9.94,9.94,9.45,4.60,8.46,8.46,8.47
20.81,-1.45,-9.89,-1.45,-9.90,9.90,9.54,4.73,8.46,8.45,8.45
21.02,-1.41,-9.85,-1.42,-9.86,9.86,9.62,4.85,8.45,8.45,8.45
21.23,-1.36,-9.79,-1.38,-9.82,9.82,9.70,4.98,8.46,8.44,8.44
21.44,-1.32,-9.76,-1.35,-9.78,9.78,9.77,5.12,8.47,8.43,8.44
21.66,-1.28,-9.71,-1.32,-9.74,9.74,9.84,5.25,8.47,8.42,8.43
21.87,-1.23,-9.65,-1.29,-9.71,9.71,9.90,5.39,8.48,8.42,8.42
22.09,-1.21,-9.62,-1.26,-9.67,9.67,9.95,5.54,8.46,8.41,8.41
22.31,-1.21,-9.62,-1.23,-9.63,9.63,9.99,5.69,8.42,8.41,8.41
22.54,-1.21,-9.61,-1.20,-9.60,9.60,10.03,5.84,8.39,8.40,8.40
22.76,-1.21,-9.61,-1.17,-9.57,9.57,10.05,6.00,8.36,8.40,8.40
22.99,-1.21,-9.60,-1.14,-9.54,9.54,10.07,6.16,8.33,8.39,8.39
23.22,-1.17,-9.54,-1.11,-9.50,9.50,10.09,6.33,8.34,8.39,8.38
23.45,-1.12,-9.50,-1.08,-9.47,9.47,10.09,6.49,8.35,8.38,8.38
23.69,-1.07,-9.44,-1.05,-9.44,9.44,10.09,6.67,8.37,8.38,8.37
23.92,-1.03,-9.40,-1.02,-9.40,9.40,10.08,6.84,8.38,8.38,8.37
24.16,-0.98,-9.36,-0.99,-9.37,9.37,10.06,7.02,8.39,8.38,8.38
24.40,-0.94,-9.33,-0.96,-9.34,9.34,10.04,7.21,8.40,8.38,8.39
24.65,-0.91,-9.30,-0.93,-9.31,9.31,10.01,7.40,8.41,8.38,8.39
24.89,-0.87,-9.25,-0.90,-9.29,9.29,9.97,7.59,8.42,8.38,8.39
25.14,-0.84,-9.22,-0.88,-9.26,9.26,9.93,7.78,8.42,8.38,8.38
25.39,-0.83,-9.21,-0.85,-9.24,9.24,9.88,7.98,8.41,8.39,8.38
25.65,-0.82,-9.20,-0.83,-9.21,9.21,9.82,8.18,8.40,8.39,8.38
25.91,-0.80,-9.19,-0.80,-9.19,9.19,9.77,8.38,8.40,8.39,8.39
26.16,-0.80,-9.19,-0.79,-9.17,9.17,9.70,8.58,8.38,8.39,8.40
26.43,-0.80,-9.19,-0.77,-9.16,9.16,9.64,8.78,8.36,8.39,8.39
26.69,-0.79,-9.18,-0.75,-9.14,9.14,9.57,8.99,8.35,8.39,8.39
26.96,-0.79,-9.18,-0.74,-9.13,9.13,9.50,9.19,8.34,8.39,8.39
27.23,-0.75,-9.14,-0.72,-9.11,9.11,9.42,9.39,8.36,8.39,8.39
27.50,-0.69,-9.07,-0.70,-9.08,9.08,9.35,9.58,8.40,8.39,8.39
27.77,-0.64,-9.03,-0.67,-9.06,9.06,9.27,9.77,8.42,8.39,8.39
28.05,-0.60,-8.99,-0.65,-9.03,9.03,9.19,9.96,8.44,8.39,8.39
28.33,-0.60,-8.98,-0.62,-9.00,9.00,9.11,10.13,8.40,8.39,8.38
28.62,-0.60,-8.97,-0.59,-8.97,8.97,9.03,10.30,8.37,8.38,8.37
28.90,-0.60,-8.98,-0.56,-8.94,8.94,8.95,10.46,8.34,8.38,8.38
29.19,-0.57,-8.95,-0.53,-8.91,8.91,8.87,10.61,8.34,8.38,8.38
29.48,-0.52,-8.89,-0.51,-8.88,8.88,8.79,10.74,8.36,8.37,8.38
29.78,-0.47,-8.84,-0.49,-8.86,8.86,8.72,10.85,8.39,8.37,8.37
30.08,-0.43,-8.81,-0.47,-8.83,8.83,8.64,10.95,8.40,8.36,8.38
30.38,-0.42,-8.78,-0.45,-8.81,8.81,8.56,11.04,8.39,8.36,8.36
30.68,-0.41,-8.76,-0.44,-8.79,8.79,8.49,11.10,8.38,8.35,8.35
30.99,-0.40,-8.74,-0.42,-8.76,8.76,8.42,11.14,8.36,8.34,8.35
31.30,-0.40,-8.73,-0.40,-8.73,8.73,8.35,11.16,8.33,8.34,8.33
31.61,-0.40,-8.73,-0.37,-8.70,8.70,8.28,11.16,8.30,8.33,8.33
31.93,-0.40,-8.71,-0.35,-8.67,8.67,8.21,11.14,8.27,8.32,8.31
32.24,-0.38,-8.69,-0.33,-8.64,8.64,8.15,11.11,8.27,8.31,8.31
32.57,-0.34,-8.63,-0.32,-8.62,8.62,8.09,11.05,8.28,8.30,8.30
32.89,-0.31,-8.60,-0.30,-8.60,8.60,8.03,10.98,8.29,8.30,8.29
33.22,-0.28,-8.56,-0.29,-8.58,8.58,7.97,10.89,8.30,8.29,8.29
33.55,-0.24,-8.52,-0.27,-8.55,8.55,7.92,10.79,8.32,8.28,8.28
33.89,-0.21,-8.49,-0.25,-8.53,8.53,7.87,10.67,8.32,8.28,8.28
34.23,-0.20,-8.47,-0.23,-8.51,8.51,7.83,10.54,8.31,8.27,8.27
34.57,-0.20,-8.46,-0.21,-8.48,8.48,7.78,10.41,8.28,8.27,8.26
34.92,-0.20,-8.45,-0.19,-8.45,8.45,7.74,10.26,8.25,8.26,8.26
35.27,-0.19,-8.45,-0.17,-8.42,8.42,7.71,10.12,8.23,8.25,8.26
35.62,-0.18,-8.42,-0.15,-8.39,8.39,7.67,9.96,8.21,8.24,8.24
35.97,-0.16,-8.39,-0.13,-8.36,8.36,7.64,9.81,8.20,8.23,8.24
36.33,-0.14,-8.36,-0.12,-8.33,8.33,7.62,9.65,8.19,8.21,8.22
36.70,-0.12,-8.32,-0.10,-8.30,8.30,7.59,9.49,8.18,8.20,8.20
37.06,-0.09,-8.27,-0.09,-8.26,8.26,7.57,9.33,8.18,8.18,8.18
37.43,-0.06,-8.21,-0.07,-8.23,8.23,7.56,9.17,8.17,8.16,8.16
37.81,-0.04,-8.18,-0.06,-8.19,8.19,7.54,9.02,8.16,8.13,8.14
38.19,-0.02,-8.13,-0.05,-8.15,8.15,7.53,8.86,8.14,8.11,8.11
38.57,-0.01,-8.09,-0.03,-8.11,8.11,7.52,8.71,8.10,8.08,8.08
38.95,0.00,-8.05,-0.01,-8.07,8.07,7.52,8.56,8.07,8.05,8.05
39.34,0.00,-8.01,0.00,-8.02,8.02,7.52,8.42,8.02,8.02,8.01
39.74,0.00,-7.99,0.01,-7.98,7.98,7.52,8.28,7.98,7.99,7.99
40.14,0.00,-7.96,0.03,-7.94,7.94,7.52,8.15,7.94,7.96,7.96
40.54,0.00,-7.93,0.04,-7.90,7.90,7.52,8.02,7.90,7.93,7.93
40.94,0.00,-7.90,0.04,-7.86,7.86,7.53,7.89,7.86,7.90,7.90
41.35,0.04,-7.83,0.05,-7.83,7.83,7.53,7.77,7.87,7.87,7.88
41.76,0.08,-7.75,0.06,-7.79,7.79,7.54,7.66,7.87,7.84,7.83
42.18,0.10,-7.71,0.07,-7.75,7.75,7.55,7.55,7.85,7.81,7.81
42.60,0.10,-7.69,0.08,-7.71,7.71,7.56,7.44,7.81,7.79,7.79
43.03,0.10,-7.65,0.09,-7.67,7.67,7.57,7.34,7.77,7.76,7.76
43.46,0.10,-7.62,0.10,-7.62,7.62,7.57,7.25,7.73,7.73,7.72
43.90,0.10,-7.59,0.12,-7.58,7.58,7.58,7.16,7.68,7.70,7.70
44.33,0.10,-7.56,0.13,-7.54,7.54,7.58,7.08,7.64,7.66,7.66
44.78,0.10,-7.52,0.14,-7.49,7.49,7.59,7.00,7.60,7.63,7.63
45.23,0.12,-7.49,0.15,-7.45,7.45,7.59,6.93,7.57,7.59,7.61
45.68,0.17,-7.39,0.16,-7.40,7.40,7.58,6.86,7.57,7.56,7.56
46.13,0.20,-7.31,0.17,-7.35,7.35,7.57,6.79,7.55,7.52,7.52
46.60,0.20,-7.28,0.18,-7.29,7.29,7.56,6.74,7.50,7.48,7.48
47.06,0.20,-7.24,0.20,-7.24,7.24,7.55,6.68,7.44,7.43,7.44
47.53,0.20,-7.20,0.21,-7.17,7.17,7.52,6.63,7.38,7.39,7.40
48.01,0.20,-7.14,0.23,-7.11,7.11,7.50,6.59,7.31,7.34,7.34
48.49,0.21,-7.08,0.24,-7.05,7.05,7.46,6.55,7.26,7.29,7.29
48.97,0.23,-7.01,0.26,-6.99,6.99,7.42,6.51,7.22,7.24,7.24
49.46,0.27,-6.92,0.27,-6.93,6.93,7.37,6.48,7.20,7.19,7.20
49.96,0.31,-6.81,0.28,-6.87,6.87,7.32,6.45,7.18,7.14,7.12
50.46,0.31,-6.77,0.28,-6.81,6.81,7.26,6.43,7.12,7.09,7.08
50.96,0.30,-6.73,0.29,-6.75,6.75,7.19,6.40,7.05,7.04,7.04
51.47,0.30,-6.69,0.29,-6.69,6.69,7.12,6.38,7.00,6.99,6.99
51.99,0.30,-6.63,0.30,-6.64,6.64,7.04,6.36,6.94,6.94,6.93
52.51,0.30,-6.58,0.30,-6.58,6.58,6.95,6.35,6.88,6.88,6.89
53.03,0.30,-6.55,0.30,-6.53,6.53,6.86,6.33,6.83,6.83,6.85
53.56,0.30,-6.49,0.30,-6.48,6.48,6.76,6.32,6.78,6.78,6.79
54.10,0.30,-6.43,0.30,-6.43,6.43,6.66,6.31,6.73,6.73,6.73
54.64,0.30,-6.38,0.30,-6.38,6.38,6.55,6.29,6.68,6.68,6.68
55.18,0.30,-6.32,0.30,-6.33,6.33,6.44,6.28,6.63,6.63,6.62
55.74,0.30,-6.26,0.31,-6.28,6.28,6.32,6.27,6.58,6.58,6.57
56.29,0.30,-6.22,0.32,-6.22,6.22,6.21,6.25,6.52,6.54,6.52
56.86,0.30,-6.18,0.32,-6.16,6.16,6.08,6.24,6.46,6.48,6.48
57.42,0.30,-6.11,0.33,-6.10,6.10,5.96,6.22,6.40,6.43,6.41
58.00,0.30,-6.07,0.34,-6.04,6.04,5.83,6.20,6.34,6.38,6.38
58.58,0.36,-5.98,0.35,-5.98,5.98,5.71,6.17,6.34,6.32,6.34
59.16,0.40,-5.89,0.36,-5.91,5.91,5.58,6.14,6.32,6.27,6.29
59.76,0.40,-5.84,0.37,-5.84,5.84,5.45,6.11,6.25,6.21,6.24
60.35,0.40,-5.77,0.38,-5.77,5.77,5.32,6.07,6.18,6.15,6.17
60.96,0.40,-5.70,0.39,-5.70,5.70,5.19,6.03,6.10,6.09,6.11
61.57,0.40,-5.63,0.41,-5.63,5.63,5.06,5.99,6.03,6.03,6.03
62.18,0.40,-5.56,0.42,-5.55,5.55,4.94,5.94,5.95,5.97,5.96
62.80,0.40,-5.48,0.43,-5.47,5.47,4.81,5.88,5.87,5.90,5.88
63.43,0.40,-5.41,0.44,-5.39,5.39,4.68,5.82,5.79,5.83,5.82
64.07,0.41,-5.35,0.45,-5.31,5.31,4.56,5.75,5.73,5.77,5.76
64.71,0.47,-5.22,0.46,-5.24,5.24,4.44,5.68,5.71,5.70,5.69
65.35,0.50,-5.13,0.47,-5.16,5.16,4.32,5.60,5.66,5.63,5.63
66.01,0.50,-5.05,0.47,-5.08,5.08,4.20,5.52,5.59,5.56,5.56
66.67,0.50,-5.00,0.48,-5.00,5.00,4.08,5.43,5.51,5.49,5.50
67.33,0.50,-4.92,0.49,-4.93,4.93,3.97,5.34,5.43,5.42,5.42
68.01,0.50,-4.85,0.50,-4.85,4.85,3.85,5.25,5.35,5.35,5.35
68.69,0.50,-4.77,0.50,-4.77,4.77,3.74,5.15,5.28,5.28,5.27
69.37,0.50,-4.71,0.51,-4.70,4.70,3.64,5.05,5.20,5.21,5.22
70.07,0.50,-4.63,0.51,-4.62,4.62,3.53,4.95,5.13,5.13,5.14
70.77,0.50,-4.56,0.51,-4.55,4.55,3.43,4.84,5.05,5.06,5.07
71.48,0.50,-4.49,0.51,-4.48,4.48,3.32,4.73,4.98,4.99,4.99
72.19,0.50,-4.41,0.50,-4.41,4.41,3.23,4.62,4.91,4.91,4.91
72.91,0.50,-4.33,0.50,-4.34,4.34,3.13,4.51,4.84,4.84,4.83
73.64,0.50,-4.26,0.50,-4.26,4.26,3.03,4.40,4.77,4.77,4.76
74.38,0.50,-4.19,0.50,-4.19,4.19,2.94,4.29,4.69,4.69,4.69
75.12,0.50,-4.11,0.50,-4.12,4.12,2.85,4.18,4.62,4.62,4.61
75.87,0.50,-4.05,0.50,-4.05,4.05,2.76,4.07,4.55,4.55,4.55
76.63,0.50,-3.98,0.50,-3.98,3.98,2.67,3.96,4.49,4.49,4.48
77.40,0.50,-3.91,0.50,-3.92,3.92,2.59,3.84,4.42,4.42,4.42
78.17,0.50,-3.84,0.50,-3.85,3.85,2.51,3.73,4.35,4.35,4.34
78.95,0.50,-3.79,0.50,-3.78,3.78,2.43,3.63,4.28,4.28,4.29
79.74,0.50,-3.72,0.50,-3.71,3.71,2.35,3.52,4.22,4.22,4.22
80.54,0.50,-3.65,0.50,-3.65,3.65,2.27,3.41,4.15,4.15,4.15
81.35,0.50,-3.58,0.50,-3.58,3.58,2.20,3.31,4.08,4.08,4.09
82.16,0.50,-3.52,0.50,-3.52,3.52,2.12,3.20,4.02,4.02,4.03
82.98,0.50,-3.45,0.50,-3.45,3.45,2.05,3.10,3.95,3.95,3.95
83.81,0.50,-3.38,0.50,-3.38,3.38,1.98,3.00,3.88,3.88,3.88
84.65,0.50,-3.31,0.50,-3.31,3.31,1.91,2.90,3.81,3.81,3.81
85.50,0.50,-3.22,0.50,-3.23,3.23,1.84,2.81,3.74,3.74,3.73
86.35,0.50,-3.16,0.50,-3.16,3.16,1.78,2.71,3.66,3.67,3.66
87.22,0.50,-3.09,0.51,-3.09,3.09,1.71,2.62,3.59,3.59,3.60
88.09,0.50,-3.02,0.51,-3.01,3.01,1.65,2.53,3.51,3.52,3.52
88.97,0.51,-2.94,0.51,-2.94,2.94,1.59,2.44,3.45,3.45,3.45
89.86,0.51,-2.85,0.51,-2.86,2.86,1.52,2.35,3.37,3.37,3.36
90.76,0.51,-2.78,0.51,-2.78,2.78,1.46,2.27,3.29,3.29,3.29
91.66,0.51,-2.69,0.51,-2.69,2.69,1.41,2.18,3.21,3.21,3.20
92.58,0.51,-2.62,0.51,-2.61,2.61,1.35,2.10,3.12,3.13,3.13
93.51,0.51,-2.54,0.51,-2.53,2.53,1.29,2.02,3.04,3.04,3.05
94.44,0.51,-2.46,0.51,-2.44,2.44,1.24,1.94,2.96,2.96,2.97
95.39,0.51,-2.36,0.51,-2.36,2.36,1.18,1.86,2.87,2.87,2.88
96.34,0.51,-2.27,0.50,-2.28,2.28,1.13,1.79,2.79,2.78,2.78
97.30,0.50,-2.19,0.50,-2.19,2.19,1.08,1.71,2.69,2.69,2.69
98.28,0.49,-2.10,0.49,-2.11,2.11,1.02,1.64,2.60,2.60,2.60
99.26,0.48,-2.01,0.48,-2.03,2.03,0.97,1.57,2.51,2.50,2.49
100.25,0.46,-1.93,0.46,-1.95,1.95,0.92,1.50,2.41,2.41,2.40
101.25,0.44,-1.87,0.45,-1.87,1.87,0.87,1.43,2.31,2.31,2.31
102.27,0.43,-1.78,0.43,-1.79,1.79,0.82,1.36,2.22,2.22,2.22
103.29,0.42,-1.70,0.41,-1.71,1.71,0.77,1.30,2.14,2.12,2.12
104.32,0.40,-1.63,0.39,-1.64,1.64,0.73,1.23,2.04,2.03,2.04
105.37,0.37,-1.57,0.37,-1.57,1.57,0.68,1.17,1.94,1.94,1.94
106.42,0.35,-1.49,0.35,-1.50,1.50,0.63,1.10,1.85,1.84,1.85
107.48,0.32,-1.42,0.33,-1.43,1.43,0.59,1.04,1.75,1.75,1.74
108.56,0.30,-1.36,0.31,-1.35,1.35,0.54,0.98,1.66,1.66,1.66
109.64,0.28,-1.29,0.29,-1.28,1.28,0.50,0.92,1.56,1.57,1.57
110.74,0.26,-1.21,0.27,-1.21,1.21,0.45,0.86,1.47,1.48,1.47
111.85,0.24,-1.15,0.26,-1.13,1.13,0.41,0.81,1.37,1.39,1.39
112.97,0.23,-1.07,0.25,-1.05,1.05,0.36,0.75,1.28,1.30,1.31
114.10,0.23,-0.99,0.24,-0.97,0.97,0.32,0.69,1.21,1.21,1.22
115.24,0.23,-0.90,0.23,-0.90,0.90,0.28,0.64,1.13,1.13,1.13
116.39,0.23,-0.80,0.23,-0.81,0.81,0.23,0.58,1.05,1.05,1.03
117.55,0.23,-0.73,0.23,-0.73,0.73,0.19,0.53,0.97,0.97,0.96
118.73,0.23,-0.64,0.24,-0.65,0.65,0.15,0.48,0.88,0.89,0.87
119.92,0.24,-0.56,0.24,-0.57,0.57,0.11,0.43,0.81,0.81,0.80
121.12,0.25,-0.48,0.25,-0.48,0.48,0.07,0.37,0.74,0.73,0.74
122.33,0.26,-0.39,0.25,-0.40,0.40,0.02,0.32,0.66,0.66,0.66
123.55,0.26,-0.33,0.26,-0.32,0.32,-0.02,0.27,0.58,0.58,0.59
124.79,0.27,-0.25,0.27,-0.23,0.23,-0.06,0.22,0.51,0.51,0.52
126.03,0.28,-0.16,0.28,-0.15,0.15,-0.10,0.17,0.43,0.43,0.44
127.29,0.29,-0.07,0.29,-0.07,0.07,-0.14,0.13,0.37,0.36,0.36
128.57,0.29,0.00,0.29,0.00,-0.00,-0.18,0.08,0.29,0.29,0.29
129.85,0.30,0.09,0.30,0.08,-0.08,-0.22,0.03,0.22,0.22,0.21
131.15,0.30,0.16,0.30,0.16,-0.16,-0.27,-0.02,0.14,0.14,0.14
132.46,0.31,0.25,0.31,0.24,-0.24,-0.31,-0.07,0.07,0.07,0.06
133.79,0.31,0.32,0.31,0.32,-0.32,-0.35,-0.11,-0.00,-0.00,-0.01
135.12,0.32,0.40,0.32,0.39,-0.39,-0.39,-0.16,-0.07,-0.07,-0.08
136.48,0.32,0.46,0.32,0.47,-0.47,-0.43,-0.21,-0.14,-0.15,-0.14
137.84,0.32,0.53,0.32,0.54,-0.54,-0.47,-0.26,-0.22,-0.22,-0.21
139.22,0.32,0.62,0.33,0.62,-0.62,-0.51,-0.30,-0.29,-0.29,-0.30
140.61,0.32,0.67,0.33,0.69,-0.69,-0.55,-0.35,-0.37,-0.36,-0.35
142.02,0.33,0.76,0.34,0.76,-0.76,-0.60,-0.40,-0.43,-0.43,-0.43
143.44,0.33,0.83,0.34,0.83,-0.83,-0.64,-0.45,-0.50,-0.49,-0.50
144.87,0.33,0.90,0.33,0.90,-0.90,-0.68,-0.50,-0.56,-0.56,-0.56
146.32,0.33,0.96,0.33,0.96,-0.96,-0.72,-0.54,-0.63,-0.63,-0.63
147.78,0.33,1.03,0.32,1.02,-1.02,-0.76,-0.59,-0.69,-0.70,-0.70
149.26,0.32,1.09,0.32,1.08,-1.08,-0.81,-0.64,-0.76,-0.77,-0.77
150.75,0.32,1.17,0.31,1.14,-1.14,-0.85,-0.69,-0.82,-0.83,-0.84
152.26,0.33,1.23,0.30,1.20,-1.20,-0.89,-0.75,-0.87,-0.90,-0.90
153.78,0.33,1.30,0.29,1.26,-1.26,-0.94,-0.80,-0.93,-0.97,-0.97
155.32,0.28,1.31,0.28,1.32,-1.32,-0.98,-0.85,-1.04,-1.04,-1.03
156.88,0.23,1.33,0.27,1.38,-1.38,-1.02,-0.90,-1.15,-1.11,-1.10
158.44,0.23,1.41,0.26,1.44,-1.44,-1.07,-0.96,-1.21,-1.18,-1.17
160.03,0.23,1.48,0.25,1.50,-1.50,-1.11,-1.01,-1.26,-1.25,-1.24
161.63,0.23,1.55,0.24,1.56,-1.56,-1.16,-1.07,-1.32,-1.32,-1.31
163.24,0.22,1.61,0.23,1.62,-1.62,-1.20,-1.13,-1.39,-1.39,-1.39
164.88,0.22,1.68,0.22,1.68,-1.68,-1.25,-1.19,-1.45,-1.46,-1.46
166.53,0.22,1.75,0.21,1.74,-1.74,-1.29,-1.25,-1.51,-1.53,-1.53
168.19,0.21,1.81,0.20,1.80,-1.80,-1.34,-1.31,-1.59,-1.60,-1.60
169.87,0.20,1.87,0.19,1.86,-1.86,-1.38,-1.37,-1.66,-1.67,-1.67
171.57,0.20,1.94,0.19,1.93,-1.93,-1.43,-1.44,-1.73,-1.74,-1.74
173.29,0.19,2.00,0.19,2.00,-2.00,-1.48,-1.50,-1.80,-1.80,-1.81
175.02,0.18,2.05,0.19,2.06,-2.06,-1.52,-1.57,-1.88,-1.87,-1.87
176.77,0.18,2.12,0.19,2.13,-2.13,-1.57,-1.64,-1.94,-1.93,-1.93
178.54,0.18,2.18,0.20,2.19,-2.19,-1.62,-1.71,-2.01,-2.00,-2.00
180.32,0.18,2.25,0.20,2.26,-2.26,-1.67,-1.78,-2.08,-2.06,-2.07
182.13,0.19,2.31,0.21,2.32,-2.32,-1.72,-1.85,-2.13,-2.12,-2.12
183.95,0.20,2.37,0.22,2.39,-2.39,-1.76,-1.92,-2.19,-2.17,-2.17
185.79,0.21,2.45,0.22,2.46,-2.46,-1.81,-2.00,-2.24,-2.23,-2.23
187.65,0.23,2.52,0.23,2.52,-2.52,-1.86,-2.07,-2.28,-2.29,-2.28
189.52,0.24,2.58,0.23,2.57,-2.57,-1.91,-2.15,-2.33,-2.34,-2.34
191.42,0.25,2.63,0.23,2.62,-2.62,-1.96,-2.23,-2.37,-2.39,-2.38
193.33,0.27,2.71,0.23,2.67,-2.67,-2.01,-2.31,-2.40,-2.44,-2.44
195.27,0.28,2.78,0.23,2.72,-2.72,-2.06,-2.39,-2.44,-2.49,-2.49
197.22,0.23,2.78,0.22,2.76,-2.76,-2.11,-2.47,-2.53,-2.54,-2.55
