frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.31,2.24,12.31,2.24,-2.24,-2.38,-1.40,10.07,10.07,10.07
20.20,12.33,2.27,12.33,2.27,-2.28,-2.40,-1.44,10.05,10.06,10.06
20.40,12.36,2.31,12.36,2.31,-2.31,-2.42,-1.48,10.05,10.05,10.05
20.61,12.38,2.34,12.38,2.35,-2.35,-2.44,-1.53,10.03,10.04,10.04
20.81,12.41,2.39,12.41,2.39,-2.38,-2.47,-1.57,10.03,10.03,10.02
21.02,12.43,2.42,12.43,2.42,-2.42,-2.49,-1.62,10.02,10.02,10.01
21.23,12.46,2.46,12.46,2.45,-2.45,-2.51,-1.66,10.01,10.01,10.00
21.44,12.48,2.47,12.48,2.48,-2.48,-2.53,-1.71,10.00,10.00,10.01
21.66,12.50,2.51,12.51,2.51,-2.52,-2.55,-1.76,9.98,9.99,9.99
21.87,12.53,2.54,12.53,2.54,-2.55,-2.58,-1.81,9.98,9.98,9.99
22.09,12.55,2.58,12.55,2.58,-2.58,-2.60,-1.86,9.97,9.97,9.97
22.31,12.57,2.61,12.58,2.61,-2.61,-2.62,-1.91,9.96,9.96,9.96
22.54,12.60,2.65,12.60,2.65,-2.65,-2.64,-1.97,9.96,9.95,9.95
22.76,12.62,2.67,12.62,2.68,-2.68,-2.66,-2.03,9.94,9.95,9.95
22.99,12.65,2.71,12.65,2.71,-2.71,-2.68,-2.08,9.94,9.94,9.94
23.22,12.67,2.74,12.67,2.74,-2.74,-2.71,-2.14,9.93,9.94,9.93
23.45,12.70,2.76,12.70,2.77,-2.76,-2.73,-2.20,9.94,9.94,9.94
23.69,12.72,2.79,12.72,2.79,-2.79,-2.75,-2.26,9.93,9.93,9.93
23.92,12.74,2.82,12.74,2.81,-2.82,-2.77,-2.33,9.93,9.93,9.92
24.16,12.76,2.83,12.77,2.84,-2.84,-2.79,-2.39,9.92,9.92,9.93
24.40,12.79,2.86,12.79,2.86,-2.87,-2.81,-2.45,9.92,9.92,9.93
24.65,12.81,2.89,12.81,2.89,-2.89,-2.84,-2.52,9.92,9.92,9.92
