frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.52,5.55,14.52,5.55,-5.55,-5.44,-2.27,8.97,8.97,8.97
20.20,14.51,5.54,14.51,5.54,-5.54,-5.44,-2.34,8.98,8.97,8.97
20.40,14.49,5.52,14.49,5.52,-5.52,-5.43,-2.40,8.97,8.97,8.97
20.61,14.48,5.51,14.48,5.51,-5.51,-5.43,-2.47,8.97,8.97,8.97
20.81,14.46,5.50,14.46,5.50,-5.50,-5.43,-2.54,8.96,8.96,8.96
21.02,14.45,5.49,14.45,5.49,-5.49,-5.42,-2.61,8.96,8.96,8.96
21.23,14.42,5.47,14.43,5.48,-5.48,-5.41,-2.69,8.95,8.96,8.96
21.44,14.41,5.45,14.42,5.46,-5.46,-5.41,-2.76,8.95,8.95,8.96
21.66,14.40,5.45,14.40,5.45,-5.45,-5.40,-2.84,8.95,8.95,8.95
21.87,14.38,5.43,14.38,5.44,-5.44,-5.39,-2.92,8.94,8.95,8.95
22.09,14.37,5.43,14.37,5.43,-5.43,-5.39,-3.00,8.94,8.94,8.94
22.31,14.35,5.41,14.35,5.41,-5.41,-5.38,-3.09,8.94,8.94,8.94
22.54,14.33,5.40,14.33,5.40,-5.40,-5.37,-3.17,8.93,8.93,8.93
22.76,14.32,5.39,14.32,5.39,-5.39,-5.36,-3.26,8.93,8.93,8.93
22.99,14.30,5.37,14.30,5.38,-5.38,-5.35,-3.35,8.92,8.92,8.93
23.22,14.28,5.37,14.28,5.37,-5.37,-5.34,-3.45,8.92,8.92,8.92
23.45,14.27,5.36,14.26,5.35,-5.35,-5.33,-3.54,8.92,8.91,8.91
23.69,14.25,5.35,14.25,5.34,-5.34,-5.32,-3.64,8.91,8.90,8.90
23.92,14.23,5.34,14.23,5.33,-5.33,-5.31,-3.74,8.90,8.90,8.89
24.16,14.21,5.32,14.21,5.31,-5.31,-5.30,-3.84,8.90,8.89,8.89
24.40,14.18,5.29,14.19,5.30,-5.30,-5.29,-3.94,8.88,8.89,8.89
24.65,14.16,5.27,14.17,5.28,-5.28,-5.28,-4.04,8.88,8.89,8.89
24.89,14.15,5.27,14.15,5.27,-5.27,-5.26,-4.15,8.88,8.88,8.89
25.14,14.13,5.25,14.13,5.25,-5.25,-5.25,-4.25,8.88,8.88,8.88
25.39,14.11,5.24,14.11,5.23,-5.23,-5.24,-4.36,8.88,8.88,8.87
25.65,14.09,5.22,14.09,5.22,-5.22,-5.22,-4.47,8.88,8.88,8.87
25.91,14.07,5.20,14.07,5.20,-5.20,-5.21,-4.57,8.87,8.87,8.87
26.16,14.05,5.17,14.05,5.18,-5.18,-5.20,-4.68,8.87,8.87,8.88
26.43,14.03,5.16,14.03,5.16,-5.16,-5.18,-4.78,8.87,8.87,8.87
26.69,14.01,5.14,14.01,5.14,-5.14,-5.17,-4.89,8.87,8.87,8.87
26.96,13.99,5.12,13.99,5.12,-5.12,-5.15,-4.99,8.87,8.87,8.87
27.23,13.97,5.10,13.97,5.10,-5.10,-5.14,-5.09,8.87,8.87,8.87
27.50,13.94,5.08,13.95,5.08,-5.08,-5.12,-5.19,8.86,8.86,8.86
27.77,13.92,5.05,13.92,5.06,-5.06,-5.10,-5.28,8.86,8.86,8.87
28.05,13.90,5.04,13.90,5.04,-5.04,-5.09,-5.37,8.86,8.86,8.86
28.33,13.87,5.01,13.88,5.02,-5.02,-5.07,-5.45,8.85,8.85,8.86
28.62,13.85,5.01,13.85,5.00,-5.00,-5.05,-5.54,8.85,8.85,8.84
28.90,13.82,4.97,13.83,4.98,-4.98,-5.04,-5.61,8.84,8.84,8.85
29.19,13.80,4.96,13.80,4.96,-4.96,-5.02,-5.68,8.84,8.84,8.84
29.48,13.77,4.95,13.77,4.94,-4.94,-5.00,-5.74,8.83,8.83,8.82
29.78,13.75,4.93,13.75,4.92,-4.92,-4.98,-5.80,8.83,8.82,8.82
30.08,13.72,4.90,13.72,4.90,-4.90,-4.97,-5.84,8.82,8.82,8.82
30.38,13.69,4.89,13.69,4.88,-4.88,-4.95,-5.88,8.81,8.81,8.80
30.68,13.66,4.86,13.66,4.86,-4.86,-4.93,-5.92,8.81,8.81,8.80
30.99,13.63,4.83,13.63,4.83,-4.83,-4.91,-5.94,8.80,8.80,8.80
31.30,13.60,4.81,13.60,4.81,-4.81,-4.89,-5.95,8.80,8.80,8.79
31.61,13.57,4.78,13.57,4.78,-4.78,-4.87,-5.96,8.79,8.79,8.79
31.93,13.54,4.76,13.54,4.75,-4.75,-4.85,-5.96,8.79,8.79,8.78
32.24,13.51,4.72,13.52,4.73,-4.73,-4.83,-5.95,8.78,8.79,8.79
32.57,13.48,4.71,13.49,4.70,-4.70,-4.82,-5.93,8.78,8.78,8.77
32.89,13.45,4.67,13.45,4.68,-4.68,-4.80,-5.90,8.77,8.78,8.78
33.22,13.43,4.66,13.42,4.65,-4.65,-4.78,-5.87,8.78,8.77,8.77
33.55,13.39,4.62,13.39,4.63,-4.63,-4.76,-5.83,8.76,8.76,8.77
33.89,13.36,4.61,13.36,4.61,-4.61,-4.74,-5.79,8.75,8.75,8.75
34.23,13.33,4.59,13.33,4.59,-4.59,-4.72,-5.74,8.74,8.74,8.74
34.57,13.30,4.57,13.30,4.57,-4.57,-4.70,-5.68,8.73,8.72,8.73
34.92,13.26,4.56,13.26,4.56,-4.56,-4.68,-5.63,8.71,8.71,8.71
35.27,13.23,4.53,13.23,4.54,-4.54,-4.66,-5.56,8.69,8.69,8.70
35.62,13.20,4.54,13.19,4.53,-4.53,-4.64,-5.50,8.67,8.66,8.66
35.97,13.15,4.51,13.16,4.52,-4.52,-4.62,-5.43,8.63,8.64,8.65
36.33,13.12,4.50,13.12,4.51,-4.51,-4.60,-5.36,8.61,8.61,8.62
36.70,13.08,4.50,13.09,4.51,-4.51,-4.58,-5.29,8.58,8.58,8.58
37.06,13.05,4.50,13.05,4.50,-4.50,-4.56,-5.22,8.55,8.55,8.55
37.43,13.01,4.50,13.02,4.49,-4.49,-4.54,-5.15,8.52,8.52,8.52
37.81,12.98,4.49,12.98,4.49,-4.49,-4.52,-5.07,8.49,8.49,8.49
38.19,12.94,4.49,12.94,4.49,-4.49,-4.50,-5.00,8.46,8.45,8.45
38.57,12.90,4.48,12.90,4.48,-4.48,-4.48,-4.93,8.42,8.42,8.42
38.95,12.86,4.47,12.86,4.47,-4.47,-4.46,-4.86,8.39,8.39,8.39
39.34,12.83,4.48,12.82,4.47,-4.47,-4.44,-4.80,8.36,8.36,8.35
39.74,12.79,4.47,12.78,4.46,-4.46,-4.42,-4.73,8.33,8.33,8.32
40.14,12.74,4.45,12.74,4.45,-4.45,-4.40,-4.67,8.29,8.30,8.29
40.54,12.69,4.42,12.70,4.44,-4.44,-4.38,-4.61,8.25,8.27,8.27
40.94,12.66,4.42,12.66,4.42,-4.42,-4.37,-4.55,8.24,8.24,8.24
41.35,12.62,4.42,12.62,4.41,-4.41,-4.35,-4.49,8.21,8.21,8.21
41.76,12.57,4.40,12.57,4.39,-4.39,-4.33,-4.44,8.18,8.18,8.17
42.18,12.53,4.37,12.53,4.37,-4.37,-4.31,-4.39,8.16,8.15,8.16
42.60,12.48,4.35,12.48,4.36,-4.36,-4.29,-4.35,8.13,8.13,8.13
43.03,12.44,4.35,12.44,4.34,-4.34,-4.27,-4.30,8.10,8.10,8.09
43.46,12.39,4.32,12.39,4.32,-4.32,-4.26,-4.26,8.07,8.07,8.07
43.90,12.35,4.31,12.34,4.30,-4.30,-4.24,-4.22,8.05,8.05,8.05
44.33,12.29,4.28,12.30,4.28,-4.28,-4.22,-4.19,8.01,8.02,8.01
44.78,12.24,4.26,12.25,4.26,-4.26,-4.21,-4.16,7.98,7.99,7.99
45.23,12.19,4.22,12.20,4.25,-4.25,-4.19,-4.13,7.94,7.95,7.97
