frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.73,-11.85,-6.74,-11.88,11.88,10.16,3.56,5.15,5.14,5.12
20.20,-6.65,-11.77,-6.65,-11.79,11.79,10.44,3.65,5.13,5.14,5.12
20.40,-6.56,-11.68,-6.56,-11.69,11.69,10.70,3.75,5.13,5.13,5.12
20.61,-6.47,-11.60,-6.47,-11.59,11.59,10.96,3.86,5.11,5.12,5.12
20.81,-6.37,-11.49,-6.37,-11.48,11.48,11.20,3.96,5.11,5.11,5.12
21.02,-6.28,-11.40,-6.28,-11.38,11.38,11.43,4.07,5.10,5.10,5.12
21.23,-6.18,-11.28,-6.19,-11.27,11.27,11.63,4.18,5.09,5.09,5.10
21.44,-6.08,-11.17,-6.09,-11.16,11.16,11.81,4.30,5.08,5.07,5.09
21.66,-5.99,-11.07,-5.99,-11.05,11.05,11.97,4.42,5.06,5.06,5.07
21.87,-5.90,-10.95,-5.90,-10.94,10.94,12.09,4.54,5.04,5.04,5.05
22.09,-5.79,-10.83,-5.80,-10.83,10.83,12.17,4.66,5.04,5.03,5.04
22.31,-5.70,-10.71,-5.70,-10.71,10.71,12.21,4.79,5.01,5.01,5.01
22.54,-5.60,-10.60,-5.60,-10.59,10.59,12.22,4.92,4.99,4.99,4.99
22.76,-5.50,-10.47,-5.50,-10.47,10.47,12.19,5.06,4.97,4.97,4.97
22.99,-5.40,-10.35,-5.40,-10.35,10.35,12.11,5.20,4.94,4.94,4.94
23.22,-5.30,-10.22,-5.30,-10.22,10.22,12.01,5.34,4.92,4.92,4.91
23.45,-5.20,-10.08,-5.20,-10.10,10.10,11.87,5.48,4.90,4.90,4.88
23.69,-5.10,-9.98,-5.10,-9.98,9.98,11.70,5.63,4.87,4.88,4.87
23.92,-4.99,-9.84,-4.99,-9.85,9.85,11.51,5.78,4.86,4.86,4.85
24.16,-4.88,-9.72,-4.89,-9.73,9.73,11.30,5.94,4.85,4.84,4.84
24.40,-4.79,-9.61,-4.78,-9.60,9.60,11.07,6.09,4.81,4.82,4.82
24.65,-4.68,-9.49,-4.68,-9.48,9.48,10.83,6.25,4.79,4.80,4.80
24.89,-4.57,-9.35,-4.57,-9.36,9.36,10.58,6.41,4.78,4.78,4.78
25.14,-4.46,-9.23,-4.47,-9.23,9.23,10.33,6.58,4.77,4.77,4.77
25.39,-4.35,-9.10,-4.36,-9.11,9.11,10.07,6.74,4.76,4.75,4.75
25.65,-4.25,-9.00,-4.25,-8.98,8.98,9.82,6.91,4.73,4.73,4.74
25.91,-4.15,-8.86,-4.14,-8.86,8.86,9.56,7.08,4.72,4.72,4.71
26.16,-4.03,-8.73,-4.03,-8.74,8.74,9.31,7.24,4.71,4.70,4.70
26.43,-3.92,-8.62,-3.92,-8.61,8.61,9.07,7.41,4.69,4.69,4.69
26.69,-3.81,-8.47,-3.82,-8.49,8.49,8.83,7.58,4.67,4.67,4.66
26.96,-3.70,-8.36,-3.71,-8.36,8.36,8.59,7.74,4.66,4.65,4.65
27.23,-3.59,-8.24,-3.59,-8.23,8.23,8.37,7.90,4.64,4.64,4.64
27.50,-3.49,-8.13,-3.48,-8.11,8.11,8.15,8.06,4.62,4.63,4.63
27.77,-3.37,-7.98,-3.37,-7.99,7.99,7.94,8.21,4.62,4.61,4.61
28.05,-3.26,-7.86,-3.26,-7.86,7.86,7.73,8.36,4.60,4.60,4.60
28.33,-3.15,-7.73,-3.15,-7.74,7.74,7.54,8.50,4.58,4.58,4.58
28.62,-3.04,-7.62,-3.04,-7.61,7.61,7.36,8.63,4.57,4.57,4.57
28.90,-2.93,-7.48,-2.93,-7.49,7.49,7.18,8.74,4.55,4.56,4.55
29.19,-2.82,-7.35,-2.82,-7.36,7.36,7.01,8.85,4.54,4.55,4.53
29.48,-2.70,-7.23,-2.71,-7.24,7.24,6.85,8.94,4.54,4.53,4.53
29.78,-2.59,-7.12,-2.60,-7.12,7.12,6.70,9.02,4.52,4.52,4.52
30.08,-2.48,-7.00,-2.49,-6.99,6.99,6.56,9.09,4.51,4.50,4.51
30.38,-2.38,-6.88,-2.38,-6.87,6.87,6.43,9.13,4.48,4.49,4.49
30.68,-2.26,-6.74,-2.27,-6.75,6.75,6.30,9.16,4.48,4.47,4.48
30.99,-2.15,-6.61,-2.17,-6.63,6.63,6.19,9.17,4.47,4.46,4.45
31.30,-2.06,-6.51,-2.06,-6.50,6.50,6.08,9.16,4.44,4.44,4.44
31.61,-1.95,-6.39,-1.96,-6.38,6.38,5.98,9.14,4.43,4.42,4.43
31.93,-1.85,-6.27,-1.85,-6.26,6.26,5.88,9.09,4.41,4.41,4.41
32.24,-1.76,-6.14,-1.75,-6.14,6.14,5.79,9.03,4.38,4.39,4.38
32.57,-1.65,-6.02,-1.65,-6.02,6.02,5.71,8.95,4.36,4.37,4.36
32.89,-1.55,-5.90,-1.55,-5.90,5.90,5.64,8.85,4.35,4.35,4.35
33.22,-1.45,-5.77,-1.45,-5.78,5.78,5.57,8.74,4.32,4.33,4.32
33.55,-1.35,-5.66,-1.35,-5.66,5.66,5.50,8.61,4.31,4.31,4.31
33.89,-1.25,-5.54,-1.25,-5.54,5.54,5.44,8.47,4.28,4.28,4.28
34.23,-1.15,-5.42,-1.16,-5.42,5.42,5.38,8.32,4.27,4.26,4.26
34.57,-1.05,-5.29,-1.06,-5.30,5.30,5.32,8.15,4.25,4.24,4.24
34.92,-0.96,-5.19,-0.96,-5.18,5.18,5.25,7.98,4.22,4.22,4.22
35.27,-0.86,-5.07,-0.86,-5.06,5.06,5.19,7.80,4.20,4.20,4.20
35.62,-0.76,-4.95,-0.77,-4.95,4.95,5.12,7.62,4.18,4.18,4.18
35.97,-0.67,-4.83,-0.67,-4.83,4.83,5.05,7.43,4.16,4.16,4.16
36.33,-0.57,-4.71,-0.58,-4.72,4.72,4.98,7.24,4.14,4.14,4.14
36.70,-0.48,-4.61,-0.48,-4.60,4.60,4.89,7.04,4.12,4.12,4.12
37.06,-0.38,-4.48,-0.39,-4.49,4.49,4.80,6.84,4.11,4.10,4.10
37.43,-0.29,-4.37,-0.30,-4.37,4.37,4.71,6.64,4.08,4.08,4.08
37.81,-0.20,-4.26,-0.20,-4.26,4.26,4.60,6.44,4.06,4.06,4.06
38.19,-0.11,-4.15,-0.11,-4.15,4.15,4.49,6.24,4.04,4.04,4.03
38.57,-0.02,-4.04,-0.02,-4.04,4.04,4.37,6.04,4.01,4.02,4.02
38.95,0.07,-3.92,0.07,-3.93,3.93,4.24,5.84,4.00,4.00,3.99
39.34,0.16,-3.81,0.16,-3.82,3.82,4.10,5.64,3.98,3.98,3.97
39.74,0.25,-3.71,0.25,-3.71,3.71,3.96,5.44,3.96,3.96,3.95
40.14,0.34,-3.61,0.34,-3.60,3.60,3.82,5.25,3.94,3.94,3.94
40.54,0.42,-3.51,0.42,-3.50,3.50,3.68,5.06,3.91,3.92,3.92
40.94,0.52,-3.38,0.51,-3.39,3.39,3.53,4.86,3.91,3.90,3.90
41.35,0.60,-3.27,0.60,-3.28,3.28,3.38,4.68,3.88,3.88,3.87
41.76,0.69,-3.18,0.69,-3.18,3.18,3.23,4.49,3.87,3.86,3.87
42.18,0.78,-3.07,0.77,-3.07,3.07,3.08,4.30,3.85,3.85,3.85
42.60,0.86,-2.97,0.86,-2.97,2.97,2.94,4.12,3.83,3.83,3.83
43.03,0.95,-2.87,0.95,-2.86,2.86,2.80,3.94,3.81,3.81,3.82
43.46,1.03,-2.76,1.03,-2.76,2.76,2.66,3.77,3.79,3.79,3.79
43.90,1.12,-2.66,1.12,-2.66,2.66,2.52,3.59,3.77,3.77,3.77
44.33,1.21,-2.54,1.20,-2.55,2.55,2.38,3.42,3.76,3.75,3.75
44.78,1.28,-2.46,1.28,-2.45,2.45,2.25,3.25,3.73,3.74,3.73
45.23,1.37,-2.34,1.37,-2.35,2.35,2.13,3.08,3.72,3.72,3.70
45.68,1.45,-2.24,1.45,-2.25,2.25,2.01,2.92,3.70,3.70,3.68
46.13,1.53,-2.14,1.53,-2.15,2.15,1.89,2.75,3.68,3.68,3.67
46.60,1.61,-2.06,1.61,-2.05,2.05,1.77,2.59,3.66,3.66,3.66
47.06,1.69,-1.95,1.68,-1.95,1.95,1.66,2.43,3.64,3.63,3.64
47.53,1.77,-1.85,1.76,-1.85,1.85,1.55,2.28,3.62,3.61,3.62
48.01,1.84,-1.78,1.84,-1.76,1.76,1.45,2.12,3.59,3.59,3.61
48.49,1.92,-1.67,1.91,-1.66,1.66,1.34,1.97,3.58,3.57,3.58
48.97,1.99,-1.56,1.99,-1.57,1.57,1.25,1.82,3.55,3.55,3.55
49.46,2.06,-1.46,2.06,-1.47,1.47,1.15,1.67,3.53,3.53,3.52
49.96,2.13,-1.37,2.13,-1.38,1.38,1.06,1.52,3.50,3.51,3.49
50.46,2.20,-1.29,2.20,-1.29,1.29,0.97,1.38,3.48,3.48,3.48
50.96,2.27,-1.19,2.27,-1.19,1.19,0.88,1.24,3.46,3.46,3.46
51.47,2.34,-1.09,2.34,-1.10,1.10,0.79,1.10,3.44,3.44,3.43
51.99,2.41,-1.01,2.40,-1.01,1.01,0.71,0.96,3.41,3.41,3.41
52.51,2.47,-0.93,2.47,-0.92,0.92,0.63,0.83,3.38,3.39,3.39
53.03,2.54,-0.83,2.54,-0.83,0.83,0.55,0.69,3.36,3.36,3.37
53.56,2.61,-0.73,2.60,-0.74,0.74,0.47,0.56,3.34,3.34,3.34
