frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.73,-11.85,-6.74,-11.85,11.86,11.57,3.55,5.13,5.13,5.12
20.20,-6.65,-11.77,-6.65,-11.77,11.77,11.57,3.64,5.12,5.12,5.12
20.40,-6.56,-11.68,-6.56,-11.69,11.68,11.56,3.74,5.12,5.12,5.12
20.61,-6.47,-11.60,-6.47,-11.60,11.59,11.54,3.84,5.11,5.12,5.12
20.81,-6.37,-11.49,-6.38,-11.50,11.49,11.51,3.95,5.12,5.11,5.12
21.02,-6.28,-11.40,-6.28,-11.40,11.39,11.46,4.05,5.11,5.11,5.12
21.23,-6.18,-11.28,-6.18,-11.29,11.29,11.41,4.16,5.10,5.11,5.10
21.44,-6.08,-11.17,-6.09,-11.18,11.18,11.35,4.28,5.10,5.09,5.09
21.66,-5.99,-11.07,-5.99,-11.06,11.07,11.28,4.39,5.07,5.08,5.07
21.87,-5.90,-10.95,-5.90,-10.95,10.95,11.20,4.51,5.05,5.06,5.05
22.09,-5.79,-10.83,-5.80,-10.83,10.83,11.11,4.64,5.04,5.03,5.04
22.31,-5.70,-10.71,-5.70,-10.72,10.71,11.02,4.76,5.01,5.01,5.01
22.54,-5.60,-10.60,-5.60,-10.60,10.59,10.92,4.89,4.99,4.99,4.99
22.76,-5.50,-10.47,-5.50,-10.47,10.47,10.81,5.02,4.97,4.96,4.97
22.99,-5.40,-10.35,-5.40,-10.34,10.34,10.69,5.16,4.94,4.94,4.94
23.22,-5.30,-10.22,-5.30,-10.22,10.22,10.57,5.30,4.92,4.92,4.91
23.45,-5.20,-10.08,-5.20,-10.09,10.10,10.44,5.44,4.89,4.89,4.88
23.69,-5.10,-9.98,-5.10,-9.97,9.97,10.31,5.58,4.87,4.87,4.87
23.92,-4.99,-9.84,-4.99,-9.85,9.85,10.18,5.73,4.86,4.85,4.85
24.16,-4.88,-9.72,-4.89,-9.73,9.73,10.04,5.88,4.84,4.84,4.84
24.40,-4.79,-9.61,-4.79,-9.61,9.60,9.90,6.03,4.81,4.82,4.82
24.65,-4.68,-9.49,-4.68,-9.48,9.48,9.75,6.19,4.80,4.80,4.80
24.89,-4.57,-9.35,-4.57,-9.36,9.36,9.61,6.34,4.79,4.79,4.78
25.14,-4.46,-9.23,-4.46,-9.23,9.23,9.46,6.50,4.77,4.77,4.77
25.39,-4.35,-9.10,-4.36,-9.11,9.11,9.31,6.66,4.76,4.75,4.75
25.65,-4.25,-9.00,-4.25,-8.99,8.98,9.16,6.83,4.73,4.73,4.74
25.91,-4.15,-8.86,-4.14,-8.86,8.86,9.01,6.99,4.71,4.72,4.71
26.16,-4.03,-8.73,-4.03,-8.74,8.73,8.86,7.15,4.70,4.70,4.70
26.43,-3.92,-8.62,-3.92,-8.61,8.61,8.71,7.31,4.69,4.69,4.69
26.69,-3.81,-8.47,-3.81,-8.48,8.49,8.56,7.47,4.67,4.67,4.66
26.96,-3.70,-8.36,-3.71,-8.36,8.36,8.41,7.63,4.66,4.66,4.65
27.23,-3.59,-8.24,-3.60,-8.24,8.24,8.26,7.78,4.64,4.64,4.64
27.50,-3.49,-8.13,-3.49,-8.12,8.11,8.11,7.93,4.62,4.63,4.63
27.77,-3.37,-7.98,-3.38,-7.99,7.99,7.96,8.08,4.61,4.61,4.61
28.05,-3.26,-7.86,-3.26,-7.86,7.86,7.81,8.22,4.60,4.60,4.60
28.33,-3.15,-7.73,-3.15,-7.74,7.74,7.66,8.35,4.58,4.58,4.58
28.62,-3.04,-7.62,-3.04,-7.61,7.61,7.52,8.47,4.57,4.57,4.57
28.90,-2.93,-7.48,-2.93,-7.48,7.49,7.37,8.58,4.55,4.55,4.55
29.19,-2.82,-7.35,-2.82,-7.36,7.36,7.23,8.68,4.54,4.54,4.53
29.48,-2.70,-7.23,-2.71,-7.23,7.24,7.09,8.77,4.54,4.53,4.53
29.78,-2.59,-7.12,-2.60,-7.12,7.11,6.95,8.84,4.52,4.52,4.52
30.08,-2.48,-7.00,-2.49,-7.00,6.99,6.81,8.90,4.51,4.50,4.51
30.38,-2.38,-6.88,-2.38,-6.87,6.87,6.67,8.94,4.48,4.49,4.49
30.68,-2.26,-6.74,-2.27,-6.74,6.75,6.54,8.96,4.48,4.48,4.48
30.99,-2.15,-6.61,-2.16,-6.62,6.62,6.40,8.97,4.47,4.46,4.45
31.30,-2.06,-6.51,-2.06,-6.50,6.50,6.27,8.95,4.44,4.45,4.44
31.61,-1.95,-6.39,-1.96,-6.38,6.38,6.14,8.92,4.43,4.43,4.43
31.93,-1.85,-6.27,-1.86,-6.27,6.26,6.01,8.88,4.41,4.40,4.41
32.24,-1.76,-6.14,-1.76,-6.14,6.14,5.88,8.81,4.38,4.38,4.38
32.57,-1.65,-6.02,-1.66,-6.02,6.02,5.75,8.73,4.37,4.36,4.36
