frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.04,-3.57,0.04,-3.56,3.56,3.31,1.02,3.60,3.60,3.61
20.20,0.05,-3.56,0.05,-3.56,3.56,3.33,1.05,3.61,3.61,3.61
20.40,0.05,-3.56,0.05,-3.56,3.56,3.35,1.08,3.61,3.61,3.61
20.61,0.06,-3.55,0.06,-3.55,3.56,3.37,1.12,3.62,3.61,3.61
20.81,0.06,-3.55,0.06,-3.55,3.55,3.39,1.15,3.61,3.61,3.61
21.02,0.06,-3.55,0.06,-3.54,3.53,3.40,1.19,3.59,3.60,3.61
21.23,0.07,-3.52,0.07,-3.52,3.51,3.40,1.23,3.59,3.58,3.59
21.44,0.07,-3.50,0.07,-3.50,3.49,3.41,1.27,3.56,3.57,3.58
21.66,0.09,-3.47,0.09,-3.47,3.46,3.41,1.31,3.55,3.55,3.56
21.87,0.10,-3.43,0.11,-3.43,3.43,3.41,1.35,3.53,3.53,3.54
22.09,0.13,-3.39,0.13,-3.39,3.39,3.40,1.39,3.52,3.52,3.53
22.31,0.15,-3.34,0.15,-3.35,3.35,3.39,1.43,3.50,3.50,3.50
22.54,0.17,-3.31,0.18,-3.30,3.31,3.38,1.48,3.48,3.48,3.48
22.76,0.20,-3.26,0.19,-3.26,3.27,3.36,1.52,3.47,3.46,3.46
22.99,0.20,-3.23,0.20,-3.22,3.23,3.34,1.57,3.43,3.43,3.43
23.22,0.20,-3.20,0.21,-3.19,3.20,3.32,1.62,3.40,3.41,3.40
23.45,0.21,-3.16,0.21,-3.17,3.17,3.29,1.67,3.38,3.38,3.37
23.69,0.21,-3.15,0.21,-3.14,3.15,3.26,1.72,3.36,3.35,3.36
23.92,0.21,-3.13,0.21,-3.12,3.12,3.23,1.77,3.33,3.33,3.34
24.16,0.22,-3.11,0.22,-3.10,3.09,3.20,1.82,3.31,3.31,3.33
