frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.00,3.82,9.98,3.80,-3.80,-3.72,-1.52,6.20,6.18,6.18
20.20,9.98,3.79,9.99,3.80,-3.80,-3.72,-1.56,6.19,6.19,6.19
20.40,9.98,3.78,9.99,3.79,-3.79,-3.72,-1.61,6.19,6.20,6.20
20.61,9.98,3.77,9.99,3.78,-3.78,-3.72,-1.65,6.20,6.21,6.21
20.81,9.98,3.77,9.99,3.78,-3.78,-3.71,-1.70,6.21,6.22,6.21
21.02,9.98,3.76,9.99,3.77,-3.77,-3.71,-1.75,6.21,6.22,6.22
21.23,9.98,3.75,9.99,3.76,-3.76,-3.71,-1.80,6.22,6.23,6.23
21.44,9.98,3.74,9.99,3.75,-3.75,-3.70,-1.85,6.23,6.24,6.24
21.66,9.98,3.74,9.98,3.74,-3.74,-3.70,-1.90,6.24,6.24,6.24
21.87,9.98,3.73,9.98,3.73,-3.73,-3.70,-1.96,6.25,6.25,6.25
22.09,9.98,3.73,9.97,3.72,-3.72,-3.69,-2.01,6.26,6.25,6.25
22.31,9.98,3.72,9.97,3.71,-3.71,-3.69,-2.07,6.27,6.26,6.26
22.54,9.98,3.72,9.96,3.70,-3.70,-3.68,-2.13,6.28,6.26,6.26
22.76,9.98,3.71,9.95,3.69,-3.69,-3.68,-2.19,6.30,6.27,6.27
22.99,9.95,3.68,9.94,3.67,-3.67,-3.67,-2.25,6.28,6.27,6.27
23.22,9.93,3.66,9.93,3.66,-3.66,-3.67,-2.31,6.27,6.27,6.27
23.45,9.91,3.63,9.92,3.65,-3.65,-3.66,-2.38,6.27,6.28,6.28
23.69,9.89,3.61,9.92,3.63,-3.63,-3.65,-2.44,6.26,6.28,6.28
23.92,9.89,3.61,9.91,3.62,-3.62,-3.65,-2.51,6.27,6.28,6.28
24.16,9.89,3.61,9.90,3.61,-3.61,-3.64,-2.58,6.28,6.28,6.28
24.40,9.87,3.58,9.89,3.60,-3.60,-3.63,-2.65,6.27,6.29,6.29
24.65,9.87,3.58,9.88,3.59,-3.59,-3.63,-2.72,6.28,6.29,6.29
24.89,9.87,3.58,9.88,3.59,-3.59,-3.62,-2.79,6.28,6.29,6.29
25.14,9.87,3.58,9.87,3.58,-3.58,-3.61,-2.86,6.29,6.29,6.29
25.39,9.87,3.58,9.87,3.58,-3.58,-3.60,-2.93,6.30,6.29,6.29
25.65,9.87,3.58,9.86,3.57,-3.57,-3.60,-3.01,6.30,6.29,6.29
25.91,9.87,3.58,9.86,3.56,-3.56,-3.59,-3.08,6.31,6.29,6.29
26.16,9.85,3.56,9.85,3.56,-3.56,-3.58,-3.15,6.29,6.29,6.29
26.43,9.85,3.56,9.84,3.55,-3.55,-3.57,-3.22,6.30,6.29,6.29
26.69,9.85,3.56,9.83,3.54,-3.54,-3.56,-3.30,6.31,6.29,6.29
26.96,9.84,3.55,9.83,3.54,-3.54,-3.56,-3.37,6.31,6.29,6.29
27.23,9.80,3.51,9.82,3.53,-3.53,-3.55,-3.44,6.28,6.29,6.29
27.50,9.80,3.51,9.81,3.51,-3.51,-3.54,-3.50,6.29,6.29,6.29
27.77,9.76,3.47,9.79,3.50,-3.50,-3.53,-3.57,6.26,6.29,6.29
28.05,9.76,3.47,9.78,3.49,-3.49,-3.52,-3.63,6.27,6.29,6.29
28.33,9.76,3.47,9.77,3.47,-3.47,-3.51,-3.70,6.29,6.29,6.29
28.62,9.76,3.47,9.75,3.46,-3.46,-3.51,-3.75,6.30,6.29,6.29
28.90,9.76,3.47,9.74,3.45,-3.45,-3.50,-3.81,6.32,6.29,6.29
29.19,9.72,3.43,9.72,3.43,-3.43,-3.49,-3.86,6.29,6.29,6.29
29.48,9.72,3.43,9.71,3.42,-3.42,-3.48,-3.91,6.30,6.29,6.29
29.78,9.70,3.41,9.70,3.41,-3.41,-3.47,-3.95,6.29,6.29,6.29
30.08,9.67,3.38,9.68,3.40,-3.40,-3.46,-3.99,6.28,6.29,6.29
30.38,9.67,3.39,9.67,3.39,-3.39,-3.46,-4.03,6.28,6.28,6.28
30.68,9.63,3.35,9.66,3.38,-3.38,-3.45,-4.06,6.26,6.28,6.28
30.99,9.63,3.35,9.64,3.37,-3.37,-3.44,-4.09,6.27,6.28,6.28
31.30,9.63,3.36,9.63,3.35,-3.35,-3.43,-4.11,6.28,6.27,6.27
31.61,9.59,3.32,9.61,3.34,-3.34,-3.42,-4.12,6.25,6.27,6.27
31.93,9.59,3.33,9.59,3.32,-3.32,-3.42,-4.14,6.27,6.27,6.26
32.24,9.59,3.33,9.57,3.31,-3.31,-3.41,-4.14,6.28,6.26,6.26
32.57,9.56,3.31,9.55,3.29,-3.29,-3.40,-4.15,6.27,6.25,6.25
32.89,9.54,3.29,9.53,3.28,-3.28,-3.39,-4.15,6.26,6.25,6.25
33.22,9.52,3.28,9.51,3.27,-3.27,-3.39,-4.14,6.25,6.24,6.24
33.55,9.50,3.26,9.49,3.26,-3.26,-3.38,-4.13,6.25,6.24,6.24
33.89,9.46,3.23,9.47,3.24,-3.24,-3.38,-4.12,6.22,6.23,6.23
34.23,9.45,3.23,9.45,3.23,-3.23,-3.37,-4.11,6.22,6.22,6.22
34.57,9.41,3.20,9.43,3.22,-3.22,-3.37,-4.09,6.19,6.21,6.21
34.92,9.37,3.17,9.41,3.21,-3.21,-3.36,-4.07,6.17,6.20,6.20
35.27,9.37,3.17,9.39,3.19,-3.19,-3.36,-4.05,6.18,6.19,6.20
35.62,9.37,3.19,9.36,3.18,-3.18,-3.35,-4.03,6.19,6.18,6.18
35.97,9.37,3.20,9.34,3.17,-3.17,-3.35,-4.00,6.20,6.17,6.17
36.33,9.36,3.20,9.33,3.17,-3.17,-3.35,-3.98,6.19,6.16,6.16
36.70,9.33,3.19,9.31,3.17,-3.17,-3.34,-3.95,6.17,6.14,6.14
37.06,9.28,3.15,9.30,3.17,-3.17,-3.34,-3.93,6.11,6.13,6.13
37.43,9.28,3.17,9.28,3.17,-3.17,-3.34,-3.91,6.11,6.11,6.11
37.81,9.24,3.15,9.27,3.18,-3.18,-3.34,-3.88,6.07,6.10,6.09
38.19,9.24,3.16,9.26,3.18,-3.18,-3.34,-3.86,6.06,6.08,6.08
38.57,9.24,3.18,9.26,3.20,-3.20,-3.34,-3.84,6.05,6.06,6.06
38.95,9.24,3.20,9.25,3.21,-3.21,-3.34,-3.82,6.03,6.04,6.04
39.34,9.24,3.22,9.24,3.22,-3.22,-3.34,-3.80,6.02,6.02,6.02
39.74,9.24,3.24,9.23,3.23,-3.23,-3.35,-3.79,6.01,6.00,6.00
40.14,9.24,3.26,9.23,3.25,-3.25,-3.35,-3.77,5.99,5.98,5.98
40.54,9.24,3.28,9.23,3.27,-3.27,-3.36,-3.76,5.97,5.96,5.96
40.94,9.24,3.31,9.23,3.30,-3.30,-3.36,-3.75,5.95,5.93,5.93
41.35,9.24,3.33,9.23,3.32,-3.32,-3.37,-3.75,5.92,5.91,5.91
41.76,9.24,3.36,9.24,3.35,-3.35,-3.38,-3.74,5.89,5.88,5.88
42.18,9.24,3.38,9.24,3.39,-3.39,-3.39,-3.74,5.86,5.86,5.86
42.60,9.24,3.41,9.25,3.42,-3.42,-3.40,-3.75,5.82,5.83,5.83
43.03,9.24,3.44,9.26,3.46,-3.46,-3.41,-3.75,5.78,5.80,5.80
43.46,9.24,3.47,9.27,3.50,-3.50,-3.42,-3.76,5.74,5.77,5.77
43.90,9.28,3.54,9.29,3.55,-3.55,-3.43,-3.77,5.73,5.74,5.74
44.33,9.28,3.57,9.31,3.60,-3.60,-3.45,-3.78,5.68,5.71,5.71
44.78,9.30,3.62,9.33,3.65,-3.65,-3.46,-3.80,5.65,5.68,5.68
45.23,9.33,3.68,9.35,3.70,-3.70,-3.48,-3.82,5.63,5.64,5.65
45.68,9.36,3.75,9.36,3.75,-3.75,-3.50,-3.84,5.61,5.61,5.61
46.13,9.39,3.82,9.37,3.80,-3.80,-3.52,-3.87,5.59,5.57,5.57
46.60,9.41,3.88,9.38,3.85,-3.85,-3.54,-3.90,5.56,5.53,5.53
47.06,9.41,3.91,9.39,3.89,-3.89,-3.56,-3.93,5.52,5.49,5.50
47.53,9.41,3.95,9.39,3.93,-3.93,-3.59,-3.96,5.48,5.45,5.46
48.01,9.41,4.00,9.38,3.97,-3.97,-3.61,-4.00,5.45,5.41,5.41
48.49,9.39,4.02,9.36,3.99,-3.99,-3.64,-4.04,5.40,5.37,5.37
48.97,9.35,4.03,9.34,4.01,-4.01,-3.66,-4.08,5.34,5.33,5.32
49.46,9.31,4.03,9.31,4.03,-4.03,-3.69,-4.12,5.29,5.28,5.28
49.96,9.27,4.04,9.28,4.03,-4.03,-3.72,-4.17,5.24,5.24,5.23
50.46,9.22,4.03,9.24,4.04,-4.04,-3.76,-4.21,5.18,5.20,5.19
50.96,9.18,4.03,9.19,4.04,-4.04,-3.79,-4.26,5.14,5.15,5.15
51.47,9.13,4.02,9.15,4.04,-4.04,-3.82,-4.31,5.09,5.11,5.11
51.99,9.08,4.02,9.10,4.04,-4.04,-3.86,-4.36,5.04,5.06,5.06
52.51,9.05,4.03,9.05,4.04,-4.04,-3.90,-4.41,5.01,5.01,5.02
53.03,9.00,4.02,9.01,4.04,-4.04,-3.93,-4.46,4.96,4.97,4.98
53.56,8.95,4.02,8.96,4.04,-4.04,-3.97,-4.50,4.91,4.92,4.93
54.10,8.92,4.04,8.92,4.04,-4.04,-4.01,-4.55,4.88,4.88,4.88
54.64,8.87,4.04,8.88,4.04,-4.04,-4.05,-4.59,4.83,4.83,4.83
55.18,8.84,4.06,8.84,4.05,-4.05,-4.09,-4.64,4.79,4.79,4.78
55.74,8.79,4.06,8.80,4.05,-4.05,-4.13,-4.68,4.74,4.75,4.73
56.29,8.76,4.07,8.76,4.06,-4.06,-4.17,-4.71,4.70,4.70,4.69
56.86,8.73,4.08,8.73,4.07,-4.07,-4.21,-4.75,4.66,4.66,4.65
57.42,8.70,4.10,8.70,4.09,-4.09,-4.25,-4.77,4.61,4.61,4.60
58.00,8.66,4.10,8.67,4.11,-4.11,-4.28,-4.80,4.55,4.56,4.56
58.58,8.63,4.11,8.64,4.13,-4.13,-4.32,-4.81,4.50,4.51,4.52
59.16,8.59,4.11,8.62,4.16,-4.16,-4.35,-4.82,4.44,4.46,4.48
59.76,8.56,4.12,8.60,4.18,-4.18,-4.39,-4.83,4.38,4.41,4.44
60.35,8.55,4.17,8.57,4.21,-4.21,-4.42,-4.83,4.35,4.36,4.38
60.96,8.54,4.22,8.54,4.23,-4.23,-4.44,-4.82,4.31,4.31,4.32
61.57,8.50,4.24,8.51,4.25,-4.25,-4.46,-4.80,4.25,4.26,4.26
62.18,8.50,4.31,8.47,4.27,-4.27,-4.48,-4.77,4.23,4.20,4.19
62.80,8.45,4.32,8.43,4.28,-4.28,-4.50,-4.74,4.17,4.15,4.13
63.43,8.42,4.35,8.38,4.29,-4.29,-4.51,-4.70,4.13,4.09,4.07
64.07,8.37,4.35,8.33,4.30,-4.30,-4.51,-4.65,4.08,4.04,4.02
64.71,8.30,4.33,8.28,4.30,-4.30,-4.51,-4.59,4.01,3.98,3.97
65.35,8.22,4.30,8.21,4.29,-4.29,-4.50,-4.53,3.93,3.92,3.92
66.01,8.14,4.27,8.14,4.28,-4.28,-4.49,-4.46,3.86,3.87,3.87
66.67,8.05,4.23,8.07,4.26,-4.26,-4.47,-4.38,3.79,3.81,3.82
67.33,7.98,4.22,7.99,4.24,-4.24,-4.44,-4.29,3.75,3.75,3.76
68.01,7.87,4.17,7.91,4.21,-4.21,-4.40,-4.20,3.66,3.70,3.70
68.69,7.81,4.17,7.82,4.18,-4.18,-4.36,-4.10,3.63,3.64,3.64
69.37,7.71,4.12,7.73,4.15,-4.15,-4.31,-4.00,3.57,3.58,3.59
70.07,7.62,4.09,7.64,4.11,-4.11,-4.25,-3.90,3.51,3.53,3.53
70.77,7.55,4.08,7.55,4.08,-4.08,-4.19,-3.78,3.47,3.47,3.47
71.48,7.45,4.04,7.45,4.05,-4.05,-4.12,-3.67,3.40,3.41,3.41
72.19,7.36,4.01,7.36,4.01,-4.01,-4.04,-3.55,3.35,3.35,3.35
72.91,7.26,3.98,7.26,3.98,-3.98,-3.95,-3.43,3.28,3.29,3.28
73.64,7.16,3.94,7.16,3.94,-3.94,-3.86,-3.31,3.23,3.23,3.22
74.38,7.05,3.89,7.06,3.89,-3.89,-3.76,-3.18,3.16,3.17,3.16
75.12,6.93,3.83,6.94,3.83,-3.83,-3.66,-3.06,3.10,3.11,3.10
75.87,6.81,3.76,6.82,3.77,-3.77,-3.55,-2.93,3.04,3.05,3.05
76.63,6.70,3.71,6.70,3.70,-3.70,-3.44,-2.80,3.00,3.00,2.99
77.40,6.57,3.63,6.56,3.62,-3.62,-3.32,-2.67,2.95,2.94,2.94
78.17,6.43,3.55,6.41,3.53,-3.53,-3.20,-2.54,2.90,2.88,2.88
78.95,6.30,3.47,6.26,3.43,-3.43,-3.08,-2.41,2.87,2.83,2.83
79.74,6.11,3.33,6.09,3.32,-3.32,-2.95,-2.28,2.79,2.77,2.78
80.54,5.93,3.21,5.92,3.20,-3.20,-2.82,-2.15,2.73,2.72,2.72
81.35,5.74,3.08,5.73,3.07,-3.07,-2.69,-2.02,2.67,2.66,2.66
82.16,5.55,2.94,5.54,2.94,-2.94,-2.56,-1.89,2.62,2.61,2.61
82.98,5.33,2.78,5.34,2.79,-2.79,-2.43,-1.76,2.54,2.55,2.55
83.81,5.12,2.63,5.13,2.64,-2.64,-2.29,-1.63,2.48,2.49,2.49
84.65,4.92,2.49,4.91,2.48,-2.48,-2.15,-1.50,2.44,2.43,2.43
85.50,4.69,2.32,4.69,2.32,-2.32,-2.02,-1.37,2.38,2.38,2.37
86.35,4.47,2.15,4.47,2.15,-2.15,-1.88,-1.25,2.32,2.32,2.32
87.22,4.23,1.97,4.24,1.98,-1.98,-1.75,-1.12,2.25,2.26,2.26
88.09,4.00,1.80,4.01,1.81,-1.81,-1.61,-0.99,2.19,2.20,2.20
88.97,3.78,1.64,3.79,1.65,-1.65,-1.47,-0.87,2.13,2.14,2.14
89.86,3.53,1.45,3.56,1.48,-1.48,-1.34,-0.74,2.05,2.08,2.08
90.76,3.32,1.30,3.33,1.31,-1.31,-1.21,-0.62,2.01,2.02,2.02
91.66,3.09,1.14,3.10,1.15,-1.15,-1.07,-0.50,1.94,1.95,1.95
92.58,2.87,0.98,2.87,0.98,-0.98,-0.94,-0.38,1.89,1.89,1.89
93.51,2.65,0.82,2.65,0.82,-0.82,-0.81,-0.25,1.83,1.83,1.83
94.44,2.43,0.66,2.42,0.66,-0.66,-0.68,-0.13,1.77,1.76,1.77
95.39,2.20,0.50,2.20,0.50,-0.50,-0.56,-0.01,1.70,1.70,1.70
96.34,1.98,0.35,1.98,0.34,-0.34,-0.43,0.11,1.64,1.63,1.63
97.30,1.75,0.18,1.75,0.19,-0.19,-0.31,0.22,1.56,1.57,1.57
98.28,1.54,0.04,1.53,0.03,-0.03,-0.18,0.34,1.51,1.50,1.50
99.26,1.29,-0.14,1.31,-0.13,0.13,-0.06,0.46,1.42,1.44,1.43
100.25,1.09,-0.27,1.09,-0.28,0.28,0.06,0.57,1.37,1.38,1.36
101.25,0.86,-0.45,0.87,-0.44,0.44,0.18,0.69,1.30,1.31,1.31
102.27,0.65,-0.60,0.65,-0.60,0.60,0.29,0.80,1.26,1.25,1.25
103.29,0.45,-0.74,0.43,-0.76,0.76,0.41,0.91,1.22,1.19,1.19
104.32,0.22,-0.91,0.21,-0.93,0.93,0.52,1.02,1.15,1.13,1.13
105.37,0.01,-1.06,-0.01,-1.09,1.09,0.63,1.13,1.10,1.07,1.07
106.42,-0.22,-1.24,-0.23,-1.24,1.24,0.74,1.23,1.03,1.01,1.02
107.48,-0.42,-1.37,-0.45,-1.40,1.40,0.84,1.34,0.98,0.95,0.95
108.56,-0.64,-1.53,-0.66,-1.55,1.55,0.95,1.44,0.91,0.89,0.89
109.64,-0.86,-1.69,-0.87,-1.70,1.70,1.05,1.53,0.84,0.83,0.83
110.74,-1.06,-1.83,-1.07,-1.83,1.83,1.15,1.63,0.78,0.76,0.77
111.85,-1.27,-1.98,-1.26,-1.96,1.96,1.25,1.72,0.69,0.70,0.71
112.97,-1.45,-2.09,-1.43,-2.07,2.07,1.35,1.81,0.62,0.64,0.64
114.10,-1.61,-2.19,-1.58,-2.16,2.16,1.44,1.89,0.55,0.58,0.58
115.24,-1.75,-2.26,-1.72,-2.23,2.23,1.53,1.97,0.49,0.51,0.51
116.39,-1.90,-2.34,-1.84,-2.29,2.29,1.62,2.04,0.39,0.45,0.44
117.55,-2.00,-2.38,-1.94,-2.32,2.32,1.71,2.11,0.33,0.39,0.38
118.73,-2.09,-2.40,-2.02,-2.34,2.34,1.79,2.18,0.25,0.32,0.31
119.92,-2.15,-2.40,-2.08,-2.34,2.34,1.87,2.23,0.19,0.26,0.25
121.12,-2.15,-2.35,-2.12,-2.31,2.31,1.95,2.29,0.17,0.20,0.20
122.33,-2.15,-2.29,-2.14,-2.28,2.28,2.03,2.34,0.13,0.14,0.14
123.55,-2.15,-2.23,-2.15,-2.23,2.23,2.11,2.38,0.08,0.07,0.08
124.79,-2.15,-2.17,-2.16,-2.17,2.17,2.18,2.41,0.03,0.01,0.02
126.03,-2.15,-2.11,-2.16,-2.11,2.11,2.25,2.44,-0.03,-0.05,-0.04
127.29,-2.15,-2.05,-2.16,-2.06,2.06,2.31,2.47,-0.09,-0.11,-0.10
128.57,-2.15,-1.98,-2.17,-2.00,2.00,2.38,2.48,-0.15,-0.17,-0.17
129.85,-2.15,-1.92,-2.18,-1.95,1.95,2.44,2.50,-0.20,-0.23,-0.23
131.15,-2.15,-1.86,-2.20,-1.91,1.91,2.49,2.50,-0.23,-0.29,-0.29
132.46,-2.18,-1.83,-2.24,-1.89,1.89,2.55,2.51,-0.29,-0.35,-0.35
133.79,-2.23,-1.82,-2.28,-1.88,1.88,2.60,2.50,-0.35,-0.41,-0.41
135.12,-2.32,-1.85,-2.35,-1.88,1.88,2.65,2.50,-0.44,-0.46,-0.47
136.48,-2.40,-1.88,-2.42,-1.90,1.90,2.69,2.48,-0.50,-0.52,-0.52
137.84,-2.50,-1.92,-2.51,-1.93,1.93,2.74,2.47,-0.57,-0.58,-0.58
139.22,-2.60,-1.96,-2.60,-1.97,1.97,2.77,2.45,-0.62,-0.63,-0.64
140.61,-2.71,-2.02,-2.71,-2.03,2.03,2.81,2.43,-0.68,-0.68,-0.69
142.02,-2.83,-2.09,-2.82,-2.09,2.09,2.84,2.40,-0.74,-0.74,-0.74
143.44,-2.94,-2.15,-2.94,-2.16,2.16,2.87,2.38,-0.78,-0.78,-0.79
144.87,-3.08,-2.25,-3.07,-2.23,2.23,2.90,2.35,-0.85,-0.83,-0.83
146.32,-3.19,-2.31,-3.19,-2.31,2.31,2.92,2.31,-0.88,-0.88,-0.88
147.78,-3.33,-2.40,-3.31,-2.38,2.38,2.94,2.28,-0.95,-0.93,-0.93
149.26,-3.45,-2.47,-3.42,-2.44,2.44,2.95,2.25,-1.00,-0.98,-0.98
150.75,-3.56,-2.53,-3.53,-2.51,2.51,2.96,2.21,-1.05,-1.03,-1.03
152.26,-3.66,-2.59,-3.64,-2.57,2.57,2.97,2.18,-1.09,-1.08,-1.07
153.78,-3.77,-2.65,-3.74,-2.62,2.62,2.98,2.14,-1.15,-1.12,-1.12
155.32,-3.85,-2.68,-3.84,-2.67,2.67,2.98,2.11,-1.18,-1.17,-1.17
156.88,-3.95,-2.73,-3.93,-2.71,2.71,2.98,2.07,-1.24,-1.22,-1.22
158.44,-4.01,-2.74,-4.02,-2.75,2.75,2.97,2.04,-1.26,-1.27,-1.27
160.03,-4.09,-2.77,-4.10,-2.78,2.78,2.97,2.01,-1.31,-1.32,-1.32
161.63,-4.17,-2.80,-4.17,-2.80,2.80,2.96,1.97,-1.37,-1.37,-1.37
163.24,-4.23,-2.81,-4.24,-2.82,2.82,2.94,1.94,-1.41,-1.42,-1.42
164.88,-4.31,-2.84,-4.31,-2.84,2.84,2.93,1.91,-1.47,-1.47,-1.47
166.53,-4.37,-2.85,-4.37,-2.85,2.85,2.91,1.88,-1.52,-1.52,-1.52
168.19,-4.43,-2.86,-4.43,-2.86,2.86,2.89,1.85,-1.57,-1.57,-1.57
169.87,-4.48,-2.86,-4.49,-2.87,2.87,2.87,1.83,-1.61,-1.62,-1.62
171.57,-4.55,-2.88,-4.54,-2.87,2.87,2.84,1.80,-1.67,-1.67,-1.67
173.29,-4.60,-2.88,-4.60,-2.88,2.88,2.81,1.77,-1.72,-1.72,-1.72
175.02,-4.65,-2.88,-4.65,-2.88,2.88,2.78,1.75,-1.77,-1.77,-1.77
176.77,-4.69,-2.87,-4.70,-2.88,2.88,2.75,1.73,-1.81,-1.82,-1.82
178.54,-4.75,-2.88,-4.74,-2.87,2.87,2.71,1.71,-1.87,-1.87,-1.87
180.32,-4.79,-2.87,-4.78,-2.87,2.87,2.68,1.69,-1.92,-1.92,-1.92
182.13,-4.84,-2.87,-4.82,-2.86,2.86,2.64,1.67,-1.98,-1.97,-1.97
183.95,-4.87,-2.86,-4.86,-2.84,2.84,2.60,1.66,-2.02,-2.02,-2.01
185.79,-4.88,-2.82,-4.89,-2.83,2.83,2.56,1.64,-2.05,-2.06,-2.06
187.65,-4.93,-2.82,-4.92,-2.81,2.81,2.52,1.63,-2.11,-2.11,-2.11
189.52,-4.96,-2.80,-4.95,-2.80,2.80,2.47,1.62,-2.16,-2.16,-2.16
191.42,-4.97,-2.77,-4.98,-2.78,2.78,2.43,1.61,-2.19,-2.20,-2.20
193.33,-5.01,-2.76,-5.00,-2.76,2.76,2.38,1.60,-2.25,-2.25,-2.25
195.27,-5.01,-2.72,-5.03,-2.73,2.73,2.33,1.59,-2.27,-2.29,-2.29
197.22,-5.06,-2.72,-5.04,-2.71,2.71,2.28,1.58,-2.35,-2.33,-2.34
199.19,-5.06,-2.68,-5.06,-2.69,2.69,2.23,1.58,-2.37,-2.38,-2.38
201.18,-5.06,-2.64,-5.08,-2.66,2.66,2.18,1.57,-2.40,-2.42,-2.42
203.19,-5.09,-2.63,-5.09,-2.63,2.63,2.13,1.57,-2.45,-2.46,-2.46
205.23,-5.10,-2.61,-5.10,-2.61,2.61,2.08,1.56,-2.49,-2.49,-2.49
