frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.90,-9.94,-6.90,-9.94,9.96,8.61,3.12,3.06,3.06,3.04
20.20,-6.79,-9.88,-6.80,-9.88,9.89,8.77,3.20,3.10,3.10,3.09
20.40,-6.69,-9.83,-6.69,-9.83,9.82,8.92,3.29,3.13,3.13,3.14
20.61,-6.59,-9.75,-6.59,-9.76,9.75,9.06,3.39,3.16,3.16,3.17
20.81,-6.48,-9.70,-6.48,-9.70,9.67,9.20,3.48,3.19,3.19,3.22
21.02,-6.37,-9.63,-6.37,-9.62,9.60,9.32,3.58,3.22,3.22,3.26
21.23,-6.26,-9.54,-6.26,-9.54,9.52,9.42,3.68,3.26,3.26,3.28
21.44,-6.14,-9.44,-6.15,-9.44,9.44,9.52,3.78,3.30,3.30,3.30
21.66,-6.03,-9.35,-6.03,-9.34,9.36,9.59,3.89,3.33,3.33,3.32
21.87,-5.92,-9.25,-5.92,-9.25,9.28,9.65,4.00,3.36,3.36,3.33
22.09,-5.82,-9.17,-5.83,-9.18,9.20,9.69,4.11,3.38,3.37,3.35
22.31,-5.75,-9.11,-5.75,-9.11,9.12,9.71,4.23,3.37,3.37,3.36
22.54,-5.69,-9.05,-5.69,-9.05,9.04,9.72,4.35,3.35,3.35,3.36
22.76,-5.62,-8.98,-5.63,-8.98,8.96,9.70,4.47,3.34,3.34,3.36
22.99,-5.55,-8.90,-5.54,-8.89,8.88,9.67,4.59,3.33,3.34,3.35
23.22,-5.44,-8.79,-5.45,-8.79,8.79,9.61,4.72,3.35,3.34,3.35
23.45,-5.33,-8.68,-5.34,-8.69,8.68,9.54,4.85,3.35,3.34,3.35
23.69,-5.23,-8.58,-5.23,-8.58,8.56,9.46,4.98,3.33,3.33,3.36
23.92,-5.11,-8.47,-5.10,-8.46,8.42,9.36,5.12,3.31,3.32,3.36
24.16,-4.96,-8.32,-4.96,-8.32,8.28,9.24,5.26,3.32,3.32,3.36
