frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.43,-8.48,-2.37,-8.46,8.46,7.72,3.25,6.02,6.08,6.05
20.20,-2.35,-8.45,-2.31,-8.43,8.43,7.78,3.34,6.08,6.12,6.10
20.40,-2.27,-8.42,-2.26,-8.41,8.41,7.84,3.43,6.14,6.15,6.15
20.61,-2.19,-8.37,-2.20,-8.38,8.38,7.89,3.53,6.19,6.19,6.18
20.81,-2.10,-8.33,-2.14,-8.36,8.36,7.94,3.63,6.26,6.22,6.23
21.02,-2.03,-8.30,-2.09,-8.33,8.33,7.99,3.73,6.30,6.24,6.27
21.23,-1.98,-8.27,-2.03,-8.30,8.30,8.03,3.83,6.32,6.27,6.29
21.44,-1.94,-8.25,-1.98,-8.27,8.27,8.07,3.94,6.33,6.29,6.31
21.66,-1.90,-8.23,-1.93,-8.24,8.24,8.10,4.05,6.34,6.31,6.33
21.87,-1.85,-8.19,-1.88,-8.21,8.21,8.13,4.16,6.36,6.33,6.34
22.09,-1.82,-8.18,-1.83,-8.17,8.17,8.16,4.27,6.35,6.34,6.36
22.31,-1.79,-8.16,-1.78,-8.14,8.14,8.18,4.39,6.35,6.36,6.37
22.54,-1.75,-8.12,-1.75,-8.11,8.11,8.20,4.52,6.36,6.36,6.37
22.76,-1.72,-8.09,-1.71,-8.07,8.07,8.21,4.64,6.35,6.37,6.37
22.99,-1.69,-8.05,-1.67,-8.04,8.04,8.22,4.77,6.35,6.37,6.35
23.22,-1.65,-8.01,-1.63,-8.00,8.00,8.22,4.90,6.35,6.37,6.35
23.45,-1.60,-7.95,-1.59,-7.96,7.96,8.22,5.03,6.36,6.37,6.35
23.69,-1.56,-7.92,-1.55,-7.92,7.92,8.21,5.17,6.35,6.37,6.36
23.92,-1.51,-7.87,-1.50,-7.87,7.87,8.21,5.31,6.36,6.37,6.36
24.16,-1.46,-7.83,-1.46,-7.83,7.83,8.19,5.45,6.37,6.37,6.37
24.40,-1.41,-7.79,-1.41,-7.78,7.78,8.17,5.59,6.37,6.37,6.38
24.65,-1.35,-7.72,-1.36,-7.73,7.73,8.15,5.74,6.38,6.37,6.37
24.89,-1.29,-7.66,-1.31,-7.68,7.68,8.13,5.89,6.39,6.37,6.37
25.14,-1.25,-7.62,-1.26,-7.63,7.63,8.10,6.04,6.38,6.37,6.37
25.39,-1.21,-7.59,-1.22,-7.59,7.59,8.06,6.19,6.37,6.37,6.38
25.65,-1.17,-7.55,-1.17,-7.54,7.54,8.02,6.34,6.37,6.37,6.37
25.91,-1.13,-7.50,-1.12,-7.49,7.49,7.98,6.50,6.36,6.37,6.36
26.16,-1.09,-7.45,-1.08,-7.45,7.45,7.94,6.65,6.36,6.37,6.36
26.43,-1.03,-7.39,-1.03,-7.40,7.40,7.89,6.80,6.36,6.37,6.36
26.69,-0.98,-7.34,-0.98,-7.35,7.35,7.84,6.96,6.36,6.36,6.36
26.96,-0.93,-7.30,-0.94,-7.30,7.30,7.79,7.11,6.37,6.36,6.37
27.23,-0.89,-7.26,-0.90,-7.25,7.25,7.73,7.25,6.36,6.36,6.37
27.50,-0.86,-7.23,-0.86,-7.21,7.21,7.68,7.40,6.35,6.36,6.37
27.77,-0.83,-7.19,-0.82,-7.18,7.18,7.62,7.54,6.34,6.36,6.35
28.05,-0.80,-7.15,-0.78,-7.14,7.14,7.55,7.67,6.33,6.35,6.35
28.33,-0.74,-7.08,-0.74,-7.10,7.10,7.49,7.80,6.35,6.35,6.34
28.62,-0.68,-7.02,-0.71,-7.06,7.06,7.42,7.92,6.37,6.35,6.34
28.90,-0.62,-6.97,-0.67,-7.02,7.02,7.36,8.03,6.40,6.35,6.35
29.19,-0.60,-6.94,-0.64,-6.99,6.99,7.29,8.13,6.38,6.35,6.34
29.48,-0.61,-6.97,-0.61,-6.96,6.96,7.22,8.22,6.34,6.34,6.35
29.78,-0.62,-6.96,-0.58,-6.92,6.92,7.15,8.30,6.30,6.34,6.34
30.08,-0.60,-6.95,-0.55,-6.89,6.89,7.08,8.37,6.29,6.34,6.35
30.38,-0.54,-6.88,-0.52,-6.85,6.85,7.01,8.43,6.31,6.34,6.34
30.68,-0.48,-6.82,-0.49,-6.82,6.82,6.94,8.48,6.34,6.34,6.34
30.99,-0.42,-6.76,-0.46,-6.79,6.79,6.87,8.51,6.37,6.33,6.33
31.30,-0.41,-6.74,-0.43,-6.77,6.77,6.80,8.52,6.35,6.33,6.33
31.61,-0.41,-6.74,-0.41,-6.74,6.74,6.73,8.53,6.33,6.33,6.33
31.93,-0.40,-6.73,-0.38,-6.70,6.70,6.66,8.52,6.30,6.32,6.33
32.24,-0.36,-6.67,-0.35,-6.67,6.67,6.58,8.49,6.31,6.32,6.31
32.57,-0.30,-6.62,-0.31,-6.63,6.63,6.51,8.46,6.32,6.31,6.32
32.89,-0.24,-6.56,-0.27,-6.58,6.58,6.44,8.41,6.34,6.31,6.32
33.22,-0.22,-6.53,-0.24,-6.54,6.54,6.38,8.36,6.32,6.31,6.30
33.55,-0.23,-6.53,-0.21,-6.51,6.51,6.31,8.29,6.28,6.30,6.30
33.89,-0.24,-6.53,-0.19,-6.48,6.48,6.24,8.21,6.24,6.29,6.29
34.23,-0.19,-6.49,-0.17,-6.45,6.45,6.18,8.13,6.26,6.29,6.29
34.57,-0.12,-6.40,-0.14,-6.42,6.42,6.11,8.04,6.30,6.28,6.28
34.92,-0.05,-6.33,-0.11,-6.39,6.39,6.05,7.94,6.33,6.28,6.28
35.27,-0.02,-6.30,-0.08,-6.35,6.35,5.99,7.84,6.33,6.28,6.27
35.62,-0.02,-6.29,-0.05,-6.32,6.32,5.93,7.73,6.30,6.27,6.27
35.97,-0.01,-6.28,-0.02,-6.29,6.29,5.87,7.62,6.28,6.27,6.27
36.33,-0.02,-6.29,0.00,-6.26,6.26,5.81,7.51,6.24,6.27,6.27
36.70,-0.02,-6.28,0.03,-6.23,6.23,5.76,7.40,6.21,6.26,6.26
37.06,-0.02,-6.27,0.06,-6.20,6.20,5.71,7.28,6.18,6.26,6.25
37.43,0.07,-6.20,0.10,-6.17,6.17,5.65,7.17,6.24,6.26,6.27
37.81,0.16,-6.11,0.13,-6.14,6.14,5.61,7.06,6.29,6.26,6.26
38.19,0.20,-6.06,0.15,-6.11,6.11,5.56,6.95,6.31,6.26,6.26
38.57,0.21,-6.05,0.18,-6.09,6.09,5.52,6.84,6.29,6.26,6.26
38.95,0.22,-6.05,0.20,-6.05,6.05,5.47,6.73,6.27,6.26,6.27
39.34,0.24,-6.02,0.24,-6.02,6.02,5.43,6.63,6.26,6.26,6.26
39.74,0.26,-6.00,0.28,-5.98,5.98,5.40,6.53,6.24,6.26,6.25
40.14,0.30,-5.96,0.31,-5.94,5.94,5.36,6.43,6.24,6.26,6.26
40.54,0.34,-5.91,0.35,-5.91,5.91,5.33,6.34,6.24,6.25,6.25
40.94,0.38,-5.87,0.38,-5.87,5.87,5.31,6.25,6.25,6.25,6.25
41.35,0.39,-5.85,0.40,-5.84,5.84,5.28,6.16,6.23,6.24,6.24
41.76,0.39,-5.84,0.41,-5.82,5.82,5.26,6.08,6.21,6.23,6.23
42.18,0.42,-5.82,0.41,-5.81,5.81,5.24,6.00,6.23,6.22,6.23
42.60,0.48,-5.74,0.43,-5.78,5.78,5.23,5.93,6.26,6.21,6.22
43.03,0.53,-5.68,0.45,-5.75,5.75,5.21,5.86,6.28,6.20,6.21
43.46,0.51,-5.69,0.47,-5.72,5.72,5.21,5.79,6.22,6.18,6.20
43.90,0.49,-5.68,0.49,-5.68,5.68,5.20,5.73,6.17,6.17,6.17
44.33,0.49,-5.66,0.51,-5.65,5.65,5.20,5.67,6.14,6.16,6.15
44.78,0.49,-5.64,0.53,-5.62,5.62,5.20,5.62,6.10,6.14,6.13
45.23,0.48,-5.64,0.54,-5.58,5.58,5.21,5.57,6.06,6.13,6.12
45.68,0.46,-5.64,0.56,-5.55,5.55,5.22,5.53,6.01,6.11,6.10
46.13,0.49,-5.59,0.58,-5.51,5.51,5.23,5.49,6.00,6.10,6.08
46.60,0.62,-5.46,0.60,-5.48,5.48,5.25,5.45,6.10,6.08,6.08
47.06,0.73,-5.33,0.62,-5.44,5.44,5.27,5.42,6.17,6.06,6.06
47.53,0.71,-5.34,0.64,-5.40,5.40,5.30,5.39,6.11,6.04,6.05
48.01,0.69,-5.36,0.66,-5.36,5.36,5.32,5.36,6.05,6.03,6.05
48.49,0.69,-5.34,0.68,-5.33,5.33,5.36,5.34,6.02,6.01,6.02
48.97,0.69,-5.31,0.69,-5.30,5.30,5.39,5.32,5.99,6.00,6.00
49.46,0.69,-5.29,0.69,-5.29,5.29,5.43,5.31,5.98,5.98,5.98
49.96,0.69,-5.27,0.69,-5.28,5.28,5.46,5.30,5.97,5.97,5.95
50.46,0.69,-5.26,0.68,-5.27,5.27,5.50,5.29,5.96,5.95,5.95
50.96,0.69,-5.25,0.66,-5.27,5.27,5.54,5.28,5.96,5.93,5.93
51.47,0.70,-5.21,0.64,-5.28,5.28,5.58,5.28,5.97,5.92,5.91
51.99,0.72,-5.18,0.63,-5.28,5.28,5.62,5.27,5.99,5.90,5.89
52.51,0.61,-5.28,0.62,-5.27,5.27,5.66,5.27,5.88,5.89,5.89
53.03,0.51,-5.37,0.61,-5.26,5.26,5.70,5.27,5.77,5.87,5.88
53.56,0.48,-5.38,0.61,-5.25,5.25,5.73,5.27,5.73,5.86,5.86
54.10,0.47,-5.38,0.60,-5.25,5.25,5.76,5.27,5.71,5.84,5.84
54.64,0.50,-5.33,0.58,-5.25,5.25,5.78,5.28,5.75,5.83,5.82
55.18,0.54,-5.28,0.55,-5.26,5.26,5.79,5.28,5.80,5.82,5.81
55.74,0.57,-5.23,0.52,-5.28,5.28,5.80,5.28,5.85,5.80,5.79
56.29,0.60,-5.19,0.48,-5.30,5.30,5.80,5.27,5.90,5.78,5.78
56.86,0.61,-5.15,0.44,-5.32,5.32,5.79,5.27,5.93,5.76,5.76
57.42,0.53,-5.20,0.39,-5.36,5.36,5.76,5.26,5.88,5.74,5.73
58.00,0.42,-5.30,0.33,-5.39,5.39,5.73,5.25,5.81,5.72,5.72
58.58,0.33,-5.38,0.27,-5.42,5.42,5.68,5.24,5.75,5.69,5.70
59.16,0.22,-5.46,0.21,-5.46,5.46,5.63,5.23,5.67,5.66,5.68
59.76,0.09,-5.57,0.14,-5.49,5.49,5.56,5.21,5.58,5.63,5.65
60.35,-0.00,-5.61,0.08,-5.52,5.52,5.49,5.18,5.52,5.60,5.61
60.96,-0.07,-5.64,0.01,-5.55,5.55,5.40,5.15,5.48,5.56,5.57
61.57,-0.07,-5.60,-0.04,-5.56,5.56,5.31,5.12,5.49,5.52,5.52
62.18,-0.10,-5.58,-0.08,-5.55,5.55,5.20,5.08,5.45,5.48,5.48
62.80,-0.20,-5.63,-0.10,-5.53,5.53,5.09,5.04,5.33,5.43,5.43
63.43,-0.20,-5.58,-0.11,-5.49,5.49,4.98,4.99,5.29,5.38,5.38
64.07,-0.14,-5.47,-0.09,-5.42,5.42,4.86,4.94,5.28,5.33,5.33
64.71,-0.02,-5.30,-0.04,-5.33,5.33,4.74,4.88,5.30,5.28,5.27
65.35,0.06,-5.17,0.01,-5.22,5.22,4.61,4.81,5.28,5.23,5.23
66.01,0.09,-5.09,0.09,-5.09,5.09,4.48,4.75,5.18,5.18,5.18
66.67,0.16,-4.97,0.17,-4.96,4.96,4.36,4.67,5.12,5.13,5.12
67.33,0.25,-4.82,0.25,-4.82,4.82,4.23,4.60,5.07,5.07,5.07
68.01,0.37,-4.65,0.34,-4.68,4.68,4.10,4.52,5.05,5.02,5.02
68.69,0.43,-4.54,0.44,-4.53,4.53,3.98,4.43,4.95,4.96,4.96
69.37,0.50,-4.41,0.53,-4.37,4.37,3.85,4.35,4.87,4.90,4.90
70.07,0.59,-4.26,0.62,-4.22,4.22,3.73,4.26,4.81,4.84,4.85
70.77,0.81,-3.99,0.71,-4.08,4.08,3.61,4.16,4.89,4.78,4.80
71.48,0.86,-3.88,0.78,-3.94,3.94,3.49,4.07,4.80,4.72,4.73
72.19,0.86,-3.80,0.85,-3.81,3.81,3.38,3.97,4.67,4.66,4.66
72.91,0.92,-3.68,0.91,-3.68,3.68,3.27,3.88,4.60,4.60,4.60
73.64,0.97,-3.57,0.97,-3.56,3.56,3.16,3.78,4.53,4.53,4.53
74.38,1.03,-3.44,1.02,-3.45,3.45,3.06,3.68,4.48,4.47,4.47
75.12,1.10,-3.31,1.06,-3.34,3.34,2.96,3.58,4.44,4.41,4.40
75.87,1.16,-3.18,1.10,-3.25,3.25,2.86,3.48,4.41,4.35,4.34
76.63,1.07,-3.21,1.12,-3.16,3.16,2.76,3.38,4.23,4.28,4.28
77.40,1.08,-3.14,1.14,-3.09,3.09,2.67,3.28,4.16,4.22,4.22
78.17,1.19,-2.96,1.15,-3.02,3.02,2.58,3.18,4.20,4.16,4.15
78.95,1.19,-2.92,1.15,-2.95,2.95,2.50,3.09,4.14,4.10,4.11
79.74,1.19,-2.86,1.17,-2.87,2.87,2.41,2.99,4.06,4.05,4.05
