frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.40,-16.32,-12.41,-16.33,16.39,15.88,4.87,4.00,3.98,3.92
20.20,-12.32,-16.27,-12.30,-16.25,16.26,15.83,5.00,3.94,3.96,3.95
20.40,-12.19,-16.16,-12.17,-16.14,16.11,15.77,5.12,3.93,3.95,3.98
20.61,-12.00,-16.00,-12.01,-16.02,15.97,15.70,5.25,3.96,3.95,4.00
20.81,-11.83,-15.85,-11.82,-15.85,15.81,15.61,5.38,3.99,3.99,4.03
21.02,-11.63,-15.69,-11.63,-15.68,15.66,15.51,5.52,4.03,4.03,4.06
21.23,-11.44,-15.51,-11.44,-15.51,15.50,15.40,5.66,4.06,4.06,4.07
21.44,-11.24,-15.31,-11.24,-15.32,15.34,15.27,5.81,4.10,4.09,4.08
21.66,-11.06,-15.15,-11.06,-15.14,15.16,15.14,5.95,4.10,4.10,4.09
21.87,-10.87,-14.96,-10.87,-14.96,14.98,15.00,6.10,4.10,4.11,4.09
22.09,-10.69,-14.78,-10.69,-14.79,14.80,14.85,6.26,4.11,4.11,4.10
22.31,-10.52,-14.61,-10.52,-14.62,14.62,14.69,6.42,4.11,4.10,4.10
22.54,-10.36,-14.46,-10.35,-14.45,14.45,14.53,6.58,4.09,4.09,4.10
22.76,-10.19,-14.28,-10.19,-14.28,14.27,14.36,6.75,4.08,4.08,4.10
22.99,-10.01,-14.10,-10.01,-14.10,14.09,14.19,6.92,4.08,4.08,4.09
23.22,-9.84,-13.93,-9.83,-13.92,13.92,14.01,7.10,4.08,4.09,4.09
23.45,-9.64,-13.73,-9.65,-13.73,13.74,13.83,7.28,4.10,4.09,4.09
23.69,-9.47,-13.56,-9.46,-13.55,13.56,13.65,7.46,4.09,4.10,4.09
23.92,-9.29,-13.37,-9.29,-13.38,13.39,13.47,7.65,4.10,4.10,4.09
24.16,-9.12,-13.20,-9.12,-13.21,13.21,13.28,7.85,4.09,4.09,4.09
24.40,-8.96,-13.04,-8.95,-13.04,13.04,13.10,8.04,4.08,4.08,4.09
24.65,-8.79,-12.87,-8.79,-12.87,12.87,12.91,8.24,4.08,4.08,4.08
24.89,-8.62,-12.70,-8.62,-12.70,12.70,12.73,8.45,4.07,4.08,4.08
25.14,-8.44,-12.51,-8.44,-12.52,12.52,12.54,8.65,4.09,4.08,4.08
25.39,-8.27,-12.35,-8.27,-12.35,12.35,12.36,8.86,4.08,4.08,4.08
25.65,-8.10,-12.18,-8.10,-12.17,12.17,12.17,9.08,4.07,4.08,4.08
25.91,-7.93,-12.00,-7.93,-12.00,11.99,11.99,9.29,4.06,4.06,4.07
26.16,-7.75,-11.81,-7.75,-11.82,11.81,11.81,9.51,4.07,4.06,4.07
