frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.31,-18.46,-13.31,-18.46,18.47,16.31,7.15,5.15,5.16,5.15
20.20,-13.21,-18.41,-13.22,-18.42,18.42,16.49,7.30,5.21,5.21,5.20
20.40,-13.11,-18.36,-13.12,-18.37,18.37,16.65,7.47,5.26,5.25,5.25
20.61,-13.02,-18.31,-13.02,-18.31,18.31,16.79,7.63,5.29,5.29,5.28
20.81,-12.92,-18.25,-12.92,-18.25,18.24,16.90,7.80,5.32,5.32,5.33
21.02,-12.82,-18.19,-12.81,-18.18,18.17,16.99,7.97,5.34,5.35,5.37
21.23,-12.69,-18.08,-12.70,-18.09,18.08,17.05,8.15,5.39,5.38,5.39
21.44,-12.57,-17.98,-12.58,-17.99,17.99,17.08,8.34,5.42,5.41,5.41
21.66,-12.45,-17.89,-12.45,-17.88,17.88,17.09,8.52,5.43,5.43,5.43
21.87,-12.32,-17.76,-12.32,-17.77,17.77,17.07,8.72,5.45,5.45,5.44
22.09,-12.19,-17.65,-12.19,-17.65,17.65,17.02,8.92,5.46,5.46,5.46
22.31,-12.06,-17.53,-12.06,-17.53,17.52,16.95,9.12,5.46,5.46,5.47
22.54,-11.93,-17.40,-11.93,-17.40,17.40,16.87,9.33,5.47,5.47,5.47
22.76,-11.79,-17.26,-11.79,-17.26,17.27,16.76,9.54,5.48,5.48,5.47
22.99,-11.66,-17.13,-11.67,-17.13,17.14,16.64,9.76,5.48,5.48,5.46
23.22,-11.54,-17.01,-11.54,-17.01,17.02,16.51,9.99,5.47,5.47,5.46
23.45,-11.42,-16.88,-11.42,-16.89,16.89,16.37,10.22,5.47,5.47,5.46
23.69,-11.31,-16.78,-11.30,-16.77,16.76,16.22,10.46,5.46,5.46,5.47
23.92,-11.18,-16.65,-11.18,-16.65,16.64,16.06,10.71,5.45,5.46,5.47
24.16,-11.05,-16.52,-11.05,-16.53,16.51,15.90,10.96,5.46,5.46,5.47
24.40,-10.92,-16.40,-10.92,-16.40,16.40,15.74,11.22,5.47,5.47,5.48
24.65,-10.79,-16.27,-10.79,-16.27,16.28,15.57,11.49,5.49,5.49,5.47
24.89,-10.67,-16.14,-10.67,-16.15,16.17,15.41,11.76,5.50,5.50,5.47
25.14,-10.56,-16.03,-10.57,-16.04,16.06,15.25,12.04,5.50,5.50,5.47
25.39,-10.47,-15.95,-10.47,-15.95,15.96,15.09,12.33,5.49,5.48,5.48
25.65,-10.39,-15.88,-10.39,-15.87,15.86,14.93,12.63,5.46,5.47,5.48
25.91,-10.30,-15.78,-10.30,-15.78,15.76,14.78,12.93,5.45,5.46,5.47
26.16,-10.20,-15.67,-10.20,-15.67,15.66,14.63,13.24,5.46,5.46,5.47
26.43,-10.08,-15.56,-10.09,-15.56,15.56,14.49,13.55,5.47,5.47,5.47
