frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.93,-11.35,-4.94,-11.36,11.35,11.24,4.94,6.42,6.42,6.42
20.20,-4.95,-11.36,-4.95,-11.36,11.36,11.25,5.07,6.40,6.41,6.41
20.40,-4.96,-11.36,-4.96,-11.36,11.36,11.26,5.20,6.39,6.40,6.40
20.61,-4.97,-11.36,-4.97,-11.36,11.36,11.27,5.33,6.38,6.39,6.39
20.81,-4.97,-11.34,-4.98,-11.35,11.35,11.28,5.47,6.38,6.38,6.37
21.02,-4.98,-11.34,-4.98,-11.34,11.35,11.29,5.61,6.36,6.37,6.36
21.23,-4.98,-11.33,-4.98,-11.34,11.34,11.29,5.76,6.35,6.35,6.35
21.44,-4.98,-11.34,-4.98,-11.33,11.33,11.29,5.91,6.34,6.34,6.36
21.66,-4.97,-11.31,-4.98,-11.32,11.31,11.28,6.06,6.34,6.33,6.34
21.87,-4.96,-11.30,-4.97,-11.30,11.29,11.28,6.22,6.33,6.33,6.34
22.09,-4.95,-11.27,-4.95,-11.27,11.27,11.27,6.38,6.32,6.32,6.32
22.31,-4.93,-11.24,-4.93,-11.24,11.25,11.26,6.55,6.31,6.31,6.31
22.54,-4.91,-11.21,-4.92,-11.22,11.22,11.25,6.72,6.31,6.31,6.30
22.76,-4.89,-11.19,-4.90,-11.19,11.19,11.23,6.89,6.30,6.30,6.30
22.99,-4.87,-11.16,-4.87,-11.16,11.16,11.21,7.07,6.29,6.29,6.29
23.22,-4.84,-11.12,-4.85,-11.13,11.13,11.19,7.25,6.28,6.28,6.28
23.45,-4.81,-11.10,-4.82,-11.09,11.09,11.17,7.44,6.28,6.27,6.29
23.69,-4.79,-11.06,-4.78,-11.06,11.05,11.15,7.63,6.27,6.27,6.28
23.92,-4.73,-11.00,-4.74,-11.02,11.01,11.13,7.83,6.27,6.27,6.27
24.16,-4.69,-10.97,-4.69,-10.97,10.96,11.10,8.03,6.27,6.27,6.28
24.40,-4.64,-10.92,-4.64,-10.92,10.92,11.07,8.24,6.27,6.27,6.28
24.65,-4.60,-10.86,-4.60,-10.87,10.87,11.04,8.45,6.28,6.27,6.27
24.89,-4.55,-10.82,-4.55,-10.82,10.83,11.01,8.66,6.27,6.27,6.27
25.14,-4.51,-10.77,-4.52,-10.77,10.79,10.98,8.88,6.28,6.27,6.26
25.39,-4.48,-10.74,-4.48,-10.74,10.75,10.94,9.10,6.27,6.27,6.26
25.65,-4.45,-10.71,-4.46,-10.71,10.72,10.91,9.33,6.26,6.26,6.26
25.91,-4.44,-10.69,-4.43,-10.69,10.69,10.87,9.56,6.25,6.25,6.26
26.16,-4.40,-10.67,-4.40,-10.67,10.65,10.84,9.79,6.25,6.25,6.27
26.43,-4.38,-10.63,-4.37,-10.63,10.62,10.80,10.02,6.24,6.25,6.26
26.69,-4.33,-10.59,-4.34,-10.59,10.59,10.76,10.25,6.25,6.25,6.26
26.96,-4.30,-10.55,-4.30,-10.55,10.55,10.72,10.48,6.25,6.25,6.26
27.23,-4.26,-10.51,-4.25,-10.51,10.51,10.68,10.71,6.26,6.26,6.26
27.50,-4.21,-10.47,-4.21,-10.47,10.48,10.64,10.94,6.27,6.27,6.26
27.77,-4.17,-10.44,-4.18,-10.44,10.45,10.59,11.16,6.28,6.27,6.27
28.05,-4.14,-10.40,-4.15,-10.41,10.42,10.55,11.37,6.28,6.28,6.26
28.33,-4.12,-10.39,-4.12,-10.39,10.40,10.51,11.58,6.27,6.28,6.27
28.62,-4.10,-10.37,-4.11,-10.38,10.37,10.46,11.78,6.27,6.27,6.27
28.90,-4.08,-10.36,-4.09,-10.36,10.35,10.42,11.97,6.27,6.26,6.28
29.19,-4.07,-10.35,-4.07,-10.34,10.33,10.37,12.14,6.26,6.26,6.28
29.48,-4.04,-10.31,-4.05,-10.32,10.31,10.33,12.30,6.26,6.26,6.27
29.78,-4.01,-10.28,-4.02,-10.29,10.28,10.28,12.44,6.27,6.26,6.27
30.08,-3.99,-10.26,-3.99,-10.25,10.25,10.24,12.55,6.26,6.26,6.27
30.38,-3.97,-10.21,-3.96,-10.22,10.23,10.19,12.65,6.26,6.26,6.25
30.68,-3.93,-10.18,-3.94,-10.19,10.20,10.15,12.72,6.26,6.26,6.25
30.99,-3.91,-10.16,-3.91,-10.16,10.17,10.10,12.77,6.25,6.26,6.25
31.30,-3.89,-10.14,-3.90,-10.14,10.14,10.05,12.80,6.25,6.25,6.25
31.61,-3.87,-10.11,-3.88,-10.11,10.11,10.01,12.79,6.24,6.23,6.24
