frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-33.79,-30.61,-33.78,-30.61,30.61,19.66,6.63,-3.18,-3.17,-3.18
20.20,-33.62,-30.53,-33.62,-30.53,30.53,19.65,6.79,-3.08,-3.09,-3.09
20.40,-33.46,-30.45,-33.46,-30.45,30.45,19.65,6.95,-3.00,-3.00,-3.01
20.61,-33.29,-30.35,-33.29,-30.36,30.37,19.64,7.12,-2.93,-2.92,-2.94
20.81,-33.13,-30.28,-33.12,-30.28,30.27,19.63,7.29,-2.85,-2.85,-2.85
21.02,-32.96,-30.19,-32.96,-30.18,30.18,19.62,7.47,-2.78,-2.78,-2.77
21.23,-32.79,-30.08,-32.79,-30.08,30.07,19.61,7.65,-2.71,-2.71,-2.71
21.44,-32.61,-29.97,-32.62,-29.97,29.97,19.60,7.84,-2.65,-2.65,-2.65
21.66,-32.45,-29.85,-32.45,-29.85,29.85,19.59,8.02,-2.60,-2.59,-2.60
21.87,-32.27,-29.73,-32.28,-29.73,29.74,19.58,8.22,-2.54,-2.54,-2.55
22.09,-32.11,-29.61,-32.11,-29.61,29.61,19.57,8.42,-2.49,-2.49,-2.50
22.31,-31.93,-29.49,-31.93,-29.48,29.48,19.56,8.63,-2.45,-2.45,-2.45
22.54,-31.76,-29.35,-31.76,-29.35,29.35,19.55,8.84,-2.41,-2.41,-2.41
22.76,-31.59,-29.22,-31.59,-29.22,29.22,19.54,9.06,-2.37,-2.37,-2.37
22.99,-31.42,-29.08,-31.41,-29.08,29.09,19.53,9.28,-2.33,-2.33,-2.34
23.22,-31.24,-28.94,-31.24,-28.94,28.95,19.52,9.51,-2.29,-2.29,-2.30
23.45,-31.07,-28.81,-31.07,-28.81,28.81,19.51,9.74,-2.25,-2.25,-2.26
23.69,-30.89,-28.67,-30.89,-28.68,28.68,19.50,9.98,-2.21,-2.21,-2.22
23.92,-30.71,-28.54,-30.71,-28.54,28.54,19.48,10.23,-2.18,-2.18,-2.18
24.16,-30.54,-28.41,-30.54,-28.40,28.39,19.47,10.48,-2.14,-2.14,-2.13
24.40,-30.35,-28.26,-30.36,-28.26,28.25,19.46,10.74,-2.10,-2.11,-2.10
24.65,-30.18,-28.10,-30.18,-28.11,28.11,19.45,11.00,-2.07,-2.07,-2.08
24.89,-29.99,-27.95,-29.99,-27.95,27.96,19.43,11.27,-2.03,-2.04,-2.05
25.14,-29.81,-27.81,-29.81,-27.81,27.81,19.42,11.55,-2.00,-2.00,-2.01
25.39,-29.63,-27.66,-29.64,-27.66,27.66,19.40,11.83,-1.97,-1.98,-1.98
25.65,-29.46,-27.52,-29.46,-27.51,27.51,19.39,12.11,-1.95,-1.95,-1.94
25.91,-29.28,-27.36,-29.27,-27.36,27.36,19.37,12.40,-1.92,-1.91,-1.92
26.16,-29.08,-27.20,-29.09,-27.21,27.21,19.36,12.70,-1.87,-1.88,-1.89
26.43,-28.91,-27.06,-28.91,-27.06,27.06,19.34,13.00,-1.85,-1.85,-1.85
26.69,-28.73,-26.91,-28.73,-26.91,26.91,19.33,13.30,-1.82,-1.82,-1.82
26.96,-28.55,-26.76,-28.55,-26.76,26.76,19.31,13.60,-1.79,-1.79,-1.79
27.23,-28.37,-26.61,-28.36,-26.61,26.60,19.29,13.91,-1.76,-1.76,-1.76
27.50,-28.18,-26.45,-28.18,-26.45,26.45,19.27,14.21,-1.73,-1.73,-1.73
27.77,-27.99,-26.29,-28.00,-26.30,26.30,19.26,14.52,-1.70,-1.70,-1.71
