frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.08,-13.86,-13.09,-13.86,13.86,14.71,5.61,0.77,0.77,0.77
20.20,-13.00,-13.87,-13.00,-13.86,13.86,14.65,5.75,0.86,0.86,0.86
20.40,-12.91,-13.86,-12.92,-13.86,13.86,14.58,5.89,0.95,0.95,0.94
20.61,-12.84,-13.85,-12.83,-13.86,13.86,14.52,6.04,1.03,1.03,1.01
20.81,-12.75,-13.86,-12.75,-13.85,13.85,14.45,6.18,1.10,1.10,1.10
21.02,-12.66,-13.85,-12.67,-13.85,13.84,14.39,6.34,1.18,1.17,1.18
21.23,-12.58,-13.83,-12.58,-13.83,13.82,14.32,6.50,1.24,1.24,1.24
21.44,-12.50,-13.81,-12.50,-13.80,13.80,14.25,6.66,1.30,1.30,1.30
21.66,-12.42,-13.77,-12.42,-13.77,13.77,14.19,6.82,1.36,1.36,1.35
21.87,-12.33,-13.74,-12.33,-13.74,13.74,14.12,7.00,1.41,1.41,1.40
22.09,-12.24,-13.70,-12.25,-13.70,13.70,14.05,7.17,1.46,1.45,1.45
22.31,-12.16,-13.67,-12.16,-13.66,13.66,13.98,7.35,1.50,1.50,1.50
22.54,-12.08,-13.62,-12.07,-13.62,13.61,13.91,7.53,1.54,1.54,1.54
22.76,-11.98,-13.57,-11.99,-13.57,13.57,13.84,7.73,1.58,1.58,1.58
22.99,-11.89,-13.51,-11.90,-13.51,13.52,13.77,7.92,1.63,1.62,1.61
23.22,-11.81,-13.47,-11.81,-13.46,13.47,13.70,8.12,1.66,1.66,1.65
23.45,-11.72,-13.42,-11.72,-13.42,13.42,13.63,8.32,1.70,1.70,1.69
23.69,-11.64,-13.37,-11.64,-13.37,13.37,13.56,8.54,1.74,1.74,1.73
23.92,-11.55,-13.33,-11.55,-13.33,13.32,13.49,8.75,1.77,1.77,1.77
24.16,-11.46,-13.29,-11.46,-13.28,13.27,13.42,8.97,1.81,1.81,1.82
24.40,-11.37,-13.23,-11.38,-13.23,13.22,13.35,9.20,1.85,1.84,1.85
24.65,-11.30,-13.17,-11.29,-13.17,13.17,13.27,9.43,1.87,1.88,1.87
24.89,-11.20,-13.11,-11.20,-13.11,13.11,13.20,9.66,1.91,1.91,1.90
25.14,-11.11,-13.06,-11.11,-13.06,13.06,13.13,9.91,1.94,1.94,1.94
25.39,-11.02,-13.00,-11.02,-13.00,13.00,13.05,10.15,1.98,1.98,1.97
25.65,-10.94,-12.95,-10.93,-12.94,12.94,12.98,10.40,2.01,2.01,2.01
25.91,-10.85,-12.88,-10.85,-12.88,12.89,12.90,10.65,2.04,2.04,2.03
26.16,-10.75,-12.82,-10.76,-12.83,12.83,12.83,10.91,2.08,2.07,2.06
26.43,-10.68,-12.78,-10.67,-12.77,12.77,12.75,11.17,2.10,2.10,2.10
26.69,-10.58,-12.72,-10.58,-12.72,12.71,12.68,11.43,2.13,2.13,2.13
26.96,-10.50,-12.66,-10.50,-12.66,12.65,12.60,11.70,2.16,2.16,2.16
27.23,-10.41,-12.60,-10.41,-12.60,12.60,12.53,11.96,2.19,2.19,2.19
27.50,-10.32,-12.54,-10.31,-12.54,12.54,12.45,12.22,2.22,2.22,2.22
27.77,-10.22,-12.47,-10.22,-12.47,12.48,12.37,12.48,2.25,2.25,2.24
28.05,-10.13,-12.42,-10.14,-12.41,12.42,12.30,12.73,2.28,2.28,2.28
28.33,-10.05,-12.36,-10.05,-12.36,12.36,12.22,12.98,2.31,2.31,2.30
28.62,-9.97,-12.30,-9.96,-12.30,12.30,12.14,13.21,2.34,2.34,2.33
28.90,-9.87,-12.25,-9.87,-12.24,12.24,12.06,13.43,2.37,2.37,2.37
29.19,-9.78,-12.18,-9.78,-12.19,12.18,11.98,13.65,2.40,2.40,2.39
29.48,-9.69,-12.14,-9.70,-12.13,12.13,11.90,13.83,2.43,2.43,2.44
