frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.08,-13.86,-13.09,-13.86,13.86,13.94,6.03,0.77,0.77,0.77
20.20,-13.00,-13.87,-13.00,-13.86,13.86,13.91,6.17,0.86,0.86,0.86
20.40,-12.91,-13.86,-12.92,-13.86,13.86,13.88,6.32,0.95,0.95,0.94
20.61,-12.84,-13.85,-12.83,-13.86,13.86,13.85,6.47,1.03,1.03,1.01
20.81,-12.75,-13.86,-12.75,-13.85,13.85,13.82,6.63,1.10,1.10,1.10
21.02,-12.66,-13.85,-12.67,-13.85,13.84,13.78,6.79,1.18,1.17,1.18
21.23,-12.58,-13.83,-12.58,-13.83,13.82,13.74,6.95,1.24,1.24,1.24
21.44,-12.50,-13.81,-12.50,-13.80,13.80,13.69,7.12,1.30,1.30,1.30
21.66,-12.42,-13.77,-12.42,-13.77,13.77,13.65,7.29,1.36,1.36,1.35
21.87,-12.33,-13.74,-12.33,-13.74,13.74,13.60,7.47,1.41,1.41,1.40
22.09,-12.24,-13.70,-12.25,-13.70,13.70,13.55,7.66,1.46,1.45,1.45
22.31,-12.16,-13.67,-12.16,-13.66,13.66,13.50,7.84,1.50,1.50,1.50
22.54,-12.08,-13.62,-12.07,-13.62,13.61,13.44,8.04,1.54,1.54,1.54
22.76,-11.98,-13.57,-11.99,-13.57,13.57,13.39,8.23,1.58,1.58,1.58
22.99,-11.89,-13.51,-11.90,-13.51,13.52,13.33,8.44,1.63,1.62,1.61
23.22,-11.81,-13.47,-11.81,-13.46,13.47,13.28,8.65,1.66,1.66,1.65
23.45,-11.72,-13.42,-11.72,-13.42,13.42,13.22,8.86,1.70,1.70,1.69
23.69,-11.64,-13.37,-11.64,-13.37,13.37,13.16,9.08,1.74,1.74,1.73
23.92,-11.55,-13.33,-11.55,-13.33,13.32,13.10,9.31,1.77,1.77,1.77
24.16,-11.46,-13.29,-11.46,-13.28,13.27,13.04,9.54,1.81,1.81,1.82
24.40,-11.37,-13.23,-11.38,-13.23,13.22,12.98,9.77,1.85,1.84,1.85
24.65,-11.30,-13.17,-11.29,-13.17,13.17,12.92,10.02,1.87,1.88,1.87
24.89,-11.20,-13.11,-11.20,-13.11,13.11,12.86,10.26,1.91,1.91,1.90
25.14,-11.11,-13.06,-11.11,-13.06,13.06,12.79,10.52,1.94,1.94,1.94
25.39,-11.02,-13.00,-11.02,-13.00,13.00,12.73,10.78,1.98,1.98,1.97
25.65,-10.94,-12.95,-10.93,-12.94,12.94,12.67,11.04,2.01,2.01,2.01
25.91,-10.85,-12.88,-10.85,-12.88,12.89,12.61,11.31,2.04,2.04,2.03
26.16,-10.75,-12.82,-10.76,-12.83,12.83,12.55,11.59,2.08,2.07,2.06
26.43,-10.68,-12.78,-10.67,-12.77,12.77,12.49,11.86,2.10,2.10,2.10
26.69,-10.58,-12.72,-10.58,-12.72,12.71,12.43,12.14,2.13,2.13,2.13
26.96,-10.50,-12.66,-10.50,-12.66,12.65,12.36,12.43,2.16,2.16,2.16
27.23,-10.41,-12.60,-10.41,-12.60,12.60,12.30,12.71,2.19,2.19,2.19
27.50,-10.32,-12.54,-10.31,-12.54,12.54,12.24,13.00,2.22,2.22,2.22
27.77,-10.22,-12.47,-10.22,-12.47,12.48,12.18,13.28,2.25,2.25,2.24
28.05,-10.13,-12.42,-10.14,-12.41,12.42,12.12,13.55,2.28,2.28,2.28
28.33,-10.05,-12.36,-10.05,-12.36,12.36,12.06,13.82,2.31,2.31,2.30
28.62,-9.97,-12.30,-9.96,-12.30,12.30,12.00,14.09,2.34,2.34,2.33
28.90,-9.87,-12.25,-9.87,-12.24,12.24,11.94,14.34,2.37,2.37,2.37
29.19,-9.78,-12.18,-9.78,-12.19,12.18,11.88,14.57,2.40,2.40,2.39
29.48,-9.69,-12.14,-9.70,-12.13,12.13,11.82,14.78,2.43,2.43,2.44
29.78,-9.62,-12.07,-9.61,-12.07,12.07,11.76,14.97,2.45,2.46,2.45
30.08,-9.53,-12.01,-9.53,-12.01,12.01,11.70,15.14,2.48,2.48,2.48
30.38,-9.44,-11.95,-9.43,-11.95,11.95,11.64,15.27,2.51,2.51,2.51
30.68,-9.34,-11.89,-9.35,-11.88,11.89,11.58,15.37,2.55,2.54,2.54
30.99,-9.26,-11.82,-9.26,-11.83,11.83,11.52,15.44,2.58,2.57,2.56
31.30,-9.19,-11.77,-9.18,-11.77,11.77,11.46,15.47,2.59,2.59,2.58
31.61,-9.10,-11.72,-9.10,-11.71,11.71,11.39,15.46,2.61,2.61,2.61
31.93,-9.03,-11.66,-9.03,-11.66,11.66,11.33,15.42,2.63,2.63,2.63
32.24,-8.94,-11.60,-8.94,-11.60,11.60,11.27,15.34,2.65,2.65,2.65
32.57,-8.86,-11.54,-8.86,-11.54,11.54,11.21,15.23,2.68,2.68,2.68
32.89,-8.77,-11.48,-8.77,-11.48,11.48,11.15,15.09,2.70,2.70,2.70
33.22,-8.68,-11.41,-8.69,-11.41,11.41,11.09,14.92,2.73,2.72,2.72
33.55,-8.60,-11.35,-8.60,-11.35,11.34,11.02,14.73,2.74,2.74,2.74
33.89,-8.52,-11.28,-8.52,-11.28,11.28,10.96,14.53,2.75,2.76,2.75
34.23,-8.44,-11.21,-8.44,-11.21,11.21,10.90,14.30,2.77,2.77,2.77
34.57,-8.35,-11.14,-8.35,-11.14,11.14,10.83,14.07,2.78,2.79,2.78
34.92,-8.27,-11.06,-8.27,-11.06,11.07,10.77,13.83,2.80,2.80,2.79
35.27,-8.19,-11.00,-8.19,-10.99,10.99,10.70,13.58,2.81,2.81,2.81
35.62,-8.11,-10.91,-8.11,-10.92,10.92,10.63,13.32,2.81,2.81,2.80
35.97,-8.03,-10.85,-8.03,-10.85,10.84,10.56,13.07,2.81,2.81,2.81
36.33,-7.94,-10.78,-7.94,-10.77,10.76,10.49,12.82,2.82,2.82,2.83
36.70,-7.86,-10.68,-7.86,-10.69,10.68,10.42,12.56,2.83,2.82,2.82
37.06,-7.77,-10.60,-7.77,-10.60,10.60,10.35,12.31,2.82,2.83,2.82
37.43,-7.68,-10.51,-7.68,-10.51,10.51,10.28,12.07,2.83,2.83,2.82
37.81,-7.59,-10.42,-7.60,-10.42,10.43,10.21,11.83,2.83,2.83,2.82
38.19,-7.52,-10.34,-7.51,-10.34,10.34,10.14,11.59,2.82,2.83,2.82
38.57,-7.42,-10.25,-7.43,-10.25,10.25,10.06,11.36,2.82,2.82,2.82
38.95,-7.34,-10.17,-7.34,-10.16,10.16,9.99,11.13,2.82,2.82,2.82
39.34,-7.25,-10.06,-7.26,-10.07,10.07,9.91,10.91,2.81,2.81,2.80
39.74,-7.18,-9.98,-7.17,-9.98,9.98,9.83,10.70,2.80,2.80,2.80
40.14,-7.09,-9.88,-7.08,-9.88,9.88,9.75,10.49,2.79,2.80,2.79
40.54,-7.00,-9.79,-6.99,-9.79,9.78,9.67,10.29,2.79,2.79,2.79
40.94,-6.89,-9.68,-6.90,-9.68,9.68,9.59,10.10,2.79,2.78,2.78
41.35,-6.80,-9.59,-6.80,-9.58,9.58,9.51,9.91,2.77,2.78,2.78
41.76,-6.70,-9.48,-6.70,-9.47,9.47,9.42,9.73,2.77,2.77,2.77
42.18,-6.60,-9.37,-6.60,-9.37,9.37,9.34,9.56,2.76,2.77,2.76
42.60,-6.49,-9.25,-6.50,-9.26,9.26,9.26,9.39,2.77,2.76,2.75
43.03,-6.39,-9.15,-6.40,-9.15,9.15,9.17,9.23,2.76,2.75,2.75
43.46,-6.30,-9.05,-6.30,-9.04,9.04,9.08,9.08,2.73,2.74,2.74
43.90,-6.21,-8.93,-6.20,-8.93,8.93,8.99,8.93,2.72,2.72,2.72
44.33,-6.10,-8.81,-6.11,-8.81,8.81,8.91,8.78,2.71,2.71,2.70
