frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.22,-6.16,-3.23,-6.16,6.19,5.73,2.25,2.97,2.96,2.94
20.20,-3.21,-6.18,-3.20,-6.16,6.16,5.75,2.32,2.95,2.97,2.97
20.40,-3.16,-6.16,-3.16,-6.15,6.14,5.76,2.39,2.98,2.98,3.00
20.61,-3.10,-6.12,-3.11,-6.13,6.11,5.77,2.46,3.01,3.00,3.02
20.81,-3.05,-6.10,-3.04,-6.09,6.08,5.78,2.53,3.03,3.04,3.05
21.02,-2.99,-6.07,-2.99,-6.06,6.05,5.79,2.60,3.06,3.06,3.08
21.23,-2.92,-6.01,-2.93,-6.02,6.02,5.79,2.68,3.10,3.09,3.09
21.44,-2.89,-5.99,-2.88,-5.98,5.98,5.80,2.75,3.09,3.10,3.10
21.66,-2.83,-5.94,-2.83,-5.94,5.94,5.79,2.83,3.11,3.11,3.11
21.87,-2.78,-5.89,-2.79,-5.90,5.90,5.79,2.92,3.12,3.11,3.11
22.09,-2.75,-5.87,-2.74,-5.85,5.85,5.78,3.00,3.10,3.11,3.12
22.31,-2.69,-5.81,-2.70,-5.81,5.81,5.78,3.09,3.12,3.11,3.12
22.54,-2.66,-5.78,-2.66,-5.77,5.77,5.77,3.18,3.11,3.11,3.12
22.76,-2.61,-5.73,-2.61,-5.72,5.72,5.75,3.27,3.11,3.11,3.12
22.99,-2.57,-5.68,-2.57,-5.68,5.68,5.74,3.36,3.11,3.11,3.11
23.22,-2.52,-5.63,-2.53,-5.63,5.64,5.72,3.46,3.11,3.11,3.11
23.45,-2.49,-5.60,-2.48,-5.59,5.59,5.70,3.55,3.10,3.11,3.11
23.69,-2.44,-5.55,-2.44,-5.55,5.55,5.68,3.65,3.11,3.11,3.11
23.92,-2.40,-5.51,-2.40,-5.51,5.51,5.65,3.75,3.11,3.10,3.11
24.16,-2.37,-5.48,-2.36,-5.47,5.47,5.63,3.86,3.10,3.11,3.11
24.40,-2.33,-5.44,-2.33,-5.43,5.43,5.60,3.96,3.10,3.10,3.11
24.65,-2.29,-5.39,-2.30,-5.40,5.40,5.57,4.07,3.11,3.10,3.10
24.89,-2.28,-5.38,-2.27,-5.36,5.37,5.54,4.17,3.09,3.10,3.10
25.14,-2.23,-5.33,-2.24,-5.34,5.34,5.50,4.28,3.11,3.10,3.10
25.39,-2.22,-5.32,-2.22,-5.31,5.31,5.47,4.39,3.09,3.09,3.10
25.65,-2.19,-5.29,-2.19,-5.29,5.28,5.44,4.50,3.09,3.09,3.10
25.91,-2.18,-5.27,-2.17,-5.26,5.26,5.40,4.61,3.08,3.09,3.09
26.16,-2.14,-5.23,-2.15,-5.23,5.23,5.36,4.72,3.09,3.08,3.09
26.43,-2.12,-5.21,-2.12,-5.20,5.20,5.32,4.83,3.08,3.09,3.09
26.69,-2.09,-5.18,-2.09,-5.17,5.17,5.28,4.93,3.08,3.08,3.09
26.96,-2.05,-5.14,-2.06,-5.15,5.14,5.24,5.04,3.09,3.08,3.09
27.23,-2.05,-5.13,-2.03,-5.11,5.11,5.20,5.14,3.06,3.08,3.08
27.50,-2.00,-5.08,-2.01,-5.08,5.08,5.16,5.24,3.08,3.07,3.08
27.77,-1.97,-5.04,-1.98,-5.05,5.05,5.12,5.34,3.08,3.07,3.07
28.05,-1.96,-5.03,-1.95,-5.01,5.02,5.07,5.43,3.06,3.07,3.07
28.33,-1.92,-4.98,-1.93,-4.99,4.99,5.03,5.52,3.07,3.06,3.06
28.62,-1.91,-4.97,-1.91,-4.97,4.97,4.99,5.60,3.06,3.06,3.06
28.90,-1.90,-4.96,-1.89,-4.94,4.94,4.95,5.67,3.04,3.06,3.06
29.19,-1.86,-4.91,-1.88,-4.93,4.92,4.90,5.75,3.06,3.05,3.05
29.48,-1.86,-4.91,-1.86,-4.90,4.90,4.86,5.81,3.04,3.04,3.05
29.78,-1.86,-4.90,-1.84,-4.88,4.88,4.82,5.86,3.02,3.04,3.04
30.08,-1.82,-4.86,-1.84,-4.87,4.86,4.77,5.91,3.04,3.03,3.04
30.38,-1.82,-4.85,-1.82,-4.85,4.84,4.73,5.95,3.02,3.02,3.03
30.68,-1.82,-4.85,-1.81,-4.83,4.83,4.69,5.98,3.01,3.02,3.03
30.99,-1.79,-4.81,-1.79,-4.81,4.81,4.65,6.01,3.02,3.02,3.02
31.30,-1.77,-4.78,-1.78,-4.79,4.80,4.61,6.02,3.03,3.02,3.01
