frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.14,-1.42,6.14,-1.43,1.43,1.29,0.48,7.57,7.57,7.57
20.20,6.16,-1.41,6.16,-1.42,1.42,1.30,0.49,7.58,7.58,7.58
20.40,6.16,-1.42,6.18,-1.41,1.41,1.30,0.51,7.57,7.58,7.59
20.61,6.21,-1.39,6.20,-1.40,1.40,1.31,0.53,7.61,7.59,7.60
20.81,6.21,-1.38,6.22,-1.38,1.39,1.31,0.55,7.60,7.61,7.60
21.02,6.24,-1.36,6.24,-1.37,1.38,1.31,0.57,7.62,7.61,7.61
21.23,6.25,-1.36,6.25,-1.37,1.37,1.31,0.59,7.62,7.62,7.62
21.44,6.25,-1.37,6.27,-1.36,1.36,1.31,0.61,7.61,7.63,7.63
21.66,6.29,-1.34,6.28,-1.35,1.35,1.31,0.63,7.64,7.62,7.63
21.87,6.29,-1.34,6.29,-1.34,1.34,1.31,0.66,7.63,7.63,7.64
22.09,6.29,-1.34,6.31,-1.33,1.33,1.31,0.68,7.62,7.64,7.64
22.31,6.34,-1.30,6.32,-1.32,1.32,1.31,0.70,7.66,7.64,7.65
22.54,6.34,-1.30,6.34,-1.31,1.31,1.31,0.73,7.65,7.65,7.65
22.76,6.34,-1.31,6.36,-1.29,1.30,1.31,0.75,7.64,7.66,7.66
22.99,6.38,-1.27,6.37,-1.29,1.29,1.31,0.78,7.67,7.66,7.66
23.22,6.38,-1.27,6.38,-1.28,1.28,1.31,0.81,7.66,7.66,7.66
23.45,6.38,-1.28,6.39,-1.27,1.27,1.31,0.83,7.66,7.67,7.67
23.69,6.39,-1.28,6.40,-1.27,1.27,1.30,0.86,7.66,7.67,7.67
23.92,6.42,-1.24,6.41,-1.26,1.26,1.30,0.89,7.68,7.66,7.67
24.16,6.42,-1.24,6.42,-1.25,1.25,1.29,0.92,7.67,7.67,7.67
24.40,6.42,-1.25,6.44,-1.23,1.23,1.29,0.95,7.66,7.67,7.68
24.65,6.46,-1.22,6.45,-1.23,1.22,1.28,0.97,7.68,7.67,7.68
24.89,6.47,-1.20,6.47,-1.21,1.21,1.28,1.00,7.68,7.68,7.68
25.14,6.47,-1.20,6.49,-1.19,1.20,1.27,1.03,7.67,7.69,7.68
25.39,6.51,-1.16,6.50,-1.18,1.19,1.27,1.06,7.70,7.69,7.68
25.65,6.51,-1.16,6.51,-1.17,1.18,1.26,1.09,7.69,7.69,7.68
25.91,6.51,-1.16,6.51,-1.16,1.17,1.25,1.12,7.68,7.68,7.68
26.16,6.51,-1.16,6.51,-1.16,1.16,1.24,1.15,7.67,7.67,7.68
26.43,6.51,-1.16,6.53,-1.15,1.15,1.23,1.18,7.66,7.67,7.68
26.69,6.55,-1.12,6.54,-1.14,1.14,1.22,1.21,7.69,7.67,7.68
26.96,6.55,-1.12,6.55,-1.13,1.12,1.22,1.23,7.68,7.67,7.68
27.23,6.55,-1.12,6.57,-1.11,1.11,1.20,1.26,7.66,7.68,7.68
27.50,6.59,-1.09,6.58,-1.10,1.09,1.19,1.28,7.69,7.67,7.68
27.77,6.60,-1.07,6.60,-1.08,1.08,1.18,1.31,7.68,7.68,7.68
28.05,6.60,-1.07,6.62,-1.06,1.07,1.17,1.33,7.67,7.69,7.68
28.33,6.64,-1.03,6.63,-1.05,1.05,1.16,1.35,7.70,7.68,7.68
28.62,6.64,-1.03,6.64,-1.04,1.04,1.15,1.37,7.68,7.68,7.68
28.90,6.64,-1.03,6.65,-1.03,1.03,1.13,1.38,7.67,7.67,7.68
29.19,6.64,-1.03,6.65,-1.03,1.02,1.12,1.40,7.66,7.67,7.68
29.48,6.66,-1.01,6.66,-1.02,1.01,1.10,1.41,7.68,7.68,7.68
29.78,6.68,-1.00,6.67,-1.00,1.01,1.09,1.42,7.69,7.68,7.68
30.08,6.68,-0.99,6.68,-0.99,1.00,1.07,1.42,7.68,7.68,7.68
30.38,6.68,-0.99,6.68,-0.99,0.99,1.06,1.43,7.67,7.68,7.67
30.68,6.68,-0.98,6.68,-0.99,0.98,1.04,1.43,7.66,7.66,7.67
30.99,6.68,-0.98,6.68,-0.98,0.97,1.03,1.43,7.65,7.65,7.67
31.30,6.68,-0.98,6.69,-0.97,0.96,1.01,1.42,7.64,7.65,7.66
31.61,6.71,-0.94,6.71,-0.95,0.95,0.99,1.41,7.66,7.66,7.66
31.93,6.73,-0.92,6.72,-0.93,0.94,0.97,1.40,7.67,7.66,7.65
32.24,6.73,-0.91,6.73,-0.91,0.93,0.96,1.39,7.66,7.66,7.65
32.57,6.73,-0.90,6.73,-0.90,0.91,0.94,1.37,7.65,7.65,7.64
32.89,6.73,-0.90,6.73,-0.90,0.90,0.92,1.35,7.63,7.63,7.64
33.22,6.73,-0.89,6.73,-0.90,0.89,0.90,1.33,7.62,7.62,7.63
33.55,6.73,-0.89,6.73,-0.89,0.88,0.88,1.30,7.61,7.61,7.63
33.89,6.73,-0.88,6.74,-0.87,0.87,0.86,1.28,7.60,7.61,7.62
34.23,6.76,-0.85,6.76,-0.85,0.86,0.83,1.25,7.62,7.61,7.61
34.57,6.77,-0.82,6.77,-0.83,0.84,0.81,1.21,7.61,7.61,7.60
34.92,6.77,-0.82,6.77,-0.82,0.82,0.79,1.18,7.59,7.59,7.59
35.27,6.77,-0.81,6.78,-0.81,0.80,0.77,1.14,7.57,7.57,7.59
35.62,6.77,-0.80,6.79,-0.79,0.78,0.75,1.11,7.55,7.56,7.57
35.97,6.81,-0.74,6.80,-0.76,0.76,0.72,1.07,7.57,7.56,7.56
36.33,6.81,-0.73,6.81,-0.73,0.74,0.70,1.03,7.55,7.55,7.55
36.70,6.81,-0.72,6.82,-0.71,0.72,0.67,0.99,7.53,7.54,7.53
37.06,6.81,-0.70,6.81,-0.70,0.70,0.65,0.94,7.52,7.52,7.52
37.43,6.81,-0.68,6.81,-0.68,0.68,0.62,0.90,7.50,7.50,7.50
37.81,6.81,-0.66,6.81,-0.67,0.67,0.60,0.86,7.48,7.48,7.48
