frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.99,-17.03,-14.99,-17.05,17.05,15.77,7.43,2.06,2.06,2.04
20.20,-14.88,-17.01,-14.88,-17.02,17.02,15.87,7.59,2.14,2.14,2.12
20.40,-14.77,-16.98,-14.78,-16.99,16.99,15.97,7.76,2.22,2.21,2.20
20.61,-14.67,-16.95,-14.67,-16.95,16.95,16.07,7.93,2.28,2.28,2.27
20.81,-14.56,-16.93,-14.56,-16.91,16.91,16.15,8.10,2.35,2.35,2.36
21.02,-14.45,-16.89,-14.45,-16.87,16.87,16.23,8.28,2.41,2.42,2.44
21.23,-14.34,-16.84,-14.34,-16.82,16.82,16.31,8.47,2.48,2.48,2.50
21.44,-14.23,-16.79,-14.23,-16.77,16.77,16.37,8.66,2.54,2.54,2.56
21.66,-14.12,-16.73,-14.12,-16.72,16.72,16.43,8.85,2.60,2.60,2.61
21.87,-14.01,-16.67,-14.01,-16.67,16.67,16.49,9.05,2.65,2.65,2.66
22.09,-13.90,-16.61,-13.90,-16.61,16.61,16.53,9.25,2.71,2.71,2.71
22.31,-13.79,-16.55,-13.79,-16.55,16.55,16.56,9.46,2.76,2.76,2.76
22.54,-13.68,-16.48,-13.68,-16.48,16.48,16.59,9.68,2.80,2.80,2.80
22.76,-13.57,-16.41,-13.57,-16.41,16.41,16.61,9.90,2.84,2.84,2.84
22.99,-13.46,-16.33,-13.46,-16.34,16.34,16.62,10.13,2.87,2.88,2.87
23.22,-13.34,-16.25,-13.35,-16.26,16.26,16.62,10.36,2.92,2.92,2.91
23.45,-13.23,-16.18,-13.23,-16.19,16.19,16.61,10.60,2.96,2.95,2.95
23.69,-13.12,-16.11,-13.12,-16.11,16.11,16.59,10.84,2.99,2.99,2.98
23.92,-13.01,-16.04,-13.01,-16.04,16.04,16.56,11.09,3.02,3.03,3.02
24.16,-12.89,-15.96,-12.90,-15.96,15.96,16.53,11.35,3.07,3.06,3.07
24.40,-12.78,-15.88,-12.78,-15.88,15.88,16.48,11.62,3.10,3.10,3.10
24.65,-12.67,-15.80,-12.67,-15.80,15.80,16.43,11.89,3.13,3.13,3.13
24.89,-12.56,-15.72,-12.56,-15.72,15.72,16.37,12.17,3.16,3.16,3.16
25.14,-12.44,-15.64,-12.45,-15.64,15.64,16.31,12.45,3.20,3.20,3.20
25.39,-12.33,-15.56,-12.33,-15.56,15.56,16.24,12.75,3.23,3.23,3.23
25.65,-12.22,-15.49,-12.22,-15.48,15.48,16.16,13.04,3.26,3.26,3.27
25.91,-12.10,-15.39,-12.11,-15.40,15.40,16.07,13.35,3.30,3.29,3.29
26.16,-11.99,-15.31,-11.99,-15.32,15.32,15.98,13.66,3.33,3.32,3.32
26.43,-11.88,-15.24,-11.88,-15.23,15.23,15.88,13.98,3.35,3.35,3.35
26.69,-11.77,-15.15,-11.77,-15.15,15.15,15.78,14.30,3.38,3.38,3.38
26.96,-11.66,-15.07,-11.66,-15.07,15.07,15.68,14.62,3.40,3.41,3.41
27.23,-11.54,-14.99,-11.54,-14.98,14.98,15.57,14.95,3.44,3.44,3.45
27.50,-11.43,-14.91,-11.43,-14.90,14.90,15.45,15.28,3.47,3.47,3.48
27.77,-11.31,-14.81,-11.32,-14.82,14.82,15.34,15.61,3.51,3.50,3.50
28.05,-11.20,-14.74,-11.20,-14.73,14.73,15.22,15.93,3.53,3.53,3.54
28.33,-11.09,-14.65,-11.09,-14.65,14.65,15.10,16.25,3.56,3.56,3.55
28.62,-10.98,-14.57,-10.98,-14.57,14.57,14.97,16.56,3.59,3.59,3.58
28.90,-10.87,-14.49,-10.87,-14.49,14.49,14.85,16.85,3.62,3.62,3.62
29.19,-10.76,-14.40,-10.76,-14.41,14.41,14.72,17.13,3.65,3.65,3.64
29.48,-10.65,-14.34,-10.66,-14.33,14.33,14.59,17.38,3.68,3.68,3.69
29.78,-10.53,-14.24,-10.55,-14.25,14.25,14.46,17.61,3.72,3.70,3.70
30.08,-10.43,-14.17,-10.44,-14.18,14.18,14.33,17.80,3.74,3.73,3.73
30.38,-10.33,-14.09,-10.34,-14.10,14.10,14.20,17.95,3.76,3.76,3.76
30.68,-10.24,-14.03,-10.24,-14.02,14.02,14.06,18.06,3.78,3.78,3.79
30.99,-10.14,-13.95,-10.13,-13.94,13.94,13.93,18.13,3.80,3.81,3.81
31.30,-10.04,-13.88,-10.03,-13.87,13.87,13.80,18.15,3.82,3.84,3.83
31.61,-9.93,-13.79,-9.93,-13.79,13.79,13.67,18.13,3.85,3.86,3.86
31.93,-9.83,-13.71,-9.82,-13.71,13.71,13.54,18.06,3.87,3.88,3.88
