frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.67,3.35,12.67,3.33,-3.33,-3.21,-1.57,9.34,9.34,9.31
20.20,12.69,3.33,12.68,3.32,-3.32,-3.23,-1.61,9.37,9.37,9.35
20.40,12.70,3.30,12.70,3.30,-3.30,-3.24,-1.66,9.40,9.40,9.40
20.61,12.72,3.29,12.72,3.29,-3.29,-3.26,-1.70,9.43,9.43,9.42
20.81,12.74,3.27,12.74,3.28,-3.28,-3.27,-1.75,9.46,9.46,9.47
21.02,12.75,3.24,12.75,3.27,-3.27,-3.28,-1.80,9.48,9.48,9.50
21.23,12.77,3.24,12.77,3.26,-3.26,-3.29,-1.85,9.50,9.51,9.52
21.44,12.79,3.24,12.78,3.26,-3.26,-3.30,-1.91,9.53,9.53,9.55
21.66,12.80,3.23,12.80,3.25,-3.25,-3.30,-1.96,9.55,9.55,9.56
21.87,12.82,3.24,12.82,3.25,-3.25,-3.31,-2.02,9.57,9.57,9.58
22.09,12.84,3.24,12.83,3.24,-3.24,-3.32,-2.07,9.59,9.59,9.59
22.31,12.85,3.24,12.85,3.24,-3.24,-3.32,-2.13,9.60,9.60,9.61
22.54,12.86,3.24,12.86,3.25,-3.25,-3.33,-2.19,9.61,9.62,9.61
22.76,12.88,3.25,12.88,3.25,-3.25,-3.33,-2.26,9.63,9.63,9.62
22.99,12.89,3.26,12.89,3.26,-3.26,-3.33,-2.32,9.63,9.64,9.62
23.22,12.91,3.27,12.91,3.26,-3.26,-3.33,-2.38,9.65,9.64,9.63
23.45,12.92,3.27,12.92,3.27,-3.27,-3.33,-2.45,9.65,9.65,9.64
23.69,12.94,3.28,12.93,3.27,-3.27,-3.33,-2.52,9.66,9.66,9.65
23.92,12.95,3.28,12.95,3.28,-3.28,-3.33,-2.59,9.67,9.67,9.67
24.16,12.97,3.28,12.96,3.28,-3.28,-3.33,-2.66,9.68,9.68,9.69
24.40,12.98,3.27,12.98,3.29,-3.29,-3.33,-2.73,9.69,9.69,9.70
24.65,12.99,3.29,12.99,3.29,-3.29,-3.33,-2.80,9.69,9.70,9.69
24.89,13.00,3.29,13.01,3.30,-3.30,-3.33,-2.87,9.70,9.71,9.71
25.14,13.02,3.30,13.02,3.30,-3.30,-3.32,-2.95,9.72,9.72,9.72
25.39,13.03,3.30,13.03,3.30,-3.30,-3.32,-3.02,9.72,9.73,9.73
25.65,13.05,3.30,13.05,3.31,-3.31,-3.32,-3.09,9.74,9.74,9.74
25.91,13.06,3.31,13.06,3.31,-3.31,-3.32,-3.17,9.75,9.75,9.74
26.16,13.08,3.32,13.07,3.31,-3.31,-3.31,-3.24,9.77,9.76,9.76
26.43,13.09,3.32,13.08,3.32,-3.32,-3.31,-3.31,9.77,9.77,9.76
26.69,13.10,3.32,13.10,3.32,-3.32,-3.31,-3.39,9.78,9.78,9.77
26.96,13.11,3.31,13.11,3.32,-3.32,-3.30,-3.46,9.79,9.79,9.79
27.23,13.12,3.31,13.12,3.32,-3.32,-3.30,-3.53,9.79,9.79,9.80
27.50,13.13,3.32,13.13,3.33,-3.33,-3.30,-3.60,9.80,9.80,9.80
27.77,13.14,3.33,13.14,3.33,-3.33,-3.29,-3.66,9.81,9.81,9.81
28.05,13.15,3.32,13.15,3.33,-3.33,-3.29,-3.72,9.82,9.82,9.82
28.33,13.16,3.33,13.16,3.33,-3.33,-3.29,-3.78,9.83,9.83,9.82
