frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.60,-7.76,-1.63,-7.79,7.79,7.60,3.22,6.19,6.16,6.16
20.20,-1.60,-7.75,-1.62,-7.77,7.77,7.60,3.31,6.17,6.16,6.15
20.40,-1.60,-7.75,-1.60,-7.75,7.75,7.59,3.40,6.15,6.15,6.15
20.61,-1.60,-7.75,-1.58,-7.73,7.73,7.58,3.50,6.13,6.15,6.15
20.81,-1.60,-7.73,-1.56,-7.71,7.71,7.58,3.59,6.11,6.14,6.13
21.02,-1.60,-7.73,-1.54,-7.68,7.68,7.57,3.69,6.08,6.14,6.13
21.23,-1.55,-7.68,-1.52,-7.66,7.66,7.56,3.79,6.11,6.14,6.13
21.44,-1.50,-7.64,-1.50,-7.63,7.63,7.55,3.90,6.13,6.14,6.14
21.66,-1.45,-7.59,-1.47,-7.61,7.61,7.54,4.00,6.16,6.14,6.13
21.87,-1.40,-7.54,-1.45,-7.58,7.58,7.53,4.11,6.18,6.14,6.14
22.09,-1.37,-7.50,-1.42,-7.55,7.55,7.52,4.23,6.18,6.13,6.13
22.31,-1.35,-7.49,-1.39,-7.52,7.52,7.51,4.34,6.17,6.13,6.14
22.54,-1.34,-7.47,-1.36,-7.49,7.49,7.49,4.46,6.15,6.14,6.13
22.76,-1.33,-7.46,-1.32,-7.46,7.46,7.48,4.59,6.13,6.14,6.13
22.99,-1.32,-7.45,-1.28,-7.42,7.42,7.47,4.71,6.10,6.14,6.13
23.22,-1.28,-7.41,-1.24,-7.39,7.39,7.45,4.84,6.11,6.14,6.13
23.45,-1.24,-7.38,-1.21,-7.35,7.35,7.44,4.97,6.11,6.15,6.14
23.69,-1.20,-7.34,-1.17,-7.32,7.32,7.42,5.11,6.12,6.15,6.14
23.92,-1.15,-7.29,-1.14,-7.29,7.29,7.40,5.24,6.14,6.15,6.14
24.16,-1.11,-7.26,-1.10,-7.26,7.26,7.38,5.38,6.15,6.15,6.15
24.40,-1.06,-7.22,-1.07,-7.23,7.23,7.37,5.52,6.17,6.15,6.16
24.65,-1.02,-7.18,-1.04,-7.20,7.20,7.35,5.67,6.18,6.16,6.16
24.89,-0.97,-7.13,-1.02,-7.18,7.18,7.33,5.81,6.21,6.16,6.16
25.14,-0.94,-7.09,-0.99,-7.15,7.15,7.31,5.96,6.21,6.16,6.15
25.39,-0.93,-7.09,-0.97,-7.13,7.13,7.29,6.11,6.20,6.16,6.16
25.65,-0.92,-7.08,-0.94,-7.10,7.10,7.27,6.26,6.18,6.16,6.16
25.91,-0.91,-7.06,-0.92,-7.08,7.08,7.25,6.41,6.17,6.16,6.15
26.16,-0.91,-7.07,-0.90,-7.06,7.06,7.22,6.56,6.15,6.16,6.16
26.43,-0.91,-7.07,-0.87,-7.03,7.03,7.20,6.71,6.12,6.16,6.16
26.69,-0.91,-7.07,-0.85,-7.01,7.01,7.18,6.85,6.10,6.16,6.16
26.96,-0.91,-7.05,-0.83,-6.99,6.99,7.16,7.00,6.08,6.15,6.14
27.23,-0.86,-7.00,-0.81,-6.97,6.97,7.13,7.14,6.10,6.15,6.14
27.50,-0.80,-6.94,-0.79,-6.94,6.94,7.11,7.28,6.14,6.15,6.14
27.77,-0.75,-6.90,-0.78,-6.92,6.92,7.08,7.42,6.17,6.15,6.15
28.05,-0.70,-6.84,-0.76,-6.90,6.90,7.06,7.55,6.20,6.14,6.14
28.33,-0.69,-6.82,-0.74,-6.88,6.88,7.03,7.67,6.19,6.14,6.13
28.62,-0.69,-6.81,-0.73,-6.86,6.86,7.00,7.79,6.17,6.13,6.12
28.90,-0.68,-6.81,-0.72,-6.84,6.84,6.98,7.89,6.16,6.12,6.13
29.19,-0.68,-6.80,-0.70,-6.82,6.82,6.95,7.99,6.14,6.12,6.12
29.48,-0.68,-6.78,-0.68,-6.79,6.79,6.92,8.08,6.11,6.11,6.10
29.78,-0.68,-6.78,-0.66,-6.77,6.77,6.89,8.16,6.09,6.10,6.10
30.08,-0.68,-6.78,-0.65,-6.74,6.74,6.87,8.22,6.06,6.09,6.10
30.38,-0.68,-6.76,-0.63,-6.72,6.72,6.84,8.27,6.04,6.08,6.08
30.68,-0.68,-6.75,-0.62,-6.69,6.69,6.81,8.31,6.01,6.07,6.07
30.99,-0.68,-6.74,-0.60,-6.67,6.67,6.78,8.34,5.99,6.06,6.06
31.30,-0.61,-6.67,-0.58,-6.64,6.64,6.75,8.35,6.03,6.06,6.05
31.61,-0.55,-6.59,-0.56,-6.61,6.61,6.72,8.34,6.06,6.05,6.04
31.93,-0.48,-6.51,-0.54,-6.58,6.58,6.69,8.33,6.10,6.04,6.02
32.24,-0.46,-6.49,-0.52,-6.55,6.55,6.66,8.30,6.09,6.03,6.03
32.57,-0.46,-6.47,-0.51,-6.53,6.53,6.63,8.26,6.07,6.03,6.01
32.89,-0.46,-6.47,-0.50,-6.52,6.52,6.59,8.20,6.06,6.02,6.01
33.22,-0.46,-6.47,-0.49,-6.50,6.50,6.56,8.14,6.04,6.02,6.01
33.55,-0.46,-6.46,-0.48,-6.49,6.49,6.53,8.07,6.03,6.01,6.00
33.89,-0.46,-6.47,-0.46,-6.47,6.47,6.50,7.98,6.01,6.01,6.01
34.23,-0.46,-6.45,-0.45,-6.45,6.45,6.46,7.89,5.99,6.00,5.99
34.57,-0.46,-6.46,-0.44,-6.44,6.44,6.43,7.79,5.98,6.00,6.00
