frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.98,-11.40,-8.99,-11.43,11.43,11.19,3.99,2.44,2.44,2.41
20.20,-8.86,-11.37,-8.87,-11.38,11.38,11.18,4.10,2.52,2.51,2.50
20.40,-8.74,-11.33,-8.74,-11.33,11.33,11.16,4.20,2.59,2.59,2.58
20.61,-8.63,-11.28,-8.62,-11.28,11.28,11.13,4.32,2.66,2.66,2.65
20.81,-8.50,-11.24,-8.50,-11.23,11.23,11.10,4.43,2.73,2.73,2.74
21.02,-8.38,-11.20,-8.38,-11.17,11.17,11.07,4.55,2.79,2.79,2.82
21.23,-8.26,-11.14,-8.26,-11.11,11.11,11.03,4.67,2.85,2.86,2.88
21.44,-8.13,-11.07,-8.14,-11.05,11.05,10.99,4.80,2.92,2.92,2.94
21.66,-8.02,-11.00,-8.01,-10.99,10.99,10.94,4.93,2.97,2.97,2.99
21.87,-7.89,-10.93,-7.89,-10.92,10.92,10.89,5.06,3.03,3.03,3.04
22.09,-7.77,-10.86,-7.77,-10.85,10.85,10.84,5.20,3.08,3.08,3.09
22.31,-7.65,-10.79,-7.65,-10.78,10.78,10.78,5.33,3.13,3.13,3.14
22.54,-7.53,-10.70,-7.53,-10.70,10.70,10.72,5.48,3.18,3.18,3.18
22.76,-7.40,-10.62,-7.40,-10.62,10.62,10.65,5.62,3.22,3.22,3.22
22.99,-7.28,-10.53,-7.28,-10.54,10.54,10.59,5.77,3.25,3.26,3.24
23.22,-7.15,-10.44,-7.16,-10.45,10.45,10.51,5.93,3.30,3.30,3.28
23.45,-7.03,-10.36,-7.04,-10.37,10.37,10.44,6.09,3.34,3.33,3.32
23.69,-6.92,-10.28,-6.91,-10.28,10.28,10.37,6.25,3.37,3.37,3.36
23.92,-6.79,-10.19,-6.79,-10.20,10.20,10.29,6.41,3.40,3.40,3.40
24.16,-6.67,-10.12,-6.67,-10.11,10.11,10.21,6.58,3.44,3.44,3.45
24.40,-6.55,-10.03,-6.55,-10.02,10.02,10.12,6.75,3.47,3.47,3.48
24.65,-6.42,-9.93,-6.43,-9.93,9.93,10.04,6.92,3.51,3.51,3.51
24.89,-6.30,-9.84,-6.30,-9.85,9.85,9.96,7.10,3.54,3.54,3.54
25.14,-6.18,-9.76,-6.18,-9.76,9.76,9.87,7.27,3.58,3.57,3.58
25.39,-6.06,-9.67,-6.06,-9.67,9.67,9.78,7.46,3.61,3.61,3.61
25.65,-5.94,-9.59,-5.94,-9.58,9.58,9.69,7.64,3.64,3.64,3.64
25.91,-5.82,-9.48,-5.82,-9.49,9.49,9.60,7.82,3.68,3.67,3.66
26.16,-5.70,-9.40,-5.70,-9.41,9.41,9.51,8.00,3.70,3.70,3.69
26.43,-5.59,-9.32,-5.58,-9.32,9.32,9.42,8.19,3.73,3.73,3.73
26.69,-5.46,-9.22,-5.47,-9.23,9.23,9.32,8.37,3.76,3.76,3.76
26.96,-5.36,-9.14,-5.35,-9.14,9.14,9.23,8.55,3.78,3.79,3.79
27.23,-5.24,-9.06,-5.23,-9.05,9.05,9.14,8.73,3.82,3.82,3.83
