frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.63,5.07,12.62,5.06,-5.07,-5.06,-2.22,7.57,7.55,7.56
20.20,12.61,5.04,12.63,5.06,-5.06,-5.05,-2.28,7.55,7.56,7.57
20.40,12.62,5.04,12.64,5.06,-5.06,-5.05,-2.35,7.56,7.58,7.58
20.61,12.66,5.07,12.65,5.06,-5.06,-5.04,-2.41,7.60,7.59,7.59
20.81,12.66,5.07,12.66,5.07,-5.06,-5.04,-2.48,7.61,7.60,7.59
21.02,12.66,5.06,12.67,5.07,-5.05,-5.04,-2.55,7.61,7.61,7.60
21.23,12.66,5.05,12.66,5.06,-5.05,-5.03,-2.62,7.61,7.61,7.61
21.44,12.66,5.04,12.66,5.05,-5.05,-5.03,-2.70,7.61,7.61,7.62
21.66,12.66,5.04,12.66,5.04,-5.04,-5.03,-2.77,7.62,7.62,7.62
21.87,12.66,5.03,12.66,5.03,-5.04,-5.02,-2.85,7.62,7.62,7.63
22.09,12.66,5.03,12.66,5.03,-5.04,-5.02,-2.93,7.63,7.63,7.63
22.31,12.66,5.02,12.67,5.03,-5.03,-5.02,-3.02,7.63,7.63,7.64
22.54,12.67,5.03,12.67,5.03,-5.03,-5.01,-3.10,7.64,7.64,7.64
22.76,12.68,5.03,12.68,5.03,-5.03,-5.01,-3.19,7.65,7.65,7.65
22.99,12.68,5.03,12.68,5.03,-5.03,-5.01,-3.28,7.65,7.65,7.65
23.22,12.68,5.03,12.69,5.03,-5.03,-5.00,-3.37,7.66,7.66,7.65
23.45,12.68,5.02,12.68,5.03,-5.02,-5.00,-3.46,7.66,7.66,7.66
23.69,12.68,5.02,12.68,5.02,-5.02,-5.00,-3.56,7.67,7.66,7.66
23.92,12.66,5.00,12.67,5.01,-5.01,-4.99,-3.65,7.65,7.66,7.66
24.16,12.66,5.00,12.66,5.00,-5.01,-4.99,-3.75,7.66,7.66,7.66
24.40,12.66,4.99,12.66,5.00,-5.00,-4.99,-3.85,7.66,7.66,7.67
24.65,12.66,4.99,12.66,4.99,-5.00,-4.98,-3.96,7.67,7.67,7.67
24.89,12.66,4.99,12.66,4.99,-4.99,-4.98,-4.06,7.67,7.67,7.67
25.14,12.66,4.99,12.66,4.99,-4.99,-4.98,-4.16,7.67,7.67,7.67
25.39,12.66,4.99,12.66,4.99,-5.00,-4.97,-4.27,7.67,7.67,7.67
25.65,12.66,4.99,12.66,4.99,-5.00,-4.97,-4.38,7.67,7.67,7.67
25.91,12.66,4.99,12.66,4.99,-5.00,-4.97,-4.48,7.67,7.67,7.67
26.16,12.66,4.99,12.66,4.99,-4.99,-4.96,-4.59,7.67,7.67,7.67
26.43,12.66,4.99,12.67,5.00,-4.99,-4.96,-4.69,7.67,7.68,7.67
26.69,12.66,4.99,12.66,4.99,-4.98,-4.96,-4.80,7.68,7.68,7.67
26.96,12.66,4.99,12.65,4.98,-4.98,-4.96,-4.90,7.69,7.67,7.67
