frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.62,-11.49,-11.62,-11.52,11.52,11.63,4.01,-0.10,-0.10,-0.13
20.20,-11.49,-11.45,-11.49,-11.46,11.46,11.58,4.12,-0.03,-0.03,-0.04
20.40,-11.35,-11.40,-11.36,-11.40,11.40,11.52,4.23,0.05,0.05,0.04
20.61,-11.23,-11.34,-11.22,-11.34,11.34,11.46,4.34,0.11,0.12,0.11
20.81,-11.09,-11.30,-11.09,-11.28,11.28,11.40,4.46,0.18,0.19,0.20
21.02,-10.97,-11.25,-10.96,-11.21,11.21,11.34,4.58,0.25,0.25,0.28
21.23,-10.83,-11.17,-10.83,-11.15,11.15,11.27,4.70,0.32,0.32,0.34
21.44,-10.69,-11.10,-10.70,-11.07,11.07,11.20,4.83,0.38,0.38,0.40
21.66,-10.57,-11.02,-10.56,-11.00,11.00,11.12,4.96,0.43,0.44,0.45
21.87,-10.43,-10.94,-10.43,-10.93,10.93,11.05,5.09,0.49,0.49,0.50
22.09,-10.29,-10.85,-10.30,-10.85,10.85,10.97,5.23,0.55,0.55,0.55
22.31,-10.16,-10.77,-10.17,-10.77,10.77,10.89,5.37,0.60,0.60,0.60
22.54,-10.04,-10.68,-10.04,-10.68,10.68,10.81,5.51,0.64,0.64,0.64
22.76,-9.91,-10.59,-9.91,-10.59,10.59,10.72,5.66,0.68,0.68,0.68
22.99,-9.78,-10.49,-9.77,-10.50,10.50,10.64,5.81,0.72,0.72,0.71
23.22,-9.65,-10.40,-9.64,-10.40,10.40,10.55,5.97,0.76,0.76,0.75
23.45,-9.51,-10.30,-9.51,-10.31,10.31,10.46,6.12,0.80,0.80,0.79
23.69,-9.38,-10.21,-9.38,-10.21,10.21,10.38,6.29,0.83,0.84,0.83
23.92,-9.24,-10.12,-9.25,-10.12,10.12,10.29,6.45,0.87,0.87,0.87
24.16,-9.12,-10.04,-9.11,-10.02,10.02,10.19,6.62,0.91,0.91,0.92
24.40,-8.98,-9.93,-8.98,-9.92,9.92,10.10,6.80,0.94,0.94,0.95
24.65,-8.86,-9.83,-8.85,-9.83,9.83,10.01,6.97,0.97,0.97,0.97
24.89,-8.72,-9.72,-8.72,-9.73,9.73,9.91,7.15,1.00,1.01,1.00
25.14,-8.58,-9.63,-8.59,-9.63,9.63,9.82,7.34,1.05,1.04,1.04
25.39,-8.45,-9.53,-8.46,-9.53,9.53,9.72,7.52,1.08,1.07,1.07
25.65,-8.33,-9.44,-8.33,-9.43,9.43,9.63,7.71,1.11,1.11,1.11
25.91,-8.20,-9.33,-8.20,-9.33,9.33,9.53,7.90,1.13,1.14,1.13
26.16,-8.06,-9.23,-8.07,-9.23,9.23,9.43,8.09,1.17,1.17,1.16
26.43,-7.94,-9.14,-7.94,-9.13,9.13,9.34,8.28,1.19,1.20,1.20
26.69,-7.81,-9.04,-7.81,-9.03,9.03,9.24,8.46,1.23,1.23,1.23
26.96,-7.68,-8.94,-7.68,-8.93,8.93,9.14,8.65,1.25,1.26,1.26
27.23,-7.55,-8.84,-7.55,-8.83,8.83,9.04,8.84,1.29,1.29,1.29
27.50,-7.42,-8.74,-7.42,-8.73,8.73,8.94,9.02,1.32,1.32,1.32
27.77,-7.28,-8.63,-7.29,-8.64,8.64,8.84,9.19,1.35,1.35,1.34
28.05,-7.17,-8.55,-7.16,-8.54,8.54,8.74,9.36,1.37,1.38,1.38
28.33,-7.04,-8.44,-7.03,-8.44,8.44,8.64,9.52,1.40,1.41,1.40
28.62,-6.91,-8.34,-6.91,-8.34,8.34,8.54,9.68,1.44,1.44,1.43
28.90,-6.78,-8.25,-6.78,-8.25,8.25,8.44,9.82,1.47,1.47,1.47
