frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.62,-12.62,-11.62,-12.65,12.65,12.75,4.39,1.04,1.03,1.01
20.20,-11.49,-12.58,-11.49,-12.60,12.60,12.70,4.50,1.11,1.11,1.10
20.40,-11.35,-12.53,-11.36,-12.54,12.54,12.65,4.62,1.18,1.18,1.18
20.61,-11.23,-12.47,-11.22,-12.48,12.48,12.59,4.75,1.25,1.25,1.24
20.81,-11.09,-12.43,-11.09,-12.41,12.41,12.53,4.87,1.32,1.32,1.34
21.02,-10.97,-12.38,-10.96,-12.35,12.35,12.47,5.00,1.38,1.39,1.41
21.23,-10.83,-12.30,-10.83,-12.28,12.28,12.41,5.13,1.45,1.45,1.47
21.44,-10.69,-12.23,-10.70,-12.21,12.21,12.34,5.27,1.51,1.51,1.53
21.66,-10.57,-12.15,-10.56,-12.13,12.13,12.27,5.41,1.57,1.57,1.58
21.87,-10.43,-12.07,-10.43,-12.06,12.06,12.20,5.55,1.62,1.62,1.63
22.09,-10.29,-11.98,-10.30,-11.98,11.98,12.12,5.70,1.68,1.68,1.68
22.31,-10.16,-11.90,-10.17,-11.90,11.90,12.05,5.85,1.73,1.73,1.73
22.54,-10.04,-11.81,-10.04,-11.81,11.81,11.97,6.00,1.77,1.77,1.77
22.76,-9.91,-11.72,-9.91,-11.72,11.72,11.88,6.16,1.81,1.81,1.81
22.99,-9.78,-11.62,-9.77,-11.63,11.63,11.80,6.33,1.85,1.85,1.84
23.22,-9.65,-11.53,-9.64,-11.53,11.53,11.72,6.49,1.88,1.89,1.88
23.45,-9.51,-11.42,-9.51,-11.44,11.44,11.63,6.67,1.93,1.93,1.92
23.69,-9.38,-11.33,-9.38,-11.34,11.34,11.54,6.84,1.96,1.96,1.96
23.92,-9.24,-11.24,-9.25,-11.25,11.25,11.45,7.02,2.00,2.00,2.00
24.16,-9.12,-11.16,-9.11,-11.15,11.15,11.36,7.20,2.03,2.03,2.05
24.40,-8.98,-11.06,-8.98,-11.05,11.05,11.27,7.39,2.07,2.07,2.08
24.65,-8.86,-10.96,-8.85,-10.95,10.95,11.18,7.58,2.10,2.10,2.10
24.89,-8.72,-10.86,-8.72,-10.86,10.86,11.08,7.78,2.13,2.14,2.13
25.14,-8.58,-10.76,-8.59,-10.76,10.76,10.99,7.98,2.17,2.17,2.17
25.39,-8.45,-10.66,-8.46,-10.66,10.66,10.89,8.18,2.21,2.20,2.20
25.65,-8.33,-10.57,-8.33,-10.56,10.56,10.80,8.38,2.23,2.23,2.24
25.91,-8.20,-10.46,-8.20,-10.46,10.46,10.70,8.58,2.26,2.27,2.26
26.16,-8.06,-10.35,-8.07,-10.36,10.36,10.60,8.79,2.30,2.30,2.29
26.43,-7.94,-10.26,-7.94,-10.26,10.26,10.50,9.00,2.32,2.33,2.33
26.69,-7.81,-10.16,-7.81,-10.16,10.16,10.40,9.21,2.35,2.35,2.35
26.96,-7.68,-10.06,-7.68,-10.06,10.06,10.31,9.41,2.38,2.38,2.38
27.23,-7.55,-9.97,-7.55,-9.96,9.96,10.21,9.62,2.41,2.41,2.42
27.50,-7.42,-9.87,-7.42,-9.86,9.86,10.11,9.82,2.44,2.44,2.45
27.77,-7.28,-9.75,-7.29,-9.76,9.76,10.01,10.02,2.48,2.47,2.47
28.05,-7.17,-9.67,-7.16,-9.66,9.66,9.91,10.21,2.50,2.50,2.51
28.33,-7.04,-9.56,-7.03,-9.56,9.56,9.81,10.39,2.53,2.53,2.53
28.62,-6.91,-9.46,-6.91,-9.47,9.47,9.71,10.57,2.56,2.56,2.55
28.90,-6.78,-9.37,-6.78,-9.37,9.37,9.61,10.73,2.60,2.59,2.59
29.19,-6.66,-9.27,-6.66,-9.28,9.28,9.51,10.88,2.62,2.62,2.61
29.48,-6.54,-9.19,-6.54,-9.18,9.18,9.41,11.02,2.65,2.65,2.66
29.78,-6.41,-9.08,-6.42,-9.09,9.09,9.31,11.14,2.69,2.68,2.68
30.08,-6.29,-8.99,-6.30,-9.00,9.00,9.21,11.24,2.71,2.70,2.70
30.38,-6.18,-8.91,-6.18,-8.91,8.91,9.11,11.32,2.73,2.73,2.73
30.68,-6.07,-8.83,-6.07,-8.82,8.82,9.01,11.38,2.76,2.76,2.76
30.99,-5.96,-8.74,-5.95,-8.74,8.74,8.91,11.41,2.78,2.78,2.78
31.30,-5.85,-8.65,-5.84,-8.65,8.65,8.82,11.43,2.80,2.81,2.81
31.61,-5.74,-8.57,-5.73,-8.56,8.56,8.72,11.42,2.83,2.83,2.83
31.93,-5.63,-8.48,-5.62,-8.48,8.48,8.62,11.38,2.85,2.86,2.85
32.24,-5.51,-8.38,-5.51,-8.39,8.39,8.52,11.33,2.88,2.88,2.87
32.57,-5.41,-8.30,-5.40,-8.30,8.30,8.43,11.25,2.89,2.90,2.90
32.89,-5.30,-8.22,-5.30,-8.21,8.21,8.33,11.15,2.92,2.92,2.92
33.22,-5.20,-8.14,-5.19,-8.12,8.12,8.23,11.04,2.93,2.94,2.94
33.55,-5.08,-8.04,-5.08,-8.03,8.03,8.14,10.91,2.95,2.95,2.96
33.89,-4.98,-7.94,-4.97,-7.94,7.94,8.04,10.76,2.97,2.97,2.96
34.23,-4.87,-7.86,-4.87,-7.85,7.85,7.95,10.60,2.98,2.98,2.99
34.57,-4.77,-7.76,-4.76,-7.76,7.76,7.85,10.43,2.99,2.99,3.00
34.92,-4.66,-7.66,-4.66,-7.67,7.67,7.76,10.25,3.01,3.00,3.00
