frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.65,-3.67,2.60,-3.73,3.73,3.00,1.44,6.38,6.33,6.33
20.20,2.64,-3.67,2.62,-3.71,3.71,3.04,1.48,6.35,6.32,6.32
20.40,2.63,-3.67,2.63,-3.68,3.68,3.08,1.53,6.32,6.31,6.31
20.61,2.63,-3.67,2.64,-3.66,3.66,3.11,1.58,6.30,6.30,6.31
20.81,2.62,-3.66,2.65,-3.64,3.64,3.15,1.62,6.26,6.29,6.29
21.02,2.61,-3.67,2.67,-3.62,3.62,3.18,1.67,6.23,6.29,6.29
21.23,2.64,-3.63,2.68,-3.60,3.60,3.21,1.73,6.24,6.28,6.28
21.44,2.66,-3.62,2.70,-3.58,3.58,3.25,1.78,6.24,6.27,6.29
21.66,2.69,-3.58,2.71,-3.56,3.56,3.28,1.83,6.25,6.27,6.28
21.87,2.72,-3.54,2.72,-3.54,3.54,3.31,1.89,6.26,6.26,6.27
22.09,2.74,-3.51,2.74,-3.51,3.51,3.34,1.95,6.26,6.25,6.26
22.31,2.76,-3.49,2.75,-3.49,3.49,3.37,2.01,6.26,6.25,6.26
22.54,2.78,-3.46,2.78,-3.47,3.47,3.40,2.07,6.25,6.24,6.25
22.76,2.81,-3.42,2.80,-3.44,3.44,3.42,2.13,6.26,6.24,6.24
22.99,2.83,-3.39,2.82,-3.42,3.42,3.45,2.19,6.25,6.24,6.23
23.22,2.84,-3.37,2.84,-3.40,3.40,3.47,2.26,6.24,6.23,6.22
23.45,2.85,-3.37,2.85,-3.38,3.38,3.49,2.32,6.23,6.23,6.23
23.69,2.86,-3.35,2.86,-3.36,3.36,3.51,2.39,6.23,6.23,6.22
23.92,2.87,-3.34,2.88,-3.35,3.35,3.53,2.46,6.22,6.23,6.22
24.16,2.88,-3.34,2.88,-3.34,3.34,3.55,2.53,6.23,6.23,6.23
24.40,2.89,-3.34,2.89,-3.34,3.34,3.56,2.60,6.23,6.23,6.24
24.65,2.90,-3.33,2.90,-3.33,3.33,3.58,2.67,6.23,6.23,6.24
24.89,2.91,-3.32,2.91,-3.32,3.32,3.59,2.75,6.24,6.23,6.24
25.14,2.92,-3.30,2.92,-3.32,3.32,3.60,2.82,6.24,6.23,6.23
25.39,2.92,-3.30,2.93,-3.31,3.31,3.60,2.89,6.23,6.24,6.23
25.65,2.92,-3.30,2.94,-3.30,3.30,3.61,2.97,6.23,6.24,6.23
25.91,2.92,-3.31,2.95,-3.29,3.29,3.61,3.04,6.22,6.24,6.24
26.16,2.94,-3.30,2.96,-3.28,3.28,3.61,3.11,6.22,6.24,6.25
26.43,2.96,-3.28,2.98,-3.27,3.27,3.61,3.19,6.23,6.24,6.25
26.69,2.98,-3.26,2.99,-3.25,3.25,3.61,3.26,6.23,6.24,6.25
26.96,3.01,-3.22,3.01,-3.23,3.23,3.61,3.33,6.25,6.24,6.24
27.23,3.02,-3.21,3.02,-3.22,3.22,3.60,3.40,6.24,6.24,6.24
27.50,3.04,-3.19,3.04,-3.20,3.20,3.59,3.46,6.25,6.24,6.24
27.77,3.06,-3.18,3.05,-3.19,3.19,3.58,3.52,6.25,6.24,6.25
28.05,3.07,-3.17,3.07,-3.18,3.18,3.57,3.58,6.25,6.24,6.25
28.33,3.08,-3.14,3.08,-3.16,3.16,3.56,3.64,6.24,6.24,6.23
28.62,3.09,-3.13,3.09,-3.15,3.15,3.54,3.69,6.24,6.24,6.23
28.90,3.11,-3.12,3.10,-3.14,3.14,3.52,3.74,6.25,6.24,6.24
29.19,3.11,-3.12,3.10,-3.13,3.13,3.50,3.78,6.24,6.23,6.24
29.48,3.11,-3.11,3.11,-3.13,3.13,3.48,3.82,6.24,6.23,6.23
29.78,3.11,-3.11,3.11,-3.12,3.12,3.46,3.85,6.23,6.23,6.23
30.08,3.11,-3.12,3.11,-3.12,3.12,3.43,3.88,6.23,6.22,6.24
30.38,3.11,-3.11,3.11,-3.11,3.11,3.40,3.90,6.22,6.22,6.23
30.68,3.11,-3.09,3.11,-3.10,3.10,3.38,3.91,6.21,6.21,6.21
30.99,3.11,-3.09,3.12,-3.08,3.08,3.35,3.92,6.20,6.20,6.21
31.30,3.11,-3.08,3.13,-3.07,3.07,3.31,3.92,6.18,6.20,6.20
31.61,3.11,-3.07,3.14,-3.05,3.05,3.28,3.92,6.16,6.19,6.19
31.93,3.11,-3.06,3.15,-3.03,3.03,3.25,3.90,6.14,6.18,6.18
32.24,3.13,-3.04,3.17,-3.01,3.01,3.21,3.89,6.14,6.18,6.18
32.57,3.17,-2.98,3.19,-2.98,2.98,3.17,3.86,6.16,6.17,6.16
32.89,3.20,-2.95,3.20,-2.96,2.96,3.14,3.83,6.16,6.17,6.16
33.22,3.23,-2.92,3.22,-2.94,2.94,3.10,3.80,6.17,6.16,6.16
33.55,3.26,-2.88,3.24,-2.91,2.91,3.06,3.76,6.18,6.15,6.15
33.89,3.29,-2.86,3.26,-2.89,2.89,3.01,3.71,6.19,6.15,6.16
