frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.82,-5.57,3.82,-5.57,5.57,5.19,2.27,9.39,9.38,9.39
20.20,3.83,-5.55,3.83,-5.55,5.55,5.21,2.34,9.37,9.38,9.38
20.40,3.84,-5.53,3.84,-5.52,5.52,5.22,2.40,9.36,9.37,9.37
20.61,3.86,-5.50,3.85,-5.50,5.50,5.23,2.47,9.36,9.36,9.36
20.81,3.87,-5.47,3.87,-5.47,5.48,5.24,2.54,9.35,9.35,9.34
21.02,3.88,-5.45,3.88,-5.45,5.46,5.25,2.61,9.34,9.34,9.33
21.23,3.89,-5.43,3.89,-5.43,5.44,5.26,2.69,9.33,9.33,9.32
21.44,3.90,-5.43,3.90,-5.42,5.42,5.26,2.77,9.31,9.31,9.33
21.66,3.91,-5.40,3.91,-5.41,5.40,5.27,2.85,9.30,9.30,9.31
21.87,3.92,-5.39,3.92,-5.38,5.38,5.28,2.93,9.29,9.30,9.31
22.09,3.93,-5.36,3.93,-5.36,5.36,5.29,3.01,9.29,9.29,9.29
22.31,3.95,-5.33,3.94,-5.33,5.34,5.29,3.10,9.29,9.28,9.28
22.54,3.96,-5.31,3.96,-5.31,5.32,5.30,3.18,9.28,9.28,9.27
22.76,3.97,-5.30,3.97,-5.29,5.30,5.30,3.27,9.27,9.27,9.27
22.99,3.98,-5.28,3.98,-5.28,5.28,5.31,3.37,9.26,9.26,9.26
23.22,3.99,-5.26,3.99,-5.27,5.26,5.31,3.46,9.25,9.25,9.25
23.45,4.00,-5.26,4.00,-5.25,5.25,5.32,3.56,9.25,9.25,9.26
23.69,4.01,-5.24,4.01,-5.24,5.24,5.32,3.65,9.24,9.25,9.25
23.92,4.03,-5.21,4.02,-5.22,5.22,5.32,3.75,9.25,9.25,9.24
24.16,4.04,-5.21,4.04,-5.21,5.21,5.32,3.85,9.25,9.25,9.25
24.40,4.05,-5.20,4.05,-5.19,5.19,5.32,3.96,9.24,9.24,9.25
24.65,4.06,-5.18,4.06,-5.18,5.18,5.32,4.06,9.24,9.24,9.24
24.89,4.07,-5.17,4.06,-5.17,5.17,5.32,4.17,9.24,9.24,9.24
25.14,4.07,-5.16,4.07,-5.16,5.16,5.32,4.27,9.23,9.23,9.23
25.39,4.08,-5.15,4.08,-5.15,5.15,5.32,4.38,9.23,9.23,9.23
25.65,4.09,-5.14,4.09,-5.14,5.14,5.32,4.49,9.23,9.23,9.23
25.91,4.10,-5.13,4.10,-5.13,5.13,5.32,4.60,9.23,9.23,9.23
26.16,4.11,-5.13,4.10,-5.13,5.12,5.31,4.70,9.23,9.23,9.24
26.43,4.11,-5.12,4.11,-5.12,5.12,5.31,4.81,9.22,9.23,9.23
26.69,4.12,-5.11,4.12,-5.11,5.11,5.30,4.91,9.23,9.23,9.23
26.96,4.13,-5.10,4.13,-5.10,5.10,5.30,5.02,9.23,9.23,9.23
27.23,4.14,-5.09,4.14,-5.09,5.09,5.29,5.12,9.23,9.23,9.23
27.50,4.15,-5.08,4.14,-5.09,5.09,5.29,5.22,9.23,9.23,9.23
27.77,4.15,-5.09,4.15,-5.08,5.08,5.28,5.31,9.23,9.23,9.24
28.05,4.16,-5.07,4.16,-5.07,5.07,5.27,5.40,9.23,9.23,9.23
28.33,4.17,-5.07,4.17,-5.07,5.07,5.27,5.49,9.24,9.24,9.24
28.62,4.18,-5.06,4.18,-5.06,5.07,5.26,5.57,9.24,9.24,9.24
28.90,4.19,-5.06,4.18,-5.06,5.06,5.25,5.64,9.25,9.24,9.25
29.19,4.19,-5.06,4.19,-5.06,5.05,5.24,5.71,9.24,9.24,9.25
29.48,4.19,-5.05,4.19,-5.05,5.05,5.23,5.77,9.23,9.24,9.24
29.78,4.20,-5.04,4.19,-5.04,5.04,5.22,5.83,9.24,9.23,9.24
30.08,4.20,-5.04,4.20,-5.03,5.03,5.20,5.87,9.23,9.23,9.24
30.38,4.21,-5.01,4.21,-5.02,5.02,5.19,5.91,9.23,9.23,9.22
30.68,4.21,-5.01,4.21,-5.01,5.01,5.18,5.94,9.22,9.22,9.22
30.99,4.22,-5.00,4.22,-5.00,5.00,5.16,5.96,9.22,9.22,9.22
31.30,4.22,-5.00,4.22,-4.99,4.99,5.15,5.97,9.21,9.21,9.22
31.61,4.23,-4.98,4.22,-4.98,4.98,5.14,5.98,9.21,9.20,9.21
31.93,4.23,-4.96,4.23,-4.97,4.97,5.12,5.97,9.20,9.20,9.19
32.24,4.23,-4.97,4.23,-4.96,4.96,5.10,5.96,9.19,9.19,9.20
32.57,4.24,-4.94,4.24,-4.95,4.95,5.09,5.93,9.19,9.19,9.18
32.89,4.24,-4.94,4.24,-4.94,4.94,5.07,5.90,9.18,9.18,9.18
33.22,4.24,-4.93,4.24,-4.94,4.94,5.05,5.87,9.17,9.17,9.17
33.55,4.23,-4.94,4.23,-4.93,4.93,5.03,5.82,9.16,9.16,9.17
33.89,4.23,-4.93,4.23,-4.93,4.93,5.02,5.77,9.15,9.16,9.16
34.23,4.23,-4.91,4.22,-4.92,4.92,5.00,5.71,9.15,9.15,9.14
34.57,4.22,-4.92,4.22,-4.92,4.92,4.98,5.65,9.14,9.14,9.14
34.92,4.21,-4.91,4.21,-4.92,4.92,4.96,5.59,9.12,9.13,9.12
35.27,4.21,-4.93,4.21,-4.92,4.91,4.93,5.51,9.12,9.12,9.14
35.62,4.21,-4.90,4.21,-4.91,4.90,4.91,5.44,9.11,9.11,9.11
35.97,4.21,-4.90,4.21,-4.90,4.89,4.89,5.36,9.10,9.10,9.11
36.33,4.21,-4.88,4.21,-4.88,4.88,4.87,5.29,9.09,9.09,9.09
36.70,4.21,-4.86,4.21,-4.86,4.86,4.84,5.21,9.07,9.07,9.07
37.06,4.21,-4.84,4.21,-4.84,4.84,4.82,5.13,9.05,9.05,9.05
37.43,4.21,-4.82,4.21,-4.82,4.83,4.80,5.04,9.03,9.03,9.03
37.81,4.21,-4.81,4.21,-4.80,4.80,4.77,4.96,9.01,9.01,9.02
38.19,4.21,-4.78,4.21,-4.78,4.78,4.75,4.88,8.99,8.99,8.99
38.57,4.21,-4.76,4.21,-4.77,4.76,4.72,4.80,8.97,8.97,8.97
38.95,4.21,-4.75,4.21,-4.74,4.74,4.69,4.72,8.95,8.95,8.96
39.34,4.21,-4.72,4.21,-4.72,4.72,4.67,4.65,8.93,8.93,8.93
39.74,4.21,-4.69,4.21,-4.70,4.70,4.64,4.57,8.90,8.90,8.90
40.14,4.21,-4.67,4.21,-4.67,4.67,4.61,4.50,8.88,8.88,8.88
40.54,4.21,-4.65,4.21,-4.65,4.65,4.58,4.43,8.86,8.86,8.86
40.94,4.21,-4.62,4.21,-4.63,4.63,4.55,4.36,8.84,8.84,8.83
41.35,4.21,-4.61,4.21,-4.61,4.61,4.52,4.29,8.81,8.81,8.82
41.76,4.21,-4.58,4.21,-4.58,4.58,4.49,4.23,8.79,8.79,8.79
42.18,4.21,-4.57,4.21,-4.57,4.56,4.46,4.16,8.77,8.77,8.78
42.60,4.21,-4.54,4.21,-4.54,4.54,4.43,4.11,8.75,8.75,8.75
43.03,4.21,-4.52,4.21,-4.52,4.51,4.40,4.05,8.72,8.72,8.73
43.46,4.21,-4.48,4.21,-4.49,4.49,4.37,4.00,8.70,8.70,8.69
43.90,4.21,-4.46,4.21,-4.46,4.46,4.34,3.95,8.67,8.67,8.67
44.33,4.21,-4.43,4.21,-4.43,4.44,4.30,3.90,8.64,8.64,8.64
44.78,4.21,-4.41,4.21,-4.41,4.41,4.27,3.86,8.61,8.61,8.62
45.23,4.21,-4.39,4.21,-4.38,4.38,4.23,3.82,8.58,8.58,8.60
45.68,4.21,-4.34,4.21,-4.35,4.34,4.20,3.78,8.55,8.55,8.55
46.13,4.21,-4.31,4.21,-4.31,4.31,4.17,3.75,8.52,8.52,8.52
46.60,4.21,-4.27,4.21,-4.27,4.27,4.13,3.71,8.48,8.48,8.48
47.06,4.21,-4.24,4.21,-4.24,4.24,4.10,3.69,8.44,8.44,8.45
47.53,4.21,-4.20,4.21,-4.20,4.19,4.06,3.66,8.40,8.40,8.41
48.01,4.21,-4.15,4.21,-4.15,4.15,4.02,3.64,8.36,8.36,8.36
48.49,4.21,-4.11,4.21,-4.11,4.11,3.99,3.62,8.32,8.32,8.32
48.97,4.21,-4.06,4.21,-4.06,4.07,3.95,3.60,8.27,8.27,8.27
49.46,4.21,-4.03,4.21,-4.02,4.02,3.91,3.58,8.23,8.23,8.24
49.96,4.21,-3.97,4.21,-3.98,3.98,3.87,3.57,8.19,8.19,8.18
50.46,4.21,-3.94,4.21,-3.94,3.94,3.83,3.55,8.15,8.15,8.15
50.96,4.21,-3.90,4.21,-3.90,3.90,3.80,3.54,8.11,8.11,8.11
51.47,4.21,-3.86,4.21,-3.86,3.86,3.76,3.53,8.07,8.07,8.07
51.99,4.21,-3.81,4.21,-3.82,3.82,3.72,3.53,8.03,8.03,8.02
52.51,4.21,-3.78,4.21,-3.78,3.78,3.68,3.52,7.99,7.99,7.99
53.03,4.21,-3.75,4.21,-3.74,3.74,3.64,3.51,7.94,7.94,7.96
53.56,4.21,-3.70,4.21,-3.70,3.70,3.60,3.51,7.90,7.90,7.91
54.10,4.21,-3.65,4.21,-3.66,3.65,3.56,3.50,7.86,7.86,7.86
54.64,4.21,-3.61,4.21,-3.61,3.61,3.51,3.50,7.82,7.82,7.82
55.18,4.21,-3.57,4.21,-3.57,3.57,3.47,3.49,7.78,7.78,7.78
55.74,4.21,-3.52,4.21,-3.53,3.53,3.43,3.48,7.74,7.74,7.73
56.29,4.21,-3.50,4.21,-3.49,3.49,3.39,3.48,7.70,7.70,7.71
56.86,4.21,-3.46,4.21,-3.45,3.46,3.35,3.47,7.66,7.66,7.67
57.42,4.21,-3.41,4.21,-3.41,3.42,3.30,3.46,7.63,7.63,7.62
