frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.73,1.49,9.74,1.49,-1.49,-1.05,-0.86,8.24,8.25,8.25
20.20,9.71,1.48,9.71,1.48,-1.48,-1.07,-0.88,8.24,8.23,8.24
20.40,9.69,1.47,9.69,1.47,-1.47,-1.08,-0.91,8.22,8.22,8.23
20.61,9.67,1.46,9.68,1.46,-1.46,-1.10,-0.93,8.21,8.21,8.22
20.81,9.66,1.47,9.66,1.47,-1.46,-1.12,-0.96,8.20,8.20,8.20
21.02,9.65,1.47,9.66,1.47,-1.46,-1.14,-0.99,8.19,8.19,8.19
21.23,9.65,1.48,9.65,1.47,-1.47,-1.16,-1.01,8.18,8.18,8.18
21.44,9.65,1.47,9.65,1.48,-1.48,-1.18,-1.04,8.18,8.17,8.19
21.66,9.65,1.49,9.66,1.49,-1.49,-1.20,-1.07,8.16,8.17,8.17
21.87,9.66,1.50,9.66,1.50,-1.51,-1.21,-1.10,8.16,8.16,8.17
22.09,9.67,1.53,9.67,1.53,-1.53,-1.23,-1.13,8.15,8.15,8.15
22.31,9.68,1.55,9.69,1.55,-1.55,-1.25,-1.16,8.14,8.14,8.14
22.54,9.70,1.58,9.70,1.58,-1.57,-1.27,-1.20,8.13,8.13,8.13
22.76,9.72,1.60,9.73,1.60,-1.60,-1.29,-1.23,8.12,8.12,8.13
22.99,9.75,1.64,9.75,1.63,-1.63,-1.31,-1.26,8.12,8.11,8.12
23.22,9.77,1.67,9.78,1.66,-1.67,-1.33,-1.30,8.11,8.11,8.11
23.45,9.80,1.69,9.81,1.70,-1.70,-1.36,-1.33,8.10,8.11,8.12
23.69,9.84,1.74,9.84,1.73,-1.73,-1.38,-1.37,8.11,8.11,8.11
23.92,9.87,1.78,9.87,1.77,-1.77,-1.40,-1.41,8.11,8.11,8.10
24.16,9.90,1.80,9.90,1.80,-1.80,-1.42,-1.44,8.10,8.10,8.11
24.40,9.93,1.83,9.93,1.83,-1.83,-1.44,-1.48,8.10,8.10,8.11
24.65,9.95,1.86,9.96,1.86,-1.86,-1.46,-1.52,8.09,8.09,8.10
24.89,9.98,1.89,9.98,1.89,-1.89,-1.49,-1.56,8.09,8.09,8.10
