frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.50,-27.86,-25.53,-27.92,27.92,25.57,12.17,2.42,2.38,2.36
20.20,-25.23,-27.63,-25.24,-27.65,27.65,25.77,12.35,2.42,2.41,2.40
20.40,-24.95,-27.38,-24.95,-27.39,27.39,25.91,12.54,2.45,2.44,2.43
20.61,-24.68,-27.15,-24.67,-27.14,27.14,25.99,12.74,2.45,2.47,2.46
20.81,-24.41,-26.91,-24.39,-26.89,26.89,26.01,12.94,2.48,2.49,2.50
21.02,-24.14,-26.68,-24.13,-26.64,26.64,25.98,13.14,2.51,2.52,2.54
21.23,-23.89,-26.44,-23.87,-26.40,26.40,25.89,13.35,2.52,2.54,2.55
21.44,-23.63,-26.21,-23.61,-26.17,26.17,25.77,13.57,2.54,2.56,2.57
21.66,-23.39,-25.98,-23.37,-25.94,25.94,25.61,13.78,2.55,2.58,2.59
21.87,-23.13,-25.74,-23.13,-25.72,25.72,25.43,14.01,2.59,2.59,2.60
22.09,-22.90,-25.51,-22.89,-25.50,25.50,25.22,14.24,2.61,2.61,2.61
22.31,-22.66,-25.28,-22.67,-25.29,25.29,25.00,14.48,2.62,2.62,2.61
22.54,-22.44,-25.06,-22.45,-25.08,25.08,24.78,14.72,2.64,2.63,2.62
22.76,-22.21,-24.84,-22.24,-24.88,24.88,24.55,14.97,2.67,2.64,2.63
22.99,-21.98,-24.61,-22.04,-24.69,24.69,24.31,15.23,2.71,2.65,2.63
23.22,-21.80,-24.44,-21.84,-24.50,24.50,24.08,15.50,2.70,2.65,2.64
23.45,-21.63,-24.28,-21.65,-24.31,24.31,23.86,15.77,2.69,2.66,2.65
23.69,-21.45,-24.11,-21.46,-24.13,24.13,23.64,16.05,2.67,2.67,2.66
23.92,-21.28,-23.95,-21.27,-23.94,23.94,23.43,16.35,2.66,2.67,2.67
24.16,-21.11,-23.79,-21.08,-23.75,23.75,23.22,16.65,2.65,2.67,2.68
24.40,-20.95,-23.64,-20.89,-23.57,23.57,23.03,16.96,2.63,2.68,2.69
24.65,-20.78,-23.46,-20.71,-23.39,23.39,22.84,17.28,2.61,2.68,2.68
24.89,-20.61,-23.30,-20.54,-23.22,23.22,22.67,17.62,2.60,2.68,2.68
25.14,-20.41,-23.10,-20.36,-23.04,23.04,22.50,17.97,2.63,2.68,2.68
25.39,-20.17,-22.86,-20.18,-22.87,22.87,22.33,18.33,2.69,2.68,2.68
25.65,-19.95,-22.63,-20.00,-22.69,22.69,22.18,18.70,2.74,2.68,2.68
25.91,-19.72,-22.39,-19.82,-22.50,22.50,22.03,19.10,2.78,2.68,2.66
