frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.90,-2.66,3.90,-2.69,2.69,3.15,0.24,6.59,6.59,6.57
20.20,3.94,-2.62,3.94,-2.64,2.64,3.11,0.25,6.58,6.58,6.57
20.40,3.98,-2.59,3.98,-2.59,2.59,3.06,0.26,6.57,6.58,6.57
20.61,4.02,-2.54,4.02,-2.54,2.54,3.01,0.27,6.57,6.57,6.57
20.81,4.07,-2.50,4.06,-2.49,2.49,2.96,0.28,6.56,6.56,6.57
21.02,4.10,-2.46,4.10,-2.44,2.44,2.90,0.28,6.55,6.55,6.57
21.23,4.15,-2.39,4.14,-2.39,2.39,2.84,0.29,6.54,6.53,6.55
21.44,4.19,-2.35,4.19,-2.33,2.33,2.78,0.30,6.52,6.52,6.54
21.66,4.22,-2.29,4.23,-2.28,2.28,2.72,0.31,6.50,6.51,6.52
21.87,4.27,-2.23,4.27,-2.22,2.22,2.65,0.32,6.49,6.49,6.50
22.09,4.32,-2.17,4.31,-2.16,2.16,2.58,0.33,6.48,6.48,6.49
22.31,4.36,-2.10,4.36,-2.10,2.10,2.52,0.34,6.46,6.46,6.46
22.54,4.39,-2.04,4.40,-2.04,2.04,2.45,0.35,6.43,6.44,6.44
22.76,4.44,-1.97,4.44,-1.97,1.97,2.38,0.36,6.42,6.41,6.42
22.99,4.48,-1.90,4.49,-1.90,1.90,2.31,0.37,6.39,6.39,6.39
23.22,4.52,-1.83,4.53,-1.84,1.84,2.24,0.38,6.36,6.37,6.36
23.45,4.57,-1.75,4.58,-1.77,1.77,2.17,0.39,6.35,6.35,6.33
23.69,4.62,-1.69,4.62,-1.70,1.70,2.10,0.40,6.33,6.33,6.32
23.92,4.68,-1.62,4.67,-1.64,1.64,2.03,0.41,6.31,6.30,6.30
24.16,4.72,-1.57,4.71,-1.57,1.57,1.97,0.42,6.29,6.29,6.29
24.40,4.76,-1.51,4.76,-1.51,1.51,1.90,0.44,6.26,6.27,6.27
24.65,4.80,-1.44,4.80,-1.44,1.44,1.83,0.45,6.25,6.25,6.25
24.89,4.85,-1.38,4.85,-1.38,1.38,1.76,0.46,6.23,6.23,6.23
25.14,4.90,-1.32,4.89,-1.32,1.32,1.70,0.47,6.21,6.21,6.22
25.39,4.94,-1.26,4.94,-1.26,1.26,1.63,0.48,6.19,6.20,6.20
25.65,4.98,-1.20,4.98,-1.20,1.20,1.57,0.49,6.18,6.18,6.19
25.91,5.02,-1.13,5.03,-1.14,1.14,1.50,0.50,6.16,6.17,6.16
26.16,5.08,-1.07,5.08,-1.07,1.07,1.44,0.51,6.15,6.15,6.15
26.43,5.11,-1.02,5.12,-1.01,1.01,1.38,0.52,6.13,6.13,6.14
26.69,5.16,-0.94,5.17,-0.95,0.95,1.32,0.53,6.11,6.12,6.11
26.96,5.21,-0.88,5.21,-0.89,0.89,1.26,0.54,6.10,6.10,6.10
27.23,5.26,-0.82,5.26,-0.83,0.83,1.21,0.55,6.09,6.09,6.09
27.50,5.30,-0.77,5.31,-0.77,0.77,1.15,0.56,6.07,6.07,6.08
27.77,5.36,-0.70,5.35,-0.71,0.71,1.10,0.56,6.06,6.06,6.06
28.05,5.40,-0.64,5.39,-0.65,0.65,1.05,0.57,6.05,6.04,6.05
28.33,5.44,-0.59,5.44,-0.59,0.59,1.00,0.58,6.03,6.03,6.03
28.62,5.48,-0.53,5.48,-0.53,0.53,0.95,0.58,6.02,6.02,6.02
28.90,5.52,-0.47,5.53,-0.48,0.48,0.91,0.58,6.00,6.01,6.00
29.19,5.55,-0.42,5.57,-0.42,0.42,0.86,0.58,5.98,5.99,5.98
29.48,5.60,-0.37,5.61,-0.37,0.37,0.82,0.59,5.98,5.98,5.98
29.78,5.64,-0.32,5.65,-0.32,0.32,0.77,0.58,5.96,5.97,5.97
30.08,5.68,-0.27,5.68,-0.27,0.27,0.73,0.58,5.95,5.95,5.96
30.38,5.71,-0.22,5.72,-0.22,0.22,0.69,0.58,5.93,5.94,5.94
30.68,5.75,-0.17,5.75,-0.17,0.17,0.65,0.57,5.93,5.92,5.93
30.99,5.79,-0.10,5.78,-0.13,0.13,0.61,0.57,5.92,5.90,5.90
31.30,5.81,-0.07,5.81,-0.08,0.08,0.58,0.56,5.89,5.89,5.89
31.61,5.84,-0.03,5.84,-0.03,0.03,0.54,0.55,5.88,5.87,5.88
31.93,5.86,0.01,5.86,0.01,-0.01,0.51,0.54,5.86,5.85,5.86
32.24,5.88,0.05,5.89,0.05,-0.05,0.47,0.53,5.82,5.83,5.83
32.57,5.90,0.10,5.91,0.09,-0.09,0.44,0.51,5.81,5.81,5.81
32.89,5.92,0.13,5.93,0.14,-0.14,0.41,0.50,5.79,5.79,5.80
33.22,5.94,0.18,5.95,0.18,-0.18,0.38,0.48,5.77,5.77,5.77
33.55,5.96,0.21,5.97,0.21,-0.21,0.35,0.46,5.75,5.75,5.76
33.89,5.98,0.26,5.98,0.25,-0.25,0.32,0.44,5.73,5.73,5.73
34.23,5.99,0.29,6.00,0.29,-0.29,0.29,0.42,5.70,5.71,5.71
34.57,6.02,0.34,6.02,0.33,-0.33,0.26,0.40,5.70,5.69,5.69
34.92,6.03,0.37,6.04,0.37,-0.37,0.24,0.37,5.67,5.67,5.67
35.27,6.05,0.41,6.05,0.40,-0.40,0.21,0.35,5.65,5.65,5.65
35.62,6.06,0.44,6.07,0.44,-0.44,0.18,0.32,5.62,5.63,5.63
35.97,6.08,0.48,6.08,0.48,-0.48,0.16,0.30,5.61,5.61,5.61
36.33,6.10,0.52,6.10,0.51,-0.51,0.13,0.27,5.59,5.59,5.59
36.70,6.10,0.54,6.11,0.55,-0.55,0.11,0.24,5.56,5.57,5.57
37.06,6.12,0.58,6.13,0.58,-0.58,0.08,0.22,5.54,5.55,5.55
37.43,6.14,0.62,6.14,0.62,-0.62,0.06,0.19,5.53,5.52,5.53
37.81,6.15,0.65,6.15,0.65,-0.65,0.04,0.16,5.51,5.50,5.51
38.19,6.16,0.69,6.16,0.68,-0.68,0.01,0.13,5.48,5.48,5.48
38.57,6.17,0.71,6.17,0.71,-0.71,-0.01,0.10,5.46,5.46,5.47
38.95,6.18,0.75,6.18,0.74,-0.74,-0.03,0.07,5.44,5.44,5.44
39.34,6.19,0.78,6.19,0.77,-0.77,-0.06,0.04,5.43,5.42,5.42
39.74,6.20,0.81,6.20,0.79,-0.79,-0.08,0.01,5.41,5.40,5.40
40.14,6.20,0.82,6.21,0.82,-0.82,-0.10,-0.02,5.39,5.39,5.39
40.54,6.20,0.84,6.21,0.84,-0.84,-0.12,-0.06,5.36,5.37,5.37
40.94,6.21,0.87,6.21,0.86,-0.86,-0.14,-0.09,5.35,5.35,5.35
41.35,6.21,0.90,6.22,0.88,-0.88,-0.17,-0.12,5.33,5.33,5.32
41.76,6.22,0.91,6.21,0.90,-0.90,-0.19,-0.15,5.32,5.31,5.32
42.18,6.21,0.92,6.21,0.92,-0.92,-0.21,-0.18,5.29,5.29,5.30
42.60,6.21,0.94,6.21,0.94,-0.94,-0.23,-0.22,5.28,5.27,5.28
43.03,6.20,0.94,6.21,0.95,-0.95,-0.25,-0.25,5.25,5.25,5.27
43.46,6.20,0.97,6.21,0.97,-0.97,-0.27,-0.28,5.24,5.24,5.24
43.90,6.20,0.99,6.20,0.98,-0.98,-0.29,-0.31,5.22,5.22,5.22
44.33,6.19,1.00,6.19,0.99,-0.99,-0.31,-0.35,5.20,5.20,5.20
44.78,6.18,1.01,6.19,1.01,-1.01,-0.33,-0.38,5.18,5.18,5.18
45.23,6.17,1.03,6.18,1.02,-1.02,-0.36,-0.42,5.16,5.16,5.15
45.68,6.16,1.04,6.17,1.03,-1.03,-0.38,-0.45,5.14,5.14,5.13
46.13,6.16,1.05,6.16,1.04,-1.04,-0.40,-0.48,5.13,5.12,5.12
46.60,6.15,1.05,6.15,1.05,-1.05,-0.42,-0.52,5.10,5.10,5.11
47.06,6.14,1.06,6.14,1.06,-1.06,-0.44,-0.55,5.08,5.08,5.09
47.53,6.13,1.07,6.13,1.07,-1.07,-0.46,-0.59,5.06,5.06,5.07
48.01,6.12,1.07,6.12,1.08,-1.08,-0.48,-0.62,5.04,5.04,5.06
48.49,6.10,1.08,6.11,1.09,-1.09,-0.51,-0.66,5.02,5.02,5.03
48.97,6.09,1.10,6.10,1.10,-1.10,-0.53,-0.69,5.00,5.00,5.00
49.46,6.08,1.12,6.08,1.11,-1.11,-0.55,-0.73,4.98,4.98,4.97
49.96,6.06,1.13,6.07,1.11,-1.11,-0.57,-0.76,4.95,4.95,4.94
50.46,6.05,1.13,6.05,1.12,-1.12,-0.59,-0.80,4.93,4.93,4.93
50.96,6.04,1.14,6.04,1.13,-1.13,-0.62,-0.83,4.91,4.91,4.91
51.47,6.02,1.15,6.02,1.14,-1.14,-0.64,-0.87,4.89,4.88,4.88
51.99,6.00,1.15,6.01,1.15,-1.15,-0.66,-0.91,4.86,4.86,4.86
52.51,5.98,1.15,5.99,1.16,-1.16,-0.69,-0.94,4.83,4.83,4.84
53.03,5.97,1.16,5.97,1.16,-1.16,-0.71,-0.98,4.81,4.81,4.82
53.56,5.95,1.17,5.96,1.17,-1.17,-0.73,-1.01,4.78,4.79,4.79
54.10,5.94,1.18,5.94,1.18,-1.18,-0.76,-1.05,4.77,4.76,4.77
54.64,5.92,1.19,5.92,1.18,-1.18,-0.78,-1.08,4.74,4.74,4.74
55.18,5.90,1.19,5.91,1.19,-1.19,-0.81,-1.12,4.71,4.72,4.72
55.74,5.89,1.21,5.89,1.20,-1.20,-0.83,-1.15,4.70,4.69,4.69
56.29,5.87,1.21,5.87,1.20,-1.20,-0.86,-1.19,4.67,4.67,4.67
56.86,5.85,1.22,5.86,1.21,-1.21,-0.89,-1.22,4.64,4.65,4.64
57.42,5.84,1.23,5.84,1.22,-1.22,-0.91,-1.25,4.62,4.62,4.62
58.00,5.82,1.23,5.83,1.23,-1.23,-0.94,-1.29,4.59,4.60,4.60
58.58,5.81,1.25,5.81,1.24,-1.24,-0.97,-1.32,4.57,4.57,4.57
59.16,5.80,1.26,5.80,1.26,-1.26,-0.99,-1.35,4.55,4.54,4.55
59.76,5.78,1.26,5.79,1.27,-1.27,-1.02,-1.38,4.52,4.52,4.53
60.35,5.77,1.28,5.77,1.28,-1.28,-1.05,-1.41,4.49,4.49,4.50
60.96,5.75,1.28,5.76,1.29,-1.29,-1.08,-1.44,4.46,4.46,4.48
61.57,5.74,1.31,5.75,1.31,-1.31,-1.11,-1.47,4.44,4.44,4.44
62.18,5.73,1.33,5.73,1.32,-1.32,-1.14,-1.49,4.41,4.41,4.41
62.80,5.72,1.35,5.72,1.34,-1.34,-1.17,-1.52,4.39,4.38,4.38
63.43,5.71,1.37,5.71,1.35,-1.35,-1.20,-1.55,4.36,4.36,4.35
64.07,5.69,1.38,5.70,1.37,-1.37,-1.23,-1.57,4.33,4.33,4.32
64.71,5.69,1.40,5.69,1.38,-1.38,-1.27,-1.60,4.31,4.31,4.30
65.35,5.67,1.40,5.68,1.40,-1.40,-1.30,-1.62,4.28,4.28,4.28
66.01,5.66,1.41,5.67,1.42,-1.42,-1.33,-1.65,4.25,4.25,4.26
66.67,5.66,1.44,5.66,1.43,-1.43,-1.37,-1.67,4.23,4.23,4.23
67.33,5.65,1.45,5.65,1.45,-1.45,-1.40,-1.69,4.20,4.20,4.21
68.01,5.64,1.47,5.65,1.47,-1.47,-1.44,-1.71,4.18,4.18,4.18
68.69,5.64,1.49,5.64,1.49,-1.49,-1.47,-1.74,4.16,4.15,4.16
69.37,5.63,1.51,5.64,1.51,-1.51,-1.51,-1.76,4.13,4.13,4.13
70.07,5.63,1.54,5.63,1.53,-1.53,-1.55,-1.78,4.10,4.10,4.10
70.77,5.62,1.55,5.63,1.55,-1.55,-1.58,-1.81,4.07,4.07,4.08
71.48,5.62,1.58,5.62,1.58,-1.58,-1.62,-1.83,4.04,4.04,4.05
72.19,5.61,1.60,5.62,1.61,-1.61,-1.66,-1.85,4.01,4.01,4.02
72.91,5.62,1.65,5.62,1.64,-1.64,-1.70,-1.88,3.99,3.98,3.98
73.64,5.61,1.67,5.61,1.67,-1.67,-1.74,-1.90,3.95,3.95,3.95
74.38,5.60,1.69,5.61,1.70,-1.70,-1.78,-1.93,3.91,3.91,3.92
75.12,5.61,1.75,5.61,1.73,-1.73,-1.83,-1.96,3.88,3.88,3.87
75.87,5.61,1.78,5.61,1.77,-1.77,-1.87,-1.99,3.85,3.84,3.84
76.63,5.60,1.80,5.60,1.80,-1.80,-1.91,-2.02,3.80,3.80,3.81
77.40,5.60,1.84,5.60,1.84,-1.84,-1.96,-2.05,3.77,3.76,3.77
78.17,5.59,1.89,5.60,1.88,-1.88,-2.00,-2.08,3.72,3.72,3.71
78.95,5.59,1.91,5.60,1.92,-1.92,-2.05,-2.11,3.68,3.68,3.69
79.74,5.59,1.95,5.60,1.96,-1.96,-2.09,-2.15,3.64,3.64,3.65
80.54,5.59,2.00,5.60,2.00,-2.00,-2.14,-2.19,3.60,3.60,3.60
81.35,5.59,2.04,5.59,2.04,-2.04,-2.19,-2.22,3.56,3.55,3.56
82.16,5.59,2.09,5.59,2.08,-2.08,-2.24,-2.26,3.51,3.51,3.51
82.98,5.59,2.13,5.59,2.12,-2.12,-2.29,-2.31,3.47,3.47,3.47
83.81,5.59,2.19,5.59,2.17,-2.17,-2.34,-2.35,3.43,3.42,3.41
84.65,5.57,2.21,5.59,2.21,-2.21,-2.39,-2.40,3.36,3.37,3.37
85.50,5.58,2.26,5.58,2.26,-2.26,-2.44,-2.44,3.32,3.32,3.33
86.35,5.58,2.31,5.58,2.31,-2.31,-2.49,-2.49,3.28,3.28,3.28
87.22,5.57,2.35,5.58,2.35,-2.35,-2.55,-2.55,3.22,3.23,3.23
88.09,5.58,2.42,5.58,2.40,-2.40,-2.60,-2.60,3.18,3.18,3.17
88.97,5.57,2.45,5.58,2.45,-2.45,-2.66,-2.66,3.12,3.13,3.13
89.86,5.57,2.50,5.58,2.50,-2.50,-2.71,-2.71,3.07,3.08,3.08
90.76,5.57,2.56,5.57,2.55,-2.55,-2.77,-2.77,3.02,3.02,3.02
91.66,5.57,2.61,5.57,2.60,-2.60,-2.82,-2.84,2.97,2.97,2.97
92.58,5.56,2.66,5.57,2.65,-2.65,-2.88,-2.90,2.91,2.92,2.91
93.51,5.56,2.70,5.57,2.71,-2.71,-2.94,-2.97,2.86,2.86,2.87
94.44,5.57,2.76,5.57,2.76,-2.76,-2.99,-3.03,2.81,2.81,2.82
95.39,5.57,2.82,5.57,2.82,-2.82,-3.05,-3.10,2.76,2.75,2.76
96.34,5.56,2.88,5.57,2.87,-2.87,-3.11,-3.18,2.69,2.69,2.69
97.30,5.56,2.93,5.57,2.93,-2.93,-3.17,-3.25,2.63,2.64,2.64
98.28,5.56,2.99,5.56,2.99,-2.99,-3.23,-3.32,2.58,2.58,2.58
99.26,5.56,3.06,5.56,3.05,-3.05,-3.28,-3.40,2.52,2.52,2.51
100.25,5.56,3.11,5.56,3.10,-3.10,-3.34,-3.47,2.46,2.46,2.46
101.25,5.55,3.16,5.56,3.16,-3.16,-3.40,-3.55,2.39,2.39,2.40
102.27,5.55,3.23,5.56,3.22,-3.22,-3.46,-3.63,2.33,2.33,2.33
103.29,5.55,3.30,5.55,3.28,-3.28,-3.52,-3.71,2.27,2.27,2.26
