frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.90,-2.66,3.91,-2.66,2.66,2.83,0.23,6.57,6.57,6.57
20.20,3.94,-2.62,3.94,-2.63,2.63,2.79,0.24,6.57,6.57,6.57
20.40,3.98,-2.59,3.98,-2.59,2.59,2.73,0.25,6.56,6.57,6.57
20.61,4.02,-2.54,4.02,-2.55,2.55,2.67,0.26,6.57,6.57,6.57
20.81,4.07,-2.50,4.06,-2.50,2.50,2.60,0.26,6.57,6.57,6.57
21.02,4.10,-2.46,4.11,-2.45,2.45,2.53,0.27,6.56,6.56,6.57
21.23,4.15,-2.39,4.15,-2.40,2.40,2.45,0.28,6.56,6.55,6.55
21.44,4.19,-2.35,4.19,-2.35,2.35,2.37,0.29,6.53,6.54,6.54
21.66,4.22,-2.29,4.23,-2.29,2.29,2.28,0.30,6.52,6.52,6.52
21.87,4.27,-2.23,4.27,-2.23,2.23,2.20,0.31,6.50,6.50,6.50
22.09,4.32,-2.17,4.31,-2.17,2.17,2.11,0.32,6.49,6.48,6.49
22.31,4.36,-2.10,4.36,-2.11,2.11,2.03,0.33,6.46,6.46,6.46
22.54,4.39,-2.04,4.40,-2.04,2.04,1.94,0.34,6.43,6.44,6.44
22.76,4.44,-1.97,4.44,-1.97,1.97,1.86,0.35,6.41,6.41,6.42
22.99,4.48,-1.90,4.48,-1.90,1.90,1.78,0.36,6.39,6.38,6.39
23.22,4.52,-1.83,4.53,-1.83,1.83,1.70,0.37,6.36,6.36,6.36
23.45,4.57,-1.75,4.57,-1.76,1.76,1.63,0.38,6.34,6.34,6.33
23.69,4.62,-1.69,4.62,-1.69,1.70,1.55,0.39,6.32,6.32,6.32
23.92,4.68,-1.62,4.67,-1.63,1.63,1.48,0.40,6.31,6.30,6.30
24.16,4.72,-1.57,4.72,-1.57,1.57,1.41,0.41,6.28,6.28,6.29
24.40,4.76,-1.51,4.76,-1.51,1.51,1.34,0.42,6.26,6.26,6.27
24.65,4.80,-1.44,4.80,-1.45,1.44,1.28,0.43,6.25,6.25,6.25
24.89,4.85,-1.38,4.85,-1.38,1.38,1.22,0.45,6.23,6.23,6.23
25.14,4.90,-1.32,4.89,-1.32,1.32,1.16,0.46,6.22,6.22,6.22
25.39,4.94,-1.26,4.94,-1.26,1.26,1.10,0.47,6.20,6.20,6.20
