frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.81,-15.75,-12.81,-15.75,15.74,15.32,5.96,2.93,2.93,2.93
20.20,-12.71,-15.69,-12.71,-15.68,15.69,15.38,6.10,2.97,2.97,2.97
20.40,-12.61,-15.62,-12.61,-15.62,15.62,15.42,6.25,3.01,3.01,3.01
20.61,-12.51,-15.55,-12.51,-15.55,15.56,15.44,6.40,3.05,3.05,3.04
20.81,-12.40,-15.49,-12.40,-15.49,15.49,15.45,6.55,3.09,3.08,3.08
21.02,-12.30,-15.43,-12.30,-15.42,15.41,15.44,6.71,3.11,3.11,3.12
21.23,-12.20,-15.35,-12.20,-15.34,15.34,15.42,6.88,3.14,3.14,3.14
21.44,-12.09,-15.25,-12.10,-15.26,15.26,15.38,7.04,3.17,3.16,3.16
21.66,-11.99,-15.18,-11.99,-15.17,15.18,15.33,7.22,3.18,3.18,3.18
21.87,-11.89,-15.08,-11.89,-15.09,15.09,15.27,7.39,3.20,3.20,3.19
22.09,-11.79,-15.00,-11.79,-15.00,15.00,15.19,7.58,3.21,3.21,3.21
22.31,-11.68,-14.90,-11.69,-14.91,14.90,15.11,7.76,3.22,3.22,3.22
22.54,-11.58,-14.82,-11.58,-14.81,14.81,15.02,7.95,3.22,3.23,3.23
22.76,-11.47,-14.71,-11.47,-14.71,14.71,14.92,8.15,3.24,3.24,3.24
22.99,-11.36,-14.61,-11.37,-14.61,14.62,14.81,8.36,3.25,3.25,3.24
23.22,-11.26,-14.52,-11.26,-14.51,14.52,14.70,8.56,3.26,3.26,3.25
23.45,-11.15,-14.42,-11.16,-14.42,14.42,14.58,8.78,3.27,3.27,3.26
23.69,-11.05,-14.33,-11.05,-14.32,14.33,14.46,9.00,3.27,3.28,3.27
23.92,-10.94,-14.22,-10.95,-14.23,14.23,14.33,9.22,3.29,3.29,3.28
24.16,-10.84,-14.14,-10.84,-14.14,14.14,14.21,9.46,3.29,3.30,3.30
24.40,-10.73,-14.05,-10.73,-14.04,14.04,14.08,9.69,3.31,3.31,3.32
24.65,-10.62,-13.94,-10.63,-13.95,13.94,13.95,9.94,3.32,3.32,3.31
24.89,-10.52,-13.84,-10.52,-13.84,13.85,13.82,10.19,3.32,3.33,3.32
25.14,-10.41,-13.74,-10.41,-13.74,13.75,13.69,10.44,3.33,3.34,3.33
25.39,-10.30,-13.64,-10.30,-13.65,13.65,13.56,10.70,3.35,3.34,3.34
25.65,-10.19,-13.56,-10.19,-13.55,13.55,13.43,10.97,3.35,3.36,3.36
25.91,-10.09,-13.45,-10.08,-13.45,13.45,13.30,11.24,3.36,3.37,3.36
26.16,-9.97,-13.34,-9.97,-13.35,13.35,13.18,11.52,3.38,3.38,3.37
26.43,-9.86,-13.25,-9.87,-13.25,13.25,13.05,11.81,3.39,3.39,3.38
26.69,-9.76,-13.16,-9.76,-13.16,13.16,12.93,12.09,3.39,3.40,3.39
26.96,-9.65,-13.07,-9.65,-13.06,13.06,12.81,12.38,3.40,3.40,3.41
27.23,-9.54,-12.97,-9.54,-12.96,12.96,12.69,12.67,3.41,3.41,3.42
27.50,-9.43,-12.86,-9.43,-12.86,12.86,12.58,12.96,3.42,3.42,3.42
27.77,-9.32,-12.74,-9.32,-12.75,12.75,12.47,13.25,3.43,3.43,3.42
28.05,-9.21,-12.66,-9.21,-12.65,12.65,12.36,13.54,3.44,3.44,3.44
28.33,-9.10,-12.54,-9.10,-12.55,12.55,12.25,13.82,3.45,3.45,3.44
28.62,-8.99,-12.45,-8.99,-12.44,12.45,12.14,14.09,3.45,3.45,3.45
28.90,-8.88,-12.35,-8.88,-12.34,12.34,12.04,14.35,3.46,3.46,3.46
29.19,-8.77,-12.24,-8.77,-12.24,12.24,11.94,14.60,3.47,3.47,3.46
29.48,-8.66,-12.15,-8.66,-12.14,12.14,11.84,14.82,3.48,3.48,3.49
29.78,-8.55,-12.04,-8.55,-12.04,12.04,11.75,15.03,3.49,3.49,3.48
30.08,-8.44,-11.94,-8.45,-11.94,11.94,11.65,15.20,3.50,3.49,3.49
30.38,-8.34,-11.84,-8.34,-11.84,11.84,11.56,15.34,3.50,3.50,3.49
30.68,-8.24,-11.76,-8.24,-11.75,11.75,11.47,15.45,3.50,3.50,3.51
30.99,-8.13,-11.65,-8.14,-11.65,11.65,11.39,15.52,3.51,3.51,3.51
31.30,-8.03,-11.55,-8.03,-11.55,11.55,11.30,15.55,3.51,3.52,3.51
31.61,-7.92,-11.45,-7.93,-11.45,11.45,11.22,15.54,3.53,3.52,3.52
31.93,-7.82,-11.36,-7.82,-11.35,11.35,11.13,15.50,3.52,3.53,3.53
32.24,-7.71,-11.24,-7.71,-11.25,11.25,11.05,15.41,3.54,3.54,3.53
32.57,-7.60,-11.16,-7.60,-11.15,11.15,10.97,15.29,3.54,3.54,3.55
32.89,-7.49,-11.04,-7.49,-11.05,11.05,10.89,15.13,3.56,3.56,3.55
33.22,-7.38,-10.95,-7.38,-10.95,10.95,10.81,14.95,3.57,3.57,3.56
33.55,-7.27,-10.84,-7.27,-10.84,10.85,10.73,14.74,3.58,3.58,3.57
33.89,-7.16,-10.75,-7.17,-10.75,10.75,10.65,14.52,3.59,3.58,3.58
34.23,-7.06,-10.65,-7.06,-10.65,10.65,10.57,14.27,3.58,3.59,3.58
34.57,-6.96,-10.56,-6.96,-10.55,10.55,10.49,14.02,3.59,3.59,3.59
34.92,-6.85,-10.45,-6.86,-10.45,10.45,10.41,13.76,3.59,3.59,3.59
35.27,-6.75,-10.36,-6.75,-10.35,10.35,10.33,13.49,3.59,3.60,3.60
